dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
1999-08-26 22:04:44+00:00,195.35974319667974,184.93964297525957,176.11163676814357,179.30303898600977,180.5576414444194,170.96054778372044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.44515665533017,109.0906968292828,121.81008788453948,120.1714463164568,126.34656692374116,126.29957825058928,115.33412026905225,105.89033613370361,130.0552808092742,,,124.50578908369656,117.6402277323894,144.11056141171602,,,,,,,,,,,,,,,143.20700839378316,151.76393794145253,137.01646497533943,,,107.95255260754821,123.22027033009388,115.76734684355355,120.9167070669775,129.62966394496146,128.2697031589446,124.77496227119569,124.42813677270597,130.12185647004827,132.05586223889335,131.21217676682818,124.94295978411644,126.43382529942528,122.63075944473346,112.28329197723052,108.76329664163838,114.4817352738197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04 22:11:02+00:00,184.55856365966866,173.43258695438382,165.30316063221645,164.88556378394432,165.61739726437503,161.40130658069754,163.5451433167558,160.79855454700694,159.23109300686477,168.59483443200736,162.32763368018047,154.42429784097789,141.9631834558575,135.60834679866562,138.88960483672003,141.29044293410414,136.0226880657348,135.3126067790158,144.97481433318805,139.30000621602773,144.49627294142277,138.60055446651756,131.20199713487665,123.98507840153769,118.07901529455793,120.84505038698077,118.19068416505961,127.30459838395349,131.08402122154808,132.0569532413448,132.6815862488367,133.9771717241406,130.6118961596642,133.08766208739726,135.71970480546202,,,,,119.98881120958958,114.89083098728617,,,148.24011570166707,,181.93978093305984,166.5811923958613,171.23836908433705,166.02702099978154,162.55392985487913,145.74500307156205,146.4128765099254,154.08293289075655,154.8983434971089,157.01184908353358,153.95317502112357,157.20125034896577,158.2010438279649,145.76846573552777,152.52633769183421,147.42794656023193,138.39807959184262,145.45557500733554,152.76694709199714,161.43098328510928,158.32817033986046,157.2234150488924,152.2374977898272,143.67095181346957,133.67560965925975,131.82766757714643,134.75669929815882,134.64946509948822,98.85226974674771,124.43965789283922,114.94059377727774,109.21768782674718,100.8388206311426,103.21702958037667,114.77644036484406,116.09402390439436,120.79981088397463,116.87441194817953,121.20898137009411,126.33013942919152,125.73005211415818,,,,,78.80444550946031,98.87540673900476,94.62915953365199,92.73451744743993,92.14032791115085,95.4764720580126,94.09679149862988,90.31862436679596,87.48040303431861,89.8325141235664,89.88749563752954,82.65742020295383,74.53808956733658,69.23629967156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.70969203488902,71.98937910245165,82.52233984933272,78.06007232240898,95.39329258804668,111.38985019205516
2000-03-28 22:10:31+00:00,179.66505900036336,164.43195442231487,169.29657685496193,173.08972541268088,177.25261804012456,170.32446664097083,159.71287702464974,151.34050851752426,,,,,,149.13981306502535,151.80514824075996,144.34512536109327,151.66121834155615,,,,,,135.4668790830278,123.64623009170745,122.60456700734278,122.37466483735255,133.280179432605,,,,,,,,,,,,,,137.62869342967426,130.34546666544776,,,81.79667038703936,91.24081279056148,,,,,,,159.75279281538857,,,158.87934312608826,158.76485669609878,161.82020055618418,161.69602747711605,164.6503544974135,163.03772421450503,164.57270843418772,155.71239833542023,156.09688325621775,151.5052422082802,150.65349745939923,149.2922379252913,147.86898562748982,147.40308619574998,143.29523380212424,141.36768183854568,140.15575469461658,132.48459860259146,,126.3362703678172,117.34628031375755,120.9305795761237,118.36066342531154,115.0645914980611,128.8202813951706,129.83386880819853,133.23553211794143,134.59602002752484,125.5020914217587,122.44411893938499,118.14962746485946,114.38003429725472,113.25381343050012,113.04048221589116,111.78487302437635,109.65733477740653,106.26532921102825,102.80006825546896,98.14429796832579,101.30279166114255,93.13011531347881,92.69699627400736,94.23714059185487,91.45328187374956,86.20158330150109,83.67785537772453,80.48525455865584,74.72841887699396,69.38470474452622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6760434593937,79.90817863997715,84.44157516525884,83.4742735801882,98.32652878242227,107.81060279402392,109.75511031341445,126.93684887978608
2000-04-29 22:10:17+00:00,172.33868588794718,157.91378109390243,153.8709376880802,151.2752301253686,153.98213468408184,153.67141577080716,114.98962130480744,119.81791669994979,115.81950187756942,109.5586157723107,91.37472068760408,80.28067527968093,,142.33125944633568,145.7298019212978,141.28295613004394,137.76286825110347,77.58413793651681,,,,,,,,,,,,,,,,,,,,,,69.88382566112824,,,,,82.9649762434397,93.05361199474022,80.57767182223648,76.47423746378772,92.44973681256945,80.92866241722082,75.14873427488008,,,85.94228111581435,,158.26555491955537,150.691631667566,149.05819391734806,142.54919412028076,155.3723398991463,153.64587395518654,161.66530259481087,156.28308827145545,157.854167193283,152.06215871747779,151.43870789539073,151.24238938449167,152.34006444946112,152.70285808839486,142.69807051366772,139.98863283607415,140.75615307664418,103.83124937145584,130.3362310539922,138.93911759258202,129.5790497831779,129.69941871295688,113.65379517492764,111.53859886864257,118.355644085489,114.7378458630196,119.94179916029417,122.01919491933737,121.43038905543625,119.10066625148983,112.78952677829312,115.6336458974242,119.4873194119766,121.9521675442331,110.25144965544482,103.74802576099873,97.88571026471838,96.90597821786871,91.28839726354393,93.99526846119453,91.95005005393493,101.07100158013773,98.29049444143646,95.39391039147905,93.23904981854974,82.26300273538865,78.26031158749406,74.01966663354023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78155354243142,96.0189611156065,86.86526885521589,92.15778348763874,,108.23927600570329,116.31207153445004
2000-05-24 22:03:46+00:00,191.81572347884494,196.052798219796,191.92672349782163,177.8257738142564,154.64538202332864,146.29526744992722,,193.68215264163263,185.461533295851,,101.2311866705325,,165.74220925929188,179.18600709833595,175.96336729851444,173.69466810587318,172.69139246652023,,,,81.35780925274679,,,146.70757280182465,145.62952138348342,,,,132.64873401722747,,,,,,,,,,89.45488891471321,,163.0092513536713,,,,92.4350796995882,97.71345755677564,90.83425526920011,,,,,,,,,,134.82194826540234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31 22:09:54+00:00,156.22637310044135,149.80249635151802,142.14496374517367,146.61940418276075,136.44481656050405,109.48961675294127,99.47168267730838,98.38389590604345,,,,,,,132.73214220369377,135.2348833373393,,101.53043665912318,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2032159809874,99.34134968767621,92.29683756916182,,,,,,,,,151.97215005558678,,137.08056859937443,119.32702439523771,127.96076603908841,139.49299560216403,131.29946537271758,138.03191513392554,,135.84545789275623,146.54880197206379,133.30867764818413,135.48912108470552,145.439765734001,138.332533406,142.0359382016493,145.17350974186394,117.13658309801656,,123.08871411260333,124.59117952817373,127.02254055102271,115.0160728248007,114.56719743132511,124.45009079528884,127.84784068694525,132.00893159376588,129.49471045394182,128.0912797565892,123.31913435163142,123.6819449033366,124.24646648446026,119.60704447619676,111.4133677380461,113.84575989029506,107.85607424481583,105.77132269970785,104.6524776186549,99.36018941139797,100.22038022998817,94.83278820790026,97.12260409970439,101.07009448728317,96.2489802474721,98.25960926631987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:03:17+00:00,188.03534635062516,185.973846020613,186.03796782904618,187.14887083924063,180.76254387252064,,116.26404027326663,,,,,,197.08868550924888,191.4873369141829,172.5298718158207,155.5157957720729,174.7571852738829,,,82.46297269126951,,,190.42095064768668,189.46309620314943,,,,,139.34840388430698,,,,133.53281438967056,,,,,,,,179.2110099974996,,,101.07544634647235,98.0427043355092,102.22218013495404,,,103.45420195022992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31 22:02:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-23 22:08:18+00:00,176.96521527136017,170.74254758902254,165.13739088459255,166.55126652074682,158.80274219036284,154.35688507439562,147.80917285192223,150.92504837791597,155.8160020671845,155.64429678348736,157.7649256221124,148.57375966047576,137.5285550078756,129.46815989824808,136.59801160273014,127.5228601228208,127.0656176054952,133.24788222547332,138.92939085660885,139.57146286030712,133.93609283521394,131.23199770985804,129.63391580609175,134.12800347012868,133.99380026377224,131.67556942829123,122.7798315742491,112.0750946401832,108.74351422755002,105.3259463644732,110.32381934804728,132.20063141597154,143.46668503170037,146.74017184915786,151.74032799795063,155.09063524198518,155.27162326036893,152.33711117809668,149.49633433612357,144.04108257637597,132.97469734064634,140.9997173776287,150.52301812117062,146.69422706419604,152.08345186297925,150.54721315829065,152.1843267422411,150.9037993866095,144.5156627950018,146.6409671630459,158.53848640279043,147.19055556142814,144.95034233291517,161.459754675231,166.189756596509,163.02757302862673,167.18846649329672,166.0987706175573,153.5863188086342,163.47164819678358,164.76383693482828,160.14681726286446,160.70488932143266,159.04540739309647,158.0629425075832,155.04389771299782,149.9755136299619,149.35457026993316,139.3885351365639,137.09479276819505,138.09097643404482,134.25362116514907,118.15830810053532,106.54717247223967,,114.1136096818158,109.03186488123168,104.88696829006491,107.5587973324321,111.2863452413325,114.047434980506,120.0151480581818,123.76870266991659,120.31072622464305,117.95107493409391,117.44411947547444,108.92522883690565,111.91896759117004,102.31735084609383,95.4261720534357,102.62079215079267,103.66376683785231,101.64333318148101,98.66840932163446,100.556025436564,102.89203943605683,98.1177505023293,95.17702229912943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23375327394817,103.011166901462,129.09531240016156
2001-06-03 22:07:40+00:00,169.37138581813156,155.55344637748783,149.95203794084028,156.431971358047,151.6609600689476,137.28082996064123,122.26573687597988,117.5351152552416,123.453648535811,,,,,,132.9598885495094,131.1545700020623,112.61604552457284,96.92707730546844,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21557710860468,101.51906203139208,87.95731191020921,,,,,,,,,148.60566999521083,,158.16240906273796,144.8213303639064,158.69640578887473,168.24059343695058,163.96585077876645,168.2318650574575,159.47018753880113,158.61590195830632,158.25937030659958,157.38217959000855,151.24023488803803,149.00465188938364,149.57014641900983,151.56461051758762,141.7896091983906,135.535036920051,112.72441477445808,118.12828068409861,131.32050360599484,124.84510017456078,122.61317956626264,129.6925888599275,125.49834190320746,126.12438351855984,124.69508214397659,127.13235105122749,120.48056231387969,127.29572570615021,124.59575779988,120.96062730946386,121.99824904354796,120.50769648638284,111.13372249453452,112.02856796442,110.16379213836562,108.42467588802725,105.65474567418545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
