dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
1999-08-26 22:04:44+00:00,397.92,386.35,377.88,381.30,382.27,367.98,,,,,,,,,,,,,,,,,303.37,307.74,327.41,,,,,338.03,335.04,,303.16,303.84,305.30,,,,317.39,320.01,326.42,309.06,323.68,,,,,,,,332.07,,358.67,328.16,,347.40,,,,,,,,,,,,,,338.23,345.24,354.17,337.83,301.72,,314.92,327.63,317.59,322.70,331.81,330.67,326.84,326.78,331.88,334.12,333.59,327.24,,325.54,315.90,311.21,317.63,309.71,298.24,296.51,,,,291.89,290.05,286.20,286.07,288.06,284.76,274.60,263.13,248.95,,,,229.97,250.00,240.88,240.08,246.25,236.66,240.50,246.51,257.21,252.12,247.29,246.65,239.10,253.87,269.41,262.13,255.33,247.82,,,,,,,,,,,,,,,,,,254.78,254.35,263.25,264.95,272.08,258.81,,,272.54,,,,,,335.81,L7
1999-10-04 22:11:02+00:00,393.27,382.94,377.29,377.62,375.05,369.91,372.71,369.74,368.05,374.35,,,358.40,347.12,348.43,349.56,344.96,342.79,353.11,348.65,351.93,346.52,339.16,334.76,329.14,328.38,328.87,336.44,338.81,341.58,341.95,,339.91,342.32,344.55,,,349.84,349.46,341.85,334.51,336.30,344.53,,,,,,,,355.13,356.92,369.25,366.98,365.35,363.67,365.62,367.07,354.58,360.41,356.23,346.80,354.13,360.41,368.23,364.75,364.86,360.79,353.97,341.65,340.36,343.59,344.09,336.78,334.34,328.23,320.05,311.59,312.78,323.49,324.50,328.40,324.16,331.02,334.75,,,,,,,307.90,302.87,303.32,301.03,304.72,301.82,298.57,294.43,297.87,296.99,291.89,282.27,278.16,269.36,255.64,240.83,228.50,,,226.69,240.90,241.37,238.60,248.65,243.57,,,,244.83,246.34,253.15,255.44,253.32,250.67,245.94,246.90,247.47,241.66,247.15,244.66,244.35,238.01,231.56,233.52,228.83,231.01,231.69,220.21,237.90,242.56,236.70,233.52,216.34,240.77,248.16,249.57,252.47,264.60,253.16,258.92,265.45,264.63,270.49,273.23,280.39,294.40,297.59,302.12,346.33,L7
2000-03-28 22:10:31+00:00,389.81,382.04,382.60,386.44,387.57,381.47,373.51,365.36,366.16,373.77,,,358.81,361.44,362.55,355.73,361.23,348.68,350.71,348.45,353.82,352.76,345.07,334.92,331.13,333.47,342.29,346.29,342.52,338.29,346.21,,,345.69,346.34,,,366.02,364.84,354.95,352.35,354.41,369.06,,,,,,,,362.26,364.33,371.34,378.84,371.12,367.79,368.23,370.30,370.22,373.45,372.31,372.01,363.38,363.78,360.76,359.42,357.60,356.28,355.16,351.96,348.42,347.15,343.52,341.51,336.81,326.60,328.75,329.07,324.68,337.96,337.83,341.64,340.36,333.97,332.01,328.06,323.77,322.90,320.34,320.62,318.29,313.97,309.91,307.31,309.27,302.97,303.03,303.46,299.54,293.04,291.92,287.56,282.63,277.91,273.69,261.81,245.67,239.45,,241.78,245.32,243.68,249.08,245.48,248.17,244.94,248.08,247.77,246.77,251.73,255.09,256.96,262.22,254.51,253.02,256.23,260.99,257.32,249.74,249.00,,246.85,247.48,243.81,243.07,249.60,247.59,246.02,238.52,249.12,250.46,242.69,,,258.06,262.38,255.27,254.88,264.35,261.16,271.22,278.46,285.98,291.20,294.23,293.63,310.60,318.47,319.73,344.80,L7
2000-04-29 22:10:17+00:00,373.14,359.11,354.23,351.84,354.66,355.02,315.72,320.53,316.17,,292.15,280.82,,343.63,346.56,342.23,338.76,275.02,264.47,265.04,274.62,271.03,276.35,,327.67,233.55,244.92,,,336.12,339.63,224.63,251.74,251.99,250.42,247.71,256.26,,239.07,279.74,339.75,,289.61,280.99,283.48,293.37,278.42,,293.26,281.45,,354.61,336.34,,356.15,358.87,,350.12,,357.19,354.52,362.84,357.17,359.61,356.40,357.33,355.51,,354.94,346.36,342.04,,305.49,332.68,342.51,334.03,331.95,314.81,312.36,319.15,315.71,321.07,322.84,322.49,320.01,313.47,316.25,320.46,322.94,311.01,304.84,298.77,297.82,292.84,294.87,292.69,302.03,299.27,295.90,293.94,282.98,279.00,272.60,271.01,272.47,262.23,249.17,233.57,,227.92,240.31,246.09,244.46,239.38,248.79,244.60,236.27,236.66,239.79,241.52,240.93,251.32,259.44,252.71,244.45,249.52,246.35,251.12,246.21,248.53,,,235.24,232.13,239.90,230.64,,,,,,,,,,251.17,249.94,254.12,255.00,249.93,,,,,,,,,,333.39,L7
2000-05-24 22:03:46+00:00,366.47,336.13,339.72,346.81,,329.19,308.14,301.56,308.70,,281.82,274.28,,,347.54,350.18,,269.96,256.80,250.40,262.66,265.79,269.39,,323.72,218.04,224.89,,,,,215.48,234.60,233.88,228.09,236.38,243.85,,232.71,263.46,301.84,,280.30,265.51,270.43,272.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:09:54+00:00,368.84,353.12,349.04,348.82,,311.70,300.27,,,,287.14,278.43,,,333.74,336.36,,301.89,277.89,285.94,286.42,282.93,290.75,,299.12,234.60,236.57,,,,,222.67,253.74,254.21,249.45,256.93,,,235.82,281.37,301.12,,293.50,277.65,300.57,299.95,294.21,293.18,298.70,291.51,,,320.97,,,353.26,,,,331.16,,,,347.30,343.74,353.59,342.70,,351.94,341.18,344.56,,,298.99,329.35,329.18,328.92,315.81,,,328.59,332.71,330.21,328.72,324.10,324.31,324.93,320.57,312.36,314.53,309.24,306.58,305.82,300.08,301.07,295.74,298.07,301.78,297.10,298.80,286.58,286.26,280.15,278.03,272.17,258.38,231.14,,,203.25,236.20,245.02,225.09,220.36,227.86,216.18,,,,230.56,233.36,238.27,,239.40,249.31,242.62,,,242.35,224.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:03:17+00:00,372.82,352.17,353.44,358.69,,329.90,304.01,306.75,311.76,,288.85,280.49,,361.52,353.19,327.06,,271.39,264.26,261.13,272.97,,,,354.32,230.71,236.32,,,355.92,354.55,220.71,241.70,240.91,238.78,,,,210.28,266.26,355.81,344.90,290.02,273.42,278.14,290.05,271.07,284.19,288.12,270.60,393.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-23 22:08:18+00:00,383.73,376.29,372.86,370.12,364.15,359.70,355.21,358.13,366.63,364.04,,,348.21,339.21,343.63,335.23,334.18,,,,,,,341.32,341.94,,,322.01,320.11,,322.55,,,,,,,360.28,,,339.34,348.44,,,,,,,,,369.18,354.30,354.26,372.21,374.25,371.97,374.28,374.49,364.31,370.55,372.74,368.35,369.44,368.30,366.97,363.45,359.33,358.54,349.07,346.52,346.83,345.10,328.50,312.71,297.49,324.68,321.12,315.01,320.29,321.44,323.63,329.23,331.89,328.03,326.79,327.23,319.59,320.07,312.50,302.65,309.83,311.92,310.12,307.13,308.47,310.43,307.08,303.39,298.52,293.96,286.37,280.15,276.98,274.21,272.07,263.32,240.83,,,205.15,233.43,244.59,231.10,228.37,238.08,227.68,238.05,241.15,256.17,253.46,255.75,258.58,257.22,256.64,254.29,250.14,252.15,255.93,250.42,247.59,250.81,248.88,242.16,242.89,240.70,240.09,235.82,236.28,208.16,229.88,243.48,235.77,217.48,212.66,246.60,254.84,260.09,262.30,268.99,270.20,270.92,269.27,265.51,270.69,270.53,273.29,281.38,307.95,310.50,336.73,L7
2001-06-03 22:07:40+00:00,382.69,362.41,356.87,361.33,,341.62,326.43,322.57,326.89,,299.80,292.26,,,343.11,339.30,318.42,296.98,276.71,282.90,281.45,278.28,285.82,,308.92,244.31,257.51,,,,,244.22,270.77,273.72,263.13,264.49,272.95,,,285.46,337.69,,304.26,286.12,297.02,305.75,293.61,298.48,303.35,282.45,,,344.52,,,356.52,361.40,364.34,,370.08,,370.12,,367.91,365.12,367.05,366.25,,358.80,358.32,359.73,,,333.15,327.75,338.91,332.69,328.34,334.67,330.09,332.48,331.05,333.08,331.58,332.64,330.73,327.55,328.08,328.58,318.46,318.21,317.82,313.89,310.01,,,,302.78,295.73,292.61,290.33,291.62,287.59,281.92,273.44,264.52,255.33,222.57,,,,268.11,262.59,267.73,269.17,268.17,253.84,246.63,258.94,252.09,249.65,250.27,252.22,254.67,256.08,258.52,,,256.70,256.98,,,238.10,,,,,,,,,,,,,,,,268.41,266.56,,,,,,,,,,320.28,L7
2002-01-22 22:00:40+00:00,390.02,388.10,403.56,402.19,397.33,385.70,385.92,,384.16,384.74,,,384.96,380.38,375.79,374.50,368.90,,,,,,,358.95,361.81,,,370.36,361.96,373.38,373.03,,,,,,,377.71,,,367.63,382.04,,,,,,,,,385.57,386.81,391.91,388.63,379.79,381.77,383.31,386.24,383.38,387.89,392.89,395.52,392.41,386.90,386.42,398.71,390.82,380.90,369.84,366.50,366.19,374.86,363.68,346.34,351.12,350.95,346.96,342.90,345.59,352.95,354.36,354.34,351.20,355.06,350.35,347.87,344.24,345.85,344.15,343.51,338.12,333.83,337.83,341.20,332.95,312.70,322.93,323.03,315.10,315.75,316.08,303.83,300.76,299.89,298.24,288.15,263.56,233.19,188.13,,227.15,255.37,266.48,266.81,273.54,,,,,272.77,273.40,276.23,276.27,270.03,268.61,269.76,268.93,263.98,263.10,259.51,245.64,247.63,259.63,270.29,270.11,266.73,269.79,263.23,246.30,258.36,262.70,260.01,253.77,262.24,257.34,278.97,290.47,298.30,298.41,298.53,312.04,314.63,315.99,307.24,289.95,290.49,309.57,311.40,323.05,352.24,L7
