,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
0,1999-08-26 22:04:44+00:00,175.35974319667974,160.93964297525955,154.29345494996176,155.30303898600977,156.5576414444194,144.29388111705381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.44515665533015,87.27251501110099,91.81008788453947,98.35326449827498,92.06085263802689,96.29957825058928,96.8725818075138,85.89033613370361,90.0552808092742,,,94.50578908369657,83.35451344667511,120.11056141171602,,,,,,,,,,,,,,,113.20700839378316,121.76393794145253,107.01646497533942,,,77.95255260754821,93.22027033009388,85.76734684355355,86.6309927812632,99.62966394496146,98.26970315894461,98.10829560452902,97.7614701060393,103.45518980338159,105.38919557222667,101.21217676682818,94.94295978411643,96.43382529942528,92.63075944473346,85.61662531056385,82.0966299749717,84.4817352738197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-10-04 22:11:02+00:00,194.39189699300198,185.23258695438386,176.03043335948917,176.68556378394433,177.41739726437504,174.51241769180865,175.3451433167558,171.52582727427966,169.9583657341375,176.46150109867403,172.1609670135138,162.8528692695493,151.04010653278056,145.44168013199896,150.68960483672004,153.09044293410415,150.7726880657348,152.16974963615866,156.77481433318806,154.05000621602773,152.9248443699942,147.67747754344063,141.92926986214937,138.7350784015377,132.82901529455793,133.9561614980919,129.9906841650596,139.1045983839535,145.83402122154808,146.8069532413448,147.4315862488367,150.83431458128345,154.2118961596642,152.75432875406392,155.38637147212867,,,,,136.84595406673245,129.64083098728617,,,158.96738842893978,,192.66705366033258,183.43833525300417,185.98836908433705,175.1039440767046,172.38726318821247,165.4116697382287,163.27001936706827,168.83293289075655,169.6483434971089,173.86899194067644,165.75317502112358,169.00125034896578,170.00104382796493,157.56846573552778,164.32633769183423,159.22794656023194,149.12535231911534,157.25557500733555,163.49421981926986,172.158256012382,168.1615036731938,167.05674838222575,162.9647705170999,156.78206292458069,146.78672077037086,146.57766757714643,149.50669929815882,149.39946509948822,115.70941260389056,141.29680074998208,129.69059377727774,123.96768782674718,115.58882063114261,120.07417243751952,129.52644036484406,130.84402390439436,133.91092199508574,129.98552305929064,134.32009248120522,139.44125054030263,140.48005211415818,,,,,91.91555662057142,113.62540673900477,107.7402706447631,105.84562855855103,105.25143902226196,108.58758316912373,105.89679149862987,103.42973547790709,100.59151414542973,101.63251412356641,101.68749563752954,95.76853131406494,89.28808956733658,83.98629967156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.45969203488902,85.10049021356276,95.63345096044385,92.81007232240898,107.19329258804669,126.13985019205515
2,2000-03-28 22:10:31+00:00,187.83172566703,174.23195442231489,178.20566776405283,182.88972541268095,187.05261804012457,181.2133555298597,169.51287702464975,160.24959942661516,,,,,,157.306479731692,161.60514824075997,154.14512536109328,163.91121834155615,,,,,,144.3759699921187,135.89623009170745,134.85456700734278,133.26355372624144,143.080179432605,,,,,,,,,,,,,,149.87869342967426,142.59546666544776,,,94.04667038703937,100.14990369965238,,,,,,,172.00279281538857,,,168.67934312608827,168.5648566960988,171.6202005561842,171.49602747711606,174.4503544974135,172.83772421450504,173.48179934327862,165.51239833542024,165.00597416530866,160.41433311737111,158.8201641260659,157.45890459195797,156.77807653658073,158.29197508463886,154.18412269101313,153.61768183854568,152.40575469461658,144.73459860259146,,140.3362703678172,129.59628031375757,133.1805795761237,130.61066342531154,129.0645914980611,141.0702813951706,142.08386880819853,144.12442100683032,145.48490891641373,136.3909803106476,133.33300782827388,130.39962746485946,126.63003429725472,125.50381343050012,125.29048221589117,122.67376191326524,120.54622366629542,118.51532921102825,113.68895714435784,109.03318685721467,112.19168055003144,104.0190042023677,102.49699627400736,105.12602948074375,102.34217076263845,96.00158330150107,93.47785537772452,91.37414344754472,86.97841887699396,81.63470474452622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.56493234828258,90.79706752886604,96.69157516525883,94.36316246907708,109.21541767131117,120.06060279402392,119.55511031341445,139.18684887978608
3,2000-04-29 22:10:17+00:00,177.00535255461384,163.51378109390242,158.9618467789893,156.8752301253686,159.58213468408184,159.8936379930294,120.58962130480745,124.90882579085887,120.91041096847852,113.29194910564405,96.04138735427077,84.28067527968093,,146.99792611300234,151.3298019212978,146.88295613004394,144.76286825110347,85.58413793651681,,,,,,,,,,,,,,,,,,,,,,77.88382566112824,,,,,89.9649762434397,98.14452108564933,88.57767182223648,83.47423746378772,96.75742912026176,85.59532908388749,84.48206760821341,,,92.94228111581435,,163.86555491955536,156.291631667566,154.65819391734806,148.14919412028075,160.9723398991463,159.24587395518654,166.75621168571996,161.88308827145545,162.94507628419208,157.15306780838688,156.1053745620574,155.90905605115833,157.43097354037022,158.9250803106171,148.92029273588994,146.98863283607417,147.75615307664418,110.83124937145584,138.3362310539922,146.93911759258202,136.5790497831779,136.69941871295688,120.65379517492765,119.53859886864257,125.35564408548899,121.73784586301959,126.1640213825164,128.2414171415596,127.65261127765848,125.32288847371206,119.78952677829312,122.6336458974242,126.48731941197661,128.9521675442331,116.47367187766704,109.97024798322096,104.88571026471838,103.12820044009094,97.51061948576616,100.21749068341676,98.17227227615717,106.67100158013773,104.5127166636587,101.61613261370128,98.83904981854974,87.86300273538865,84.48253380971629,81.01966663354023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00377576465365,103.0189611156065,93.08749107743813,98.38000570986097,,113.83927600570328,123.31207153445003
4,2000-05-24 22:03:46+00:00,197.4823901455116,202.85279821979594,198.1085416796398,184.62577381425638,161.44538202332865,153.85082300548277,,199.8639708234508,191.64335147766917,,106.89785333719915,,170.9729784900611,184.8526737650026,182.76336729851445,180.49466810587316,181.19139246652026,,,,86.21495210988965,,,155.20757280182463,154.12952138348342,,,,141.14873401722747,,,,,,,,,,99.16917462899892,,171.5092513536713,,,,100.93507969958821,103.89527573859382,100.54854098348582,,,,,,,,,,141.62194826540235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-31 22:09:54+00:00,144.893039767108,136.20249635151802,129.7813273815373,133.01940418276075,122.84481656050404,94.37850564183017,85.87168267730839,86.02025954240709,,,,,,,119.13214220369375,121.63488333733932,,82.10186523055175,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2032159809874,86.97771332403985,72.86826614059039,,,,,,,,,138.3721500555868,,123.48056859937444,105.72702439523772,114.36076603908842,125.89299560216405,118.9358290090812,124.43191513392554,,123.48182152911986,135.21546863873044,121.9753443148508,123.12548472106916,130.3286546228899,123.2214222948889,125.03593820164929,128.17350974186394,100.13658309801656,,103.6601426840319,107.59117952817373,110.02254055102273,98.0160728248007,95.13862600275368,107.45009079528883,110.84784068694523,116.89782048265478,114.3835993428307,112.98016864547809,108.2080232405203,106.68194490333659,107.24646648446026,102.60704447619676,94.4133677380461,98.73464877918394,92.74496313370473,88.77132269970785,89.54136650754378,84.24907830028685,85.10926911887705,79.72167709678915,83.5226040997044,85.95898337617206,81.13786913636099,84.65960926631988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-07-11 22:03:17+00:00,193.3686796839585,192.373846020613,191.85614964722794,193.54887083924064,187.16254387252064,,122.66404027326664,,,,,,202.0117624323258,196.82067024751623,178.92987181582072,161.9157957720729,182.7571852738829,,,90.46297269126953,,,196.23913246586847,197.46309620314946,,,,,147.34840388430698,,,,146.33281438967055,,,,,,,,187.21100999749962,,,106.89362816465415,106.0427043355092,108.04036195313586,,,108.37727887330684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-10-31 22:02:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-11-23 22:08:18+00:00,167.7985486046935,159.74254758902254,155.13739088459255,155.55126652074682,147.80274219036284,142.1346628521734,136.80917285192223,140.92504837791597,145.8160020671845,148.31096345015402,148.59825895544574,140.7166168033329,129.06701654633716,120.3014932315814,125.59801160273015,116.5228601228208,113.3156176054952,117.5335965111876,127.92939085660885,125.82146286030714,126.0789499780711,122.77045924831958,119.63391580609175,120.37800347012868,120.24380026377226,119.453347206069,111.7798315742491,101.07509464018321,94.99351422755002,91.57594636447321,96.57381934804727,116.48634570168585,121.46668503170035,128.40683851582452,133.4069946646173,139.37634952769946,143.0494010381467,138.58711117809668,133.78204862183784,128.32679686209025,119.22469734064634,127.24971737762871,139.52301812117062,136.69422706419604,138.33345186297925,140.54721315829065,136.47004102795538,137.15379938660953,136.05412433346334,137.47430049637924,140.20515306945708,131.47626984714242,131.20034233291517,147.709754675231,150.47547088222328,152.02757302862673,156.18846649329672,155.0987706175573,142.5863188086342,152.47164819678358,153.76383693482828,150.14681726286446,149.70488932143266,149.04540739309647,148.0629425075832,145.87723104633116,140.80884696329525,139.35457026993316,127.16631291434166,124.87257054597285,124.3409764340448,120.50362116514906,104.40830810053531,90.83288675795397,,100.36360968181579,95.28186488123167,91.13696829006491,91.84451161814641,97.5363452413325,100.297434980506,107.79292583595955,111.54648044769435,108.08850400242082,105.72885271187168,103.69411947547445,95.17522883690565,98.16896759117003,88.56735084609383,83.20394983121348,90.39856992857044,89.91376683785231,89.42111095925878,86.44618709941223,88.33380321434177,90.6698172138346,87.1177505023293,82.9548000769072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48375327394817,92.01116690146199,115.34531240016155
9,2001-06-03 22:07:40+00:00,160.87138581813156,145.35344637748784,140.679310668113,146.23197135804702,141.4609600689476,125.94749662730788,112.06573687597987,108.26238798251433,114.18092126308373,,,,,,122.75988854950941,120.95457000206228,99.86604552457283,82.35564873403987,,,,,,,,,,,,,,,,,,,,,,,,,,,81.46557710860468,92.24633475866482,73.38588333878064,,,,,,,,,138.40566999521084,,147.96240906273798,134.62133036390642,148.49640578887474,158.0405934369506,154.69312350603917,158.0318650574575,150.19746026607385,149.34317468557904,149.75937030659958,148.88217959000855,141.96750761531075,137.6713185560503,138.2368130856765,138.81461051758762,129.0396091983906,122.785036920051,98.15298620302953,103.55685211267003,118.57050360599484,112.09510017456078,109.86317956626263,115.12116028849891,112.74834190320746,113.37438351855984,113.36174881064326,115.79901771789415,109.14722898054636,115.96239237281688,111.84575779987999,108.21062730946386,109.24824904354796,107.75769648638284,99.8003891612012,100.69523463108669,97.41379213836562,97.09134255469391,94.32141234085213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
