,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
0,1999-07-18 22:00:25+00:00,,,,,,,,65.64877389990552,92.17048319123415,,109.48867752657613,,,,,,,132.52027846859636,,,,,,,,,,,,,,,,,,,,,,,,,,170.19452458983284,,,,,,,,,102.5883064614012,,,,50.94888330453118,93.86545081131447,82.78323043623324,60.36662138407858,103.79045134157026,116.59277895490972,134.19763588429973,,,,,,,
1,1999-08-03 22:00:32+00:00,,,103.764696480026,113.58404240942988,117.5461784014235,106.25604198582911,106.34591054503365,100.26408041250356,101.2282677914028,105.21535317491444,100.07274472539947,106.9233856472569,105.32039774837564,121.33836922819305,119.80051858842128,,,88.26245545775889,,94.9443289991708,95.9599549294006,106.89706810852316,98.87349084356208,83.39237875630786,98.01724684699954,102.711195583501,105.8318144021696,111.04628805985148,117.24465804293712,99.3306044616456,97.06897523889728,101.92396351288636,92.23225810849009,103.33509085943126,108.08120642503005,105.23688302387464,103.0889993488088,103.22324487688064,109.80559818448656,114.02526766701156,109.65818268352857,112.57914356193488,,,,,,,,,,,,,,,90.39891586911182,97.63520983041803,88.21120216408258,96.03457093078666,109.8683674675992,124.88628013853426,129.3623943586211,139.0532928021741,149.57629242735493,148.18170781670548,130.5730832386446,117.31889899013775,122.43036519457628,207.76072196558596
2,1999-09-04 22:00:33+00:00,130.60990284624535,130.2282891072213,129.4100257814069,125.46171202433072,119.93696962939602,118.9978431980938,115.35365716749484,122.1242732872988,123.88345817261782,128.08555061490588,130.48059557429195,132.38314632725633,139.67957260907002,143.6679569821412,145.0476134507074,139.60102750489358,137.82612663553925,135.4496097741214,135.39925319576108,132.9552446405175,136.7674925882313,133.57352801124136,134.49769516321942,135.85957815565826,136.56461226677192,135.97258604714042,137.87413749565565,138.93129664214723,137.3658102948722,135.2942404254219,131.42309773697684,123.36893082971372,124.85622087763755,119.49041142977131,126.50673271150828,125.75393344696536,127.75033736902104,128.7756470253168,127.46382903974984,134.20938827144116,137.25439613899272,141.0628297317399,147.76878332250672,154.56794996845431,153.9106805133215,155.90371276929196,149.15869451276328,151.9978695222602,143.37680229406473,124.6851359613511,117.6343544623481,119.7426548218616,103.85722771598928,104.6239845120492,117.70073628607108,117.84775126805977,98.92210247222314,101.02480098936256,114.98979839422358,120.66337346165275,130.13294905662832,135.3694184686019,136.49602525700348,140.72975094531083,150.63459670249523,146.10858273649026,142.80287962326975,127.82915549729458,122.10363849241564,221.2840572763641
3,1999-10-22 22:00:28+00:00,153.76208713834427,159.35912928481335,153.26207476035816,148.34443435910566,144.98527407307722,142.75752190488686,142.13973887009126,141.8593788542252,138.47169166604414,142.32682128535194,148.52198472533095,155.2008268187288,164.1328373134874,168.5665724583111,168.06061529445117,159.7053812942319,157.21573772383132,158.86734424247453,155.04580563977885,157.57755401461827,158.14288081719982,152.32817981894163,154.47365408176313,149.05314422958995,150.7494103065613,154.16077022146004,153.14786074291953,159.6509428221944,155.7276790989934,150.8474961572754,148.3935881552745,143.93481565814096,142.52700963703032,146.23549633168042,146.16997990088146,147.92993539351406,148.18705107042342,148.49841360176643,150.50199283058407,149.3464724995335,155.2025612675442,157.21477426543174,168.90138890623095,170.86214041742852,,,,,,,,,,122.67787621732084,132.97836508810502,143.50970061024643,132.2023294580558,132.88675112125776,134.5233850029942,137.36214110551313,149.79693235292163,154.335702970105,155.3868205017587,159.80637191177885,170.02668223013063,160.03637921785682,152.82093163040122,133.43145506101365,128.89889912228782,235.53399399594608
4,1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.41399696163688,121.93169562186684,116.97880872016458,118.87869671073408,117.3670144954812,124.44694605681508,129.60802827247568,125.47923124070118,129.05569336066606,124.0828051332816,127.80459020967731,133.17718043529587,142.69265694327385,145.43267872772273,150.30021130226538,144.45106257924596,143.57420537347497,141.0828861724966,142.26416283923248,123.64258456485918,113.5611407906775,109.33331052179648,106.8184951768777,99.13012245312004,116.3309163607354,128.13046826480758,106.570491521193,,,,,,,,,,,,,
5,1999-12-25 22:00:28+00:00,130.89410946640422,123.03085042416492,119.21034552273284,118.91705307708791,121.96886948256478,123.52488144296974,115.78542754780358,116.69648363193753,110.52094900813536,119.4092322215052,124.2616807974928,131.84631427648935,138.05367079464827,143.12381525743777,141.35527365533193,137.15064341646354,136.88119630501805,136.58825843126615,134.52888067933458,134.36738744179456,130.78453017086105,129.93965001520652,127.26666067178404,129.87307829200077,129.0900356923799,130.09385342433575,131.97036686622246,132.50573494906752,124.90703264538811,123.92485950592555,124.4267393499106,119.47141426143604,121.67238278190824,118.90646067357856,120.17399821564446,128.69962675602395,127.9222611374118,127.589247555373,127.56940680192352,127.9701448314477,129.85062163115322,137.1605331557246,142.48019525060815,145.15783376319223,144.80557845003244,144.6256500959999,144.7688322478472,144.14710547363512,140.95255031387396,124.58363672857908,114.10170705981758,112.75080135853068,108.72821736296753,105.94974198154028,117.23806984472311,124.04324600874185,106.53644497145405,108.12436020014307,114.92105876455608,118.22584797833468,127.53836258080506,127.04061810760172,127.04785453009234,135.32702568416846,147.01420717759828,140.8955581736697,131.42762538206273,114.32289073357614,110.209026376319,205.113770451416
6,2000-02-11 22:00:21+00:00,122.71543724871805,122.83157368705622,121.6990519861262,117.96204769124158,113.65985613965483,115.87869092932858,114.34135774722716,120.09837271629448,113.95087971709702,116.79619991194684,114.42483384068036,121.24788666037774,131.0160626674228,137.82635913802034,135.41470761459863,133.4559978520921,126.58844604743088,129.60064496576234,126.54957806164391,123.8845049073092,128.51921741973126,125.52644417827575,123.7058424754493,117.68101439121996,122.8410273544465,126.38962031933596,123.4933889335842,126.04596541288328,123.76584817349716,121.1212485624223,117.1375267691016,114.53390026287684,117.810180043841,112.43992399054524,111.7085199470872,115.59795983650504,123.03021622465398,125.50271978157367,123.9065513368578,122.3517933189753,128.13081498948574,130.02926378332688,130.50438622927334,141.69757332904828,138.3530401817288,132.56574578700707,136.8828285668706,138.63726186220887,128.5625979843113,111.24270747433626,102.91952062170128,104.59183706846872,95.84372667874275,93.1093829078418,104.51344069065746,130.83413108625936,110.90307536521756,105.11685737849405,102.82170450511276,102.65252127457738,123.24277879069774,123.9473498375941,125.2846078909392,129.26200500184387,138.68638961196845,133.49743839427123,131.18610506784975,110.64070856756145,109.21045599322466,203.0138280237762
7,2000-02-27 22:00:16+00:00,123.56231116061466,126.75238321151168,126.06125325134582,127.42096826867046,126.38509417648356,125.8377707714826,124.33824999097595,122.4226567751903,120.05461863313428,118.39558888791512,125.5818417806146,126.90579066658222,130.80043277163267,140.3369284601624,136.12833238912296,132.02816762512822,132.51983182129914,131.83424773412483,133.62789029090817,134.4562619891924,132.70310713472833,137.55282758853207,136.5558477531182,137.11433806194276,130.01546921581576,131.25751238904544,131.13070546994243,128.03351065394952,127.46271322489112,121.43684982266544,122.04072861501804,122.75026341618316,122.74746906109176,121.976403481123,125.19990285267598,130.87658187807452,129.46795374213144,130.9907170725033,128.16532990337876,128.05298083504928,133.29488234716834,138.325647781526,140.7224227829837,137.95814619269254,136.23495801956375,134.84745618524408,138.74177561080833,137.16782636694083,137.53788925246317,117.76429729950787,110.13277760124306,111.12533377389896,103.15908583269324,109.87190026325904,121.57781697119576,133.1330143080085,116.57524003756735,111.48460398822225,111.45349713217892,113.3265913622315,120.80206161849928,124.29327596664736,124.71520158283695,134.94723868956547,147.84833478621033,,,,,
8,2000-03-30 22:00:09+00:00,143.3063107898592,140.99398853536997,143.05636108860963,144.94180814962115,133.21019690176965,129.287340134871,130.01886457306898,127.73866778833896,129.97639879566128,135.33915790589035,137.06427390000505,140.41358797897584,144.41733022825616,148.42517681839013,149.41103177641284,147.33121546887168,142.7655667805763,136.60236485238758,134.73937318137752,136.35654749150228,141.79054980418937,143.88909075706198,146.19540110096736,143.10085739564605,144.99244864563843,138.49094730955943,142.0509239221,142.7943995384973,137.32533647566632,134.5811136819236,130.68244203306202,132.40968194733728,133.21811553481373,133.25438267716385,130.37459379757848,133.58147359611485,137.97764546587112,148.61028099455655,141.173305223668,145.3340265419231,145.01929726338935,145.9196199752259,150.57928184750918,156.4134125044892,155.73001094795552,157.10365447628658,157.31095024992982,155.29677755166068,149.00930409421454,133.91245816274483,124.18772853630948,123.53731158488016,123.8394584075342,119.294734847545,132.1408239221759,141.34513620433023,125.4495853321814,123.9106040566461,123.27746619200478,126.54792717908178,128.17416865994272,130.30109292510866,137.2958609623238,144.62086838439575,157.18715385930884,150.10676461118558,144.27331614323555,135.0196597925463,130.49530357742796,224.24940537760548
9,2000-04-15 21:59:55+00:00,142.93790297620762,138.2791349476181,133.81829495725268,135.8445995933398,138.72421119528966,135.71586578643283,133.66709816373768,123.31860834517352,122.84520005965696,125.16408586813996,129.26833443155087,133.38885963794286,137.42789980357415,141.162591934666,142.0807318704559,142.37718582072387,142.7262469299352,139.4091171365179,142.42294373139435,145.9732674547035,142.0417719881696,137.7065256920011,140.60441632147723,141.43332389454048,142.0622497086074,141.5684167520131,138.61063416217144,138.87698499362057,138.48700746844554,136.38182710751025,132.47382706687767,130.03478926435386,125.73850736712237,125.85487776774316,136.6574260266871,138.0081740403673,142.92902797044815,132.49934561277047,137.3270072013766,140.18434295174947,139.9470210500342,144.91079828841123,144.205581858982,146.53457894169148,147.9896336951282,152.65468059863815,156.43041500490258,153.30543566862292,150.7168878772493,133.40587897817633,122.88826138291624,123.2588077301661,112.53877638748598,111.761313622138,131.67784990306518,143.13483595339935,119.61447982096436,117.52738623947565,119.94139888287096,123.02878291094468,130.58317341586172,135.81054497170433,135.4960391145638,138.34233110114516,155.45633018736072,153.5174583374554,145.42841075750195,130.43268191887557,124.85622080382326,223.137916670706
