dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
1999-07-18 22:00:25+00:00,,,,,,,,,298.30,,327.33,309.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.10,,,,,,,,,314.12,,,,,303.91,294.66,270.75,312.21,,,,,,,,,,L7
1999-08-03 22:00:32+00:00,,,301.17,310.51,318.28,308.86,308.54,300.50,302.19,304.56,297.93,311.25,305.59,324.40,,,,,,,,,,,,301.93,299.62,310.91,320.08,301.15,297.03,305.07,292.37,301.50,301.94,305.18,306.24,303.11,,312.90,310.35,313.77,,,,,,,,,,,,,,,293.61,301.65,285.34,298.95,313.30,323.45,334.94,338.89,349.41,349.20,330.75,318.62,322.16,409.82,L7
1999-09-04 22:00:33+00:00,328.96,328.66,328.45,323.63,319.74,318.68,315.16,320.73,322.08,326.73,329.17,332.76,337.99,342.77,,338.55,336.85,333.33,334.43,331.94,335.88,333.52,334.84,336.81,337.57,336.22,337.27,338.82,337.07,335.05,330.78,323.83,323.32,320.17,326.96,325.35,327.22,326.56,326.80,333.90,336.02,339.57,347.27,353.40,352.29,354.76,347.17,349.20,341.28,322.45,314.87,318.99,304.57,303.28,316.95,317.76,297.36,301.47,313.99,321.34,329.79,335.29,335.56,340.43,350.03,345.94,342.58,326.76,321.08,418.06,L7
1999-10-22 22:00:28+00:00,344.38,351.70,344.59,338.09,331.84,331.71,331.22,331.29,328.59,333.71,337.74,345.29,353.98,359.91,357.69,349.72,347.63,349.89,346.84,347.91,347.57,342.54,343.47,338.07,340.63,343.84,343.08,349.91,346.29,340.98,340.41,332.60,332.15,335.67,334.81,336.68,338.36,339.19,339.60,341.14,345.44,349.73,359.10,361.44,,,,,,,,,,311.38,325.52,331.99,320.68,319.70,325.56,325.73,339.47,344.62,345.40,350.67,360.26,349.71,344.01,324.66,321.39,418.56,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.45,310.52,306.66,305.68,306.94,315.15,318.61,314.54,315.97,313.77,318.46,322.32,329.75,333.50,339.57,332.68,328.33,326.91,330.82,308.82,299.85,300.97,294.99,290.07,304.72,318.79,297.42,,,,,,,,,,,,,,L7
1999-12-25 22:00:28+00:00,326.02,317.45,316.08,315.01,319.81,320.83,312.54,312.46,307.92,315.09,319.72,328.61,334.80,339.36,337.06,334.74,334.56,332.14,331.36,331.11,327.66,327.06,325.82,327.15,327.37,329.46,330.10,330.93,322.63,321.57,320.08,318.06,319.02,316.67,317.84,326.58,325.82,325.85,325.38,324.02,326.98,334.54,339.19,342.44,341.78,340.64,341.16,341.21,336.94,320.75,311.23,311.70,305.96,302.87,312.35,322.85,305.35,305.71,312.14,316.78,324.37,323.91,323.92,334.28,345.33,338.70,330.99,312.25,308.10,403.83,L7
2000-02-11 22:00:21+00:00,334.93,335.59,333.12,329.00,330.61,330.18,328.73,332.48,326.09,327.11,330.24,334.30,342.76,348.51,347.54,345.33,339.00,340.92,337.54,338.60,340.35,338.87,338.05,332.74,333.76,339.98,338.18,339.91,338.43,335.35,326.38,328.74,329.76,327.11,324.44,330.81,334.53,337.54,336.67,334.78,340.34,341.26,345.55,353.92,348.87,343.94,349.76,351.37,343.82,325.70,317.20,316.77,308.63,307.11,319.41,345.74,325.90,321.23,315.45,319.10,335.14,335.49,337.19,341.66,352.11,347.14,341.67,323.36,319.70,411.88,L7
2000-02-27 22:00:16+00:00,320.73,323.72,323.18,324.76,324.83,324.46,323.28,321.38,318.21,315.72,323.28,324.50,327.57,337.99,334.63,328.91,330.81,329.47,330.29,333.42,330.59,337.37,336.92,336.75,329.24,330.93,330.36,326.38,327.23,320.34,319.93,322.15,321.63,321.19,323.53,329.42,329.25,330.09,328.11,325.78,331.65,336.32,340.06,337.29,334.12,332.08,335.08,335.19,335.32,315.82,306.91,309.57,301.65,307.32,321.50,331.40,311.77,310.85,308.76,312.33,319.18,322.82,323.57,328.95,347.09,,,,,,L7
2000-03-30 22:00:09+00:00,339.57,336.44,339.56,339.31,328.43,322.74,324.65,323.09,325.27,331.62,333.38,335.60,339.79,344.41,345.26,343.28,338.24,332.14,329.70,331.25,337.18,338.57,340.60,338.36,338.58,333.42,336.48,338.12,332.06,329.06,325.69,327.25,327.87,328.57,325.72,329.44,334.17,343.34,337.10,340.76,340.74,341.25,345.92,351.91,350.95,352.02,353.17,350.10,344.35,329.40,318.90,317.69,317.30,314.07,324.34,335.87,320.10,318.55,319.07,321.40,323.29,325.41,332.89,340.79,352.68,344.55,340.66,329.34,325.84,420.30,L7
2000-04-15 21:59:55+00:00,336.60,331.41,326.97,328.37,328.87,325.94,323.57,314.50,315.46,318.72,321.33,325.20,330.03,334.65,334.36,334.09,335.72,331.03,335.92,337.48,334.42,329.59,330.18,332.28,333.40,332.90,329.83,329.94,329.93,324.65,326.41,320.19,316.53,316.31,326.89,328.48,333.36,324.92,328.73,333.58,332.22,337.56,334.53,337.99,340.23,345.73,348.39,345.14,341.79,324.35,314.97,314.85,303.04,303.10,321.41,330.79,306.44,305.55,313.53,314.40,322.80,326.88,326.80,331.33,345.46,343.77,338.39,319.88,317.58,417.43,L7
