dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
1999-07-18 22:00:25+00:00,,,,,,,,,300.67,,329.20454545454544,310.87454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.13,,,,,,,,,316.545,,,,,304.435,299.39666666666665,273.45666666666665,316.355,,,,,,,,,,L7
1999-08-03 22:00:32+00:00,,,302.42,314.35473684210524,319.4733333333333,310.05333333333334,308.27,300.28555555555556,304.69,308.31,299.9081818181818,312.8981818181818,306.3,326.35,,,,,,,,,,,299.00333333333333,303.6135294117647,300.87,312.41,321.81,301.83,299.6017391304348,305.0728571428572,294.26473684210526,303.0133333333333,303.9435294117647,305.1781818181818,308.3233333333333,306.3735294117647,,317.9735294117647,313.40473684210525,316.8381818181818,,,,,,,,,,,,,,,296.43428571428575,302.205,290.34,301.81,317.675,326.0133333333333,337.50333333333333,340.5717391304348,352.89,352.055,334.24333333333334,319.7,322.96714285714285,411.4271428571428,L7
1999-09-04 22:00:33+00:00,329.7303703703704,329.62,328.98333333333335,325.26842105263154,320.24555555555554,319.18555555555554,315.0466666666667,320.64037037037036,323.15,328.33,330.01909090909095,333.45909090909095,338.29333333333335,343.6,,339.38,338.17,335.2147058823529,335.65909090909093,332.63842105263154,336.87555555555554,334.15999999999997,335.19555555555553,337.4555555555555,338.4555555555555,336.93470588235294,337.8,339.46,337.81,335.34,331.8826086956522,323.827619047619,324.12842105263155,320.81555555555553,327.81470588235294,325.34909090909093,328.10555555555555,327.9547058823529,327.5755555555555,336.06470588235294,337.32842105263154,340.87909090909096,348.07842105263154,354.31,353.7784210526316,355.72,348.31,349.84,342.05555555555554,323.89,316.74,320.96666666666664,305.66,304.82,318.58,319.6330769230769,298.56142857142856,301.71,316.12666666666667,322.5566666666667,331.66,336.3855555555555,336.65555555555557,341.1526086956522,351.51666666666665,347.16,344.0755555555555,327.2166666666667,321.42571428571426,418.74571428571426,L7
1999-10-22 22:00:28+00:00,342.8633333333333,349.81,343.54,334.86842105263156,330.84,330.71,331.45,331.4733333333333,326.49,330.56,336.07272727272726,343.90272727272725,353.38,358.28,356.59,348.09,345.03999999999996,346.18823529411765,344.4327272727273,346.5284210526316,345.61,341.28,342.77,336.8,338.88,342.4282352941176,342.03,348.65,344.84,340.40999999999997,338.2517391304348,332.6,330.55842105263156,334.4,333.12823529411764,336.6827272727273,336.61,336.44823529411764,338.08,336.87823529411764,342.86842105263156,347.15272727272725,357.50842105263155,359.64,,,,,,,,,,308.355,322.315,328.29769230769233,318.31,319.235,321.36,323.33000000000004,335.795,342.47,343.25,349.2517391304348,357.34000000000003,347.315,341.07,323.75,320.71,417.21,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0365217391304,310.51714285714286,306.3568421052632,305.43666666666667,306.6182352941176,315.14909090909094,318.2766666666667,314.01823529411763,315.6766666666667,312.9582352941176,317.9668421052632,321.82909090909095,329.44684210526316,333.16,339.01684210526315,332.32,327.90000000000003,326.67,330.5266666666667,308.28,299.15,300.22999999999996,294.58,289.49,304.11,318.08384615384614,296.9657142857143,,,,,,,,,,,,,,L7
1999-12-25 22:00:28+00:00,326.93481481481484,318.59000000000003,316.71333333333337,316.96,320.4122222222222,321.4322222222222,312.4066666666667,312.35481481481486,309.19,316.99,320.7245454545454,329.44454545454545,335.16333333333336,340.35,337.72,335.73,336.12,334.3705882352941,332.81454545454545,331.94,328.84222222222223,327.82,326.2422222222222,327.9222222222222,328.4222222222222,330.3105882352941,330.73,331.69,323.51,321.92,321.3843478260869,318.0590476190476,319.98,317.44222222222226,318.86058823529413,326.58454545454543,326.8722222222222,327.51058823529416,326.3022222222222,326.59058823529415,328.53,336.0945454545454,340.15,343.53000000000003,343.54,341.78000000000003,342.51,341.97,337.8622222222222,322.46,313.45,314.0566666666667,307.26,304.7,314.29,325.0761538461539,306.77857142857147,305.99,314.6766666666667,318.2266666666667,326.59,325.21222222222224,325.22222222222223,335.1343478260869,347.09666666666664,340.15,332.76222222222225,312.7966666666667,308.51428571428573,404.64428571428573,L7
2000-02-11 22:00:21+00:00,336.7837037037037,337.90000000000003,334.4033333333333,332.9452631578947,331.8355555555555,331.40555555555557,328.44666666666666,332.2637037037037,328.65999999999997,330.96,332.27,335.99,343.49333333333334,350.51000000000005,348.89000000000004,347.33,342.17,345.44882352941175,340.49,340.28526315789475,342.74555555555554,340.40999999999997,338.90555555555557,334.29555555555555,335.8955555555555,341.70882352941175,339.46,341.45,340.21,336.05,329.02565217391304,328.74333333333334,331.70526315789476,328.66555555555556,326.49882352941177,330.81,336.66555555555556,340.89882352941174,338.52555555555557,339.9888235294118,343.47526315789474,344.41,347.4952631578947,356.12,352.4452631578947,346.25,352.49,352.90999999999997,345.67555555555555,329.165,321.695,321.53666666666663,311.255,310.815,323.335,350.2561538461539,328.79,321.795,320.58666666666664,322.03666666666663,339.635,338.12555555555554,339.8255555555555,343.38565217391306,355.6766666666667,350.065,345.25555555555553,324.4666666666667,320.53,413.53,L7
2000-02-27 22:00:16+00:00,321.6448148148148,324.86,323.81333333333333,326.71,325.4322222222222,325.0622222222222,323.1466666666667,321.2748148148148,319.48,317.62,324.2845454545454,325.33454545454543,327.93333333333334,338.98,335.3,329.90000000000003,332.37,331.70058823529416,331.74454545454546,334.25,331.77222222222224,338.13,337.34222222222223,337.52222222222224,330.2922222222222,331.78058823529415,330.99,327.14,328.11,320.69,321.23434782608695,322.14904761904756,322.59,321.96222222222224,324.55058823529413,329.42454545454547,330.3022222222222,331.7505882352941,329.03222222222223,328.35058823529414,333.2,337.87454545454545,341.02,338.38,335.88,333.22,336.43,335.95,336.2422222222222,317.53,309.13,311.9266666666667,302.95,309.15,323.44,333.62615384615384,313.1985714285714,311.13,311.2966666666667,313.77666666666664,321.4,324.1222222222222,324.8722222222222,329.80434782608694,348.8566666666667,,,,,,L7
2000-03-30 22:00:09+00:00,339.1366666666667,335.9,339.26,338.3852631578947,328.14,322.45,324.72,323.1366666666667,324.67,330.71999999999997,332.9036363636364,335.20363636363635,339.62,343.94,344.95,342.81,337.5,331.08235294117645,329.01363636363635,330.85526315789474,336.62,338.21,340.4,338.0,338.08,333.01235294117646,336.18,337.76,331.64,328.9,325.0747826086956,327.24571428571426,327.41526315789474,328.21,325.2423529411765,329.44363636363636,333.67,342.5523529411765,336.67,339.5423529411765,340.0052631578947,340.51363636363635,345.46526315789475,351.4,350.11526315789473,351.48,352.53,349.74,343.92,328.59,317.85,316.58000000000004,316.69,313.2,323.42,334.8107692307692,319.41857142857145,318.42,317.87,320.71000000000004,322.24,324.79,332.27,340.3847826086956,351.85,343.87,339.82,329.08,325.64428571428573,419.9142857142857,L7
2000-04-15 21:59:55+00:00,334.91481481481486,329.31,325.80333333333334,324.7815789473684,327.76222222222225,324.83222222222224,323.8266666666667,314.69481481481483,313.13,315.22,319.48636363636365,323.6663636363636,329.3633333333333,332.83,333.13,332.28,332.84,326.9147058823529,333.23636363636365,335.94157894736844,332.2422222222222,328.19,329.40222222222224,330.8622222222222,331.45222222222225,331.3347058823529,328.66,328.54,328.31,324.01,324.00304347826085,320.1933333333333,314.76157894736843,314.89222222222224,325.0147058823529,328.4763636363636,331.4122222222222,321.87470588235294,327.0422222222222,328.8447058823529,329.37157894736845,334.6963636363636,332.76157894736843,335.99,336.98157894736846,343.63,345.91,343.74,340.1022222222222,321.2,310.89,310.5166666666667,300.65,299.73,317.85,326.6907692307692,303.81,305.04,308.8666666666667,311.7366666666667,318.72,324.4822222222222,324.40222222222224,329.7630434782609,342.2166666666667,341.11,335.13222222222225,318.87666666666667,316.82,415.93,L7
