dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
1999-07-18 22:00:25+00:00,,,,,,,,,300.67,,329.20,310.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.13,,,,,,,,,316.55,,,,,304.44,299.40,273.46,316.36,,,,,,,,,,L7
1999-08-03 22:00:32+00:00,,,302.42,314.35,319.47,310.05,308.27,300.29,304.69,308.31,299.91,312.90,306.30,326.35,,,,,,,,,,,299.00,303.61,300.87,312.41,321.81,301.83,299.60,305.07,294.26,303.01,303.94,305.18,308.32,306.37,,317.97,313.40,316.84,,,,,,,,,,,,,,,296.43,302.20,290.34,301.81,317.68,326.01,337.50,340.57,352.89,352.06,334.24,319.70,322.97,411.43,L7
1999-09-04 22:00:33+00:00,329.73,329.62,328.98,325.27,320.25,319.19,315.05,320.64,323.15,328.33,330.02,333.46,338.29,343.60,,339.38,338.17,335.21,335.66,332.64,336.88,334.16,335.20,337.46,338.46,336.93,337.80,339.46,337.81,335.34,331.88,323.83,324.13,320.82,327.81,325.35,328.11,327.95,327.58,336.06,337.33,340.88,348.08,354.31,353.78,355.72,348.31,349.84,342.06,323.89,316.74,320.97,305.66,304.82,318.58,319.63,298.56,301.71,316.13,322.56,331.66,336.39,336.66,341.15,351.52,347.16,344.08,327.22,321.43,418.75,L7
1999-10-22 22:00:28+00:00,342.86,349.81,343.54,334.87,330.84,330.71,331.45,331.47,326.49,330.56,336.07,343.90,353.38,358.28,356.59,348.09,345.04,346.19,344.43,346.53,345.61,341.28,342.77,336.80,338.88,342.43,342.03,348.65,344.84,340.41,338.25,332.60,330.56,334.40,333.13,336.68,336.61,336.45,338.08,336.88,342.87,347.15,357.51,359.64,,,,,,,,,,308.36,322.31,328.30,318.31,319.24,321.36,323.33,335.80,342.47,343.25,349.25,357.34,347.31,341.07,323.75,320.71,417.21,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.04,310.52,306.36,305.44,306.62,315.15,318.28,314.02,315.68,312.96,317.97,321.83,329.45,333.16,339.02,332.32,327.90,326.67,330.53,308.28,299.15,300.23,294.58,289.49,304.11,318.08,296.97,,,,,,,,,,,,,,L7
1999-12-25 22:00:28+00:00,326.93,318.59,316.71,316.96,320.41,321.43,312.41,312.35,309.19,316.99,320.72,329.44,335.16,340.35,337.72,335.73,336.12,334.37,332.81,331.94,328.84,327.82,326.24,327.92,328.42,330.31,330.73,331.69,323.51,321.92,321.38,318.06,319.98,317.44,318.86,326.58,326.87,327.51,326.30,326.59,328.53,336.09,340.15,343.53,343.54,341.78,342.51,341.97,337.86,322.46,313.45,314.06,307.26,304.70,314.29,325.08,306.78,305.99,314.68,318.23,326.59,325.21,325.22,335.13,347.10,340.15,332.76,312.80,308.51,404.64,L7
2000-02-11 22:00:21+00:00,336.78,337.90,334.40,332.95,331.84,331.41,328.45,332.26,328.66,330.96,332.27,335.99,343.49,350.51,348.89,347.33,342.17,345.45,340.49,340.29,342.75,340.41,338.91,334.30,335.90,341.71,339.46,341.45,340.21,336.05,329.03,328.74,331.71,328.67,326.50,330.81,336.67,340.90,338.53,339.99,343.48,344.41,347.50,356.12,352.45,346.25,352.49,352.91,345.68,329.17,321.69,321.54,311.25,310.81,323.33,350.26,328.79,321.80,320.59,322.04,339.63,338.13,339.83,343.39,355.68,350.06,345.26,324.47,320.53,413.53,L7
2000-02-27 22:00:16+00:00,321.64,324.86,323.81,326.71,325.43,325.06,323.15,321.27,319.48,317.62,324.28,325.33,327.93,338.98,335.30,329.90,332.37,331.70,331.74,334.25,331.77,338.13,337.34,337.52,330.29,331.78,330.99,327.14,328.11,320.69,321.23,322.15,322.59,321.96,324.55,329.42,330.30,331.75,329.03,328.35,333.20,337.87,341.02,338.38,335.88,333.22,336.43,335.95,336.24,317.53,309.13,311.93,302.95,309.15,323.44,333.63,313.20,311.13,311.30,313.78,321.40,324.12,324.87,329.80,348.86,,,,,,L7
2000-03-30 22:00:09+00:00,339.14,335.90,339.26,338.39,328.14,322.45,324.72,323.14,324.67,330.72,332.90,335.20,339.62,343.94,344.95,342.81,337.50,331.08,329.01,330.86,336.62,338.21,340.40,338.00,338.08,333.01,336.18,337.76,331.64,328.90,325.07,327.25,327.42,328.21,325.24,329.44,333.67,342.55,336.67,339.54,340.01,340.51,345.47,351.40,350.12,351.48,352.53,349.74,343.92,328.59,317.85,316.58,316.69,313.20,323.42,334.81,319.42,318.42,317.87,320.71,322.24,324.79,332.27,340.38,351.85,343.87,339.82,329.08,325.64,419.91,L7
2000-04-15 21:59:55+00:00,334.91,329.31,325.80,324.78,327.76,324.83,323.83,314.69,313.13,315.22,319.49,323.67,329.36,332.83,333.13,332.28,332.84,326.91,333.24,335.94,332.24,328.19,329.40,330.86,331.45,331.33,328.66,328.54,328.31,324.01,324.00,320.19,314.76,314.89,325.01,328.48,331.41,321.87,327.04,328.84,329.37,334.70,332.76,335.99,336.98,343.63,345.91,343.74,340.10,321.20,310.89,310.52,300.65,299.73,317.85,326.69,303.81,305.04,308.87,311.74,318.72,324.48,324.40,329.76,342.22,341.11,335.13,318.88,316.82,415.93,L7
2000-05-01 21:59:54+00:00,341.53,341.45,335.34,331.60,328.60,326.68,326.88,326.50,325.93,326.70,333.44,338.84,342.74,345.57,345.46,340.77,336.69,337.02,335.27,334.74,338.41,338.99,338.11,337.90,335.68,335.90,337.21,333.09,332.46,330.36,326.50,328.60,324.16,330.36,330.16,341.11,338.59,337.19,335.84,336.26,343.84,350.20,349.97,355.26,353.21,351.66,352.10,353.24,347.07,331.61,317.81,,,302.73,325.79,331.75,314.14,313.44,314.29,319.81,330.82,331.87,331.72,336.56,346.19,343.52,339.41,325.14,319.10,418.91,L7
2000-05-17 21:59:43+00:00,,,,,325.89,325.27,323.73,323.68,316.50,320.91,320.09,327.18,332.81,341.28,338.03,335.62,335.56,335.33,329.64,328.21,324.01,331.83,332.05,333.18,334.08,333.38,330.78,336.57,334.92,328.58,326.66,322.31,324.69,323.80,327.81,329.49,329.78,328.89,331.50,330.41,336.66,340.56,,,,,,,,,,,,,,,,,,,320.71,327.38,320.54,332.43,343.35,340.07,333.11,320.54,315.80,417.04,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.94,401.37,L7
2000-07-04 21:59:14+00:00,324.41,309.92,321.13,330.17,332.90,319.87,317.98,312.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.95,335.65,332.60,,335.85,340.58,362.35,352.53,361.66,341.46,332.90,312.95,,,308.35,328.08,,,,307.21,303.91,,,329.41,330.71,342.25,341.92,,325.81,324.18,416.76,L7
2000-08-05 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.66,309.82,305.27,310.18,304.34,313.99,311.61,301.26,317.91,308.11,315.55,,,317.87,,,,,,,,,280.06,308.90,,,276.71,286.11,282.12,296.96,301.21,297.96,318.23,324.86,,,306.73,312.47,384.05,L7
2000-09-06 21:58:22+00:00,345.91,338.38,329.99,325.19,320.35,318.19,311.12,306.74,309.28,317.14,322.72,321.46,321.89,343.54,346.47,344.59,341.10,330.78,328.10,322.10,325.12,323.39,325.23,324.80,329.01,335.82,335.38,328.06,333.88,334.96,331.23,328.10,323.79,323.73,324.56,327.64,331.09,329.50,328.68,332.46,329.41,334.40,332.56,344.56,343.39,350.19,353.38,348.33,344.23,334.27,321.08,323.80,322.80,312.00,318.37,329.31,307.21,302.04,301.12,308.83,327.23,330.21,328.55,335.33,347.16,349.44,343.51,338.59,328.21,409.12,L7
2000-10-08 21:58:00+00:00,355.66,342.71,332.96,326.58,327.51,321.03,317.02,316.92,321.09,324.10,326.12,328.96,339.54,343.43,344.02,332.62,333.98,328.56,330.36,331.66,333.87,334.90,338.78,338.05,336.93,337.67,340.65,340.88,337.74,338.13,333.06,329.79,327.81,324.83,324.79,330.90,329.01,335.80,331.91,329.99,328.65,342.68,343.09,346.06,343.39,348.24,341.16,351.80,348.74,330.27,316.69,319.60,306.95,303.51,316.38,322.04,306.94,308.38,314.18,313.94,323.37,332.81,336.60,342.85,348.67,349.64,339.54,320.68,320.93,401.82,L7
2000-11-09 21:57:57+00:00,343.60,333.74,326.91,324.36,324.75,324.91,323.58,320.32,310.80,316.43,321.59,324.03,332.25,340.71,340.19,335.92,330.05,330.09,335.86,329.60,327.42,330.35,326.60,331.32,331.52,333.80,336.73,334.11,331.27,330.17,330.52,323.14,322.44,321.56,329.16,329.16,328.59,323.13,326.93,328.78,337.83,347.25,348.54,346.07,338.65,343.57,341.56,349.15,337.55,327.52,313.87,314.72,307.10,303.14,324.46,335.30,310.61,308.75,308.87,311.93,322.74,329.77,331.47,334.81,341.96,335.31,335.22,317.61,315.10,423.12,L7
2000-11-25 21:57:58+00:00,338.67,331.24,326.98,318.57,318.96,311.25,311.94,307.92,307.81,307.25,311.66,317.17,328.23,331.39,331.92,327.00,326.51,327.77,330.08,326.83,330.16,331.28,328.75,325.92,322.27,322.02,325.93,333.15,330.60,328.18,321.83,311.96,313.33,317.03,322.67,326.15,324.65,326.32,331.43,322.22,325.35,329.12,329.77,336.36,333.50,330.04,322.48,326.47,324.73,313.37,305.29,303.49,292.39,291.88,307.07,320.02,294.06,299.95,305.35,303.20,307.31,316.18,310.14,318.32,333.69,,,,,,L7
2001-05-20 21:57:28+00:00,339.46,339.79,330.75,328.66,324.47,317.18,312.85,315.42,305.78,318.27,319.74,322.06,329.10,333.01,333.10,331.46,329.71,326.76,327.59,326.57,329.39,321.88,326.59,328.80,332.73,330.17,332.53,330.55,329.87,331.65,331.47,328.48,322.30,321.25,322.10,323.40,326.52,326.18,328.48,333.96,336.54,341.16,336.45,338.67,338.96,341.76,344.67,349.90,338.35,322.85,315.21,,,311.99,324.98,333.29,311.21,305.50,303.09,307.86,314.87,321.41,324.35,332.78,344.12,337.34,336.12,323.94,321.84,423.94,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.09,406.65,L7
2001-09-25 21:56:04+00:00,332.39,327.80,326.87,323.68,323.09,316.58,314.03,311.72,310.34,311.98,316.15,318.78,329.24,333.87,334.89,325.57,322.26,328.76,319.37,323.73,326.52,326.50,331.94,327.01,328.74,324.66,324.57,329.99,324.01,319.11,313.94,309.87,315.58,315.41,320.57,319.26,319.71,320.05,323.66,320.77,328.10,330.30,338.57,336.40,341.82,339.11,329.89,325.33,330.91,312.11,299.12,304.26,295.39,287.89,305.62,319.00,296.82,296.12,293.86,297.57,309.23,309.28,311.87,326.16,332.62,327.25,329.57,315.71,317.45,398.90,L7
2001-12-30 21:56:13+00:00,340.13,337.13,336.22,323.82,319.10,316.31,317.04,307.94,306.01,306.80,307.05,310.51,327.10,332.40,334.69,326.97,327.83,321.19,327.32,325.69,327.15,324.79,317.52,319.65,320.41,325.06,324.50,325.55,321.50,324.79,318.70,315.56,313.67,312.79,308.49,315.07,317.45,321.53,322.28,323.39,324.39,331.81,327.32,332.49,331.40,340.06,335.50,344.48,339.13,321.01,311.45,309.75,300.38,297.64,310.81,323.67,294.12,297.79,298.16,298.12,308.21,316.23,321.52,330.80,342.68,,,,,,L7
2002-02-16 21:56:30+00:00,326.52,316.94,314.49,308.60,300.65,297.34,301.55,313.87,306.45,311.77,,330.05,332.75,332.15,,,327.53,323.97,,,,,325.50,325.17,317.69,319.20,314.73,320.22,316.87,314.99,316.48,316.57,310.87,304.21,305.89,313.74,314.98,321.77,322.06,322.66,324.97,322.18,330.11,326.30,327.98,333.83,334.35,333.16,326.25,309.75,301.11,290.79,294.25,289.83,293.65,310.36,296.92,303.51,295.02,300.41,317.94,321.67,318.80,329.79,341.50,,,,,,L7
2002-03-20 21:56:24+00:00,335.81,324.10,324.58,326.60,,,,,,,,,,,,,,,332.49,329.19,331.23,326.44,327.85,327.53,325.39,324.05,316.30,316.73,320.12,316.31,305.59,308.06,312.37,314.29,314.93,310.67,315.47,310.44,319.88,319.35,328.28,335.08,334.08,335.61,340.31,340.12,337.45,337.04,328.48,316.31,307.27,305.46,291.06,289.00,303.71,313.26,298.34,300.07,296.76,305.59,311.27,324.42,319.55,330.36,339.54,329.38,328.62,315.70,311.11,404.70,L7
2002-05-07 21:56:27+00:00,348.14,327.70,324.62,324.24,327.27,330.37,327.38,325.43,320.92,322.39,324.61,325.37,339.32,348.72,346.16,346.98,337.86,334.28,,,333.13,336.53,335.52,338.59,335.68,328.36,324.89,324.41,322.87,324.09,322.12,314.54,312.62,307.19,312.17,316.47,314.32,318.35,319.70,325.23,330.23,333.49,335.41,338.33,333.52,341.91,329.19,311.37,298.51,284.62,286.13,,,276.62,301.49,310.73,292.89,297.31,298.69,305.56,321.65,329.19,323.56,330.86,340.10,336.11,332.77,319.20,313.52,409.40,L7
2002-10-14 21:55:19+00:00,343.11,337.24,331.04,328.54,331.26,326.09,328.68,327.64,328.13,330.45,333.04,336.33,338.20,347.00,345.84,344.74,340.15,338.41,335.68,341.65,340.64,334.36,330.45,332.33,329.21,332.48,330.10,328.70,326.68,328.51,324.73,329.63,327.86,323.69,322.28,327.86,332.68,334.73,332.03,335.34,335.46,341.56,335.80,342.74,340.18,331.29,337.24,334.14,322.03,316.02,313.83,313.25,308.77,301.43,322.62,328.63,304.79,305.65,311.08,311.55,319.76,324.61,324.74,335.83,351.82,344.21,335.89,319.93,315.14,407.83,L7
2002-10-30 21:55:25+00:00,342.92,337.62,333.92,328.05,329.78,330.87,330.60,329.62,322.75,331.03,332.58,340.78,345.81,354.11,346.16,346.01,342.73,334.32,336.33,339.05,338.27,335.24,345.39,335.15,336.30,335.57,334.36,335.96,335.55,335.57,330.45,323.29,328.13,324.97,326.93,328.57,333.44,334.72,332.72,337.22,335.81,337.48,341.08,346.39,345.83,345.31,346.23,339.97,334.91,321.69,320.86,316.78,308.88,305.31,320.69,332.11,310.77,315.02,316.26,318.80,328.12,328.76,332.14,333.16,353.26,345.27,338.13,321.35,316.28,426.14,L7
2003-04-24 21:56:22+00:00,,,,,,,,,,,,,323.84,336.90,323.74,321.89,335.79,328.50,323.96,311.54,319.22,318.58,322.56,316.16,313.67,,,,,,,,,,,,,,,,,,,,,,,,,278.48,296.45,293.67,292.44,297.64,317.11,326.39,300.71,297.37,298.43,298.78,306.55,314.19,319.83,329.21,,,,,,,L7
2003-05-10 21:56:22+00:00,332.61,330.64,329.82,324.66,320.00,315.82,315.23,305.68,307.19,310.15,313.65,317.01,322.33,325.15,322.71,320.80,318.89,317.32,314.62,322.18,323.62,322.91,326.03,323.64,325.99,329.88,326.93,326.65,326.08,327.83,320.40,314.00,316.14,320.63,323.99,321.27,326.28,329.87,328.04,328.17,331.71,336.34,335.70,341.96,343.93,335.99,335.50,332.61,317.37,309.06,304.48,,,293.12,306.99,315.17,293.16,293.94,299.40,305.35,314.12,316.90,312.95,328.01,340.42,337.77,333.41,310.02,306.28,422.36,L7
2003-07-21 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.84,313.24,314.19,315.97,312.81,312.04,316.63,322.62,336.33,334.89,333.62,323.75,327.52,322.77,321.24,322.20,302.77,,,,,,,,,,,,,,,,333.38,333.05,311.98,315.05,426.67,L5
2003-07-29 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.43,319.86,313.54,312.56,312.62,321.88,322.33,322.18,325.56,328.56,,,,332.78,327.56,317.24,308.64,300.81,294.24,,,296.25,291.21,314.39,296.87,,,,293.33,299.75,304.27,318.60,327.90,330.27,325.09,307.27,303.36,413.11,L7
2003-08-30 21:55:58+00:00,328.61,333.48,332.19,327.77,320.51,320.53,315.86,312.45,,,,327.06,324.94,343.62,339.85,336.04,332.38,328.93,327.84,332.43,332.67,335.54,333.30,,,,332.93,333.16,325.28,325.52,323.77,328.46,322.45,325.16,322.63,320.89,323.52,323.28,,,332.57,335.01,336.97,334.68,333.10,336.88,342.99,341.46,340.86,314.54,312.78,308.52,310.86,,,317.46,301.81,309.29,307.36,306.68,314.22,313.88,316.11,329.57,341.78,341.35,341.34,330.16,327.15,,L7
2003-11-18 21:56:15+00:00,329.36,319.00,316.11,311.70,311.43,305.79,305.58,302.52,297.73,302.72,314.56,317.70,320.43,,,326.91,331.93,325.51,325.23,318.05,317.04,323.11,324.73,319.47,326.85,327.28,329.41,319.30,,321.27,313.40,316.35,313.22,315.16,315.82,317.31,323.17,318.30,319.38,321.99,320.93,319.39,322.02,,,329.03,321.24,330.42,325.18,310.52,303.49,296.50,286.85,280.69,302.55,312.97,293.62,294.71,,,308.52,311.28,310.49,323.14,,,,,,,L7
2004-04-02 21:46:54+00:00,338.68,332.44,333.80,330.48,328.77,323.27,317.61,320.73,318.31,318.54,323.90,331.00,338.43,347.69,349.17,341.63,338.40,340.87,343.84,339.33,340.34,336.04,334.63,337.17,334.98,334.41,332.62,335.07,342.25,341.06,339.02,333.70,333.28,331.83,331.29,326.84,323.19,319.47,327.67,327.89,331.59,336.65,345.15,349.31,350.00,349.34,341.76,335.22,325.53,317.81,309.35,304.41,306.70,300.06,313.26,325.07,310.12,307.79,310.88,316.64,325.45,328.99,327.69,334.86,344.66,337.06,331.62,319.22,316.85,406.04,L5
2004-04-10 21:56:50+00:00,,,327.84,325.48,326.89,326.04,318.52,321.65,318.13,326.60,327.84,330.86,337.89,346.25,347.24,,,336.04,333.82,329.47,333.58,341.82,339.72,340.10,337.03,337.52,331.66,339.77,333.55,330.49,,,326.31,328.54,329.22,327.35,333.98,331.69,332.77,335.72,337.69,339.60,343.53,347.60,345.87,,,,328.54,315.63,313.94,307.71,308.15,305.06,325.51,337.18,311.23,315.50,312.59,318.57,,,,340.59,354.36,346.86,347.43,328.73,322.61,414.66,L7
2004-05-04 21:47:51+00:00,342.01,341.99,347.27,324.83,321.14,317.17,324.45,324.81,317.18,319.80,336.11,337.89,345.30,354.14,354.57,346.39,350.19,345.91,338.19,336.16,341.98,339.11,340.07,336.22,335.67,338.54,343.73,346.06,344.60,337.02,340.03,335.15,327.03,321.57,319.29,322.65,324.92,329.81,329.67,330.50,336.74,347.27,347.05,348.69,344.61,353.92,351.09,340.61,331.67,307.54,303.67,303.73,298.25,306.08,308.81,324.19,316.10,312.73,312.03,312.83,329.82,335.79,338.08,340.68,346.34,341.82,333.94,321.18,312.36,417.72,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.86,318.82,321.72,321.75,322.96,330.50,330.32,336.19,332.61,329.78,331.82,328.01,318.71,303.08,304.11,293.34,304.64,302.00,308.00,325.55,310.75,305.56,307.24,307.83,316.63,317.93,323.10,335.04,338.38,338.32,332.46,320.76,315.76,414.15,L5
2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.80,334.85,338.47,338.06,339.23,340.28,344.00,337.85,339.00,341.25,338.78,333.68,313.43,304.09,307.56,309.41,318.20,325.10,334.76,312.89,306.77,301.17,308.65,318.80,322.05,320.61,333.39,342.49,346.42,342.65,326.09,332.27,425.79,L5
2004-06-21 21:49:16+00:00,302.12,320.25,310.81,313.55,301.55,285.30,290.98,301.75,293.27,292.57,297.90,301.63,316.29,324.13,325.91,305.38,330.86,316.89,318.07,319.59,321.13,327.98,317.87,322.97,328.32,314.07,325.58,315.83,326.24,323.02,,329.68,325.42,320.79,316.69,329.09,327.87,302.78,,328.14,339.91,349.06,336.36,343.23,345.80,336.17,340.12,345.78,322.33,311.68,300.17,313.00,300.79,308.58,320.62,337.82,310.04,309.00,312.81,305.57,323.33,326.55,319.88,334.92,340.13,341.07,344.76,331.67,330.13,417.33,L5
