,dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027
0,1999-12-25 21:59:16+00:00,175.84032145126224,154.56264351806266,133.9493880116356,124.1859275854752,112.51527593271744,109.32175844023492,113.88997381966053,115.50879660051416,122.0790577972565,127.19982335234955,135.55791899638496,142.29680135349855,159.61505784514756,,,149.6647450126403,157.13794149546356,170.04968774036774,161.730754434291,152.45576913012505,145.50016995821937,146.9968428177931,138.08583053156255,135.79049799996085,133.76313754369045,136.56799440988945,145.76076954337304,147.24648237451345
1,2000-01-10 21:59:16+00:00,176.6192507802757,165.8868076001875,144.60901914074736,133.29859496850187,126.26551679678968,124.13378750920717,126.24136370079708,141.82110818499996,154.3653966896673,159.87585141511903,166.29774150340313,169.0881818206865,176.352885619612,,,164.22360369990696,176.85303183805854,176.7681083724532,175.37702597318892,171.8436173084564,163.67703759621818,161.19298657433552,154.87994581216594,152.20328846770292,146.1432932793778,146.15579354717138,155.56372515283704,154.7328525392333
2,2000-03-14 21:58:59+00:00,179.8204865469842,166.02188197368292,149.23961386695984,142.98467737315522,134.89794471328636,140.7358445116979,148.4806196024482,166.1739026485553,170.50704143021807,184.53522100308584,193.35757837764623,190.8187236647629,201.99873671251643,,,209.00668106450632,193.22678722623425,200.97304935788856,193.4789503455744,219.297119875172,219.76044978917076,226.2415613044115,219.9353742060236,198.92102007948665,194.5143547766829,188.7311458859839,178.41254883760416,
3,2000-03-30 21:58:57+00:00,168.34369736955486,150.14773931956512,135.16113163101548,123.03687679487096,114.29115065383785,119.50825769671005,138.2414424939043,144.7997639398732,154.83913912793534,174.1868169545158,181.68877875212,188.8439699170742,185.79995169275853,,,202.37308316060688,196.9606293013705,195.14538624632377,195.85495379648972,199.7626502515264,198.70927971950505,198.3957040526432,197.48769382508,184.19426570935283,166.94197100831832,151.83611969457593,160.49326381661177,
4,2000-07-04 21:58:02+00:00,155.0036838225236,150.18781753982412,140.13237082044012,129.34455178876885,119.74956849810808,,,,,,,,,,,,,,,152.63168210689008,156.56985704272594,155.64133177962373,153.1622110227031,,,,,
5,2000-08-05 21:57:32+00:00,180.75895854939245,155.18376943803582,146.76257831028215,148.4112411295045,128.52149833116488,136.62677054536076,,,,,,,,,,,,,,164.07686359202816,161.09731085553173,168.3739757218381,169.43858069583976,154.46046339490596,135.4917152894772,,,
6,2000-11-09 21:56:45+00:00,162.83141121773988,142.21169588748523,130.50440925333197,119.17236559003608,118.31668286915928,122.17320027413182,123.85911744550502,132.69707557332714,142.32883938973896,147.1334903541836,150.6033483822624,155.76102366966705,159.07533429948273,160.92140420236572,158.57754911418243,150.79525513998968,161.5796560330933,158.12581764653234,153.81388705265746,140.64658387957252,131.0349125926803,128.67434342819578,129.1831768815626,131.7467221526513,136.23606323160726,147.05221690616068,150.20505631013918,148.67196674719546
7,2001-03-17 21:56:40+00:00,173.69578663602817,157.30104145670776,154.43279319156852,148.20688240489667,149.1020253138768,140.54210153295557,137.56414029581546,147.73385044954608,169.4023001278535,186.3638702189123,192.56532143444804,188.8825059653251,201.63950825949948,216.3901852526215,222.3412983534006,217.1327286942576,212.7046243761528,215.61372609718964,214.4843233212147,212.533495487057,215.6768234557486,209.7857676623003,211.2802418253069,192.0383230190571,202.93548440031435,186.2036010662573,173.2079043113831,175.4259189315294
8,2001-05-20 21:56:16+00:00,146.54874929555095,133.7633326298312,122.50899437956416,121.4768556316702,110.53262628908736,,,,,,,,,,,,82.79072408685127,,,,,156.78060814076903,,,,,,
9,2001-09-09 21:55:00+00:00,,,,,,147.14901726484393,,205.55607638988332,237.16852134744445,,,,,238.53626921449472,217.8316273718212,198.6305976473523,,207.15439435846417,220.16954336410976,203.09036071113445,163.57574595870273,168.82546816477793,204.3576515444276,192.959369614358,181.17803356559816,154.73285734079437,157.9117673853634,
10,2001-09-25 21:54:52+00:00,175.00785068616062,160.55955358694365,147.89582938117084,143.64269609414413,155.06026123556822,157.50550884665589,148.25417424932084,162.25447096459567,178.1172667263721,193.7299867675116,211.56975576752603,216.80668794636756,200.46359925810367,187.14400744722104,187.72336517128335,184.55538552847935,201.55894545663887,195.93707994429465,206.83138075172724,218.42225002883015,216.6441003636476,209.8954153844344,209.04313641507176,206.81637931917476,203.21850287982076,191.6937307626718,192.7366184631641,186.568158795744
11,2001-10-11 21:54:33+00:00,178.94542882057846,161.30227285670435,148.715119639509,152.97579120303115,157.90593073970427,157.67130459371955,147.43682680427736,160.54036460348885,163.4948483749386,199.1252143894592,221.822188479464,228.05264597697945,198.2752080218652,185.58934147309583,189.54162709938373,183.9572436405167,189.3368990671997,186.9230600114695,197.54747382095303,203.72120566046908,202.3265804723522,212.58337314939988,210.65946347282824,193.11574151712105,204.00304648980935,195.81790801692225,184.92774992044704,180.86488418439976
12,2002-02-16 21:55:18+00:00,173.14212292939078,158.80077192531363,147.00640068319453,149.28677970481138,150.23241675040538,154.99743190824557,156.27445554583772,161.31217822837152,166.7436269783635,179.78613569699502,188.30560389471623,197.1230644609102,195.1903414098872,179.8944051698778,192.13921608073863,185.1679249989632,174.1702224191548,172.74164418824216,167.66321575939148,166.54024647770186,172.70308675252934,172.09524697367726,176.9159644678147,177.98430519179388,174.7895151218852,159.22363721736545,153.4158035662319,165.23920460676615
13,2002-08-27 21:54:24+00:00,171.23950022094849,150.6611076176892,139.6496333350936,129.42200281088753,120.68889104963742,114.68726560191536,118.95335104173652,126.60717183292992,134.5944453718468,146.2951995736179,143.2238055831182,147.7712577576178,152.13778851300293,159.4194258595524,168.29885284906686,158.93943721537556,153.55055759750903,143.78790125141057,143.42439709088032,156.21112720424267,150.6682137752578,141.38915620270737,134.54449194005673,139.24290423214796,130.47472842281226,136.32509592565606,158.00797565042035,
14,2002-10-14 21:54:07+00:00,172.0740587414101,156.95124291203206,155.60404872637383,149.36521802297435,147.65072744006173,144.01864536011777,150.40723842964422,155.5713049570886,163.24487302816365,180.58360868959227,188.96849045850428,196.0044839966863,,,206.1321181714325,209.25040629251976,199.0665000924123,175.015977525943,172.14585804213135,172.0828672503647,163.7463374326809,153.66736783112614,155.98715966380036,155.00500280325846,167.76056996290055,173.7861320259016,167.5198106852522,170.1621562316485
15,2002-12-01 21:54:40+00:00,169.95862164498678,152.6438300934098,142.92032033351217,135.8587955545847,131.24752859227004,127.24763451666767,135.95464549353647,143.17563453884924,153.94505348014155,165.201213551592,160.71486819588253,161.1115083503256,152.76023009028006,157.07516895526936,154.01195580007325,152.61253976039552,150.26227343178465,146.484726986058,133.87444889411955,128.36801135206946,129.97091365613824,131.42286171178432,131.2173261841041,126.69314512136305,135.3554064665808,141.0692938442507,146.70328772318817,155.54434218547323
16,2003-01-18 21:54:54+00:00,157.93564542804916,140.03583034456037,130.28936360801123,116.9827058440887,119.76853512526672,110.26867040020208,127.29016870812296,132.7190138296018,140.9975489843684,143.25356330530656,149.50908623401978,138.55482082872953,,127.1793446214446,132.03867903358582,119.51582368464793,116.55854297000046,113.467734578096,111.54129272661386,115.31095619092918,115.39505523073792,109.21142211112966,104.6802984359285,106.57378217213925,107.069204215901,107.1829306981007,124.7191466769022,141.48053293463255
17,2003-02-19 21:55:06+00:00,149.2874341507383,134.10346431231568,120.41296439475931,113.0366092116857,115.9748051896631,116.4708025224769,120.56738809807892,124.75410646628956,129.94997249374893,153.0523940237211,162.82172457371476,157.29483835764523,170.4139058358328,175.26344315782544,172.1113210336,156.22610976166646,128.90455073795735,137.72599274598383,130.0304751041568,136.7346931803026,127.37317710518958,119.57903644803147,116.5438218404864,116.92359600476368,118.8964989024699,121.2547401686962,138.79739564986693,150.37245382737296
18,2003-04-24 21:55:10+00:00,169.6846432117203,153.43844704368652,141.6977745644342,131.6659469876702,140.24931880298254,146.88346791638065,151.08069050544557,155.90995825229908,163.0186261873476,183.51204310461583,201.3629534323368,206.3269513021566,196.824704461968,204.0979576443457,207.33407804047835,205.5973595487132,213.2708118802701,218.40260533178392,200.1156777987541,208.92718992671544,206.5147712473028,198.4453259859129,182.92576947881255,188.2239424544281,181.6011835183376,186.2729917091326,,
19,2003-07-21 21:42:57+00:00,181.0526663559598,162.06642264682864,154.90155791988084,148.00273920269865,,,,,,,,,,,,,,,,,,,,,,,,
20,2003-07-29 21:54:53+00:00,,,133.1671682646719,123.2264365226243,116.83978209556152,116.50785076389704,113.12778885772104,123.8014408919012,147.4365137900005,159.10514456481746,152.46321446270636,152.23344923511644,,,,191.2616290735523,195.62008665301505,184.02440233754828,,139.7873882497924,135.59294976339933,142.47907016371843,142.6026021822742,133.26145338716267,,,,
21,2003-11-18 21:55:03+00:00,175.00123612800334,154.89945860090148,155.41577112682825,,,148.29939080989874,146.69000032145743,162.18109509961937,176.40751504446595,175.75021490518617,179.93598542867812,187.2880717903797,187.36650047565968,208.70166750273316,203.7324827359592,198.8491780928124,,,190.12296898693108,189.95437161757317,186.05907262128653,169.90509529407302,152.25378788472355,145.55012782347353,151.2762386483966,168.70934419368044,178.0663770950639,163.55920649257928
22,2003-12-04 21:55:07+00:00,,,,,135.22869819749033,,,141.05320317269386,150.6800069901867,164.61439947633045,165.62774964162503,181.4142815645624,189.612496364244,178.11723765234245,177.7836584920635,172.67748080669173,174.3709837497473,176.11301918016926,,,159.59698595238194,143.45560230048045,131.7806773652823,128.20904139241702,133.05391442704664,138.66294151511826,147.72859342762496,137.73758987512616
23,2004-01-21 21:55:26+00:00,151.5510713221891,139.38206107450873,126.7850496225897,109.45197324958887,105.05995995510554,107.21489544813063,109.21431516685158,110.79118981365212,122.53796587537424,123.77621384515058,,,150.04623593214885,161.50310856612415,155.98399703209446,152.5476933348056,151.37308191563807,144.52673724454343,140.08194959281371,137.3109005547173,133.3221433078934,118.46807993875292,115.52464294624738,,,110.8884765297776,122.32119244611565,121.63180903131584
24,2004-02-22 21:55:31+00:00,145.103127637555,130.52531919022593,115.69927421659902,108.74284662162236,106.95556563893368,105.3115704118964,114.18794484463488,116.46586180600636,129.46229827583502,129.0093502358318,,,,,130.9939171843696,152.1010047347043,147.37531556507753,142.89168695810812,130.86939626161114,122.3356120328013,120.66243609316712,119.96055917907648,,,,120.92746922801189,125.40827330043152,
25,2004-03-01 21:45:26+00:00,159.3065473927902,142.47152220505654,132.0708283760135,124.96839367086112,134.44223790348997,153.719859756009,153.7894915764222,152.51829933570343,162.10283868004268,166.86420526429868,160.83557625273272,147.076878744466,123.78036528332689,77.36474627722468,,,,,,,,,,,,,,
