dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
1999-12-25 21:59:16+00:00,376.365,358.9229411764706,337.855,328.71285714285716,320.27909090909094,318.63,320.65909090909093,319.2,328.59,334.37909090909096,341.7,350.61,366.81909090909096,368.225,,361.9757142857143,366.24571428571426,384.01,369.02909090909094,359.4,354.2077777777778,359.51,346.78999999999996,343.71999999999997,344.3777777777778,351.35,354.85777777777776,357.3777777777778,L7
2000-01-10 21:59:16+00:00,378.85,366.3058823529412,346.75,336.7242857142857,329.71272727272725,329.01,329.85272727272724,345.89,357.74,363.4327272727273,371.59,375.82,379.89272727272726,377.06,374.0,372.15857142857146,383.77857142857147,381.84,379.98272727272723,376.96,370.4188888888889,368.48,360.2,357.52,352.5188888888889,353.66,360.8388888888889,359.7788888888889,L7
2000-03-14 21:58:59+00:00,369.7,354.9747058823529,337.92,329.84,319.5527272727272,326.59,331.8727272727273,348.14,353.21,366.96272727272725,376.74,371.21,385.1827272727273,386.67,391.46,384.47,361.71,378.42,377.25272727272727,398.13,400.82444444444445,404.8,401.05,380.8,375.76444444444445,368.37,363.62444444444446,382.1044444444445,L7
2000-03-30 21:58:57+00:00,364.47,347.4782352941176,331.39,317.7157142857143,308.8381818181818,311.71000000000004,331.0681818181818,339.28000000000003,348.37,368.5881818181818,375.1,383.73,381.8181818181818,390.63,393.36,396.44142857142856,390.63142857142856,390.62,391.2181818181818,393.11,390.8433333333333,389.96,389.08000000000004,375.49,358.55333333333334,345.79,353.9733333333333,348.7933333333333,L7
2000-07-04 21:58:02+00:00,358.76,353.6894117647059,343.15,331.0128571428572,323.1363636363636,323.77000000000004,,,,,,,,,,,,,,357.17,365.20222222222225,366.59,359.03000000000003,,,,,,L7
2000-08-05 21:57:32+00:00,365.385,340.44176470588235,333.305,323.40142857142854,307.11727272727273,308.81,,,,,,,,,,,,,,342.03999999999996,335.54777777777775,346.06,353.94,,,,,,L7
2000-11-09 21:56:45+00:00,364.6,347.31117647058824,335.03,326.14714285714285,324.3081818181818,329.69,332.73818181818183,340.15,349.71,353.10818181818183,359.01,366.65,365.6781818181818,362.78,369.31,362.70428571428573,373.63428571428574,367.42,353.8981818181818,348.83,337.60888888888894,339.16,336.28999999999996,337.56,344.9388888888889,357.9,360.29888888888894,357.9388888888889,L7
2001-03-17 21:56:40+00:00,362.92,348.6064705882353,344.97,338.26428571428573,336.0345454545454,326.02,324.5445454545454,333.45,355.03,373.2945454545454,378.52,372.3,386.39454545454544,,405.34,398.25857142857143,393.02857142857147,398.89,400.56454545454545,,,,,,,369.63,358.20111111111106,360.6211111111111,L7
2001-05-20 21:56:16+00:00,351.36,338.66117647058826,328.76,327.8171428571428,319.2081818181818,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-09 21:55:00+00:00,,,,,,325.83,,383.71999999999997,,,,410.8,417.75272727272727,,399.47,,,388.4,397.45272727272726,382.63,349.29888888888894,348.48,379.81,369.84999999999997,360.4788888888889,336.01,344.2288888888889,346.4188888888889,L7
2001-09-25 21:54:52+00:00,365.24,350.7747058823529,337.99,332.06,339.9927272727273,342.78,334.0627272727273,347.62,362.39,376.3727272727273,395.2,396.94,391.82272727272726,377.22,367.35,376.54,379.04,376.13,392.08272727272725,399.52,397.69444444444446,389.57,392.45,391.05,386.1144444444445,370.46,375.34444444444443,369.83444444444444,L7
2001-10-11 21:54:33+00:00,367.0,349.6582352941176,336.78,338.41142857142853,338.70454545454544,338.18,328.69454545454545,341.26,344.74,377.6645454545454,401.31,404.91,382.14454545454544,373.98,365.46,355.15285714285716,362.97285714285715,363.9,379.42454545454547,384.29,381.22222222222223,388.86,389.11,372.12,380.96222222222224,370.09,364.28222222222223,360.21222222222224,L7
2002-02-16 21:55:18+00:00,373.96,357.5388235294118,348.44,349.3042857142857,349.3772727272727,356.21999999999997,357.74727272727273,362.72999999999996,368.31,379.83727272727276,387.89,400.57,395.4472727272728,380.12,392.78,389.05857142857144,376.02857142857147,375.07,367.26727272727277,367.18,375.3377777777778,374.7,378.15,378.40999999999997,376.7077777777778,362.37,353.8377777777778,366.59777777777776,L7
2002-08-27 21:54:24+00:00,366.76,347.05058823529413,334.99,322.53142857142853,314.8172727272727,308.66,310.92727272727274,318.51,324.19,,329.37,329.77,,,355.38,345.92285714285714,343.6928571428572,334.46,330.07727272727277,340.62,334.6488888888889,318.09,322.45,329.74,316.0688888888889,322.25,353.0188888888889,,L7
2002-10-14 21:54:07+00:00,359.205,343.47764705882355,341.165,334.2685714285714,329.7781818181818,325.40000000000003,331.4081818181818,335.24,345.1,358.8881818181818,367.92,368.06,379.54818181818183,392.645,376.16,382.1971428571428,372.20714285714286,348.53,344.3281818181818,348.37,338.9911111111111,327.65,333.77000000000004,333.78000000000003,345.6011111111111,346.78,346.4111111111111,349.20111111111106,L7
2002-12-01 21:54:40+00:00,373.44,355.44823529411764,345.06,337.06,336.2818181818182,332.36,338.89181818181817,345.09,357.2,366.6118181818182,366.05,369.42,352.51181818181817,356.84,361.4,362.52,359.86,354.53,337.5018181818182,333.43,336.1744444444445,335.14,333.95,330.62,341.57444444444445,348.4,355.18444444444447,363.7944444444445,L7
2003-01-18 21:54:54+00:00,371.79,350.74117647058824,340.91,330.46142857142854,337.4418181818182,332.76,341.9118181818182,352.62,360.02000000000004,362.6518181818182,369.38,365.65,361.4418181818182,323.88,357.85,351.21285714285716,347.45285714285717,336.25,327.3018181818182,337.28000000000003,334.5,333.4,323.24,323.40000000000003,331.72,335.22,350.5,364.58,L7
