dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
1999-12-25 21:59:16+00:00,375.84,355.30,336.08,326.92,317.51,315.35,318.67,316.83,326.22,331.61,340.41,347.06,366.82,371.18,,355.89,363.71,379.17,367.04,357.03,352.63,351.90,344.42,343.72,348.89,351.35,354.86,345.54,L7
2000-01-10 21:59:16+00:00,378.56,364.27,345.75,335.72,328.15,327.16,328.73,344.56,356.41,361.87,370.86,373.82,379.89,378.73,369.71,368.73,382.35,379.11,378.86,375.63,369.53,364.19,358.87,357.52,355.06,353.66,360.84,353.11,L7
2000-03-14 21:58:59+00:00,370.21,358.54,339.67,331.60,322.28,329.82,333.83,350.47,355.54,369.69,378.01,374.71,385.18,383.75,398.96,390.47,364.21,383.19,379.21,400.46,402.38,412.30,403.38,380.80,371.32,368.37,363.62,,L7
2000-03-30 21:58:57+00:00,364.56,348.09,331.69,318.02,309.31,312.26,331.40,339.68,348.77,369.06,375.32,384.33,381.82,390.13,394.65,397.47,391.06,391.44,391.55,393.51,391.11,391.25,389.48,375.49,357.79,345.79,353.97,350.79,L7
2000-07-04 21:58:02+00:00,358.29,350.43,341.55,329.40,320.64,320.82,,,,,,,,,,,,,,355.04,363.78,359.73,356.90,,,,,,L7
2000-08-05 21:57:32+00:00,365.92,344.16,335.13,325.24,309.96,312.18,,,,,,,,,,,,,,344.47,337.17,353.88,356.37,,,,,,L7
2000-11-09 21:56:45+00:00,364.04,343.44,333.13,324.23,321.35,326.18,330.61,337.62,347.18,350.15,357.63,362.85,365.68,365.95,361.17,,370.92,362.24,351.77,346.30,335.92,331.02,333.76,337.56,349.76,357.90,360.30,345.27,L7
2001-03-17 21:56:40+00:00,363.35,351.56,346.42,339.73,338.29,328.70,326.17,335.38,356.96,375.55,379.57,375.20,386.39,402.21,,403.23,395.10,,402.19,,,,,,384.16,369.63,358.20,370.29,L7
2001-05-20 21:56:16+00:00,350.80,334.79,326.86,325.90,316.25,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-09 21:55:00+00:00,,,,,,328.55,,385.69,,,,413.75,417.75,428.81,405.79,,,392.42,399.10,384.60,350.61,354.80,381.78,369.85,356.73,336.01,344.23,356.25,L7
