dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
1999-12-25 21:59:16+00:00,376.37,358.92,337.86,328.71,320.28,318.63,320.66,319.20,328.59,334.38,341.70,350.61,366.82,368.23,,361.98,366.25,384.01,369.03,359.40,354.21,359.51,346.79,343.72,344.38,351.35,354.86,357.38,L7
2000-01-10 21:59:16+00:00,378.85,366.31,346.75,336.72,329.71,329.01,329.85,345.89,357.74,363.43,371.59,375.82,379.89,377.06,374.00,372.16,383.78,381.84,379.98,376.96,370.42,368.48,360.20,357.52,352.52,353.66,360.84,359.78,L7
2000-03-14 21:58:59+00:00,369.70,354.97,337.92,329.84,319.55,326.59,331.87,348.14,353.21,366.96,376.74,371.21,385.18,386.67,391.46,384.47,361.71,378.42,377.25,398.13,400.82,404.80,401.05,380.80,375.76,368.37,363.62,382.10,L7
2000-03-30 21:58:57+00:00,364.47,347.48,331.39,317.72,308.84,311.71,331.07,339.28,348.37,368.59,375.10,383.73,381.82,390.63,393.36,396.44,390.63,390.62,391.22,393.11,390.84,389.96,389.08,375.49,358.55,345.79,353.97,348.79,L7
2000-07-04 21:58:02+00:00,358.76,353.69,343.15,331.01,323.14,323.77,,,,,,,,,,,,,,357.17,365.20,366.59,359.03,,,,,,L7
2000-08-05 21:57:32+00:00,365.38,340.44,333.31,323.40,307.12,308.81,,,,,,,,,,,,,,342.04,335.55,346.06,353.94,,,,,,L7
2000-11-09 21:56:45+00:00,364.60,347.31,335.03,326.15,324.31,329.69,332.74,340.15,349.71,353.11,359.01,366.65,365.68,362.78,369.31,362.70,373.63,367.42,353.90,348.83,337.61,339.16,336.29,337.56,344.94,357.90,360.30,357.94,L7
2001-03-17 21:56:40+00:00,362.92,348.61,344.97,338.26,336.03,326.02,324.54,333.45,355.03,373.29,378.52,372.30,386.39,,405.34,398.26,393.03,398.89,400.56,,,,,,,369.63,358.20,360.62,L7
2001-05-20 21:56:16+00:00,351.36,338.66,328.76,327.82,319.21,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-09 21:55:00+00:00,,,,,,325.83,,383.72,,,,410.80,417.75,,399.47,,,388.40,397.45,382.63,349.30,348.48,379.81,369.85,360.48,336.01,344.23,346.42,L7
2001-09-25 21:54:52+00:00,365.24,350.77,337.99,332.06,339.99,342.78,334.06,347.62,362.39,376.37,395.20,396.94,391.82,377.22,367.35,376.54,379.04,376.13,392.08,399.52,397.69,389.57,392.45,391.05,386.11,370.46,375.34,369.83,L7
2001-10-11 21:54:33+00:00,367.00,349.66,336.78,338.41,338.70,338.18,328.69,341.26,344.74,377.66,401.31,404.91,382.14,373.98,365.46,355.15,362.97,363.90,379.42,384.29,381.22,388.86,389.11,372.12,380.96,370.09,364.28,360.21,L7
2002-02-16 21:55:18+00:00,373.96,357.54,348.44,349.30,349.38,356.22,357.75,362.73,368.31,379.84,387.89,400.57,395.45,380.12,392.78,389.06,376.03,375.07,367.27,367.18,375.34,374.70,378.15,378.41,376.71,362.37,353.84,366.60,L7
2002-08-27 21:54:24+00:00,366.76,347.05,334.99,322.53,314.82,308.66,310.93,318.51,324.19,,329.37,329.77,,,355.38,345.92,343.69,334.46,330.08,340.62,334.65,318.09,322.45,329.74,316.07,322.25,353.02,,L7
2002-10-14 21:54:07+00:00,359.20,343.48,341.17,334.27,329.78,325.40,331.41,335.24,345.10,358.89,367.92,368.06,379.55,392.64,376.16,382.20,372.21,348.53,344.33,348.37,338.99,327.65,333.77,333.78,345.60,346.78,346.41,349.20,L7
2002-12-01 21:54:40+00:00,373.44,355.45,345.06,337.06,336.28,332.36,338.89,345.09,357.20,366.61,366.05,369.42,352.51,356.84,361.40,362.52,359.86,354.53,337.50,333.43,336.17,335.14,333.95,330.62,341.57,348.40,355.18,363.79,L7
2003-01-18 21:54:54+00:00,371.79,350.74,340.91,330.46,337.44,332.76,341.91,352.62,360.02,362.65,369.38,365.65,361.44,323.88,357.85,351.21,347.45,336.25,327.30,337.28,334.50,333.40,323.24,323.40,331.72,335.22,350.50,364.58,L7
2003-02-19 21:55:06+00:00,354.70,339.68,324.64,319.85,323.09,326.09,329.46,333.99,340.46,361.36,372.38,371.48,371.18,378.63,384.12,377.89,344.41,353.36,336.33,344.74,336.85,333.56,328.21,326.58,330.42,334.20,352.37,363.20,L7
2003-04-24 21:55:10+00:00,358.43,342.68,329.75,318.06,324.69,326.26,335.19,338.59,346.03,366.88,383.78,383.47,380.98,392.99,384.59,378.79,,,366.01,392.00,384.40,378.14,362.68,369.24,360.81,362.89,361.33,,L7
2003-07-21 21:42:57+00:00,362.75,344.81,338.27,328.24,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:54:53+00:00,,,342.18,335.39,333.81,336.33,330.30,342.60,368.99,376.17,369.86,376.02,,,413.64,,,,,360.09,357.58,369.81,365.55,348.41,350.81,,,,L7
2003-11-18 21:55:03+00:00,361.50,341.60,339.19,,,324.61,326.22,341.52,354.00,355.30,358.45,362.30,362.80,387.99,376.04,367.75,,,365.71,362.69,358.17,340.07,329.14,323.77,327.11,341.31,351.91,340.26,L7
2003-12-04 21:55:07+00:00,,,,,331.27,,,335.83,349.69,358.60,359.52,375.83,385.58,371.30,372.63,369.60,370.16,371.08,,,351.88,337.80,326.88,324.56,328.47,336.72,342.55,332.71,L7
2004-01-21 21:55:26+00:00,364.54,352.22,340.94,327.57,331.40,336.23,332.82,337.64,349.21,346.22,,,374.31,371.21,388.49,394.63,390.14,377.88,363.79,363.23,362.37,352.45,,,,345.11,353.81,351.10,L7
2004-02-22 21:55:31+00:00,355.63,337.47,324.48,320.23,321.36,322.37,329.08,332.92,337.12,338.46,,,337.09,,,373.75,366.32,360.39,343.92,337.87,339.51,333.58,,,,336.81,339.60,,L7
2004-03-01 21:45:26+00:00,354.07,337.13,324.92,316.97,326.22,344.58,345.84,344.22,352.38,355.17,341.42,324.63,306.41,,,,,,,,,,,,,,,,L5
2004-03-09 21:55:39+00:00,,,338.93,331.14,335.69,342.05,345.06,341.64,348.61,351.20,345.47,344.89,323.36,,,379.04,384.59,373.44,357.23,359.45,358.47,353.42,344.25,337.87,332.21,338.80,,,L7
2004-03-25 21:55:42+00:00,356.52,341.70,334.83,339.04,346.39,344.12,345.24,349.05,359.84,356.06,,,349.12,368.44,368.71,363.04,382.72,376.00,368.51,375.33,364.93,372.62,360.18,,,341.52,354.46,347.23,L7
2004-04-18 21:46:13+00:00,364.10,349.93,335.02,325.30,328.14,330.35,332.66,339.53,348.87,348.54,364.76,355.19,343.88,357.90,378.92,387.37,381.30,378.99,361.78,366.05,368.82,367.31,356.61,352.14,351.68,350.88,342.54,,L5
2004-06-13 21:55:27+00:00,361.41,346.98,,,,317.62,317.34,307.82,,289.88,,,,,,,,,,,,,,,,,,,L7
2004-07-07 21:48:33+00:00,352.57,336.53,326.34,309.38,305.48,306.73,311.48,294.01,,308.68,,,,,327.60,,,,,,,,,,,,,,L5
2004-07-23 21:48:56+00:00,360.39,345.38,339.45,321.95,318.32,311.71,317.74,323.12,,344.48,335.07,,342.45,366.69,362.30,358.96,375.53,384.72,350.76,342.18,337.30,330.43,329.96,331.81,,,,,L5
2004-08-24 21:49:41+00:00,355.07,338.16,329.94,330.27,326.40,318.09,320.99,341.57,361.67,370.65,384.07,380.03,377.15,369.13,344.55,366.80,381.36,372.80,376.09,355.97,358.90,348.39,359.62,353.31,351.09,336.15,341.46,,L5
2004-09-09 21:50:07+00:00,,,,,,,,,,,,,,,,,420.84,398.85,387.42,372.19,368.07,364.43,365.93,363.13,367.22,375.08,386.42,397.57,L5
2004-09-25 21:50:31+00:00,351.17,340.86,327.63,321.05,320.70,330.61,334.02,341.54,358.95,362.74,361.21,356.85,343.72,346.86,360.85,365.98,374.40,371.48,359.85,361.68,356.95,354.75,335.10,338.49,336.92,344.75,356.30,361.92,L5
2005-01-31 21:52:45+00:00,372.00,365.14,351.12,342.78,339.33,340.99,357.87,343.25,357.44,369.26,364.61,369.88,382.62,391.58,401.49,401.80,403.66,398.28,392.47,386.86,379.54,373.82,373.45,368.57,357.47,333.81,349.19,363.52,L5
2005-02-08 21:55:59+00:00,367.96,351.97,335.88,330.11,324.51,,,,349.97,351.98,362.88,373.26,,359.12,374.76,369.94,379.45,378.73,,,,361.51,347.08,337.04,324.49,343.55,342.44,355.26,L7
2005-02-24 21:56:05+00:00,,367.40,355.33,,,352.18,352.96,353.48,362.05,373.85,371.46,377.12,368.20,387.18,411.01,421.05,,,396.07,394.92,398.55,395.87,386.80,374.36,353.55,360.27,355.35,362.86,L7
2005-03-04 21:53:16+00:00,380.31,354.66,341.62,329.92,320.14,329.44,337.94,335.17,337.73,341.78,352.97,358.53,367.07,379.03,380.19,382.58,382.82,379.46,,,,,,,,,,,L5
2005-03-12 21:56:08+00:00,377.87,358.54,348.43,341.75,336.35,338.50,350.68,,,,380.26,,373.59,374.85,395.43,413.79,420.32,406.95,386.05,389.54,,,386.42,382.45,361.57,362.09,361.64,374.89,L7
2005-04-13 21:56:00+00:00,374.11,355.15,340.18,329.94,328.71,328.87,333.22,341.08,,,358.78,355.43,365.39,369.39,381.40,385.67,387.21,391.09,384.78,381.50,374.07,,,349.79,343.11,343.37,349.13,,L7
2005-04-21 21:53:34+00:00,372.04,347.22,336.73,324.01,320.53,321.40,327.34,340.28,345.90,344.72,347.11,345.76,349.62,356.44,374.52,383.00,387.28,383.32,363.63,375.02,370.52,364.48,353.86,330.95,332.08,330.75,325.80,,L5
2005-08-03 21:55:49+00:00,365.06,349.99,339.13,326.70,326.14,328.22,,,347.28,356.29,362.86,337.46,365.85,365.74,367.69,355.14,381.13,382.82,,,,359.13,355.22,347.16,342.10,293.62,,,L7
2005-08-19 21:55:44+00:00,375.30,355.22,341.35,341.86,339.72,338.20,333.08,339.14,349.46,,,,375.37,374.81,401.43,399.92,398.89,390.87,377.85,372.43,367.33,366.93,,,339.11,345.56,333.23,,L7
2005-09-12 21:54:34+00:00,377.00,370.28,351.12,348.59,347.86,349.22,337.77,333.82,338.64,344.78,351.90,352.37,362.32,384.67,383.44,378.01,365.23,376.18,376.66,362.25,371.70,361.75,348.62,341.44,332.02,321.82,336.70,362.72,L5
2005-10-22 21:55:39+00:00,375.59,368.26,360.09,347.73,334.96,333.29,332.70,343.98,345.04,,,,345.16,334.57,,,,,,,,333.51,337.34,,347.94,361.98,360.83,359.87,L7
