,dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
0,1999-08-26 22:07:32+00:00,161.79671396719135,171.17956622763936,175.51760248424873,177.7597177327473,179.20460166894355,155.1298340809603,160.4992916060968,169.25463121007405,176.36151390204185
1,1999-11-30 22:07:23+00:00,153.07451160930543,146.01760060658563,152.90539908440326,153.903415942619,149.6931315083175,144.3017863966746,141.25645827591092,144.2501466486381,154.7834005970301
2,1999-12-16 22:07:33+00:00,153.24534316368744,146.9792495282074,156.2992735808946,158.54497445180544,151.98418935556896,144.81051301601917,144.3862202280837,149.89529429336932,154.61704739730988
3,2000-05-08 22:06:44+00:00,159.85146314214194,148.9714579385481,162.00598467309987,164.23911584908095,165.41694782080845,152.51688955617564,157.364056147612,159.22251676230795,164.1255024041153
4,2000-06-25 22:06:19+00:00,159.66191151144295,156.19718333820794,162.69211398500266,166.10095572697895,154.94900668454682,146.87514200288035,154.38680304471845,160.78955181056162,172.67401168464485
5,2000-07-11 22:06:05+00:00,153.8474691866631,144.75382177715377,153.12044679143855,148.24652345057348,148.0218916376536,137.8478953003725,138.09346230357704,146.7635909131828,155.86396723248635
6,2000-07-27 22:05:48+00:00,160.08348487021382,158.69846911745208,168.5329063339247,165.95787296839816,166.35277501713605,149.84583020551133,151.75577638231144,161.46793381588202,164.47511130881344
7,2000-08-12 22:05:17+00:00,159.17294680694562,153.00512701996723,165.5209603472898,168.76095976112225,164.8721146790345,152.04199929696264,156.33163319293203,161.4117244139901,178.55905106875502
8,2000-11-16 22:04:32+00:00,154.41531847511888,147.43344006006635,154.9710301899628,162.23890547304103,151.2017365887947,146.47375141100213,150.0726389151384,152.89760572480753,161.3258487182888
9,2000-12-18 22:05:01+00:00,154.66749398071073,150.1748968644267,158.29480390681238,156.34979048746362,147.89110552622515,144.09037767287944,150.0479749172867,155.81174702914217,162.2739852846421
10,2001-01-03 22:04:36+00:00,157.8076075031759,149.916132568264,160.8367090123167,164.8115665425234,155.7139711857878,146.70162662012925,150.71577937082128,159.12496943265816,166.52397289451147
11,2001-01-19 22:05:06+00:00,154.87927762179848,147.9601119855085,158.86702553285582,164.80037082946689,147.59222023056992,142.7475832429457,142.65674553876855,157.36392455898832,157.37849532214182
12,2001-02-20 22:05:00+00:00,159.55334461591184,158.49507174703115,166.02477816197933,171.4880007343657,169.09015607283422,150.63772431081148,156.44522183148268,163.49634586144842,169.85375410756208
13,2001-03-08 22:04:56+00:00,172.2525584695274,166.15201669881498,171.55802527391046,173.41624414686228,177.54490389902898,151.14493063253775,155.03696347135494,161.35587392053804,174.288475544737
14,2001-07-14 22:03:33+00:00,156.94834918647584,149.40777116418093,161.40157380177232,165.62858744893916,164.4014332219611,148.94430380258183,152.25299229680928,155.62350932914325,169.76199659672224
15,2001-08-15 22:03:02+00:00,165.25181656765545,159.08078586131444,168.097218733509,165.62681638480015,169.30399002150966,152.88351140685134,154.16338987114912,158.49707277599367,165.4286593079897
16,2001-11-03 22:02:34+00:00,166.41695868069755,165.42177223064468,172.88738767708938,176.18216533658517,172.4470600346217,161.62034273760588,159.60318885495522,167.18410450304077,179.40957243051963
17,2002-03-11 22:03:07+00:00,165.13888778355522,167.38166508826345,165.3773154670753,174.98409505718064,172.3547880088296,152.4433960400014,155.55346724091606,165.06822425614695,171.34168553036386
18,2002-04-12 22:03:25+00:00,173.78495422194993,162.27687031587163,176.12351743038363,174.78679124734765,172.58464962390764,155.01562961350294,160.37165650513953,168.81072100084813,176.19721809527005
19,2002-05-14 22:03:19+00:00,165.4320781375876,159.07831293912201,165.2761361928436,172.30341492457558,171.72843654563073,154.64486925301628,162.05163777456343,167.52848043932875,173.89446169405716
20,2002-05-30 22:03:13+00:00,157.28043601388075,152.25035398570247,167.9781373189727,170.29776319097766,171.6749465606901,148.53712581294283,158.06637128344926,161.03876044624496,168.4227944129168
21,2002-06-15 22:03:07+00:00,155.94030798343783,144.07792227325092,159.86970803633645,167.86848989398703,170.3225944304345,152.09299997538162,156.4863525694722,159.74845586077006,172.00078418173513
22,2002-08-18 22:02:21+00:00,152.94797680331072,144.07331551826857,152.53158832348976,149.04329050558908,146.15072219184046,142.05173271651518,142.4615382362865,144.27026861239506,146.81647285754684
23,2002-11-22 22:02:21+00:00,166.0350607749929,159.07898668774524,160.47766912656843,164.60493975719848,161.72193220646284,150.50576840801966,153.88650411609575,159.65078854462934,171.50020561921016
24,2002-12-08 22:02:51+00:00,154.87363689942907,147.87759290280397,154.11642596667227,157.53716565138015,149.7660027802525,142.42951874560188,144.0194336875947,151.1403394886947,148.99326229870593
25,2002-12-24 22:02:33+00:00,161.5404408731183,159.07888647948454,163.03909764363476,165.1165469643343,157.52085261450208,148.4562596133764,150.2205399233862,157.37790737400053,163.51739876912404
26,2003-02-26 22:03:16+00:00,153.36103960141116,144.07637550369785,152.17655643937056,145.50279454431976,,,,,
27,2003-07-28 21:50:52+00:00,,,,,,,,,
28,2003-08-05 22:02:35+00:00,,,,,,,,66.91470273608016,
29,2003-08-13 21:51:08+00:00,176.9101516446097,165.0596357729413,175.12745740914215,179.54699789753064,178.1567829304157,156.63321827466342,172.60998551254835,174.3677461974828,178.66705957422863
30,2003-08-29 21:51:26+00:00,,,,187.30385665017474,192.33614079538907,,182.8733147317716,172.68061853393453,151.41060881182966
31,2003-09-14 21:51:42+00:00,,,,,,,,,
32,2003-10-16 21:52:08+00:00,154.53563138247807,155.7347058965925,160.75681698258612,162.2288735045046,152.19984699829882,144.6291115823979,160.2937462983022,165.35667853822002,161.64704409950747
33,2003-11-17 21:52:57+00:00,157.90629601548062,151.87937247484598,153.68383926448325,153.49118575096625,144.68111566455647,137.45401891188183,139.01125053793612,148.19362640778706,154.110108101199
34,2004-01-12 22:03:07+00:00,152.05414482209272,150.93936004850582,160.22776415397198,160.8858940530344,155.2031086228152,143.8620893765005,143.49769525696826,151.12976235571443,158.7686088039594
35,2004-02-21 21:53:10+00:00,,,98.87402145179085,,,84.47991352802612,,,
36,2004-04-09 21:53:43+00:00,,,,,,,,,
37,2004-04-25 21:54:11+00:00,,,,,,,,,
38,2004-05-03 22:03:47+00:00,167.32899866375593,160.17749105372872,170.39640085079068,173.9067134229782,172.5197992544547,156.08599277684033,157.55270268666663,,
39,2004-05-19 22:03:23+00:00,,,,171.98840723965418,173.77579955637592,145.3162546344306,153.41824954657784,161.30173943141608,172.78722550256322
40,2004-05-27 21:55:06+00:00,,,,,,,,,
41,2004-06-12 21:55:59+00:00,170.8849292543494,163.82370626483447,169.22359016264676,171.31919296531458,169.47672963492116,148.8630343363422,159.07355901443879,162.44903147097136,171.87992225131717
42,2004-06-28 21:56:28+00:00,145.17224946178519,138.72570260478423,154.25034027281333,,,,,145.21596937086744,153.0019932351507
43,2004-07-06 22:03:36+00:00,167.19203683232405,152.8714572014361,169.87016098500072,169.68692326654477,166.29802095479792,140.56659257890487,141.69190121674092,159.70451228711843,166.64716115677265
44,2004-07-14 21:56:31+00:00,,,,,,,,,
45,2004-07-30 21:57:15+00:00,174.7225273443745,164.66486180165876,170.96666087478525,182.94720631129212,179.45585125117194,165.04499706527807,167.2696766513367,178.7164404688109,180.65711831494116
46,2004-08-15 21:57:37+00:00,163.5412431879142,163.6592832875,170.1149452238123,168.49227486993414,167.27396958480676,141.20721972648047,150.71845402164115,154.03231866202606,162.46398912136004
47,2004-08-31 21:57:39+00:00,,,,,,,,,
48,2004-09-08 22:03:17+00:00,158.34600798015515,150.44701642764514,162.5160005530406,166.40641104750824,157.63272016864613,147.623320648542,150.7078543954114,159.38962536743966,
49,2004-09-16 21:58:05+00:00,,,,,,,,,
50,2004-09-24 22:02:48+00:00,,,,,150.60741139571502,146.0773513168111,150.08375071528175,154.26907382223072,152.4566100535685
51,2004-10-02 21:58:26+00:00,146.75409754409532,145.64801644406532,159.47924323146734,166.23116254546605,151.85034186406025,135.26508015188205,139.4906246886298,147.14401964500243,156.73038159794834
52,2004-10-10 22:03:07+00:00,157.89651092189288,152.63510957903873,164.69310660625206,164.75363591238815,,,,160.85760866342778,169.5864636399242
53,2004-10-18 21:59:11+00:00,156.83921883351528,153.0137178877548,172.95851405487593,171.84622439248687,161.8341410432316,149.62671299520213,151.24577985535993,156.58868371581394,169.88052644327706
54,2004-11-03 21:59:30+00:00,147.65906479276134,150.32835262404615,164.15491873008537,166.2580795254117,158.80605766262596,149.03696052918536,149.79558423102628,150.2870026508022,155.53816423657358
55,2004-11-19 21:59:42+00:00,,,,,,,,,
56,2004-12-29 22:03:56+00:00,155.90835642968926,156.87093677851706,161.13362010516983,163.71210429731568,162.22416686153358,144.81368736384735,,,
57,2005-01-06 22:00:12+00:00,,,,,,,,,
58,2005-02-07 22:00:39+00:00,,,,,,,,,
59,2005-02-23 22:00:55+00:00,,,,,,,,,
60,2005-03-03 22:04:17+00:00,154.28529888773605,147.1680030474861,158.19252546151947,161.5158517591276,156.5956246299569,,,,178.26255884889082
