dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
1999-08-26 22:07:32+00:00,149.43307760355498,158.2271852752584,161.91760248424873,162.6486066216362,166.84096530530718,142.76619771732393,148.13565524246042,155.65463121007406,159.36151390204185
1999-11-30 22:07:23+00:00,168.16542070021453,161.82712441610943,169.50539908440325,172.34786038706346,164.78404059922659,159.3926954875837,156.34736736682,160.8501466486381,175.5334005970301
1999-12-16 22:07:33+00:00,165.97261589096016,160.31258286154073,170.2992735808946,174.100530007361,164.71146208284168,157.5377857432919,157.1134929553564,163.89529429336932,172.11704739730988
2000-05-08 22:06:44+00:00,161.66964496032375,150.87621984331,164.00598467309987,166.46133807130317,167.23512963899026,154.33507137435745,159.1822379657938,161.22251676230795,166.6255024041153
2000-06-25 22:06:19+00:00,170.38918423871567,167.43527857630318,174.49211398500267,179.21206683809007,165.67627941181954,157.60241473015307,165.11407577199117,172.58955181056163,187.42401168464485
2000-07-11 22:06:05+00:00,159.6656510048449,150.84905987239185,159.52044679143856,155.3576345616846,153.8400734558354,143.6660771185543,143.91164412175885,153.16359091318282,163.86396723248637
2000-07-27 22:05:48+00:00,167.71984850657745,166.69846911745208,176.9329063339247,175.2912063017315,173.98913865349968,157.48219384187496,159.39214001867506,169.86793381588203,174.97511130881344
2000-08-12 22:05:17+00:00,154.62749226149108,148.24322225806247,160.5209603472898,163.2054042055667,160.32666013357996,147.4965447515081,151.7861786474775,156.4117244139901,172.30905106875502
2000-11-16 22:04:32+00:00,159.86986392966435,153.1477257743521,160.9710301899628,168.9055721397077,156.65628204334016,151.9282968655476,155.52718436968388,158.89760572480753,168.8258487182888
2000-12-18 22:05:01+00:00,170.12203943525617,166.36537305490288,175.29480390681238,175.2386793763525,163.34565098077059,159.5449231274249,165.50252037183213,172.81174702914217,183.5239852846421
2001-01-03 22:04:36+00:00,168.7166984122668,161.34470399683542,172.8367090123167,178.14489987585674,166.62306209487872,157.61071752922015,161.6248702799122,171.12496943265816,181.52397289451147
2001-01-19 22:05:06+00:00,159.6065503490712,152.91249293788945,164.0670255328558,170.57814860724466,152.31949295784264,147.4748559702184,147.38401826604127,162.5639245589883,163.87849532214182
2001-02-20 22:05:00+00:00,151.9169809795482,150.49507174703115,157.62477816197932,162.15466740103236,161.4537924364706,143.00136067444785,148.80885819511906,155.0963458614484,159.35375410756208
2001-03-08 22:04:56+00:00,157.1616493786183,150.34249288929118,154.95802527391047,154.97179970241785,162.4539948081199,136.05402154162866,139.94605438044584,144.75587392053805,153.538475544737
2001-07-14 22:03:33+00:00,166.76653100465765,159.6934854498952,172.20157380177233,177.62858744893916,174.2196150401429,158.76248562076364,162.0711741149911,166.42350932914326,183.26199659672224
2001-08-15 22:03:02+00:00,171.25181656765545,165.36650014702872,174.697218733509,172.9601497181335,175.30399002150966,158.88351140685134,160.16338987114912,165.09707277599367,173.6786593079897
2001-11-03 22:02:34+00:00,156.23514049887936,154.75510556397802,161.6873876770894,163.73772089214071,162.2652418528035,151.4385245557877,149.42137067313703,155.98410450304078,165.40957243051963
2002-03-11 22:03:07+00:00,156.2297968744643,158.0483317549301,155.5773154670753,164.09520616829175,163.44569709973868,143.5343051309105,146.64437633182516,155.26822425614694,159.09168553036386
2002-04-12 22:03:25+00:00,160.87586331285902,148.75306079206212,161.92351743038364,159.00901346956988,159.67555871481673,142.10653870441203,147.46256559604862,154.61072100084814,158.44721809527005
2002-05-14 22:03:19+00:00,155.25025995576942,148.41164627245533,154.07613619284362,159.85897048013112,161.54661836381254,144.4630510711981,151.86981959274524,156.32848043932876,159.89446169405716
2002-05-30 22:03:13+00:00,156.55316328660805,151.48844922379772,167.1781373189727,169.40887430208878,170.94767383341738,147.8098530856701,157.33909855617654,160.23876044624495,167.4227944129168
2002-06-15 22:03:07+00:00,157.2130352561651,145.41125560658426,161.26970803633645,169.42404544954258,171.59532170316177,153.3657272481089,157.75907984219947,161.14845586077007,173.75078418173513
2002-08-18 22:02:21+00:00,158.03888589421982,149.40664885160191,158.13158832348975,155.2655127278113,151.24163128274955,147.14264180742427,147.55244732719558,149.87026861239505,153.81647285754684
2002-11-22 22:02:21+00:00,158.0350607749929,150.69803430679286,151.67766912656842,154.8271619794207,153.72193220646284,142.50576840801966,145.88650411609575,150.85078854462932,160.50020561921016
2002-12-08 22:02:51+00:00,157.23727326306545,150.35378337899445,156.71642596667226,160.42605454026904,152.12963914388888,144.79315510923826,146.38307005123107,153.7403394886947,152.24326229870593
2002-12-24 22:02:33+00:00,164.99498632766378,162.69793409853216,166.83909764363477,169.33876918655653,160.97539806904754,151.91080506792187,153.67508537793168,161.17790737400054,168.26739876912404
2003-02-26 22:03:16+00:00,156.08831232868388,146.9335183608407,155.17655643937056,148.8361278776531,,,,,
2003-07-28 21:50:52+00:00,,,,,,,,,
2003-08-05 22:02:35+00:00,,,,,,,,82.11470273608016,
2003-08-13 21:51:08+00:00,162.36469709915514,149.82154053484606,159.12745740914215,161.76922011975287,163.61132838496115,142.08776372920886,158.0645309670938,158.3677461974828,158.66705957422863
2003-08-29 21:51:26+00:00,,,,169.74830109461925,177.9725044317527,,168.5096783681352,156.8806185339345,131.66060881182966
2003-09-14 21:51:42+00:00,,,,,,,,,
2003-10-16 21:52:08+00:00,161.2629041097508,162.78232494421152,168.15681698258612,170.45109572672683,158.92711972557154,151.35638430967063,167.02101902557493,172.75667853822003,170.89704409950747
2003-11-17 21:52:57+00:00,170.269932379117,164.83175342722694,167.28383926448325,168.60229686207737,157.04475202819285,149.8176552755182,151.3748869015725,161.79362640778706,171.110108101199
2004-01-12 22:03:07+00:00,154.4177811857291,153.4155505246963,162.82776415397197,163.7747829419233,157.56674498645157,146.22572574013688,145.86133162060463,153.72976235571443,162.0186088039594
2004-02-21 21:53:10+00:00,,,82.67402145179084,,,69.75264080075338,,,
2004-04-09 21:53:43+00:00,,,,,,,,,
2004-04-25 21:54:11+00:00,,,,,,,,,
2004-05-03 22:03:47+00:00,155.87445320921046,148.17749105372872,157.7964008507907,159.9067134229782,161.06525379990924,144.63144732229486,146.09815723212117,,
2004-05-19 22:03:23+00:00,,,,156.43285168409864,161.0485268291032,132.5889819071579,140.69097681930512,147.30173943141608,155.28722550256322
2004-05-27 21:55:06+00:00,,,,,,,,,
2004-06-12 21:55:59+00:00,176.52129289071303,169.72846816959637,175.42359016264675,178.20808185420347,175.11309327128478,154.49939797270582,164.70992265080244,168.64903147097135,179.62992225131717
2004-06-28 21:56:28+00:00,152.99043127996703,146.9161787952604,162.85034027281333,,,,,153.81596937086744,163.7519932351507
2004-07-06 22:03:36+00:00,167.91930955959677,153.63336196334086,170.67016098500073,170.57581215543365,167.02529368207064,141.2938653061776,142.41917394401364,160.50451228711844,167.64716115677265
2004-07-14 21:56:31+00:00,,,,,,,,,
2004-07-30 21:57:15+00:00,163.08616370801087,152.47438561118258,158.16666087478524,168.72498408906986,167.8194876148083,153.40863342891444,155.63331301497308,165.9164404688109,164.6571183149412
2004-08-15 21:57:37+00:00,152.08669773336874,151.6592832875,157.5149452238123,154.49227486993414,155.8194241302613,129.752674271935,139.26390856709568,141.43231866202606,146.71398912136004
2004-08-31 21:57:39+00:00,,,,,,,,,
2004-09-08 22:03:17+00:00,166.70964434379152,159.2089211895499,171.7160005530406,176.62863326973047,165.9963565322825,155.98695701217838,159.07149075904778,168.58962536743965,
2004-09-16 21:58:05+00:00,,,,,,,,,
2004-09-24 22:02:48+00:00,,,,,157.6983204866241,153.1682604077202,157.17465980619085,162.06907382223073,162.2066100535685
2004-10-02 21:58:26+00:00,144.20864299864078,142.98134977739866,156.67924323146732,163.12005143435493,149.3048873186057,132.7196256064275,136.94517014317526,144.34401964500242,153.23038159794834
2004-10-10 22:03:07+00:00,159.7146927400747,154.53987148380062,166.69310660625206,166.97585813461038,,,,162.85760866342778,172.0864636399242
2004-10-18 21:59:11+00:00,159.02103701533346,155.29943217346909,175.35851405487594,174.51289105915353,164.01595922504978,151.8085311770203,153.42759803717811,158.98868371581395,172.88052644327706
2004-11-03 21:59:30+00:00,155.65906479276134,158.70930500499853,172.95491873008538,176.03585730318946,166.80605766262596,157.03696052918536,157.79558423102628,159.08700265080222,166.53816423657358
2004-11-19 21:59:42+00:00,,,,,,,,,
2004-12-29 22:03:56+00:00,150.27199279332564,150.96617487375516,154.93362010516987,156.8232154084268,156.58780322516995,139.17732372748372,,,
2005-01-06 22:00:12+00:00,,,,,,,,,
2005-02-07 22:00:39+00:00,,,,,,,,,
2005-02-23 22:00:55+00:00,,,,,,,,,
2005-03-03 22:04:17+00:00,163.92166252409967,157.2632411427242,168.79252546151946,173.29362953690537,166.2319882663205,,,,191.51255884889082
2005-03-11 22:01:31+00:00,147.82517858146943,150.51190802233504,156.25240284060627,158.5388819729705,163.34384160341338,145.62071091840826,144.3194792096556,147.52287392042817,153.44332014411935
2005-03-19 22:03:54+00:00,152.62023965418146,154.2531917274257,160.8967126548118,159.61607383482828,162.09784843119095,145.8753030503431,148.62930953132332,,
2005-03-27 22:01:15+00:00,,,,,,,,,
2005-04-12 22:01:18+00:00,151.11248080801562,146.73928290042204,156.53511139752334,163.18525885082335,156.87699970167574,136.57851068551065,139.6671688325302,153.26564771552722,161.9608323448542
2005-04-20 22:04:08+00:00,,150.5581129637987,162.16691884483907,168.76538482064907,166.5865219783535,144.7178959633601,149.99990844350674,159.43523789885182,164.6885846066856
2005-05-05 22:07:37+00:00,,146.43236815086985,158.04019549849934,165.9263008039194,162.82414551396485,143.05866475908778,149.95075091123582,160.11669539899407,176.360983157839
2005-05-21 22:07:44+00:00,,,,,,,,,
2005-05-30 22:01:39+00:00,,,,,,,,,
2005-06-07 22:04:06+00:00,167.51205221379388,150.11452576713504,166.95945761904085,169.36518106316888,164.9019235592244,147.33384380545695,152.48660410779965,162.56083671859898,161.16160063709086
2005-06-15 22:01:46+00:00,,,,,,,,,
2005-06-23 22:03:37+00:00,164.3641929981871,156.75185682228692,165.6386143676761,165.72293175810105,164.14470923813838,144.6893949904483,146.48114254770246,158.46028150156957,
2005-07-09 22:04:02+00:00,164.02066791972388,163.12359953668778,173.48214672851572,168.544916662479,,,,170.34390442767383,173.10097305987907
2005-08-26 22:03:51+00:00,163.6347402213225,157.31352196142535,160.6959802810034,,,148.00756901255733,143.90351603212895,153.78323762125598,157.057898857736
2005-09-19 22:02:44+00:00,154.58687409129433,146.07749812752846,150.6404814615018,149.5677784891602,157.12820027993706,135.88620024483993,137.16367246279097,142.50458285304603,147.14650071385225
2005-09-27 22:03:16+00:00,,,,,142.3585164512781,126.00511285467766,113.28233883347832,,157.16957300904966
2005-10-05 22:02:17+00:00,151.8472858918639,142.79704743591074,147.02752822537917,155.25944054853798,154.52833124257262,140.8356249561628,144.1226726633124,146.0432478715232,155.36440596890102
2005-11-06 22:02:46+00:00,149.83347104330215,147.77444177715077,172.6904450859803,178.28163189479463,169.45546335391933,156.43223146662342,157.78894260088737,162.88051895572852,165.05513813722524
2005-11-22 22:02:46+00:00,,,,,,,,,
2006-01-25 22:04:17+00:00,,,,,,,,,
2006-02-10 22:04:39+00:00,,,,,,,,,
2006-02-26 22:05:22+00:00,146.80120320533163,150.5358689098311,152.0751112999861,149.9299635569694,152.28821763934852,128.62529370612197,146.4774781720456,158.10359919704413,159.4405643999869
2006-03-14 22:05:18+00:00,,,,,,,,,
2006-03-22 22:04:42+00:00,160.89138109728555,158.01586375709795,168.39655693008552,172.93389561446543,164.43505320401286,152.12434141888457,152.6915267806227,163.8809327155309,173.07623582926115
2006-04-15 22:05:54+00:00,153.9344385572882,147.0975860893201,150.38702461033907,163.5857853450076,159.77968669515622,143.5945050522446,143.34283204114743,155.48775077251508,161.25037516665452
2006-05-17 22:06:45+00:00,158.8703638248711,148.8556520136226,160.39832396608196,164.16108002749885,165.35218102909275,139.3082577000474,148.3748084429242,156.33593771271455,168.38264801014486
2006-06-26 22:04:32+00:00,164.74824383219308,144.89882441394462,164.93955457359863,165.75711152825073,168.8997910065644,,,,157.24040009523924
2006-07-04 22:07:29+00:00,152.2355055987902,147.15810727240216,155.59495280132776,161.16105766738704,160.03232899563343,140.90054254970985,133.2775573946189,142.25934621546168,159.79213708619733
2006-07-12 22:04:25+00:00,149.51563062618158,142.32000010797458,155.00579834669057,153.18471386272915,155.70538468897718,,,,
2006-07-28 22:03:54+00:00,161.918544972923,152.4142213421592,161.03717060413027,,,141.459732039421,149.32169708734062,152.04877347938412,157.24972582687516
2006-08-05 22:07:55+00:00,164.70657780352516,161.9715679656002,181.77609843552628,180.99540433037555,173.38863942738897,161.6672251987782,161.5784526254094,173.12288549202847,171.88222048360257
2006-08-21 22:07:43+00:00,,,,,,,,,
2006-08-29 22:03:50+00:00,160.49674026492684,160.31457641344824,164.53407559861796,168.81654680094135,,,158.78525515531013,164.72365151719544,163.74073727674931
2006-09-14 22:03:45+00:00,,161.6925759690648,170.97728423702605,177.12095713414834,169.49931744099547,159.92334629283755,162.30051033305116,166.85721510728,162.64049926512254
2006-10-08 22:08:17+00:00,143.73413936439687,144.91492737767862,150.35232363630288,146.7955567613397,160.69129997549598,143.0633477977181,146.95140356239054,149.81053961334405,146.684891287027
2006-10-16 22:04:06+00:00,,155.67312005253402,164.11429883800812,173.2867950711704,163.2722324395945,153.4913386058796,157.79704778856276,161.66369280964147,176.07151955146298
2006-10-24 22:08:50+00:00,148.6335012084797,143.26951364612717,152.97556343421502,155.09450853850845,157.98410948936692,135.54475934530603,139.39572848298116,147.75457834161548,161.40336050127706
2006-12-11 22:09:16+00:00,162.18976705591314,158.66060697952824,168.21386523306734,170.8624232272752,160.28752423572809,160.12338334746514,166.54060564087428,177.02909762176085,183.54835391600682
2007-01-12 22:09:05+00:00,,,,,,,,,
2007-02-13 22:09:34+00:00,158.74395711325505,158.68754994427508,166.95706571136955,166.7926328788359,164.76806531311155,151.55732402965097,154.55960710817968,159.95320351710492,162.88982477326903
2007-03-09 22:05:07+00:00,168.61872399136874,153.36429511140167,165.63923728039822,168.72835209232116,165.98425606699652,147.09146440239556,152.29030562920332,156.75758781830032,167.4751667079977
2007-05-12 22:04:59+00:00,166.6609511692916,161.0354442836366,165.22886859915118,160.44518619605236,173.84608705480116,156.27487138645,159.09190643956913,169.69667918415837,179.93789852580704
2007-07-15 22:04:48+00:00,165.191250529424,157.37430172868824,166.0555942094976,169.98359498165073,168.5289757838304,146.24925316483103,149.45590722487515,158.6537575935193,159.755030210295
2007-09-01 22:04:31+00:00,,,158.1566213302901,166.08954349994357,159.07078592121687,143.5700788352574,152.0193684617335,157.0526408610965,162.3832160727668
2007-09-09 22:07:45+00:00,155.95756471790347,145.91867765186547,156.52577822359234,164.06322690677968,156.0163900624288,140.75735088531422,156.0879501271172,175.29303464694544,167.04692981597543
2007-09-16 22:13:28+00:00,161.7942785035762,165.6232250977484,173.1008764709831,169.23066094908847,167.36456336182417,153.65534977354858,157.84421684687908,166.14167181313184,166.28564374686496
2007-10-02 22:13:18+00:00,160.4208211382946,156.35840613436505,165.90179040435436,171.21228663021176,164.41306485249746,159.69840952953476,157.86642395861043,158.74745449461173,162.13471521960304
2007-11-04 22:04:37+00:00,,116.40794783354697,144.7859955341507,161.02348990539167,157.07316601216337,151.2150842546088,,,
2007-11-20 22:04:46+00:00,166.47620976338152,154.17252033866538,161.27769274746944,159.00076353623527,155.7170191332427,150.93028287535313,146.37710500621634,160.65457558745766,172.1651484164683
2007-12-06 22:04:28+00:00,155.9275977801627,156.22351365388943,158.99612112532702,162.8594252467597,158.68292694525303,142.83883092199807,148.94978404340912,158.16981447691572,163.64904689651334
2007-12-22 22:04:32+00:00,140.82686151630529,146.46837197749582,153.5551029493422,154.95124870418815,158.84755928136792,,,,
2008-01-07 22:04:34+00:00,150.30688211196,153.66656902865708,153.49252073243883,155.53177415941556,,131.10520206336415,135.57291974805332,150.14995136335438,156.74984746036108
2008-02-16 22:04:45+00:00,160.4837022127663,157.06965147957027,165.05601876441077,166.83758819186724,157.68338089717975,144.59479848656633,149.09034144122145,156.1647597065377,162.68663946706312
2008-03-11 22:04:44+00:00,129.07062208597054,126.38724604917904,149.24302882977622,161.05752226950372,159.7412805254977,,,,163.73526094564423
2008-03-18 22:10:31+00:00,,136.11791577973534,146.6266718365501,156.83984282932536,146.37493514166826,,,,
2008-03-27 22:04:45+00:00,155.50959551850198,154.04464511597968,164.53136144523174,164.63097193800184,157.55968020354936,143.62430832361966,140.91477090896578,153.75345489117768,151.43698131626485
2008-04-12 22:04:44+00:00,,160.27529689431051,170.26670650409164,175.56548932471674,168.50931548602225,154.57323598125367,146.10823644391166,155.37593075349255,172.09955714024622
2008-05-14 22:04:36+00:00,165.65250544193213,157.96054256093575,166.02498730727748,174.62754515195002,173.3392529819876,151.92098426232727,156.33997549368124,166.87171528476472,180.7970422410933
2008-07-08 22:09:51+00:00,,,,,,,,,
2008-07-17 22:03:58+00:00,148.61613691151146,133.02774958273858,,,,,,,
2008-07-24 22:09:40+00:00,,,,,,74.44350106257546,104.74583937071907,117.5107085731982,150.73019672767907
2008-08-02 22:03:50+00:00,162.41340460085863,155.9917419100792,152.55481304274863,147.0184979644578,147.10748186213087,135.91279745873305,144.5055435026512,,
2008-08-09 22:09:35+00:00,166.02638677520818,158.85307640550866,,,,,,,
2008-08-18 22:03:44+00:00,161.95056522958325,148.72224260514596,161.68040399790732,160.36855130879707,163.36828548623282,146.67240620962778,146.89920746541597,152.62261535290313,159.71281466489782
2008-10-29 21:57:48+00:00,,,,154.45450903181114,150.47052093590239,135.6302224818645,133.68471769296738,143.64481701853876,154.5316722460162
2008-11-14 21:57:52+00:00,147.38509600015743,148.19805787587518,152.92233825411995,154.45770939647224,154.61184270472813,139.23286091143683,140.44635997605843,145.67816131412263,148.62283208979346
2008-11-22 22:03:51+00:00,162.91275551031978,158.96262258664063,163.2370616933266,168.47384108318855,159.1377427404052,150.658198696907,150.81190003735978,163.74027754349646,167.21985799826328
2009-01-01 21:59:19+00:00,154.56384372932436,155.50844537989036,163.1362643343202,157.06408476044905,154.50161876519343,139.6859220224007,147.48939916447716,160.4621590813359,166.74169291443337
2009-01-17 21:59:44+00:00,167.4109319778129,160.20571243492176,160.74795836678788,154.08418381811285,154.27885304027384,146.8618932113931,144.845719661299,153.71851626415582,162.32949908546493
2009-01-25 22:04:21+00:00,161.8343113786438,161.3909465212181,168.58899544298032,158.88943854318092,158.61642451516457,141.01346748153895,146.67918304346728,158.61606336489172,161.6080557069842
2009-03-14 22:04:45+00:00,157.84018606632844,161.48364225168538,167.89701230320762,164.53743576342407,165.32097984837037,146.76532250252455,,,
2009-03-30 22:04:52+00:00,,,176.2097383704308,166.77953473251006,166.64891604574296,141.54549385412633,148.45513890311167,161.96477163120164,164.16805788522876
2009-05-01 22:05:01+00:00,165.53076027059285,160.9228155437091,174.5190042168567,179.7136750808326,169.37828755444082,157.24674729541476,158.62497725038213,167.7883564224198,170.44633073737873
2009-06-18 22:05:01+00:00,169.14518119308582,160.1435385332975,173.91978453177023,177.0697037856227,171.94270286751913,155.41590158768688,164.8311195164109,,
2009-08-05 22:04:48+00:00,169.4622842737142,164.31340604483614,172.8818684801461,,,147.01365837406408,153.78480979976732,165.51980887511155,162.48860153192632
2009-08-28 22:10:33+00:00,163.9742617058379,159.51662200949565,167.5759735519187,165.45954144626737,,,,,
2009-10-24 22:04:54+00:00,161.4927735348435,158.86326518665547,166.32638233174416,173.40978080982254,,,160.7446257304136,171.4824532481027,177.089119449319
2009-11-25 22:05:21+00:00,162.96315576308606,155.5156497190869,166.97645192922045,173.08903824368298,157.96754565891456,155.15348100023184,154.60297077480618,163.0463152989067,178.7037183835243
2010-01-28 22:05:55+00:00,148.86774832625892,152.54921097499715,156.1543235624705,156.13586798189857,161.58283693707233,141.12807790213645,,151.87663410535322,160.17558718628976
2010-02-05 22:05:29+00:00,164.6983898011059,163.4112064596468,171.14367997268272,172.28450276299444,163.7566788374484,152.8835728450074,152.0907273211615,160.5070408048309,174.34632283638734
2010-02-13 22:06:06+00:00,144.77374452307902,154.4498875951451,165.63536015234718,153.62486501645526,158.20519933507998,133.9988580774127,139.00736337750737,150.2183311950668,148.8607090634058
2010-02-21 22:05:08+00:00,,,,,,,,,
2010-03-01 22:06:39+00:00,139.15924440516616,144.2861451330943,157.85168389800094,149.15138952830029,154.56434319456636,134.64866331312436,133.49215394052655,137.57882313303892,151.97472067033084
2010-05-04 22:06:46+00:00,162.76801128430438,155.9067466135434,166.56698833916346,173.62819273055092,,,161.1672167008224,165.13467657780933,172.46515781894294
2010-06-12 22:12:31+00:00,,,,,,,,,
2010-07-23 22:06:50+00:00,157.9090532093647,154.88855759061408,161.32492576978078,165.8919904188353,165.47109587418234,140.23127681693938,154.69454484978513,164.47653893041127,171.8463476252599
2010-08-08 22:06:48+00:00,,,158.41893534614212,,,,,,
2010-08-15 22:12:36+00:00,,,,,,149.09257742992614,150.96776080568023,159.6064378530467,167.52470293125202
2010-09-09 22:06:53+00:00,,,,,169.22820489719695,137.83296013731345,143.11167226907924,148.85106253345856,153.6508703932578
