dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
1999-08-26 22:07:32+00:00,350.7263636363636,,364.22999999999996,364.98888888888894,368.3863636363636,346.30636363636364,349.17636363636365,356.75,361.5,L7
1999-11-30 22:07:23+00:00,368.28090909090906,554.6595238095239,369.19,371.95444444444445,364.5109090909091,359.21090909090907,355.87090909090904,360.48,375.32,L7
1999-12-16 22:07:33+00:00,365.78727272727275,542.6833333333334,370.27,374.16555555555556,364.6972727272728,357.47727272727275,357.4372727272727,363.72,372.16,L7
2000-05-08 22:06:44+00:00,,528.3247619047619,369.6,370.88222222222225,368.8981818181818,356.22818181818184,358.3681818181818,362.55,369.97,L7
2000-06-25 22:06:19+00:00,371.23727272727274,,377.84000000000003,381.3111111111111,370.3772727272727,358.9372727272727,365.85727272727274,373.77000000000004,388.38,L7
2000-07-11 22:06:05+00:00,361.73818181818183,,362.88,362.4211111111111,356.1381818181818,346.3881818181818,347.6881818181818,356.63,366.88,L7
2000-07-27 22:05:48+00:00,,546.88,387.51,378.7233333333333,375.1563636363636,355.98636363636365,361.1563636363636,373.58,376.1,L7
2000-08-12 22:05:17+00:00,,533.9680952380952,360.8,365.06444444444446,362.7345454545454,349.2345454545454,353.14454545454544,357.98,369.34,L7
2000-11-16 22:04:32+00:00,358.99454545454546,549.7242857142857,359.88,367.2166666666667,354.92454545454547,350.55454545454546,354.2845454545454,357.58,367.38,L7
2000-12-18 22:05:01+00:00,,554.9804761904761,,376.9688888888889,365.24454545454546,360.31454545454545,366.89454545454544,373.7,384.8,L7
2001-01-03 22:04:36+00:00,,550.2485714285715,373.62,378.50333333333333,368.09909090909093,358.25909090909096,363.1690909090909,371.81,383.43,L7
2001-01-19 22:05:06+00:00,360.32727272727277,533.202380952381,364.65,370.9477777777778,352.8872727272728,348.16727272727275,348.35727272727274,363.21,364.61,L7
2001-02-20 22:04:36+00:00,352.7136363636364,522.59,358.5,362.50666666666666,359.5436363636364,343.69363636363636,350.7936363636364,356.43,362.99,L7
2001-03-08 22:04:56+00:00,361.8590909090909,522.9104761904762,360.84999999999997,356.68555555555554,364.4290909090909,338.7490909090909,342.51909090909095,347.10999999999996,356.53,L7
2001-07-14 22:03:33+00:00,367.6181818181818,,375.79,379.82,376.4681818181818,360.16818181818184,363.53818181818184,367.40000000000003,384.46,L7
2001-08-15 22:03:02+00:00,365.59,,373.15000000000003,370.55333333333334,366.32,350.45,353.57,359.54,370.04,L7
2001-11-03 22:02:34+00:00,359.9581818181818,513.2233333333334,364.38,365.6355555555555,363.0681818181818,353.6581818181818,350.54818181818183,357.83,366.08,L7
2002-03-11 22:03:07+00:00,357.60090909090906,529.5466666666666,355.88,366.0211111111111,364.60090909090906,346.47090909090906,349.3809090909091,357.31,362.7,L7
2002-04-12 22:03:25+00:00,366.16090909090906,516.2161904761905,366.09000000000003,360.96222222222224,387.3809090909091,348.05090909090904,349.74090909090904,357.62,359.68,L7
2002-05-14 22:03:19+00:00,,517.3133333333334,368.94,364.3355555555555,361.8481818181818,348.3481818181818,353.1481818181818,358.99,363.37,L7
2002-05-30 22:03:13+00:00,357.2427272727273,538.0180952380952,378.24,372.9111111111111,373.07272727272726,348.83272727272725,358.25272727272727,361.96,369.12,L7
2002-06-15 22:03:07+00:00,358.76272727272726,,365.5,370.36555555555555,373.71272727272725,354.26272727272726,359.08272727272725,362.09999999999997,376.61,L7
2002-08-18 22:02:21+00:00,358.22090909090906,,358.29,355.58222222222224,351.6909090909091,345.79090909090905,348.72090909090906,351.95000000000005,355.69,L7
2002-11-22 22:02:21+00:00,362.02,520.9190476190475,352.46999999999997,355.6722222222222,355.98,344.19,347.42,352.53999999999996,363.42,L7
2002-12-08 22:02:51+00:00,357.2736363636364,528.0361904761904,,360.3888888888889,352.2236363636364,344.75363636363636,346.5236363636364,353.64000000000004,352.29,L7
2002-12-24 22:02:33+00:00,365.27454545454543,547.0290476190476,366.85,369.2422222222222,360.83454545454543,352.1545454545454,353.7945454545454,361.41,368.39,L7
2003-02-26 22:03:16+00:00,357.48727272727274,541.6171428571429,355.91,349.62333333333333,,,,,,L7
2003-08-13 21:51:08+00:00,368.0345454545454,,373.17,373.58222222222224,368.0445454545454,346.56454545454545,361.0445454545454,362.2,362.86,L5
2003-08-29 21:51:26+00:00,,,,,,391.61636363636364,393.2063636363636,397.95,,L5
2003-10-16 21:52:08+00:00,364.65727272727275,,371.67999999999995,372.0522222222222,362.1872727272727,353.99727272727273,370.9372727272727,374.12,373.38,L5
2003-11-17 21:52:57+00:00,371.0436363636364,,368.36,369.44111111111107,358.01363636363635,350.6636363636364,352.3436363636364,362.8,372.9,L5
2004-01-12 22:03:07+00:00,352.4836363636364,533.5261904761904,358.31,360.4588888888889,352.5936363636364,343.62363636363636,341.64363636363635,350.07000000000005,358.36,L7
2004-02-21 21:53:10+00:00,,,328.13,395.04,336.47272727272724,369.29272727272723,,,,L5
2004-04-25 21:54:11+00:00,380.0672727272727,,,,,,,,,L5
2004-05-03 22:03:23+00:00,354.12545454545455,526.89,,357.11,360.2054545454546,342.69545454545454,344.5154545454546,,,L7
2004-05-19 22:03:23+00:00,348.92272727272723,,,359.5444444444445,361.65272727272725,335.38272727272727,343.7427272727273,350.02,358.16,L7
2004-06-12 21:55:59+00:00,387.62636363636364,,391.76,385.54888888888894,381.04636363636365,363.4763636363636,371.8963636363636,378.69,387.24,L5
2004-06-28 21:56:28+00:00,362.4481818181818,,369.42,365.25555555555553,363.0281818181818,348.7581818181818,374.03818181818184,362.90000000000003,366.47,L5
2004-07-06 22:03:36+00:00,367.60727272727274,,379.62,370.9988888888889,368.6372727272728,340.30727272727273,341.35727272727274,360.21000000000004,367.01,L7
2004-07-14 21:56:31+00:00,,497.6190476190476,,,,,,,,L5
2004-07-30 21:57:15+00:00,364.7236363636364,,360.83,371.2477777777778,368.43363636363637,354.20363636363635,359.4236363636364,367.83,368.66,L5
2004-08-15 21:57:37+00:00,357.97545454545457,,360.21,356.47,358.31545454545454,333.9054545454546,342.30545454545455,344.92999999999995,351.31,L5
2004-08-31 21:57:39+00:00,325.35818181818183,,338.96,349.44222222222226,350.8381818181818,324.0181818181818,364.1181818181818,,,L5
2004-09-08 22:03:17+00:00,,,372.28999999999996,376.15222222222224,368.13363636363636,357.5836363636364,360.5236363636364,369.59,,L7
2004-09-16 21:58:05+00:00,,502.1657142857143,,,,,,,393.76,L5
2004-09-24 22:03:12+00:00,362.11090909090905,531.1985714285714,,,357.61090909090905,353.16090909090906,357.7509090909091,363.5,362.28,L7
2004-10-02 21:58:26+00:00,346.6645454545454,,358.39,365.7088888888889,352.05454545454546,334.94454545454545,340.9045454545454,346.94,355.97,L5
2004-10-10 22:03:07+00:00,360.4581818181818,540.734761904762,367.19,367.4322222222222,,,,363.48,372.58,L7
2004-10-18 21:59:11+00:00,360.6318181818182,,375.98999999999995,376.37666666666667,365.8818181818182,353.4218181818182,355.7318181818182,360.47999999999996,377.55,L5
2004-11-03 21:59:30+00:00,353.02,,372.05,375.16777777777776,365.81,354.89,357.15,358.02000000000004,365.68,L5
2004-12-29 22:03:32+00:00,353.74363636363637,526.7852380952381,357.25,359.82111111111107,362.7936363636364,342.68363636363637,,,,L7
2005-02-23 22:00:55+00:00,360.58454545454543,,,,,,,,,L5
2005-03-03 22:03:53+00:00,367.92636363636365,563.885238095238,374.39000000000004,377.30777777777774,371.00636363636363,,,,,L7
2005-03-11 22:01:31+00:00,352.73272727272723,,362.38,362.1455555555555,368.02272727272725,349.8027272727272,349.25272727272727,350.29,358.12,L5
2005-03-19 22:03:54+00:00,353.17454545454547,537.8542857142857,360.84,359.9166666666667,362.14454545454544,346.0345454545454,349.06454545454545,,,L7
2005-04-12 22:01:18+00:00,353.9418181818182,,360.03000000000003,364.3833333333333,358.58181818181816,338.3518181818182,341.51181818181817,354.79,364.17,L5
2005-04-20 22:04:08+00:00,,,364.32,369.7288888888889,367.73090909090905,346.12090909090904,352.28090909090906,360.74,366.58,L7
2005-05-05 22:07:37+00:00,321.3172727272727,,337.77,337.27,335.5672727272727,,,344.21,369.31,L5
2005-05-21 22:07:44+00:00,,,,372.5133333333333,,,,,,L5
2005-05-30 22:01:39+00:00,,545.6038095238096,,,,,,,,L5
2005-06-07 22:04:06+00:00,,,373.12,375.77,371.81909090909096,352.9890909090909,354.51909090909095,364.75,362.64,L7
2005-06-23 22:04:01+00:00,,,369.23,369.96777777777777,372.55454545454546,347.36454545454546,351.46454545454543,361.29,,L7
2005-07-09 22:04:02+00:00,,546.5019047619048,376.79999999999995,373.84555555555556,,,,372.07,373.32,L7
2005-08-26 22:03:51+00:00,364.13,357.8514285714285,361.28,,,345.41,344.61,354.84999999999997,357.73,L7
2005-09-19 22:02:44+00:00,357.15909090909093,348.2152380952381,353.95,352.1511111111111,361.1190909090909,339.6690909090909,339.9190909090909,346.03999999999996,349.03,L5
2005-09-27 22:03:40+00:00,345.50363636363636,,,318.03222222222223,336.5436363636364,320.7136363636364,307.6736363636364,352.33,354.71,L7
2005-10-05 22:02:41+00:00,356.86090909090905,351.38142857142856,350.17,356.7166666666667,357.04090909090905,342.42090909090905,345.9409090909091,347.51,355.61,L5
2005-11-06 22:02:46+00:00,354.01,349.8952380952381,375.5,379.9844444444445,370.14,358.36,360.05,364.14,367.13,L5
2006-02-10 22:04:39+00:00,335.5536363636364,347.78,354.72,351.31666666666666,,,,,,L5
2006-02-26 22:05:22+00:00,348.4790909090909,353.9509523809524,354.17,351.9144444444445,353.01909090909095,331.6190909090909,349.1190909090909,360.89,362.77,L5
2006-03-22 22:04:18+00:00,362.89181818181817,,369.87,374.81,367.8718181818182,354.8718181818182,356.02181818181816,365.14,376.0,L7
2006-04-15 22:05:54+00:00,356.52909090909094,351.9509523809524,359.02000000000004,365.7944444444445,362.4790909090909,346.34909090909093,344.77909090909094,359.86,363.02,L5
