dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
1999-08-26 22:07:32+00:00,350.73,,364.23,364.99,368.39,346.31,349.18,356.75,361.50,L7
1999-11-30 22:07:23+00:00,368.28,554.66,369.19,371.95,364.51,359.21,355.87,360.48,375.32,L7
1999-12-16 22:07:33+00:00,365.79,542.68,370.27,374.17,364.70,357.48,357.44,363.72,372.16,L7
2000-05-08 22:06:44+00:00,,528.32,369.60,370.88,368.90,356.23,358.37,362.55,369.97,L7
2000-06-25 22:06:19+00:00,371.24,,377.84,381.31,370.38,358.94,365.86,373.77,388.38,L7
2000-07-11 22:06:05+00:00,361.74,,362.88,362.42,356.14,346.39,347.69,356.63,366.88,L7
2000-07-27 22:05:48+00:00,,546.88,387.51,378.72,375.16,355.99,361.16,373.58,376.10,L7
2000-08-12 22:05:17+00:00,,533.97,360.80,365.06,362.73,349.23,353.14,357.98,369.34,L7
2000-11-16 22:04:32+00:00,358.99,549.72,359.88,367.22,354.92,350.55,354.28,357.58,367.38,L7
2000-12-18 22:05:01+00:00,,554.98,,376.97,365.24,360.31,366.89,373.70,384.80,L7
2001-01-03 22:04:36+00:00,,550.25,373.62,378.50,368.10,358.26,363.17,371.81,383.43,L7
2001-01-19 22:05:06+00:00,360.33,533.20,364.65,370.95,352.89,348.17,348.36,363.21,364.61,L7
2001-02-20 22:04:36+00:00,352.71,522.59,358.50,362.51,359.54,343.69,350.79,356.43,362.99,L7
2001-03-08 22:04:56+00:00,361.86,522.91,360.85,356.69,364.43,338.75,342.52,347.11,356.53,L7
2001-07-14 22:03:33+00:00,367.62,,375.79,379.82,376.47,360.17,363.54,367.40,384.46,L7
2001-08-15 22:03:02+00:00,365.59,,373.15,370.55,366.32,350.45,353.57,359.54,370.04,L7
2001-11-03 22:02:34+00:00,359.96,513.22,364.38,365.64,363.07,353.66,350.55,357.83,366.08,L7
2002-03-11 22:03:07+00:00,357.60,529.55,355.88,366.02,364.60,346.47,349.38,357.31,362.70,L7
2002-04-12 22:03:25+00:00,366.16,516.22,366.09,360.96,387.38,348.05,349.74,357.62,359.68,L7
2002-05-14 22:03:19+00:00,,517.31,368.94,364.34,361.85,348.35,353.15,358.99,363.37,L7
2002-05-30 22:03:13+00:00,357.24,538.02,378.24,372.91,373.07,348.83,358.25,361.96,369.12,L7
2002-06-15 22:03:07+00:00,358.76,,365.50,370.37,373.71,354.26,359.08,362.10,376.61,L7
2002-08-18 22:02:21+00:00,358.22,,358.29,355.58,351.69,345.79,348.72,351.95,355.69,L7
2002-11-22 22:02:21+00:00,362.02,520.92,352.47,355.67,355.98,344.19,347.42,352.54,363.42,L7
2002-12-08 22:02:51+00:00,357.27,528.04,,360.39,352.22,344.75,346.52,353.64,352.29,L7
2002-12-24 22:02:33+00:00,365.27,547.03,366.85,369.24,360.83,352.15,353.79,361.41,368.39,L7
2003-02-26 22:03:16+00:00,357.49,541.62,355.91,349.62,,,,,,L7
2003-08-13 21:51:08+00:00,368.03,,373.17,373.58,368.04,346.56,361.04,362.20,362.86,L5
2003-08-29 21:51:26+00:00,,,,,,391.62,393.21,397.95,,L5
2003-10-16 21:52:08+00:00,364.66,,371.68,372.05,362.19,354.00,370.94,374.12,373.38,L5
2003-11-17 21:52:57+00:00,371.04,,368.36,369.44,358.01,350.66,352.34,362.80,372.90,L5
2004-01-12 22:03:07+00:00,352.48,533.53,358.31,360.46,352.59,343.62,341.64,350.07,358.36,L7
2004-02-21 21:53:10+00:00,,,328.13,395.04,336.47,369.29,,,,L5
2004-04-25 21:54:11+00:00,380.07,,,,,,,,,L5
2004-05-03 22:03:23+00:00,354.13,526.89,,357.11,360.21,342.70,344.52,,,L7
2004-05-19 22:03:23+00:00,348.92,,,359.54,361.65,335.38,343.74,350.02,358.16,L7
2004-06-12 21:55:59+00:00,387.63,,391.76,385.55,381.05,363.48,371.90,378.69,387.24,L5
2004-06-28 21:56:28+00:00,362.45,,369.42,365.26,363.03,348.76,374.04,362.90,366.47,L5
2004-07-06 22:03:36+00:00,367.61,,379.62,371.00,368.64,340.31,341.36,360.21,367.01,L7
2004-07-14 21:56:31+00:00,,497.62,,,,,,,,L5
2004-07-30 21:57:15+00:00,364.72,,360.83,371.25,368.43,354.20,359.42,367.83,368.66,L5
2004-08-15 21:57:37+00:00,357.98,,360.21,356.47,358.32,333.91,342.31,344.93,351.31,L5
2004-08-31 21:57:39+00:00,325.36,,338.96,349.44,350.84,324.02,364.12,,,L5
2004-09-08 22:03:17+00:00,,,372.29,376.15,368.13,357.58,360.52,369.59,,L7
2004-09-16 21:58:05+00:00,,502.17,,,,,,,393.76,L5
2004-09-24 22:03:12+00:00,362.11,531.20,,,357.61,353.16,357.75,363.50,362.28,L7
2004-10-02 21:58:26+00:00,346.66,,358.39,365.71,352.05,334.94,340.90,346.94,355.97,L5
2004-10-10 22:03:07+00:00,360.46,540.73,367.19,367.43,,,,363.48,372.58,L7
2004-10-18 21:59:11+00:00,360.63,,375.99,376.38,365.88,353.42,355.73,360.48,377.55,L5
2004-11-03 21:59:30+00:00,353.02,,372.05,375.17,365.81,354.89,357.15,358.02,365.68,L5
2004-12-29 22:03:32+00:00,353.74,526.79,357.25,359.82,362.79,342.68,,,,L7
2005-02-23 22:00:55+00:00,360.58,,,,,,,,,L5
2005-03-03 22:03:53+00:00,367.93,563.89,374.39,377.31,371.01,,,,,L7
2005-03-11 22:01:31+00:00,352.73,,362.38,362.15,368.02,349.80,349.25,350.29,358.12,L5
2005-03-19 22:03:54+00:00,353.17,537.85,360.84,359.92,362.14,346.03,349.06,,,L7
2005-04-12 22:01:18+00:00,353.94,,360.03,364.38,358.58,338.35,341.51,354.79,364.17,L5
2005-04-20 22:04:08+00:00,,,364.32,369.73,367.73,346.12,352.28,360.74,366.58,L7
2005-05-05 22:07:37+00:00,321.32,,337.77,337.27,335.57,,,344.21,369.31,L5
2005-05-21 22:07:44+00:00,,,,372.51,,,,,,L5
2005-05-30 22:01:39+00:00,,545.60,,,,,,,,L5
2005-06-07 22:04:06+00:00,,,373.12,375.77,371.82,352.99,354.52,364.75,362.64,L7
2005-06-23 22:04:01+00:00,,,369.23,369.97,372.55,347.36,351.46,361.29,,L7
2005-07-09 22:04:02+00:00,,546.50,376.80,373.85,,,,372.07,373.32,L7
2005-08-26 22:03:51+00:00,364.13,357.85,361.28,,,345.41,344.61,354.85,357.73,L7
2005-09-19 22:02:44+00:00,357.16,348.22,353.95,352.15,361.12,339.67,339.92,346.04,349.03,L5
2005-09-27 22:03:40+00:00,345.50,,,318.03,336.54,320.71,307.67,352.33,354.71,L7
2005-10-05 22:02:41+00:00,356.86,351.38,350.17,356.72,357.04,342.42,345.94,347.51,355.61,L5
2005-11-06 22:02:46+00:00,354.01,349.90,375.50,379.98,370.14,358.36,360.05,364.14,367.13,L5
2006-02-10 22:04:39+00:00,335.55,347.78,354.72,351.32,,,,,,L5
2006-02-26 22:05:22+00:00,348.48,353.95,354.17,351.91,353.02,331.62,349.12,360.89,362.77,L5
2006-03-22 22:04:18+00:00,362.89,,369.87,374.81,367.87,354.87,356.02,365.14,376.00,L7
2006-04-15 22:05:54+00:00,356.53,351.95,359.02,365.79,362.48,346.35,344.78,359.86,363.02,L5
2006-05-17 22:06:45+00:00,364.61,353.26,366.88,367.75,369.60,347.85,353.23,358.89,371.08,L5
2006-06-26 22:04:32+00:00,368.14,362.54,370.81,377.02,378.03,,,,362.76,L7
2006-07-04 22:07:29+00:00,353.49,351.65,367.30,367.45,365.73,344.77,337.29,347.00,363.03,L5
2006-07-12 22:04:01+00:00,352.47,347.39,363.82,364.12,354.67,,,,,L7
2006-07-28 22:03:54+00:00,,,362.39,,,345.50,350.48,354.32,359.32,L7
2006-08-05 22:07:55+00:00,367.07,365.84,387.86,383.44,375.59,366.23,364.79,375.06,374.95,L5
2006-08-21 22:07:43+00:00,341.57,335.11,338.67,331.46,,,,,,L5
2006-08-29 22:04:14+00:00,359.58,,362.53,369.07,,,357.03,365.32,363.71,L7
2006-09-14 22:03:45+00:00,,362.66,371.35,378.09,371.31,361.03,364.21,369.32,366.52,L7
2006-10-08 22:08:17+00:00,351.50,347.14,354.02,352.70,365.39,348.39,352.05,353.91,351.98,L5
2006-10-16 22:04:06+00:00,,,363.81,373.11,363.33,353.44,357.91,362.02,375.93,L7
2006-10-24 22:08:50+00:00,350.04,347.01,357.91,356.63,359.86,338.69,341.59,349.70,356.61,L5
2006-12-11 22:09:16+00:00,366.07,359.81,368.83,371.76,362.12,361.88,367.78,378.75,384.53,L5
2007-02-13 22:09:11+00:00,361.77,366.17,371.44,369.21,370.15,355.48,357.78,364.22,366.64,L5
2007-03-09 22:05:07+00:00,367.51,,366.53,369.90,366.26,348.45,353.85,358.03,368.51,L7
2007-05-12 22:04:59+00:00,366.98,,368.27,371.78,374.26,356.65,359.56,370.31,380.63,L7
2007-07-15 22:04:48+00:00,366.58,368.72,376.80,376.81,393.07,352.72,356.43,360.95,362.80,L7
2007-09-01 22:04:31+00:00,,,359.44,366.71,360.04,345.02,353.12,358.88,362.77,L7
2007-09-09 22:07:45+00:00,360.08,350.64,363.92,366.98,359.68,344.13,360.99,379.25,370.32,L5
2007-09-16 22:13:28+00:00,364.25,367.06,375.03,373.33,368.10,356.57,360.18,367.88,369.13,L5
2007-10-02 22:13:18+00:00,360.55,356.45,366.16,371.15,364.68,359.71,358.00,359.19,362.37,L5
2007-11-04 22:04:37+00:00,,316.86,344.79,361.25,357.20,351.32,,,,L7
2007-11-20 22:04:46+00:00,,563.85,360.11,357.47,354.94,350.00,344.58,359.00,370.74,L7
2007-12-06 22:04:28+00:00,356.21,530.30,,363.02,359.33,342.98,349.52,358.53,364.22,L7
2007-12-22 22:04:32+00:00,342.04,518.24,354.75,354.73,360.36,,,,,L7
2008-01-07 22:04:58+00:00,351.96,529.46,354.34,,,341.11,342.22,355.12,356.83,L7
2008-02-16 22:04:45+00:00,362.83,357.47,365.37,367.67,358.60,345.94,349.94,356.86,363.54,L5
2008-03-11 22:04:44+00:00,325.95,318.52,355.29,358.45,356.60,,,,361.20,L7
2008-03-18 22:10:31+00:00,,337.36,346.85,357.43,344.49,,,,,L7
2008-03-27 22:04:45+00:00,355.91,354.65,365.43,365.58,357.62,344.52,342.19,354.62,354.32,L7
2008-04-12 22:04:44+00:00,,361.75,371.50,377.38,369.69,356.26,349.04,357.38,373.99,L7
2008-05-14 22:04:36+00:00,365.74,358.02,369.18,375.93,371.92,352.21,356.86,366.94,380.86,L7
2008-07-17 22:03:58+00:00,,,,,,,390.88,370.32,,L7
2008-08-02 22:03:50+00:00,366.63,359.66,361.35,350.78,353.48,342.48,347.76,,,L7
2008-08-09 22:09:35+00:00,366.92,360.01,367.24,,,,,,,L7
2008-08-18 22:03:44+00:00,367.12,358.14,366.41,364.24,369.35,351.04,349.28,357.27,361.53,L7
2008-10-29 21:57:48+00:00,,,357.62,359.31,354.51,341.30,337.27,347.07,356.39,L5
2008-11-14 21:57:52+00:00,354.71,350.71,355.78,358.83,361.57,342.64,344.94,349.43,353.77,L5
2008-11-22 22:03:51+00:00,363.12,,,368.81,359.54,350.77,350.88,364.04,367.25,L7
2009-01-01 21:59:19+00:00,357.78,356.50,363.93,357.92,356.00,340.67,348.63,361.47,367.99,L5
2009-01-17 21:59:44+00:00,369.08,360.74,362.26,355.59,355.83,348.31,347.97,354.87,363.72,L5
2009-01-25 22:04:21+00:00,,529.16,369.57,360.47,356.01,345.41,348.15,360.96,360.62,L7
2009-03-14 22:04:45+00:00,358.57,525.00,,365.03,363.45,347.93,,,,L7
2009-03-30 22:04:52+00:00,359.49,,376.59,367.28,367.14,342.74,349.95,363.15,365.53,L7
2009-05-01 22:05:01+00:00,366.43,550.78,381.34,378.89,370.95,358.69,359.96,368.87,371.75,L7
2009-06-18 22:05:01+00:00,,548.56,378.45,378.64,377.44,356.44,367.16,,,L7
2009-08-05 22:04:48+00:00,,528.24,375.91,,,351.75,355.09,366.88,363.50,L7
2009-08-28 22:10:33+00:00,365.52,,368.52,,,,,,,L7
2009-10-24 22:04:54+00:00,361.66,553.78,368.45,373.75,,,361.38,372.01,377.74,L7
2009-11-25 22:05:21+00:00,362.20,,366.26,371.21,356.86,354.11,352.69,361.68,376.50,L7
2010-01-28 22:06:19+00:00,,532.25,363.19,361.31,364.27,346.93,,365.09,372.37,L7
2010-02-05 22:05:29+00:00,368.32,365.56,372.84,374.37,364.97,356.84,354.18,362.08,376.60,L5
2010-02-13 22:06:06+00:00,349.08,356.84,366.62,354.08,359.05,335.54,340.90,352.41,352.02,L7
2010-02-21 22:05:08+00:00,345.08,346.76,361.95,360.03,353.63,338.41,,,,L5
2010-03-01 22:06:39+00:00,339.12,344.15,357.87,349.08,354.77,334.28,334.42,337.44,352.06,L7
2010-05-04 22:06:46+00:00,363.32,,368.71,374.19,373.72,,362.73,366.61,373.55,L7
2010-07-23 22:06:50+00:00,359.48,357.87,375.00,370.74,371.63,342.86,356.60,365.21,374.72,L7
2010-08-15 22:12:36+00:00,,,,,,348.61,351.94,360.46,368.73,L7
2010-09-09 22:06:53+00:00,360.72,,,,380.10,344.02,347.97,354.98,357.07,L7
