,dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
0,1999-08-26 22:07:32+00:00,,168.17109773596698,177.56666828641687,170.92368369302733,173.82191189812417,197.3107822333994,192.2176847952466,203.7359556510985
1,1999-09-27 22:07:36+00:00,,161.45311330942096,172.43040578555153,161.7706526398715,164.2561077913524,172.07988898659306,165.58745604835858,162.81092902549858
2,2000-02-18 22:07:16+00:00,185.13563372307104,184.7763895373304,183.16806608538803,177.99052102630228,177.57093287300282,197.0290569274186,,
3,2000-02-25 22:13:25+00:00,186.33032350515543,191.45458153911,188.78166315144628,178.8872633788887,183.926445282696,187.2753545777543,194.58224806572676,189.77406061492096
4,2000-03-21 22:07:12+00:00,178.31253670767745,188.11537706801167,189.12251449398136,174.72981220525594,182.3254908538139,186.94007024342667,,143.46595878722994
5,2000-03-28 22:13:18+00:00,165.312531360773,168.319111975608,169.28671981801094,162.53064542103408,167.2207966561364,177.46369520898637,181.06265887099156,164.71827801415992
6,2000-05-08 22:06:44+00:00,202.6603292080113,202.1215966056913,205.9569768163124,195.2351344218389,196.16437347928448,200.4282916846288,197.64440738339997,202.8812584483896
7,2000-05-15 22:12:54+00:00,196.974122708654,194.12690697430216,201.93342599460743,193.63924843290653,193.50928901342596,196.97917795728395,193.63615224408787,201.7417339516556
8,2000-06-25 22:06:19+00:00,,160.97157478475256,168.3669367269348,160.27990436136483,160.38909986110036,155.0882905483202,155.88821183018734,144.06697058000492
9,2000-07-11 22:06:05+00:00,,162.23447548163145,159.81178743620617,160.19985047077787,155.4048310060401,152.77693506592877,152.0272689806037,152.74415418107225
10,2000-07-27 22:05:48+00:00,,160.1138073369752,157.88589286654735,152.50174429752985,146.72771398637826,155.4614865007169,157.21471429277568,154.44030470861563
11,2000-08-03 22:11:55+00:00,,165.0363675018661,175.89006232979256,166.17554339525037,168.74742935587778,168.31213468722112,174.45061425868127,180.42025466359405
12,2000-08-12 22:05:41+00:00,,,,,,,,
13,2000-09-20 22:11:14+00:00,153.92669392086717,150.94775410626775,160.37137369212638,157.3040741936898,148.91575856084646,155.47575408295015,145.62349656760352,160.11472944617788
14,2001-02-20 22:05:00+00:00,171.6917137414113,183.3262757712776,179.39914827645515,177.5036755797074,171.5462136554289,183.16417827807763,191.8978817993649,199.5013585370768
