dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
1999-08-26 22:07:32+00:00,,154.571097735967,162.45555717530576,155.8125725819162,158.71080078701306,188.24411556673275,179.85404843161024,184.30738422252708
1999-09-27 22:07:36+00:00,,144.45311330942096,153.54151689666264,142.88176375098263,145.36721890246352,160.74655565325972,150.1329105938131,138.5252147397843
2000-02-18 22:07:16+00:00,166.13563372307104,169.5763895373304,166.27917719649915,161.1016321374134,160.68204398411393,186.89572359408527,,
2000-02-25 22:13:25+00:00,196.08032350515543,199.25458153911,197.44832981811294,187.55393004555535,192.59311194936265,192.4753545777543,201.67315715663585,200.9169177577781
2000-03-21 22:07:12+00:00,156.81253670767745,170.91537706801168,170.01140338287024,155.61870109414482,163.2143797427028,175.47340357676,,118.89453021580137
2000-03-28 22:13:18+00:00,176.562531360773,177.319111975608,179.28671981801094,172.53064542103408,177.2207966561364,183.46369520898637,189.24447705280974,177.57542087130278
2000-05-08 22:06:44+00:00,204.6603292080113,203.7215966056913,207.73475459409016,197.01291219961666,197.94215125706225,201.49495835129545,199.09895283794543,205.16697273410387
2000-05-15 22:12:54+00:00,190.474122708654,188.92690697430217,196.15564821682966,187.86147065512876,187.73151123564818,193.51251129061728,188.90887951681515,194.31316252308417
2000-06-25 22:06:19+00:00,,172.77157478475257,181.4780478380459,173.39101547247594,173.50021097221148,162.95495721498688,166.61548455746006,160.92411343714778
2000-07-11 22:06:05+00:00,,169.03447548163146,167.36734299176172,167.75540602633342,162.96038656159564,157.3102683992621,158.2090871624219,162.45843989535797
2000-07-27 22:05:48+00:00,,168.7138073369752,167.4414484221029,162.0572998530854,156.2832695419338,161.1948198340502,165.0328961109575,166.7260189943299
2000-08-03 22:11:55+00:00,,157.8363675018661,167.89006232979256,158.17554339525037,160.74742935587778,163.5121346872211,167.90515971322674,170.13454037787977
2000-08-12 22:05:41+00:00,,,,,,,,
2000-09-20 22:11:14+00:00,169.42669392086717,163.34775410626776,174.14915146990415,171.08185197146756,162.69353633862423,163.74242074961683,156.8962238403308,177.8290151604636
2001-02-20 22:05:00+00:00,161.4417137414113,175.12627577127762,170.28803716534404,168.39256446859628,162.43510254431777,177.69751161141096,184.44333634481944,187.7870728227911
2001-04-09 22:04:41+00:00,165.2225418554065,169.8275500557245,166.6025855443774,159.08486642018596,158.71811078251602,178.72913723290662,181.44257343919537,171.86965290473415
2001-04-16 22:10:54+00:00,,,,,,,,
2001-06-03 22:10:28+00:00,186.82214294853188,196.6414256851262,194.27278236954183,185.36951697003687,180.03281212194017,193.3258566766961,199.85923994885647,201.5945481969939
2001-06-19 22:10:17+00:00,,,,,,,,
2001-06-28 22:03:56+00:00,200.79477825512797,200.9724132869081,198.4180319065526,187.60163304894988,189.4981745132936,194.63997713378308,191.8029718249975,202.28809194001272
2001-07-05 22:10:09+00:00,190.1853320808537,197.14740915184439,194.445189835459,186.40534441077293,179.12855898417143,194.09689550456858,197.59354361228503,199.06062180886727
2001-07-14 22:03:57+00:00,203.7703825650446,202.05028901643425,209.27723845779536,201.46540332799103,204.75524956880707,196.59688935173438,205.13766635809148,215.23264400736232
2001-08-15 22:03:26+00:00,163.4106715863585,166.8253850605705,178.96686551538232,174.6086281655583,176.2225111787847,172.97897999877299,165.86326887608664,169.57700532151392
2001-10-02 22:02:52+00:00,146.03125621777133,153.33315581291666,160.40523863828497,150.97127115308837,148.57163848596085,151.4000185729636,156.29529185183029,155.20505530008327
2001-11-03 22:02:58+00:00,162.44404372676294,170.8492864567543,168.4562599559377,160.84590577426405,173.06271946331145,189.6257141594456,178.71004376669026,
2001-11-19 22:03:08+00:00,166.1523333971486,169.88156295749917,178.52189264461353,169.72301362440015,171.8679859921139,178.52887135946298,185.6537828371195,185.91125991443153
2001-12-28 22:09:25+00:00,,,,,,,,
2002-01-29 22:09:33+00:00,149.48105771406375,149.13628540955466,147.73798859192374,144.27960079486766,149.08598273630963,177.05174309810232,,
2002-02-23 22:03:31+00:00,165.10788443562544,165.20945325122239,163.75690858244585,164.11879016345483,170.4115177006193,179.84848880370353,175.4389803764989,177.64392866170786
2002-03-11 22:03:31+00:00,163.2321786729097,173.63232817672147,175.0006218869353,174.19829118709978,173.18851202982754,185.80173125369905,191.95808143327267,186.83460250263755
2002-04-12 22:03:25+00:00,163.91327401723373,176.90381895089013,173.23855226865834,174.18127875951566,174.23134577609503,192.56652804196548,193.62681229358992,180.42054566744696
2002-04-19 22:09:33+00:00,173.3824970099094,182.23848398456462,184.37185443124852,183.00530252063888,183.59497296021422,189.74177101516784,191.7273575967304,192.05693883472338
2002-05-14 22:03:19+00:00,173.48307575469047,176.01308191588146,182.04363228588474,170.30864406826547,176.16252385886892,184.17640948152427,179.95984581846668,174.15525795399543
2002-06-15 22:03:07+00:00,188.21397765724632,176.2490932223892,182.98354064877327,181.5708836430172,186.38046063414532,189.15179752177772,190.66885882652932,191.35750454035036
2002-06-22 22:09:15+00:00,160.37774286535085,163.75084194166413,165.6467560204608,162.3615031530869,169.65261361562324,181.4857826749869,175.6027324501523,181.26558025498665
2002-07-08 22:09:12+00:00,,,,,,,,
2002-08-18 22:02:45+00:00,166.84286534458076,168.76471437070688,170.1362520488973,170.44049888408503,166.71348395655454,171.26789964694686,164.91929467849639,171.69891892355062
2002-09-10 22:08:43+00:00,154.54288343032567,159.35027654820342,164.7521064182381,158.4760624449198,159.5571588552301,,,
2002-12-24 22:02:57+00:00,166.71781497431104,169.4486886957994,174.6576552884788,165.16876277039995,166.96028979873262,164.41202629860078,172.51129771528602,172.9156929212995
2003-03-14 22:03:20+00:00,166.45187992001104,163.3196850057543,174.0587729193835,163.73724755727383,166.09399283951683,162.29061338389522,168.26493246499243,168.14040638208894
2003-08-05 22:02:59+00:00,,,,,,,,
2003-08-13 21:51:32+00:00,160.27904791783573,164.10076054975522,160.57775197027937,161.21503297530316,157.38361517191464,176.99979579050114,181.51596397148603,188.59427085444761
2003-08-29 21:51:49+00:00,129.16322106609206,139.67391339918316,154.09703969541886,154.37255018542075,151.68651764915268,157.71506408755621,,22.727356454448515
2003-09-30 21:52:18+00:00,,146.5665181818747,153.82458152536122,155.41200365731504,155.04763531918752,158.28547211075718,162.0995918294276,160.12111742191723
2003-11-17 21:52:57+00:00,,181.24659060154144,188.26671678173173,176.6062357953554,181.28132938681878,179.67976821094058,187.88239239539755,196.26563518887386
2003-12-11 22:03:21+00:00,174.95239829165703,175.5008848847973,172.04411545422067,168.11548067876282,163.28426963923826,177.6515110781147,181.85665974568255,189.9325397389721
2003-12-26 21:59:30+00:00,,,,,,,,
2004-02-29 22:03:45+00:00,170.12495464124245,170.82130403434888,166.84130494955627,166.03857696345244,163.84601988157317,172.40706709594707,171.2549741449106,176.45688024358554
2004-04-01 22:03:52+00:00,167.13341913322418,180.32972648167822,170.36914135932088,168.8048951167096,165.37376008895802,175.2777413059859,174.6414765971016,171.54406603102032
2004-04-24 22:09:55+00:00,,,,,,,,
2004-04-25 21:54:35+00:00,,,,,,,,
2004-05-02 22:00:57+00:00,174.7584327886177,177.3599134352325,175.79915930067344,165.967439130291,169.72104817312334,176.63329861817516,185.15409277515687,189.4377150715626
