dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
1999-08-26 22:07:32+00:00,,,365.66,358.87,360.82,398.85,387.12,387.19,L7
1999-09-27 22:07:36+00:00,367.58,,374.44,351.09,356.40,375.45,374.94,391.52,L7
2000-02-18 22:07:16+00:00,392.20,402.14,394.54,387.15,391.07,407.02,416.81,419.57,L7
2000-02-25 22:13:25+00:00,389.67,396.92,394.52,384.28,389.79,391.05,400.21,399.16,L7
2000-03-21 22:07:12+00:00,400.95,402.74,399.57,394.15,391.49,416.61,414.88,399.02,L7
2000-03-28 22:13:18+00:00,376.05,375.58,377.34,371.48,375.70,382.27,384.09,374.97,L7
2000-05-08 22:06:44+00:00,406.42,406.36,409.55,399.55,401.25,404.62,400.95,408.33,L7
2000-05-15 22:12:54+00:00,390.26,388.85,395.96,387.90,388.68,393.29,388.75,393.62,L7
2000-06-25 22:06:19+00:00,,373.52,383.06,374.11,374.59,363.88,367.44,361.62,L7
2000-07-11 22:06:05+00:00,,370.52,366.88,367.64,362.59,357.93,357.52,361.96,L7
2000-07-27 22:05:48+00:00,373.49,364.81,364.05,355.85,353.10,358.14,359.87,363.40,L7
2000-08-03 22:11:55+00:00,,358.00,368.21,358.24,361.10,364.13,370.09,370.92,L7
2000-09-20 22:11:14+00:00,369.14,364.56,373.88,370.90,362.16,364.02,356.44,377.82,L7
2001-02-20 22:05:00+00:00,373.57,387.28,380.33,378.95,375.71,386.98,397.88,397.64,L7
2001-04-09 22:04:41+00:00,367.68,375.16,371.17,365.71,364.15,383.90,387.36,379.38,L7
2001-06-03 22:10:28+00:00,389.67,401.13,399.94,388.25,382.49,397.67,405.92,406.80,L7
2001-06-28 22:03:56+00:00,399.71,399.47,397.24,386.87,389.29,394.50,390.61,400.39,L7
2001-07-05 22:10:09+00:00,403.86,410.00,409.20,402.16,393.92,410.16,411.56,413.71,L7
2001-07-14 22:03:57+00:00,,390.40,395.56,387.64,387.49,385.39,,,L7
