dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
1999-08-26 22:07:32+00:00,,,365.6588888888889,358.86888888888893,360.8188888888889,398.85333333333335,387.11636363636364,387.19142857142856,L7
1999-09-27 22:07:36+00:00,367.58,,374.44111111111107,351.0911111111111,356.4011111111111,375.44666666666666,374.93545454545455,391.5242857142857,L7
2000-02-18 22:07:16+00:00,392.2,402.14,394.5411111111111,387.1511111111111,391.07111111111107,407.01666666666665,416.8118181818182,419.56571428571425,L7
2000-02-25 22:13:25+00:00,389.67,396.92,394.5166666666667,384.2766666666667,389.7866666666667,391.05,400.21090909090907,399.16285714285715,L7
2000-03-21 22:07:12+00:00,400.95,402.74,399.5688888888889,394.1488888888889,391.48888888888894,416.61333333333334,414.88363636363636,399.0185714285714,L7
2000-03-28 22:13:18+00:00,376.05,375.58,377.34,371.48,375.7,382.27,384.0918181818182,374.96714285714285,L7
2000-05-08 22:06:44+00:00,406.42,406.36,409.54777777777775,399.54777777777775,401.2477777777778,404.6166666666667,400.95454545454544,408.3257142857143,L7
2000-05-15 22:12:54+00:00,390.26,388.85,395.96222222222224,387.90222222222224,388.6822222222222,393.29333333333335,388.75272727272727,393.62142857142857,L7
2000-06-25 22:06:19+00:00,,373.52000000000004,383.0611111111111,374.1111111111111,374.5911111111111,363.87666666666667,367.4372727272727,361.6171428571428,L7
2000-07-11 22:06:05+00:00,,370.52000000000004,366.87555555555554,367.6355555555555,362.5855555555555,357.93333333333334,357.52181818181816,361.9642857142857,L7
2000-07-27 22:05:48+00:00,373.49,364.81,364.04555555555555,355.84555555555556,353.09555555555556,358.1433333333334,359.8681818181818,363.3957142857143,L7
2000-08-03 22:11:55+00:00,,358.0,368.21,358.24,361.1,364.13,370.0945454545454,370.9242857142857,L7
2000-09-20 22:11:14+00:00,369.14,364.56,373.8777777777778,370.8977777777778,362.15777777777777,364.01666666666665,356.44272727272727,377.82428571428574,L7
2001-02-20 22:05:00+00:00,373.57,387.28000000000003,380.3288888888889,378.9488888888889,375.7088888888889,386.98333333333335,397.87545454545455,397.6357142857143,L7
2001-04-09 22:04:41+00:00,367.68,375.15999999999997,371.1744444444445,365.71444444444444,364.15444444444444,383.89666666666665,387.36,379.3771428571428,L7
2001-06-03 22:10:28+00:00,389.67,401.13,399.94444444444446,388.25444444444446,382.49444444444447,397.6666666666667,405.92454545454547,406.79714285714283,L7
2001-06-28 22:03:56+00:00,399.71,399.47,397.24333333333334,386.87333333333333,389.2933333333333,394.5,390.6118181818182,400.3857142857143,L7
2001-07-05 22:10:09+00:00,403.86,410.0,409.2,402.16,393.92,410.15999999999997,411.5590909090909,413.7085714285714,L7
2001-07-14 22:03:57+00:00,,390.40000000000003,395.56,387.64,387.49,385.39,,,L7
2001-08-15 22:03:26+00:00,362.64,366.85,378.86555555555555,374.00555555555553,376.25555555555553,373.09333333333336,365.8118181818182,369.6642857142857,L7
2001-10-02 22:02:52+00:00,348.05,355.22999999999996,362.7188888888889,352.6888888888889,350.5188888888889,352.9533333333333,361.8863636363636,362.53142857142853,L7
2001-11-03 22:02:58+00:00,368.75,378.74,377.9133333333333,368.1033333333333,378.3533333333333,394.53999999999996,388.1463636363636,,L7
2001-11-19 22:03:08+00:00,365.94,369.88,378.5288888888889,369.10888888888894,372.9088888888889,378.55333333333334,387.65727272727275,388.08285714285716,L7
2001-12-28 22:09:25+00:00,367.04,381.59,,,,,,,L7
2002-01-29 22:09:33+00:00,357.97,364.28,365.3,362.13,365.54,401.32,382.17,,L7
