dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
1999-10-27 22:19:03+00:00,348.87,325.3233333333333,329.59,356.8266666666667,374.95,379.3066666666667,391.26,407.44272727272727,417.35272727272724,433.66,445.90272727272725,465.27555555555557,473.84999999999997,470.72,455.0855555555555,449.26,446.06,443.2669230769231,446.2869230769231,452.48,449.13,445.40777777777777,435.745,428.42333333333335,426.8369230769231,426.915,418.74333333333334,410.56333333333333,400.24,397.8068421052632,391.38,386.505,390.15777777777777,388.5968421052632,389.3066666666667,391.72999999999996,386.2968421052632,391.165,388.41,383.5568421052632,380.1477777777778,372.85352941176467,371.72777777777776,369.1066666666667,370.52,368.76684210526315,364.49684210526317,363.25684210526316,364.6668421052632,367.5868421052632,362.8466666666667,361.1068421052632,358.34869565217394,355.65,353.65999999999997,358.23869565217393,353.8863636363636,356.46999999999997,362.9768421052632,358.02777777777777,356.5968421052632,354.3266666666667,350.01,353.35846153846154,358.33846153846156,354.29,352.83,367.725,L7
1999-11-05 22:12:52+00:00,341.3728571428572,330.82,327.47285714285715,353.45,369.51142857142855,372.02857142857147,389.72285714285715,409.56,413.8,433.92,443.78,458.96,464.43,464.93,455.99,455.26,449.27000000000004,442.4907692307692,444.89076923076925,443.27285714285716,443.91285714285715,434.44,429.125,427.15999999999997,424.9907692307692,418.285,410.65,402.53,401.7528571428572,385.30105263157895,382.08,382.805,371.79,372.43105263157895,373.23857142857145,370.29999999999995,356.771052631579,378.495,376.90000000000003,379.30105263157895,372.31,373.35705882352937,369.77,359.73857142857145,359.60999999999996,360.25105263157894,360.13105263157894,358.271052631579,355.711052631579,360.07105263157894,352.16857142857145,352.41105263157897,347.32869565217396,345.91999999999996,343.29999999999995,337.3886956521739,345.64,352.67999999999995,,,,,,,,338.35,338.83,337.965,L7
1999-11-21 22:12:47+00:00,336.8,338.67,356.47,373.46,383.98,386.09,401.06,422.6090909090909,424.38909090909095,445.88,452.09909090909093,468.62,469.3,480.46,472.59,467.82,465.38,452.22461538461533,451.57461538461536,455.71,451.02,432.59,432.28,431.58,431.4946153846154,420.91,411.64,399.14,393.62,387.6331578947368,385.78000000000003,390.04,398.65,393.8331578947368,394.39,391.28000000000003,394.00315789473683,396.19,390.34999999999997,388.1031578947368,379.06,377.3235294117647,376.33,370.78,369.39000000000004,363.87315789473683,365.50315789473683,360.24315789473684,364.3431578947368,364.2731578947368,359.56,355.0831578947368,350.01652173913044,345.77000000000004,355.85,353.9065217391304,351.17454545454547,345.29,350.98315789473685,355.8,352.4031578947368,348.53,346.96999999999997,348.71230769230766,353.4223076923077,344.39,351.55,355.06,L7
1999-11-28 22:18:56+00:00,308.03714285714284,319.71333333333337,328.8871428571428,342.7966666666667,372.16857142857145,374.41809523809525,380.41714285714284,395.45272727272726,392.83272727272725,406.13,426.04272727272723,430.92555555555555,435.61,438.7,447.78555555555556,442.82000000000005,436.16,437.17615384615385,437.61615384615385,454.22714285714284,457.3171428571428,456.40777777777777,439.89,424.91333333333336,422.6961538461539,424.73,417.59333333333336,414.85333333333335,400.16714285714284,398.0657894736842,397.46000000000004,390.45,393.4377777777778,385.6957894736842,384.35809523809525,385.73,379.4057894736842,381.15,385.65999999999997,381.7157894736842,377.59777777777776,369.1864705882353,365.34777777777776,365.80809523809523,360.85,364.60578947368424,362.0657894736842,358.55578947368423,365.8157894736842,359.2057894736842,357.5680952380952,352.30578947368423,350.88,345.67,347.63,352.0,352.93636363636364,345.45,349.0757894736842,344.09777777777776,342.6257894736842,340.79809523809524,343.55,345.9630769230769,349.7030769230769,351.53,355.17,360.43,L7
1999-12-07 22:12:53+00:00,336.1985714285714,340.21000000000004,344.52857142857147,374.15,382.2942857142857,381.62571428571425,393.1985714285714,410.23818181818183,413.1781818181818,430.32,435.0981818181818,455.6433333333333,455.65,462.92,468.2733333333333,463.53,450.78,443.43461538461537,441.71461538461534,450.87857142857143,462.0785714285714,455.44666666666666,442.845,433.0,427.18461538461537,421.435,418.94,411.54,401.35857142857145,395.61789473684206,392.97999999999996,394.625,391.2366666666667,384.79789473684207,379.9557142857143,377.96,383.85789473684207,383.685,380.16999999999996,377.6978947368421,369.2766666666667,363.8552941176471,364.6466666666667,352.5857142857143,348.89,348.61789473684206,350.2878947368421,350.8878947368421,353.30789473684206,348.93789473684205,343.0257142857143,339.60789473684207,338.1652173913044,338.37,339.77,339.7952173913044,336.95909090909095,345.49,342.4678947368421,341.5566666666667,337.67789473684206,338.5357142857143,338.57,338.1723076923077,347.2923076923077,347.91999999999996,352.78999999999996,368.015,L7
1999-12-14 22:19:07+00:00,328.05,319.68666666666667,334.72,359.3833333333333,384.03,392.6633333333333,392.92,404.82272727272726,398.8727272727273,410.56,428.39272727272726,440.89444444444445,445.66,444.61,451.15444444444444,456.43,455.61,448.3607692307692,445.64076923076925,448.82,455.61,456.2522222222222,454.81,447.00666666666666,436.3207692307692,434.18,427.6366666666667,419.8666666666667,409.2,405.55157894736845,403.03,401.7,400.2922222222222,395.45157894736843,393.4533333333333,386.12,386.12157894736845,386.9,389.44,389.18157894736845,380.20222222222225,370.92470588235295,365.90222222222224,364.5333333333333,362.64,362.17157894736846,367.30157894736845,361.3315789473684,366.07157894736844,363.7815789473684,360.5133333333333,353.92157894736846,350.80304347826086,349.69,351.94,348.5330434782609,356.36636363636364,354.35,353.23157894736846,352.95222222222225,355.81157894736845,356.7933333333333,352.32,355.10538461538465,,355.62,368.51,365.57,L7
2000-01-24 22:12:47+00:00,428.06857142857143,,,,,384.992380952381,392.25857142857143,406.32363636363635,407.4136363636364,406.64,415.8536363636364,427.95222222222225,436.94,437.92,443.57222222222225,455.14,451.23999999999995,453.12615384615384,452.66615384615386,448.8885714285714,449.80857142857144,446.3411111111111,447.045,440.68333333333334,437.18615384615384,433.925,428.9633333333333,422.85333333333335,417.92857142857144,413.85105263157897,410.5,407.145,402.3311111111111,400.151052631579,393.692380952381,390.36,387.57105263157894,389.055,388.12,380.61105263157896,377.8311111111111,370.4647058823529,369.76111111111106,368.15238095238095,366.2,362.18105263157895,361.341052631579,366.581052631579,362.45105263157893,362.26105263157893,360.13238095238097,359.49105263157895,356.48130434782604,351.31,353.90999999999997,354.96130434782606,355.3818181818182,352.64,355.06105263157895,355.94111111111107,361.62105263157895,360.802380952381,360.15,355.8630769230769,353.8030769230769,350.76,354.53,353.495,L7
2000-02-09 22:12:43+00:00,,,446.6957142857143,436.3866666666667,,368.50380952380954,380.2257142857143,402.46454545454543,413.43454545454546,407.28,417.05454545454546,423.91555555555556,427.78000000000003,433.08,442.17555555555555,451.42,456.35,457.5792307692308,456.8092307692308,454.9057142857143,453.1457142857143,449.6977777777778,445.785,439.84333333333336,436.3892307692308,437.055,430.27333333333337,418.00333333333333,409.7557142857143,407.35263157894735,403.51,400.295,397.36777777777775,393.8326315789473,391.1038095238095,390.36,391.18263157894734,383.905,388.0,378.8326315789473,373.84777777777776,368.54058823529414,366.23777777777775,363.6738095238095,364.90000000000003,364.6326315789473,362.77263157894737,362.99263157894734,362.72263157894736,356.09263157894736,358.5838095238095,355.85263157894735,354.42304347826087,348.90000000000003,348.14,348.5930434782609,350.79727272727274,349.49,348.66263157894736,353.04777777777775,354.80263157894734,347.75380952380954,347.2,356.6046153846154,352.4846153846154,347.57,347.05,359.035,L7
2000-02-16 22:18:52+00:00,482.99142857142857,,437.81142857142856,451.83,,368.51428571428573,377.2314285714286,401.98727272727274,415.17727272727274,425.82,424.48727272727274,437.59,443.82,452.88,459.84,470.40999999999997,464.78,459.83153846153846,457.3015384615384,457.63142857142856,452.77142857142854,446.87,444.385,450.0,447.23153846153843,451.585,434.34000000000003,422.59000000000003,415.38142857142856,414.5963157894737,,,,,,396.49,393.9863157894737,387.175,383.89000000000004,386.2063157894737,381.62,380.0594117647058,370.4,365.20428571428573,363.92,362.9463157894737,351.4063157894737,351.1463157894737,353.2863157894737,364.6563157894737,354.3342857142857,357.0763157894737,347.87347826086955,357.29,,,,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,492.2842857142857,,468.31428571428575,451.3266666666667,421.6771428571428,421.4595238095238,430.8342857142857,419.5945454545454,405.56454545454545,408.19,420.08454545454543,433.51222222222225,442.55,441.39,441.1022222222222,434.77000000000004,436.16,440.1130769230769,451.4530769230769,455.25428571428574,462.19428571428574,460.20111111111106,457.765,452.42333333333335,446.1730769230769,448.655,439.21333333333337,425.62333333333333,419.37428571428575,412.37,413.32,409.915,402.4711111111111,397.56,389.1095238095238,385.71,387.84,389.155,387.96999999999997,383.72,381.4811111111111,377.7852941176471,378.39111111111106,378.6995238095238,381.26,383.28,381.37,382.66,381.79,370.8,368.0495238095238,364.59,365.1021739130435,367.5,364.71,368.5321739130435,369.24727272727273,373.83,373.49,370.4111111111111,369.64,374.0395238095238,379.89,372.14153846153846,378.01153846153846,380.5,382.5,392.825,L7
