dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
1999-10-27 22:19:03+00:00,348.87,325.32,329.59,356.83,374.95,379.31,391.26,407.44,417.35,433.66,445.90,465.28,473.85,470.72,455.09,449.26,446.06,443.27,446.29,452.48,449.13,445.41,435.75,428.42,426.84,426.92,418.74,410.56,400.24,397.81,391.38,386.50,390.16,388.60,389.31,391.73,386.30,391.17,388.41,383.56,380.15,372.85,371.73,369.11,370.52,368.77,364.50,363.26,364.67,367.59,362.85,361.11,358.35,355.65,353.66,358.24,353.89,356.47,362.98,358.03,356.60,354.33,350.01,353.36,358.34,354.29,352.83,367.73,L7
1999-11-05 22:12:52+00:00,341.37,330.82,327.47,353.45,369.51,372.03,389.72,409.56,413.80,433.92,443.78,458.96,464.43,464.93,455.99,455.26,449.27,442.49,444.89,443.27,443.91,434.44,429.12,427.16,424.99,418.29,410.65,402.53,401.75,385.30,382.08,382.81,371.79,372.43,373.24,370.30,356.77,378.50,376.90,379.30,372.31,373.36,369.77,359.74,359.61,360.25,360.13,358.27,355.71,360.07,352.17,352.41,347.33,345.92,343.30,337.39,345.64,352.68,,,,,,,,338.35,338.83,337.96,L7
1999-11-21 22:12:47+00:00,336.80,338.67,356.47,373.46,383.98,386.09,401.06,422.61,424.39,445.88,452.10,468.62,469.30,480.46,472.59,467.82,465.38,452.22,451.57,455.71,451.02,432.59,432.28,431.58,431.49,420.91,411.64,399.14,393.62,387.63,385.78,390.04,398.65,393.83,394.39,391.28,394.00,396.19,390.35,388.10,379.06,377.32,376.33,370.78,369.39,363.87,365.50,360.24,364.34,364.27,359.56,355.08,350.02,345.77,355.85,353.91,351.17,345.29,350.98,355.80,352.40,348.53,346.97,348.71,353.42,344.39,351.55,355.06,L7
1999-11-28 22:18:56+00:00,308.04,319.71,328.89,342.80,372.17,374.42,380.42,395.45,392.83,406.13,426.04,430.93,435.61,438.70,447.79,442.82,436.16,437.18,437.62,454.23,457.32,456.41,439.89,424.91,422.70,424.73,417.59,414.85,400.17,398.07,397.46,390.45,393.44,385.70,384.36,385.73,379.41,381.15,385.66,381.72,377.60,369.19,365.35,365.81,360.85,364.61,362.07,358.56,365.82,359.21,357.57,352.31,350.88,345.67,347.63,352.00,352.94,345.45,349.08,344.10,342.63,340.80,343.55,345.96,349.70,351.53,355.17,360.43,L7
1999-12-07 22:12:53+00:00,336.20,340.21,344.53,374.15,382.29,381.63,393.20,410.24,413.18,430.32,435.10,455.64,455.65,462.92,468.27,463.53,450.78,443.43,441.71,450.88,462.08,455.45,442.85,433.00,427.18,421.44,418.94,411.54,401.36,395.62,392.98,394.62,391.24,384.80,379.96,377.96,383.86,383.69,380.17,377.70,369.28,363.86,364.65,352.59,348.89,348.62,350.29,350.89,353.31,348.94,343.03,339.61,338.17,338.37,339.77,339.80,336.96,345.49,342.47,341.56,337.68,338.54,338.57,338.17,347.29,347.92,352.79,368.01,L7
1999-12-14 22:19:07+00:00,328.05,319.69,334.72,359.38,384.03,392.66,392.92,404.82,398.87,410.56,428.39,440.89,445.66,444.61,451.15,456.43,455.61,448.36,445.64,448.82,455.61,456.25,454.81,447.01,436.32,434.18,427.64,419.87,409.20,405.55,403.03,401.70,400.29,395.45,393.45,386.12,386.12,386.90,389.44,389.18,380.20,370.92,365.90,364.53,362.64,362.17,367.30,361.33,366.07,363.78,360.51,353.92,350.80,349.69,351.94,348.53,356.37,354.35,353.23,352.95,355.81,356.79,352.32,355.11,,355.62,368.51,365.57,L7
2000-01-24 22:12:47+00:00,428.07,,,,,384.99,392.26,406.32,407.41,406.64,415.85,427.95,436.94,437.92,443.57,455.14,451.24,453.13,452.67,448.89,449.81,446.34,447.05,440.68,437.19,433.93,428.96,422.85,417.93,413.85,410.50,407.14,402.33,400.15,393.69,390.36,387.57,389.06,388.12,380.61,377.83,370.46,369.76,368.15,366.20,362.18,361.34,366.58,362.45,362.26,360.13,359.49,356.48,351.31,353.91,354.96,355.38,352.64,355.06,355.94,361.62,360.80,360.15,355.86,353.80,350.76,354.53,353.50,L7
2000-02-09 22:12:43+00:00,,,446.70,436.39,,368.50,380.23,402.46,413.43,407.28,417.05,423.92,427.78,433.08,442.18,451.42,456.35,457.58,456.81,454.91,453.15,449.70,445.79,439.84,436.39,437.06,430.27,418.00,409.76,407.35,403.51,400.30,397.37,393.83,391.10,390.36,391.18,383.90,388.00,378.83,373.85,368.54,366.24,363.67,364.90,364.63,362.77,362.99,362.72,356.09,358.58,355.85,354.42,348.90,348.14,348.59,350.80,349.49,348.66,353.05,354.80,347.75,347.20,356.60,352.48,347.57,347.05,359.04,L7
2000-02-16 22:18:52+00:00,482.99,,437.81,451.83,,368.51,377.23,401.99,415.18,425.82,424.49,437.59,443.82,452.88,459.84,470.41,464.78,459.83,457.30,457.63,452.77,446.87,444.38,450.00,447.23,451.58,434.34,422.59,415.38,414.60,,,,,,396.49,393.99,387.18,383.89,386.21,381.62,380.06,370.40,365.20,363.92,362.95,351.41,351.15,353.29,364.66,354.33,357.08,347.87,357.29,,,,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,492.28,,468.31,451.33,421.68,421.46,430.83,419.59,405.56,408.19,420.08,433.51,442.55,441.39,441.10,434.77,436.16,440.11,451.45,455.25,462.19,460.20,457.76,452.42,446.17,448.65,439.21,425.62,419.37,412.37,413.32,409.92,402.47,397.56,389.11,385.71,387.84,389.15,387.97,383.72,381.48,377.79,378.39,378.70,381.26,383.28,381.37,382.66,381.79,370.80,368.05,364.59,365.10,367.50,364.71,368.53,369.25,373.83,373.49,370.41,369.64,374.04,379.89,372.14,378.01,380.50,382.50,392.82,L7
2000-04-20 22:18:27+00:00,471.79,,470.77,449.66,424.50,409.37,416.96,420.58,402.51,402.53,412.75,426.17,428.90,439.09,441.12,433.66,430.17,435.51,437.37,442.02,446.28,438.21,439.40,434.50,438.63,429.07,422.07,413.33,405.41,404.16,400.09,401.13,392.86,388.86,388.15,390.23,391.55,385.69,384.98,376.37,378.69,373.93,369.98,365.37,367.37,371.73,373.09,372.64,370.50,365.26,360.71,358.12,352.42,353.23,354.18,353.29,359.05,354.28,356.00,359.94,361.40,360.73,355.65,362.64,364.09,366.36,367.68,371.08,L7
2000-05-31 22:11:54+00:00,,344.63,,454.16,,435.55,412.86,408.15,410.82,424.72,422.24,427.66,433.38,430.39,432.13,438.95,438.11,429.75,430.79,431.16,426.00,422.77,422.27,423.37,423.85,409.18,409.82,411.85,409.08,397.23,390.35,394.04,387.90,370.34,374.83,376.80,368.46,,,,,,,,,,,,,,,,,,,,,,,,,,,333.91,329.56,334.52,344.88,346.61,L7
2000-08-19 22:11:01+00:00,,,449.42,470.45,482.47,479.55,490.82,,488.50,473.68,480.75,473.66,452.41,428.83,430.22,442.09,445.51,449.91,445.45,446.50,452.05,446.06,445.94,437.83,433.10,431.70,425.08,419.92,410.25,403.12,400.90,393.65,399.82,392.28,400.60,396.35,399.15,400.70,400.18,396.71,392.92,390.98,382.84,382.08,378.68,381.96,379.97,380.17,383.51,380.41,377.57,373.99,372.09,363.39,367.64,367.09,366.02,370.79,365.56,371.25,371.27,369.81,369.02,369.42,365.38,360.48,368.46,367.87,L7
2000-09-20 22:10:27+00:00,,352.28,,442.18,452.02,447.63,451.46,,463.50,459.55,478.17,480.59,464.37,450.85,432.26,428.77,423.78,425.84,429.01,430.94,433.71,435.39,432.04,426.07,426.67,426.76,416.83,409.45,401.24,389.32,385.21,380.85,373.15,370.91,367.66,367.18,369.98,366.52,373.39,378.25,381.92,373.70,380.96,371.49,361.27,366.19,360.93,365.52,367.93,376.72,375.20,366.58,357.88,353.98,353.40,356.01,357.72,360.73,355.79,352.74,356.14,354.71,353.89,351.19,337.62,337.49,340.84,345.95,L7
2000-09-27 22:16:36+00:00,,362.15,,445.86,452.63,457.11,476.48,,498.47,,503.21,510.92,502.92,495.13,476.93,476.81,463.59,456.66,459.24,463.14,463.31,454.26,453.79,453.71,455.11,448.11,438.22,433.55,429.11,410.25,404.54,408.45,407.86,405.51,400.34,402.21,408.10,409.27,404.07,404.02,405.13,397.40,398.61,387.73,387.10,385.55,375.93,378.74,382.06,383.31,390.71,383.79,375.45,373.79,369.04,374.05,375.62,379.84,382.43,378.82,382.90,381.72,377.69,367.44,366.73,359.74,360.92,371.38,L7
2000-11-14 22:16:30+00:00,,326.90,,367.69,394.27,405.90,421.89,434.01,441.63,458.83,469.64,468.75,470.94,469.98,455.86,449.58,440.82,434.26,431.47,431.95,430.82,432.44,430.11,419.84,425.46,426.26,412.44,407.11,398.19,391.86,389.64,383.42,383.52,376.24,368.57,370.38,373.16,377.09,377.39,377.82,373.10,368.13,367.23,367.92,367.35,364.47,360.90,365.19,365.80,372.78,374.91,370.31,369.64,361.53,360.67,352.85,341.98,337.38,332.94,,,347.49,355.45,350.36,355.02,346.23,342.29,353.24,L7
2001-01-01 22:16:33+00:00,416.96,,,354.05,380.88,391.67,398.60,419.85,423.25,430.29,456.61,469.02,479.29,470.19,456.82,444.48,435.42,415.77,422.43,431.97,431.75,434.20,433.82,427.71,429.90,433.93,421.29,413.14,410.02,402.95,396.43,397.63,394.19,394.79,388.63,383.77,387.07,388.87,394.22,394.81,392.84,385.78,379.91,383.92,380.70,377.44,374.44,364.34,363.26,364.34,369.20,365.72,368.48,364.59,368.36,367.56,374.60,371.93,361.85,345.17,341.67,345.25,360.74,361.19,366.46,364.57,369.74,374.44,L7
