dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
1999-10-27 22:19:03+00:00,144.8764027931537,121.64224418993221,124.83434979363986,153.87600137073267,170.49903714856976,173.6248851568079,185.34691262755928,203.66460265094545,214.25906188810333,224.41402364825385,,,,,,,,,,,,,,224.21596406745132,223.09499420922626,223.68427360765645,214.48527980301614,207.27419037412173,196.85370610470451,193.25638871021476,188.14210194935742,182.5062055874902,184.83115778190148,184.43721126066134,184.5310945186211,187.7904258954087,182.15208668751322,187.6300033604677,183.490030821192,180.47509594276764,174.75904604218778,169.01885895485503,168.7868927378165,165.2211188030483,167.25439614755936,165.15094300192388,161.6739299097132,160.03602698912152,160.9271812116338,164.9476237045116,159.2076927356224,157.3674837524375,153.85004737205693,151.9771632372008,149.89586308094695,155.11469644804578,149.62482959512096,152.00053765986894,159.5120415899632,154.917771381282,152.09451887831122,151.4295147521839,146.44286161817797,149.74170754487184,153.85422165739234,151.53980863666482,149.01539565184086,155.15544095269345
1999-11-05 22:12:52+00:00,140.76500328579354,130.63842649710966,127.46371744251074,153.40292872054002,166.2863533674955,171.71203448719766,186.18580472959488,209.6353370374977,213.65992647103224,233.6789447143561,243.497222486886,,,,,,,,,,243.7563572450357,234.2144887811698,228.9360940552094,226.79547694477674,223.81592532767718,218.16139791644977,210.4690439387855,202.7351092895213,201.62441582019233,185.6823841890688,181.79280656018005,182.5214255830766,172.42934436467857,172.51045302463308,173.42369541408755,169.9946415057124,156.65802996837857,178.26264037821483,176.89414785182888,179.1544606257184,172.03100349793564,172.5679454206764,169.45795828493306,160.46178651847018,159.62488444549027,159.93840154658898,159.92558735536912,157.8979892267954,155.35007554742185,160.15411062226616,151.6332761097425,151.94851490781264,147.2659924411723,145.21548520899768,143.85797397028122,137.24826599887544,145.84862502093944,152.73547760941133,,,,,,,,138.45145051043687,138.3768733738775,137.18912889293648
1999-11-21 22:12:47+00:00,137.1874611260377,138.83293924994643,156.43797132763837,173.7602200294664,181.91637390490962,185.9994908922294,198.399769021437,222.45330991660921,224.6746439685764,245.590176529144,,,,,,,,,,,248.72696759826505,233.4430269315287,231.9672783295553,231.8302414119714,232.26726503887127,221.08802472080777,211.6339885638032,199.1004047996088,193.19916153378915,187.43323152467627,185.75505607993523,190.09618009096593,198.1049798670876,193.14042888857662,194.43841795758323,191.32946181814518,193.77152485340386,196.31506599352707,190.32060360521396,187.92393795975187,179.05068648020983,177.34823158550367,176.38495286514998,171.31920128202148,170.53527031513485,164.81606997482746,165.4294063839694,160.15257677781514,164.26184034881126,164.11332377403744,159.54027335667968,155.02393744473912,150.03005963311665,146.07645929481703,155.97001045398682,154.47604729540737,151.68348408592783,145.2377243350292,150.94311752635005,154.9845438007166,152.13420287751032,148.90730090322182,146.9687504780751,148.8468305755416,152.9683833850638,144.19514293541263,150.3807681917275,154.80666313095725
1999-11-28 22:18:56+00:00,107.90580544891014,119.43753222504937,128.56682189729125,142.51156544148003,172.1578062478825,174.03842452615407,180.3230066822591,194.81430873591097,192.746289635612,201.4087853203752,,,,,,,,,,,,,,,,,,214.36323173406612,199.86551988952905,196.92212472298098,196.83824569330525,190.16702999532183,193.46214715419617,186.24732017727965,184.19841606119243,185.35723267249256,179.04745907828797,180.38528715197856,185.56008844076268,181.5477041667176,177.31335451764812,168.73907369641555,164.92378400563626,167.2350934497342,160.49507759095846,164.29803374139874,161.35405591039023,158.5685516910204,164.6438946679825,159.23391238894962,156.7861671191654,152.35530491840018,150.63304796748486,145.18588616802566,147.3683150245455,151.79022631016704,152.55407271804336,145.23567613123123,148.8049650530946,143.86551794138072,143.15621088257566,140.44092679848933,143.3270937826412,146.31961090705872,149.45029037605107,151.35740446526515,152.85684138466678,155.1394130494531
1999-12-07 22:12:53+00:00,132.64646842214876,136.2726049387588,144.16988704276966,173.27053569805824,176.3412251649642,180.98999538816958,191.70487215145891,209.4895626289435,212.81802823643602,229.6423729844624,234.502592049717,253.6326987856609,,,,,,,,,,,237.23919411729577,232.33726688807624,226.65034264488747,220.8135088215928,217.93209699244755,211.00294433870727,200.70131936044032,195.08312178128799,192.7666018356568,194.0093033157429,190.24651006515325,183.90533490728447,179.41131746085415,177.47812106110212,183.183437140472,182.84912974673367,179.2117515498448,177.12047323386545,168.2127592421119,163.12848571635573,163.83134387525527,152.06369905987782,148.0061497497947,147.81675720939066,149.5647658522229,149.84104514450675,152.67652219630398,149.4608450659017,143.1226966968174,138.96697981478073,136.95747793296835,137.14958331754715,138.9276383820735,139.11831119245937,136.51624292768554,144.7460027701103,141.71870410261093,141.64063443587278,136.47613675273482,137.7005239461504,138.24163100616593,137.52562880003995,146.39830484077623,146.99635773811465,151.8103874872456,163.73467073399942
1999-12-14 22:19:07+00:00,122.22848110353513,116.00338835456351,128.01203346859734,155.9853963358261,180.00979229482508,178.67973121150678,184.88415662475307,198.83457202985616,194.28198582533915,204.43760367042967,,,,,,,,,,,,,,,,,220.37760677678784,213.6665603291374,206.12747276072676,201.86536221258646,197.7419907211773,195.46390985335717,194.8788685199833,192.13417068680374,188.58134017673385,181.8761848372676,179.37290808795973,183.2221747592555,186.145137916154,185.5332748590873,177.83761666425406,165.2567276271763,161.96301117264917,161.25488833031503,156.62106718222748,157.8340101497939,162.15664955338534,156.57788871475506,164.449686585861,158.43476693991923,154.99280728603338,149.14662587699706,146.8334177132801,142.1832894886325,146.4075446469531,143.2288381390203,151.28192118444224,149.5584738966306,149.13455093687656,149.30687811072687,152.59929083625693,151.3885923722874,146.63655801887742,150.1204961145431,153.7668352651164,150.06494940762107,156.0854474199315,158.11333430337922
2000-01-24 22:12:47+00:00,,,,,172.78377669736767,175.70073921653977,183.68611087314218,198.37725347469527,200.86223593989578,197.77457211387951,209.2802233850345,221.1709458403857,,,,,,,,,,,,,,,222.8924822239341,216.45371496605844,211.95084234463445,208.50861978663892,204.03656590447875,198.29619490651845,195.7290558794852,193.943823025231,187.86636948933105,183.37127929812328,180.73075928705427,182.1838147238509,182.9090809623363,174.37505869991537,171.62889115670598,161.38250146916687,163.5962567664067,162.40872170078237,160.15817096047368,156.04625428180393,154.3105803161957,159.7358011978593,154.67728502717972,154.8137747357909,153.2995370688198,152.42373259133734,149.0173928978015,145.10847043234745,146.68773929497408,148.67046657874008,149.79374315056245,145.33289541126595,147.0063674320361,149.08979798026752,154.03964153997796,153.71561503503236,154.34644011083884,149.70462888030147,147.02138381867402,143.5771657671692,148.7349008435119,146.9234581900444
2000-02-09 22:12:43+00:00,,,,226.21170488907734,,165.16845624791586,172.105837254992,197.01483897795302,210.14454078397347,204.5337809066961,212.97332040912278,,,,,,,,,,,,,,,,,214.8832774877257,206.6803985152946,204.5204615781948,200.566465653568,197.11807769651512,194.83644219051678,190.06485743200062,187.31239390351527,187.3601026227111,188.45564264261512,180.58283269596325,185.07569925941056,176.33157847285412,171.09650825208382,165.34362327892646,164.6982845392021,160.48663455961352,162.1095393532451,160.93552470790706,159.86838045708652,160.19872697966514,158.57892739487076,152.07120095862578,154.47972858870625,152.81828463643538,150.74226661084617,144.90654826862485,145.11859597533268,145.21160689121527,147.7890953410833,146.08706881647635,145.34979747051852,150.63308912681748,152.14298841119427,146.2126107508946,142.80197889793217,151.9248068146249,149.18006376570017,145.51175051025302,144.02209566974253,154.86087528194398
2000-02-16 22:18:52+00:00,,,,177.56159861374306,166.38280435563502,162.67982513222125,172.57064870062496,197.5037787690875,210.14356188933584,220.03025120994448,219.71364763016845,233.6924732982,239.70878515077246,248.3453237903754,,,,,,,,,,,241.43276265429765,241.50641890291388,228.42826907449924,215.53259956573558,208.92808145612835,207.6502029518262,207.0749485309748,198.25991859854844,200.45858699028287,194.7689637692111,191.0766691784918,186.93071878777616,184.65427978728542,181.23740772253404,178.39293638546093,180.30786835015402,175.35214073729844,174.10113190599415,162.62677271282206,155.6900427840727,153.27100792694986,156.40711906202893,142.9813036576886,140.11882330498128,142.14402199022106,153.14576901512942,144.93324416445233,145.45750257094465,137.33035065138088,147.04394731780744,,,,,,,,,,,,,,
2000-04-13 22:12:18+00:00,,,,229.9500763107885,214.7078159094879,211.7932212959457,224.97882267420903,211.79105226906944,198.5112566008425,197.6657426344554,208.60884993952038,224.0831562260979,,,,,,,,,,,,,,,232.12083304984296,218.85498101225778,212.14713011632733,205.55977303952156,203.6143867668211,198.37491400781573,195.25733004136072,188.34358793590215,180.52412129193056,176.86752116387808,177.97430840031805,181.92281517620444,181.68767581670397,176.66134763097963,173.0032745497046,169.3046347759717,170.0415458199396,168.7106450413246,172.4770327577692,173.59524621999898,172.63251020530953,172.2514885706056,173.97308435938913,162.18498629626728,158.4253688482475,155.04641242016987,156.7875064383825,158.3729277711197,156.5852129260916,161.19549528172195,161.7288345699814,167.01321633586429,162.74100109877048,161.75795310038228,161.38469565538009,165.47097958075886,171.10277909712352,165.03645346399156,170.0084920565342,172.4562522616569,174.08263094238137,180.5846687395947
