,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
0,1999-10-27 22:19:03+00:00,143.8764027931537,120.70891085659888,123.83434979363986,152.709334704066,169.99903714856976,172.95821849014123,184.34691262755928,202.39187537821817,212.98633461537605,222.66402364825385,,,,,,,,,,,,,,223.282630734118,222.0180711323032,222.80927360765645,213.5519464696828,206.3408570407884,195.85370610470451,192.5195466049516,187.44210194935744,181.6312055874902,184.0533800041237,183.7003691553982,183.86442785195445,187.0904258954087,181.41524458225007,186.7550033604677,182.930030821192,179.7382538375045,173.98126826441,168.19532954309034,168.00911496003872,164.55445213638166,166.55439614755937,164.41410089666073,160.93708780445004,159.29918488385837,160.19033910637066,164.21078159924846,158.54102606895574,156.63064164717434,153.24135171988303,151.27716323720082,149.19586308094696,154.50600079587187,148.98846595875733,151.30053765986895,158.77519948470004,154.13999360350422,151.35767677304807,150.76284808551725,145.88286161817797,149.2032460064103,153.3157601189308,150.9798086366648,148.31539565184087,154.28044095269345
1,1999-11-05 22:12:52+00:00,126.6221461429364,117.43842649710967,113.3208602996536,136.90292872054002,159.21492479606692,162.28346305862624,172.04294758673774,191.6353370374977,195.65992647103224,208.9289447143561,225.497222486886,,,,,,,,,,229.61350010217856,223.2144887811698,216.5610940552094,213.59547694477675,208.58515609690795,205.78639791644977,197.2690439387855,189.5351092895213,187.4815586773352,175.26133155748985,171.89280656018005,170.1464255830766,161.42934436467857,162.08940039305412,163.99512398551613,160.0946415057124,146.2369773367996,165.88764037821483,168.9741478518289,168.73340799413944,161.03100349793564,160.920886597147,158.45795828493306,151.03321508989876,149.72488444549026,149.51734891501002,149.50453472379016,147.47693659521644,144.9290229158429,149.7330579906872,142.20470468117108,141.52746227623368,138.6572967889984,135.31548520899767,133.95797397028122,128.63957034670153,136.84862502093944,142.83547760941133,,,,,,,,130.53145051043688,128.47687337387748,124.81412889293648
2,1999-11-21 22:12:47+00:00,119.1874611260377,122.03293924994642,138.43797132763837,152.7602200294664,172.91637390490962,173.9994908922294,180.399769021437,199.5442190075183,201.76555305948548,214.090176529144,,,,,,,,,,,230.72696759826505,219.4430269315287,216.2172783295553,215.0302414119714,212.88264965425589,205.33802472080777,194.8339885638032,182.3004047996088,175.19916153378915,174.17007362993942,173.15505607993524,174.34618009096593,184.1049798670876,179.87727099383977,182.43841795758323,178.72946181814518,180.508366958667,180.56506599352707,180.24060360521395,174.66078006501502,165.05068648020983,162.52470217373897,162.38495286514998,159.31920128202148,157.93527031513486,151.5529120800906,152.16624848923254,146.8894188830783,150.9986824540744,150.8501658793006,147.54027335667968,141.76077955000227,139.0735378939862,133.47645929481703,143.37001045398682,143.51952555627693,140.22893863138236,132.63772433502922,137.6799596316132,140.9845438007166,138.87104498277347,136.90730090322182,136.88875047807508,139.1545228832339,143.2760756927561,134.11514293541262,137.7807681917275,139.05666313095725
3,1999-11-28 22:18:56+00:00,121.04866259176728,131.70419889171603,141.7096790401484,157.84489877481337,178.72923481931107,182.80032928805883,193.46586382511623,211.5415814631837,209.4735623628847,224.4087853203752,,,,,,,,,,,,,,,,,,226.6298984007328,213.0083770323862,206.60633524929676,206.03824569330524,201.66702999532183,203.6843693764184,195.93153070359543,192.9603208230972,194.55723267249255,188.73166960460375,191.88528715197856,192.9200884407627,191.2319146930334,187.53557673987035,179.56260310818024,175.1460062278585,175.99699821163895,169.69507759095845,173.98224426771452,171.038266436706,168.25276221733617,174.32810519429827,168.9181229152654,165.54807188107017,162.03951544471596,158.63304796748486,154.38588616802565,156.56831502454548,159.79022631016704,160.91770908167973,154.43567613123122,158.4891755794104,154.08774016360294,152.84042140889144,149.2028315603941,150.68709378264123,153.39653398398178,156.52721345297414,158.71740446526516,162.05684138466677,166.6394130494531
4,1999-12-07 22:12:53+00:00,120.21789699357733,124.6726049387588,131.74131561419824,158.77053569805824,170.12693945067846,172.7042811024553,179.2763007228875,193.6713808107617,196.9998464182542,207.8923729844624,218.6844102315352,234.29936545232755,,,,,,,,,,,226.36419411729577,220.73726688807625,213.2657272602721,209.9385088215928,206.33209699244756,199.40294433870727,188.2727479318689,185.92522704444588,184.0666018356568,183.1343033157429,180.5798433984866,174.74744017044236,171.12560317513987,168.77812106110213,174.02554240362988,171.97412974673367,172.25175154984478,167.96257849702334,158.54609257544524,152.89319159870865,154.1646772085886,143.77798477416354,139.3061497497947,138.65886247254855,140.4068711153808,140.68315040766464,143.51862745946187,140.3029503290596,134.83698241110312,129.80908507793862,129.392260541664,128.44958331754717,130.2276383820735,131.55309380115503,128.60715201859463,136.0460027701103,132.56080936576882,131.97396776920613,127.31824201589272,129.41480966043613,131.28163100616592,130.83332110773227,139.70599714846855,140.03635773811465,143.11038748724562,152.85967073399942
5,1999-12-14 22:19:07+00:00,132.22848110353513,125.33672168789684,138.01203346859734,167.65206300249275,185.00979229482508,185.34639787817343,194.88415662475307,211.56184475712888,207.00925855261187,221.93760367042967,,,,,,,,,,,,,,,,,229.7109401101212,222.99989366247075,216.12747276072676,209.23378326521805,204.7419907211773,204.21390985335717,202.65664629776109,199.50259173943533,195.2480068434005,188.8761848372676,186.74132914059132,191.9721747592555,191.745137916154,192.9016959117189,185.61539444203183,173.49202174482335,169.74078895042695,167.92155499698168,163.62106718222748,165.2024312024255,169.52507060601693,163.94630976738665,171.8181076384926,165.80318799255082,161.65947395270004,156.51504692962865,152.92037423501924,149.1832894886325,153.4075446469531,149.31579466075942,157.6455575480786,156.5584738966306,156.50297198950815,157.08465588850464,159.96771188888852,158.05525903895406,152.23655801887742,155.5051114991585,159.1514506497318,155.66494940762107,163.0854474199315,166.86333430337922
6,2000-01-24 22:12:47+00:00,,,,,176.56949098308195,180.7483582641588,191.25753944457077,208.0136171110589,210.4985995762594,211.02457211387951,218.91658702139813,232.94872361816348,,,,,,,,,,,,,,,229.95914889060077,223.5203816327251,219.52227091606304,214.08756715505996,209.33656590447876,204.92119490651845,201.6179447683741,199.52277039365205,192.9139885369501,188.6712792981233,186.3097066554753,188.8088147238509,187.1490809623363,179.9540060683364,177.51778004559486,167.61779558681394,169.48514565529558,167.4563407484014,165.4581709604737,161.62520165022497,159.88952768461675,165.31474856628034,160.25623239560076,160.39272210421194,158.34715611643884,158.00267995975838,153.6260885499754,150.40847043234746,151.9877392949741,153.27916223091398,154.61192496874426,150.63289541126596,152.58531480045713,154.9786868691564,159.618588908399,158.7632340826514,158.58644011083885,153.78155195722454,151.0983068955971,147.8171657671692,154.0349008435119,153.5484581900444
7,2000-02-09 22:12:43+00:00,,,,234.04503822241068,,169.64464672410634,178.82012296927772,205.56029352340755,218.689995329428,216.2837809066961,221.5187749545773,,,,,,,,,,,,,,,,,221.1499441543924,213.39468422958032,209.46782999924744,205.266465653568,202.99307769651512,200.058664412739,195.01222585305325,191.78858437970575,192.0601026227111,193.40301106366775,186.45783269596325,188.83569925941055,181.27894689390675,176.31873047430605,170.87303504363234,169.92050676142432,164.962825035804,166.8095393532451,165.8828931289597,164.81574887813915,165.14609540071777,163.5262958159234,157.0185693796784,158.95591906489673,157.765653057488,154.8292231325853,149.60654826862483,149.81859597533267,149.2985634129544,152.0618226138106,150.78706881647634,150.29716589157115,155.8553113490397,157.0903568322469,150.6888012270851,146.56197889793216,155.54019143000951,152.79544838108478,149.271750510253,148.72209566974252,160.73587528194398
8,2000-02-16 22:18:52+00:00,,,,164.06159861374306,160.59709006992074,154.96553941793553,160.99922012919637,182.77650604181477,195.41628916206312,199.78025120994448,204.98637490289573,215.6924732982,223.50878515077247,228.0953237903754,,,,,,,,,,,228.9712241927592,231.38141890291388,217.62826907449923,204.73259956573557,197.35665288469977,199.1238871623525,198.9749485309748,188.13491859854844,191.45858699028287,186.24264797973743,183.3623834642061,178.83071878777616,176.12796399781172,171.11240772253404,171.91293638546094,171.78155256068032,166.35214073729844,164.57172014128827,153.62677271282206,147.97575706978697,145.17100792694987,147.88080327255523,134.45498786821491,131.5925075155076,133.6177062007474,144.61945322565575,137.2189584501666,136.93118678147096,130.28687239051132,138.94394731780744,,,,,,,,,,,,,,
9,2000-04-13 22:12:18+00:00,,,,226.78340964412183,213.35067305234503,209.9836974864219,222.2645369599233,208.33650681452397,195.05671114629703,192.9157426344554,205.15430448497492,219.86093400387568,,,,,,,,,,,,,,,229.58749971650963,216.32164767892445,209.4328444020416,203.55977303952156,201.7143867668211,195.99991400781573,193.1462189302496,186.34358793590215,178.71459748240676,174.96752116387808,175.97430840031805,179.54781517620444,180.16767581670396,174.66134763097963,170.89216343859349,167.06934065832462,167.9304347088285,166.9011212318008,170.5770327577692,171.59524621999898,170.63251020530953,170.2514885706056,171.97308435938913,160.18498629626728,156.6158450387237,153.04641242016987,155.13533252533904,156.47292777111969,154.6852129260916,159.54332136867848,160.00156184270867,165.11321633586428,160.74100109877048,159.64684198927117,159.38469565538009,163.66145577123507,169.5827790971235,163.5749150024531,168.54695359499576,170.9362522616569,172.18263094238137,178.2096687395947
