dates,satname,sar0842-0000,sar0842-0001,sar0842-0002,sar0842-0003,sar0842-0004,sar0842-0005,sar0842-0006,sar0842-0007
1984-04-13 09:27:31+00:00,L5,224.62,218.96,224.46,222.48,219.28,215.36,216.30,220.07
1984-04-29 09:27:29+00:00,L5,192.48,207.92,209.52,217.68,210.89,203.53,201.33,210.35
1984-05-06 09:33:51+00:00,L5,210.09,210.68,217.24,215.05,210.05,213.82,214.55,220.66
1984-07-18 09:29:10+00:00,L5,211.43,219.83,220.63,220.21,214.85,220.16,219.40,216.12
1984-08-19 09:30:15+00:00,L5,207.57,218.80,220.20,221.32,216.04,215.80,202.90,209.02
1984-08-26 09:36:33+00:00,L5,207.76,216.73,215.48,218.84,212.11,215.17,211.04,216.00
1984-09-04 09:30:25+00:00,L5,219.72,224.10,229.36,221.02,213.91,211.83,208.97,213.96
1984-09-11 09:36:38+00:00,L5,209.69,219.58,224.62,218.85,220.53,215.67,206.91,208.11
1984-09-20 09:30:28+00:00,L5,,207.72,,,,,,
1984-09-27 09:36:39+00:00,L5,222.53,212.30,218.50,219.61,211.78,214.29,218.94,216.12
1984-10-13 09:36:37+00:00,L5,221.34,224.52,226.47,222.99,225.12,221.39,223.21,219.14
1984-12-09 09:30:22+00:00,L5,224.66,223.82,226.33,225.81,223.74,217.59,220.27,222.52
1985-01-10 09:30:39+00:00,L5,,,,224.83,198.84,190.14,185.63,200.50
1985-02-02 09:36:56+00:00,L5,,,,,,214.88,207.26,217.91
1985-03-15 09:30:46+00:00,L5,232.71,235.57,245.22,232.18,227.04,219.40,224.47,229.24
1985-03-31 09:30:43+00:00,L5,228.15,231.21,228.89,222.46,219.48,212.78,213.09,225.23
1985-05-25 09:36:39+00:00,L5,205.57,219.48,220.90,216.79,200.85,196.16,198.12,200.11
1985-06-19 09:30:26+00:00,L5,207.43,213.02,218.56,220.72,212.74,210.49,,
1985-06-26 09:36:35+00:00,L5,222.80,224.77,230.75,215.88,207.71,208.74,204.17,206.75
1985-07-05 09:30:21+00:00,L5,222.60,227.39,230.79,216.09,211.62,211.91,206.80,215.54
1985-07-12 09:36:29+00:00,L5,212.78,219.72,223.13,221.22,214.31,213.94,200.84,207.26
1985-07-28 09:36:22+00:00,L5,208.49,217.13,219.99,215.77,214.85,210.35,212.73,203.26
1985-08-13 09:36:12+00:00,L5,210.02,212.87,213.74,214.92,211.47,200.01,197.17,201.44
1985-08-22 09:29:56+00:00,L5,214.46,218.46,221.88,220.11,216.46,212.96,215.04,215.60
1985-08-29 09:36:02+00:00,L5,213.93,212.63,221.74,218.52,214.46,208.67,205.14,214.56
1985-09-14 09:35:49+00:00,L5,220.55,221.87,228.35,218.69,211.47,214.99,208.11,211.75
1985-09-23 09:29:32+00:00,L5,227.52,231.77,230.59,227.65,217.86,218.16,217.39,220.78
1985-11-10 09:28:57+00:00,L5,228.93,231.18,235.50,232.63,227.89,221.24,217.90,212.43
1985-12-03 09:34:43+00:00,L5,226.09,226.04,230.25,228.77,221.11,227.32,219.37,220.33
