dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.6691356375478,,,,,,,,,,214.70146438358245,,,,,,,,213.37395599641835,,,,,,,,,,,,,,,,,,,,,,93.2554773052667,124.37421259281602,141.05755952032257,155.8740673757566,187.86560174556215,189.7161330576186,219.94460233866846,,,,,,,,,,,,,,,,,,,,,,,,178.09993586413242,,,,,
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,116.39533863074277,115.16613464770234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.23837918286586,,,175.9200069998223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3715609958124,,
1999-09-04 22:00:09+00:00,150.4709072518037,,,,,,,,,,,,125.53648679778334,125.29402865311992,123.3498131147902,116.70984220726375,120.94431796133325,123.22916705191264,117.89331850741561,113.78932065896582,113.9044511398499,114.911626970286,110.02019786521599,116.501175629332,118.34722131434815,118.60524810237241,121.07917943142512,117.60904654419666,117.42856783760155,119.50142153789956,116.2970263266963,120.8479322369407,119.70307418192711,115.91550244613133,116.92220314655151,116.06679200682602,117.80595239201718,119.54233247629502,124.25933627241477,133.51706567890918,138.6869011800643,140.26633498626668,137.36871591831346,130.67840961845602,132.682386275568,130.20280556142274,130.64561453319737,128.36377418113207,133.71381445373044,131.48077043498807,135.9323483643579,141.75599064375237,145.47171085017675,153.83837363503588,157.96872050471228,155.79133923660527,150.34909019388016,150.5704584855071,149.3822802843057,149.0768104910487,151.14641253486494,149.027275822491,150.1719537247915,146.91290100028016,149.2999027426715,157.58167676150217,162.07425355565513,173.38525460121602,180.04190713914895,177.24038952928032,171.3732970882454,163.14882464208029,158.18485591557385,154.63288556465716,166.02186614043654,173.6933995155509,187.68445396453225,203.16410791617778,206.18105203110642,205.59605296038228,211.8207834180814,220.19343138049123,211.52110608291846,201.97599035116795,190.11911279963888,166.5111291789131,159.48425733135167,165.28318372515733,166.1226169942305,161.59032862042613,162.18524542339068,170.06981187960136,197.6409939614369,218.72164013070753,217.23552574640652,217.17518711713078,208.2382873862832,192.82971674229327,219.05793313333984,179.61978560479,157.45694934303847,66.02175888727965,
1999-09-20 22:00:08+00:00,138.05644458844682,153.1357034727178,158.10819747216166,169.4303365809034,167.37180656940566,153.3329569793025,147.7986949554501,139.90675621607588,133.18141802218966,127.9397044246337,126.93039979292084,124.667870544252,117.07858756235116,113.77572980912379,111.51135009488564,111.33813225684658,114.13007782379356,114.20411647360496,109.81971855494238,110.00463319674462,108.3876438214437,108.38375023242713,105.23618893082853,114.63530893229586,113.22647869781845,114.2702742513995,111.22991682468535,111.60443915512943,110.6285598351627,113.01514337005216,111.00631315809466,109.7316372064746,108.89765057286039,107.42952393655128,106.93512446302941,105.88338097174875,108.70560771572357,114.28726433443609,119.26182760937222,128.7148246036558,134.8216602355871,130.9181847461457,130.30472683649705,122.24905181730267,122.0424429652666,124.12478300971864,123.16823235224857,122.4073318905853,124.31464878520953,125.78740704443719,130.25153977650902,140.10138744740308,143.05340746551875,150.4049459812879,153.44427500994263,149.11197987345145,147.37218671267917,145.2435297328535,142.71446452299048,142.998848809956,143.3664524114005,143.94419810203553,143.2232852127306,141.55932894149007,145.291572723775,151.48198970697325,158.635604736709,168.5244971297872,175.59524199398848,175.6030504327843,169.96318633691646,162.95435760421964,155.93395603012,151.56260647610816,,,,,,,,,,,,,,,,,,,,207.7482105581611,209.75815028066484,210.2061241860595,207.73962769809293,187.125516970934,210.3104468587132,186.7123604509159,163.80360519641772,59.292496961372265,
1999-10-22 22:00:04+00:00,129.32724810716564,156.04162017908558,167.48859403091808,173.77952306506347,171.9920130642835,170.21196012288644,164.26931134622043,158.5804267957671,150.81242298879022,137.89863010720754,136.49452903799127,126.96843088521632,127.36230062367147,121.95116789819906,122.55391106681341,127.96919514893143,125.08418093457156,128.84547745533635,127.62813272327952,125.23868402741775,121.97352405150225,117.2421670484727,119.68876809112052,121.30787621272141,124.88176695834323,124.49580980673353,117.59460923782233,121.25133942578029,121.77181389440365,123.32783629071704,123.98953107838588,125.15492510578434,123.54117838571058,121.83644723925623,117.3128708881822,116.53831753883024,118.03365154383346,119.11727481704177,122.79646147457758,133.00235591816403,139.3705021793431,142.16858901700468,137.31230146771435,131.8786774603739,134.64420526716145,130.67573865757782,129.81142995328284,125.83724652954488,132.10954758510277,129.63920122873782,130.75406080140607,142.02749901100483,142.465264005108,154.9956750387143,157.02497636974212,154.9478961641485,151.58556181682408,151.25109613782945,152.36673783461538,152.75990875818363,155.41306765298404,153.64549611312734,152.37895279798943,148.42437259268172,151.88783962864017,158.18643649176684,159.92682783089128,170.65043871339233,182.83392607852196,181.33595041989037,173.43818995568955,169.59321015296095,164.5000236961,163.67654716820795,171.36681888339734,175.91246530218908,189.80596657782715,204.6259510677932,212.74032208291808,208.08602236627308,213.65754541045905,222.31220009787648,207.65530783776725,196.2664823582159,188.83807456242843,161.5339458529354,153.57245249807562,160.54687375137078,168.3239675612751,168.45158005098995,181.77798989528517,203.00387740731202,208.39605026336105,202.6334327791557,203.32612825987448,202.5850376891728,196.8674368944946,179.53090167908655,193.2501111388217,225.03214287925996,203.74848547131177,,
1999-12-09 22:00:09+00:00,136.19764395855512,148.03069264664072,163.77860103965148,166.85301499148608,160.42627895522594,155.17813545380926,145.72881423054292,144.80730059325919,140.42779865874664,135.0641903606434,132.29268034231904,128.01548967948622,124.61346233834313,124.02636798426559,121.95415688807526,123.52077019871312,123.98427952327762,125.12814257939172,118.84808687119462,118.56064696403965,120.92281493464407,116.73413785060099,111.48194627612772,115.05484471414225,117.7023149773404,118.04772900464269,118.99357088173743,115.5457683332651,119.0170999764497,122.08552542604365,121.14453773762753,120.84676635018354,121.58066161217427,118.91073924758754,118.72966168172492,112.11553401352143,117.92642422406726,120.36804339760938,121.78283598358519,126.05515496156757,134.9737874517535,129.93291672801053,130.3629824184621,132.76767874743004,126.5015776951158,129.47084194649557,129.48242430248803,130.52593553791766,131.917573825948,130.4349360206233,136.9950103077913,140.0433769593238,146.7903495576551,154.25519688587755,156.66249253005645,154.11175492558826,152.28084806430962,149.1006685949532,146.87575070960193,144.7079908675035,147.42085310566068,143.6594645746612,140.7074725053939,141.18747166439798,141.17521176218906,149.49821772470656,155.10602288988892,164.60148354824554,172.55053748004957,170.80482051324424,164.03752338260335,158.26202768336705,153.96250978404458,151.62153287716598,157.25631429338287,164.7563561146726,176.3066422953081,190.8072499043527,204.51825257289985,205.05340728505766,207.91308772781605,211.97624726695204,204.38624841681886,192.1214488037955,187.4702064170412,163.66299217986986,150.11110917068123,156.23617043632365,162.08097826072103,164.06813788314665,200.01374018295405,207.59782630129607,199.88016758415858,201.94830214612563,195.1170275550318,192.18812163042452,186.18894618179698,178.51210346743252,191.0497361478754,192.91534398396414,168.2064978817747,,
2000-02-11 21:59:57+00:00,159.340532882736,161.57357539245805,157.54710946818682,168.74269701576222,169.5976143132824,164.00857798111426,161.11097239208272,160.38607655617002,160.76340450097132,157.8547008765064,149.880532272261,147.80482343108213,143.17742372011463,139.00994385877877,142.04575895278617,127.8278906219279,131.68385645914145,132.09890499301744,129.82241980022,124.61077491614697,125.47653523487746,125.47772580311019,126.92276722856484,125.69834533639627,126.86927160862231,126.11260947114039,125.11217825619072,124.69186097342576,125.03325687437439,126.64602492827787,129.2672214308433,124.5987675575621,127.11659137847415,128.49225022909923,123.75238832785227,126.82771249071887,127.27982211465806,127.46034726753193,130.93661160702902,141.2219193514478,144.2668880854276,143.50522396986923,142.27348566572485,139.41419992136096,130.632398050619,134.69181688204142,133.11378980834837,132.56191543258836,132.12198387388923,134.3803862480731,141.84416631133817,141.81628374340028,150.66925948964234,159.8185315264793,164.79154511823887,162.38187122972647,159.2742233370849,156.62131136470117,154.09512810960013,153.33074963374887,151.20862573397412,149.92549891651947,149.39314095428247,143.75636630822265,146.57003851295718,152.70785267066293,159.84443208387222,166.689195045903,177.11276730258683,174.54462209933223,172.50629303099754,166.2920225730878,160.19544280425913,158.38232322576522,165.15716709429358,173.18888338087174,185.4873609935288,197.22297494509252,207.66824305605212,207.0112796885437,211.43837084804878,223.381509416219,206.5069021270364,199.9027983200949,185.98713632919367,166.94497629299835,153.29102412984398,162.55083853872387,173.11983715601116,188.94808774993663,201.29185990566086,205.31919788105736,201.5392187550577,200.06507952278074,199.8247769369709,191.233465430711,181.5674863005894,169.17249696216982,183.54618588816544,186.28643737810486,171.44485251044335,,
2000-02-27 21:59:52+00:00,152.239043408288,153.6008906468377,164.3986739010422,165.83498839318403,170.54030586518206,168.23399551128972,166.76291999864998,160.43661609655865,161.53631224124828,155.73522668327274,152.56667189438443,144.94498207997924,141.22124149834409,135.84238402256645,132.97254474770986,129.35622625470717,129.58563432143652,132.90018843493812,132.48999132002197,128.26854206618694,122.17010408654198,125.61254258647169,128.68071711696854,130.4793224210888,131.23334204247274,130.8966727987279,123.99044452475223,127.53897825681962,124.41340607935749,126.78662946587762,128.03413388099892,131.647315661175,129.60172660670332,126.82006043742749,126.8555580512246,126.23567062871793,127.74487281888572,131.3510418134102,137.66398316661542,141.5751092016133,143.044352014425,136.4789562628717,139.26409367377877,133.2032642515625,135.54000028581052,139.39202171993182,141.86659079979634,136.40840128176092,139.87765620459408,139.84595893030632,142.39905635349515,151.37485246251293,156.58286946219545,162.94507633893176,164.5064493083964,158.9858575654261,157.10424024222945,156.48375099612448,151.52475082443664,150.73806202263117,152.57391425786201,153.59342419141313,151.63816045779222,149.10768476608496,150.94763881366612,157.38595548017256,164.10069034383332,174.41456025370871,180.15168567980206,178.67127057593794,174.63663985140832,168.4262507338214,161.036126101874,158.2460537825355,165.52580610130548,176.00729003878575,186.0488915334235,207.8147294300891,219.73467534966798,215.65063123131958,220.3032452620543,227.10335391825353,212.4963673504806,193.8100517785059,192.2505562851708,165.99962624290924,156.09640399202132,168.3745639378237,178.14916500374102,187.7573477556776,196.5304706908244,202.3134674988953,197.76585637818013,197.14968310564302,190.0117451936818,184.47953590077037,176.5612878237046,167.0525020666098,172.45773138879076,184.81339120759117,163.8515567612642,,
2000-03-30 21:59:45+00:00,145.55603126087468,159.1129821755471,167.755777254709,160.25615405589625,160.5797877109915,155.6311259912707,155.9926820135067,149.13590331224594,150.2135329392566,140.8290158402642,140.45619222785442,131.93794183247286,131.61237503127398,125.178928010048,126.4995905925201,130.7849054591492,127.44783450511709,126.78340903920375,124.3622740122335,115.93037723745724,115.14994121866226,117.58637778277209,115.69673259951688,121.428817552141,121.33168592620031,126.7001182775093,119.6990561788506,123.05436629362131,122.95377322440129,122.46496876150758,117.55464216974201,114.87828836218182,110.16796783874283,111.18095946931714,106.92768212211668,110.43324948636372,114.86309042006972,118.09001054595645,123.63899757483365,131.36673967450977,134.55309678193294,134.37918626670054,128.87417768442285,124.92354636252271,126.93345841941108,126.91108036751466,124.81233153347851,124.51429177337882,127.33082475711869,129.66252631973236,134.69349469294318,139.47452450420332,143.07792473090834,150.24476218492455,158.88632441209137,154.8811380811365,150.47870428429158,148.44857939899484,147.053299088597,146.12850276505782,145.5932530776596,145.0629888102734,140.1201392194677,137.8635491471173,141.40699813125906,148.45014717045467,156.39490058939776,164.01079850048671,172.43487298195134,172.29011290207137,167.26759983661665,161.23707781446348,156.26395347915124,150.90904916682203,158.46974031314406,169.48318768856456,179.01964135414158,200.57480795854815,211.0247190014484,209.82867715098837,216.1923952810532,220.9803850125014,208.25963697045069,186.7037136991955,190.17572736361484,165.32927786708694,154.7942779797227,167.77045445085733,177.9903295494055,185.82736403505365,199.3211279306301,193.7732242293097,183.89850631874668,186.57687345467102,178.80685476280658,174.26585180594944,169.25374192183895,159.840014788656,176.56716322916407,185.34702396674516,152.80804142449034,49.46910529604631,
2000-04-15 21:59:31+00:00,157.9587530580335,173.47137231433211,169.64996063295683,165.6298835037218,169.67891916382953,169.49446991966843,163.7133899770727,168.7038106143554,162.28405140870618,156.60275717623148,147.59618550259108,144.9517381042496,140.77638536343898,138.0339467040253,125.3745227435775,133.9337798439282,132.214285548515,124.62736371675345,128.48139734258208,129.77606753845896,124.90814553217679,118.04901137130831,121.83232891145566,125.9640189241351,127.78267733616859,126.06778741784785,121.34614411644274,122.66697252762516,126.56853062170775,124.26348258521557,124.0178082831388,115.77588804211094,114.24153508885463,115.78491503695278,115.16429866409132,116.07105406049212,118.30489454603537,123.31300728589528,126.25746867205297,132.4147803889111,138.33997673261308,134.8169915387083,133.05181337539545,125.27476919952781,131.01050195847677,128.8924008306588,130.37788096738086,126.37617301141545,130.47937265607547,128.40292598090915,132.77844730651947,141.96702106902254,147.7348704996227,154.64454776576233,155.16676564259157,152.65767415940115,150.0301439253431,149.3560594552134,146.47815712368381,145.06763169156963,145.45894952504932,145.1579366934762,143.86169535185286,142.6271866601579,145.60631526734005,153.5773909610394,159.58112197030403,167.445753270796,178.70025649411383,177.61911218029687,173.73446327771498,166.29036393741933,160.2088607520533,161.06956125219577,169.37073480243268,174.2968771641207,185.30639353206703,206.104115747963,216.79053159858336,216.58628209440684,219.7777173295102,225.83043764770713,203.4195926503337,196.42060958571133,193.3123174765356,172.51683912272208,155.32595936249604,170.90348080472802,182.95554239400607,189.67458067647314,192.54593497216038,197.32411624453127,192.03743366810133,187.52932137980832,176.7278395731474,173.3903247624291,170.27409556968925,150.9124896121641,168.13931779131437,176.25640264690233,162.83618537310923,147.64895366959234,
