dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.54,352.09,380.82,385.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.37,L7
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.10,L7
1999-09-04 22:00:09+00:00,348.40,,,,,,,,,,,,323.40,323.88,321.43,315.47,319.68,321.33,316.87,312.65,312.13,313.25,309.78,315.23,316.91,317.10,319.68,316.42,316.22,318.22,315.21,319.07,318.31,314.17,315.19,314.23,316.28,318.38,321.28,331.50,337.54,338.96,334.84,329.16,330.30,328.81,328.60,327.30,331.90,330.21,334.76,339.17,344.08,352.33,356.52,354.46,348.93,349.22,348.02,347.92,349.60,348.38,348.57,345.64,348.09,356.33,361.22,370.50,378.21,375.88,369.70,361.77,356.94,353.04,364.28,372.31,386.21,401.91,405.00,404.53,410.36,418.78,410.60,400.40,389.19,365.63,358.02,363.80,364.46,,,,,417.22,418.44,418.08,406.96,391.46,416.71,378.50,356.74,269.44,233.61,L7
1999-09-20 22:00:08+00:00,334.66,352.02,356.62,368.29,366.47,352.30,346.83,338.74,332.28,326.70,325.01,324.10,316.15,312.85,310.36,310.37,313.01,312.88,308.62,309.08,307.00,306.95,304.00,313.33,311.74,312.59,309.96,309.69,309.73,311.56,309.82,308.42,307.43,306.10,305.31,304.01,307.13,313.29,316.42,327.32,333.73,329.61,328.97,320.39,320.85,323.18,322.27,321.02,323.23,324.87,329.08,337.18,342.13,349.48,352.36,347.51,346.17,344.09,341.61,341.82,342.13,342.40,341.99,340.44,344.20,350.62,357.73,367.28,374.25,374.29,368.63,361.68,354.67,350.41,,,,,,,,,,,,,,,,,,,,407.42,410.89,412.27,406.68,386.10,408.83,393.30,363.01,261.69,231.90,L7
1999-10-22 22:00:04+00:00,328.12,354.28,365.54,372.07,372.09,367.78,362.99,357.23,349.40,336.60,334.74,325.82,325.49,319.83,321.13,326.14,323.33,327.46,325.63,323.28,319.63,315.73,317.50,319.34,322.28,322.15,314.56,318.86,320.43,322.06,321.31,322.90,321.05,319.45,314.64,313.75,316.02,316.70,321.28,330.94,336.74,339.17,335.66,329.33,332.93,328.37,327.26,323.24,328.98,327.22,328.98,339.43,340.34,352.79,355.44,352.93,350.27,349.11,350.59,351.11,353.75,351.94,350.45,346.26,349.97,356.46,358.53,368.09,380.43,379.16,371.23,367.33,362.41,361.68,369.45,374.37,388.38,403.00,410.82,406.50,411.58,420.26,405.74,393.90,387.05,360.01,351.79,358.81,367.02,367.38,389.55,403.49,406.60,403.37,401.61,400.95,394.73,378.07,388.81,420.05,399.42,,222.76,L7
1999-12-09 22:00:09+00:00,332.95,346.39,361.58,365.35,358.74,353.62,344.29,342.18,338.94,334.00,331.31,326.24,323.47,321.17,320.12,321.49,322.23,321.77,317.40,316.99,318.69,313.87,309.61,313.09,315.94,315.81,317.35,312.41,317.93,320.31,319.34,318.60,318.73,316.41,317.54,309.69,315.41,316.77,319.85,322.68,332.07,328.38,327.50,330.19,324.28,327.09,326.74,328.30,329.87,329.20,334.57,338.28,344.50,352.53,354.23,351.79,349.99,346.43,344.51,341.87,345.45,341.13,337.77,339.00,339.21,347.68,353.49,362.70,371.00,368.63,361.92,356.54,351.89,349.45,355.66,362.01,373.47,388.84,402.55,403.56,406.20,411.10,402.83,390.49,386.00,362.15,348.02,354.44,362.47,368.07,402.36,406.85,399.25,400.74,393.32,390.02,384.75,376.40,389.30,389.34,365.58,268.60,236.31,L7
2000-02-11 21:59:57+00:00,345.40,350.70,349.06,358.76,359.79,355.90,351.77,351.11,351.89,348.64,341.33,341.36,335.14,331.44,332.88,320.21,324.70,322.14,321.02,317.72,314.40,313.85,314.39,315.15,318.48,318.22,316.08,314.04,316.30,317.64,318.77,315.55,314.76,315.95,311.85,314.90,317.12,316.54,321.24,329.33,333.38,330.99,330.79,329.93,320.21,323.32,322.70,322.25,324.07,326.13,330.00,332.59,341.67,350.75,356.34,349.76,348.23,346.32,345.03,344.61,341.22,341.45,337.88,334.18,337.07,342.19,352.09,358.10,370.04,365.70,362.54,355.33,350.31,349.53,356.02,361.83,379.30,387.89,399.52,398.42,401.65,415.72,395.59,388.97,376.55,354.87,344.32,353.02,366.95,379.94,392.40,394.52,391.99,391.33,389.84,382.37,373.02,360.63,372.28,376.92,359.91,274.53,247.55,L7
2000-02-27 21:59:52+00:00,342.82,342.74,356.64,360.61,362.61,362.34,360.88,355.25,354.52,349.88,346.92,338.35,333.56,330.03,328.33,324.21,325.46,327.12,325.93,322.93,318.22,319.48,321.96,323.36,323.93,322.67,318.89,320.17,319.33,320.48,321.18,323.58,323.29,319.67,319.42,321.16,321.88,323.55,329.08,334.83,337.27,329.79,331.02,327.99,325.63,330.83,333.28,329.58,332.06,333.73,335.88,345.78,346.85,357.39,358.12,354.94,350.24,351.20,346.88,345.42,346.85,348.31,345.06,343.17,345.37,352.59,358.49,367.45,372.87,371.85,367.81,362.64,356.67,353.21,360.67,370.19,380.50,401.45,413.57,410.65,415.68,422.75,404.61,388.48,382.01,362.72,350.09,361.89,372.18,384.11,391.00,396.75,393.07,392.35,384.23,380.56,371.69,360.81,365.16,378.69,358.41,255.52,237.29,L7
2000-03-30 21:59:45+00:00,343.70,358.16,366.99,358.89,359.35,354.42,354.68,348.13,347.96,339.69,339.18,330.24,330.94,324.09,325.54,329.45,326.56,325.80,322.83,314.88,313.85,316.71,314.11,319.92,319.51,324.98,317.88,322.17,321.27,320.79,315.95,313.46,308.53,309.36,305.33,308.82,313.65,316.72,322.44,329.64,332.98,332.86,326.93,323.61,325.10,325.51,323.41,323.30,324.76,328.33,333.55,337.75,341.72,348.71,357.03,353.50,349.11,347.20,345.72,344.63,344.44,343.17,339.62,336.81,340.06,347.24,354.28,362.75,371.24,370.87,365.90,359.80,355.10,349.65,357.15,368.21,377.45,399.49,409.96,408.43,415.36,419.16,407.73,385.45,389.23,364.27,352.59,366.23,379.09,386.88,398.54,395.32,384.90,386.33,377.63,372.92,367.93,358.78,371.92,383.81,352.03,259.21,233.97,L7
2000-04-15 21:59:31+00:00,356.46,370.91,368.83,364.02,368.61,367.04,362.85,367.53,360.97,355.40,345.90,343.54,339.55,337.32,324.48,332.91,330.77,323.81,327.60,328.45,323.96,317.23,320.87,325.15,325.84,324.40,319.69,320.38,325.10,322.16,322.35,316.35,312.07,314.10,313.65,315.14,317.21,321.63,324.66,330.93,336.56,332.79,331.32,323.87,329.35,327.70,328.73,325.18,329.07,327.37,331.34,340.98,346.20,353.34,353.43,351.39,348.54,347.97,345.10,343.41,344.03,343.92,342.19,341.30,344.30,352.32,358.35,366.09,377.02,376.47,372.25,365.03,359.20,359.59,368.02,373.41,384.00,404.89,414.87,414.49,418.12,424.76,406.28,395.33,392.06,371.57,354.57,367.49,386.06,389.64,396.38,398.02,391.22,387.60,376.34,372.41,369.18,349.80,367.29,375.91,361.92,,228.22,L7
