dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.41285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.53523809523807,352.08913043478265,380.8152380952381,385.9290909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.3733333333333,L7
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.1033333333334,L7
1999-09-04 22:00:09+00:00,348.4,,,,,,,,,,,,323.4,323.88222222222225,321.43,315.46714285714285,319.6792307692308,321.33,316.87333333333333,312.65333333333336,312.1271428571428,313.24666666666667,309.7766666666667,315.22923076923075,316.9066666666667,317.09923076923076,319.6766666666667,316.41714285714284,316.21714285714285,318.22333333333336,315.2133333333333,319.07,318.3071428571428,314.16923076923075,315.1892307692308,314.22923076923075,316.27923076923076,318.3792307692308,321.27923076923076,331.5,337.5411111111111,338.95882352941175,334.84333333333336,329.15923076923076,330.2974074074074,328.8111111111111,328.60333333333335,327.29714285714283,331.89882352941174,330.2111111111111,334.7592307692308,339.17,344.0833333333333,352.3311111111111,356.51882352941175,354.4611111111111,348.92789473684206,349.21809523809526,348.02461538461534,347.9233333333333,349.6033333333333,348.3780952380952,348.5680952380952,345.64,348.09,356.3278947368421,361.21999999999997,370.5,378.21,375.8780952380952,369.7043478260869,361.7680952380952,356.94272727272727,353.03999999999996,364.2778947368421,372.3111111111111,386.20882352941175,401.9111111111111,405.0,404.53,410.3633333333333,418.7833333333333,410.59999999999997,400.3966666666667,389.18882352941176,365.63111111111107,358.02272727272725,363.8027272727272,364.46272727272725,,,,,417.21923076923076,418.43545454545455,418.08,406.9566666666667,391.46222222222224,416.71,378.5,356.73545454545456,269.44,233.61333333333334,L7
1999-09-20 22:00:08+00:00,334.66,352.0242857142857,356.62333333333333,368.2933333333333,366.46538461538466,352.29538461538465,346.82714285714286,338.74333333333334,332.28000000000003,326.7,325.01,324.1,316.15,312.8511111111111,310.36,310.3671428571428,313.0053846153846,312.88,308.6166666666667,309.07666666666665,306.9971428571428,306.9533333333333,304.00333333333333,313.3253846153846,311.74333333333334,312.58538461538467,309.9633333333333,309.6871428571428,309.72714285714284,311.5566666666667,309.81666666666666,308.42,307.4271428571428,306.09538461538466,305.30538461538464,304.0053846153846,307.12538461538463,313.28538461538466,316.41538461538465,327.32,333.72555555555556,329.61176470588236,328.96666666666664,320.3853846153846,320.8503703703704,323.17555555555555,322.26666666666665,321.01714285714286,323.23176470588237,324.86555555555555,329.0753846153846,337.18,342.12666666666667,349.47555555555556,352.36176470588236,347.50555555555553,346.1742105263158,344.0947619047619,341.60769230769233,341.81666666666666,342.12666666666667,342.4047619047619,341.9947619047619,340.44,344.2,350.6242105263158,357.73,367.28000000000003,374.25,374.2947619047619,368.62695652173915,361.6847619047619,354.67,350.41,,,,,,,,,,,,,,,,,,,,407.41538461538465,410.89,412.27000000000004,406.68333333333334,386.1011111111111,408.83,393.3,363.01,261.69,231.89666666666665,L7
1999-10-22 22:00:04+00:00,328.12,354.28285714285715,365.54,372.07,372.0869230769231,367.7769230769231,362.99142857142857,357.23,349.4,336.6,334.74,325.82,325.49,319.83,321.13,326.14142857142855,323.3269230769231,327.465,325.63,323.28,319.63142857142856,315.73,317.5,319.3369230769231,322.28,322.1469230769231,314.56,318.8614285714286,320.43142857142857,322.06,321.31,322.905,321.0514285714286,319.4469230769231,314.6369230769231,313.7469230769231,316.0169230769231,316.6969230769231,321.2769230769231,330.935,336.74,339.16588235294114,335.66,329.3269230769231,332.9266666666667,328.37,327.26,323.24142857142857,328.97588235294114,327.22,328.9769230769231,339.43,340.34,352.79,355.4358823529412,352.93,350.2731578947368,349.1142857142857,350.58846153846156,351.11,353.75,351.94428571428574,350.45428571428573,346.26,349.97,356.4631578947368,358.53,368.09,380.43,379.1642857142857,371.2269565217391,367.3342857142857,362.40909090909093,361.68,369.4531578947368,374.37,388.3758823529412,403.0,410.82,406.5,411.58,420.26,405.74,393.9,387.04588235294113,360.01,351.78909090909093,358.8090909090909,367.01909090909095,367.38142857142856,389.5514285714286,403.49142857142857,406.6,403.3669230769231,401.60818181818183,400.95,394.73,378.07,388.81,420.05,399.41818181818184,,222.76,L7
1999-12-09 22:00:09+00:00,332.95,346.39428571428573,361.5766666666667,365.3466666666667,358.7407692307692,353.6207692307692,344.28714285714284,342.1766666666667,338.94,334.0,331.31,326.24,323.47,321.16555555555556,320.12,321.4871428571428,322.2307692307692,321.77,317.40333333333336,316.99333333333334,318.6871428571428,313.8666666666667,309.6066666666667,313.09076923076924,315.93666666666667,315.8107692307692,317.3466666666667,312.40714285714284,317.9271428571428,320.31333333333333,319.34333333333336,318.6,318.72714285714284,316.41076923076923,317.54076923076923,309.6907692307692,315.41076923076923,316.77076923076925,319.85076923076923,322.68,332.0677777777778,328.38,327.5033333333334,330.1907692307692,324.2785185185185,327.0877777777778,326.74333333333334,328.29714285714283,329.87,329.1977777777778,334.5707692307692,338.28,344.5033333333334,352.52777777777777,354.23,351.78777777777776,349.98894736842107,346.42809523809524,344.5053846153846,341.87333333333333,345.4533333333333,341.1280952380952,337.7680952380952,339.0,339.21,347.67894736842106,353.48999999999995,362.7,371.0,368.6280952380952,361.9165217391304,356.53809523809525,351.8909090909091,349.45,355.658947368421,362.0077777777778,373.47,388.8377777777778,402.54999999999995,403.56,406.2033333333333,411.1033333333333,402.83,390.4866666666667,386.0,362.1477777777778,348.0209090909091,354.4409090909091,362.47090909090906,368.0671428571428,402.35714285714283,406.84714285714284,399.2533333333334,400.7407692307692,393.3218181818182,390.02000000000004,384.74666666666667,376.3955555555555,389.3,389.34000000000003,365.58181818181816,268.6,236.31333333333333,L7
2000-02-11 21:59:57+00:00,345.4,350.70428571428573,349.0566666666667,358.75666666666666,359.79153846153844,355.90153846153845,351.76714285714286,351.1066666666667,351.89,348.64,341.33,341.36,335.14,331.44222222222226,332.88,320.20714285714286,324.70153846153846,322.145,321.0233333333333,317.7233333333333,314.39714285714285,313.8466666666667,314.3866666666667,315.15153846153845,318.4766666666667,318.22153846153844,316.0766666666667,314.03714285714284,316.29714285714283,317.6433333333333,318.7733333333333,315.545,314.7571428571428,315.95153846153846,311.85153846153844,314.90153846153845,317.1215384615385,316.54153846153844,321.2415384615384,329.335,333.38111111111107,330.9905882352941,330.7933333333333,329.9315384615385,320.21407407407406,323.32111111111107,322.7033333333333,322.2471428571428,324.07058823529417,326.13111111111107,330.0015384615385,332.59,341.6733333333333,350.7511111111111,356.34058823529415,349.76111111111106,348.2294736842105,346.3180952380952,345.03076923076924,344.6133333333333,341.2233333333333,341.4480952380952,337.8780952380952,334.18,337.07,342.1894736842105,352.09,358.1,370.04,365.6980952380952,362.5426086956522,355.3280952380952,350.31,349.53,356.01947368421054,361.8311111111111,379.30058823529413,387.89111111111106,399.52,398.42,401.6533333333333,415.7233333333333,395.59,388.9666666666667,376.55058823529413,354.8711111111111,344.32,353.02,366.95,379.9371428571428,392.39714285714285,394.51714285714286,391.99333333333334,391.33153846153846,389.84,382.37,373.0166666666667,360.63222222222225,372.28,376.92,359.91,274.53,247.55333333333334,L7
2000-02-27 21:59:52+00:00,342.82,342.74,356.6366666666667,360.6066666666667,362.60692307692307,362.3369230769231,360.88,355.24666666666667,354.52,349.88,346.92,338.35,333.56,330.02555555555557,328.33,324.21,325.4569230769231,327.115,325.93333333333334,322.93333333333334,318.22,319.4766666666667,321.9566666666667,323.35692307692307,323.9266666666667,322.66692307692307,318.8866666666667,320.17,319.33,320.48333333333335,321.18333333333334,323.585,323.29,319.66692307692307,319.41692307692307,321.1569230769231,321.8769230769231,323.5469230769231,329.0769230769231,334.835,337.2677777777778,329.7935294117647,331.0233333333333,327.9869230769231,325.62851851851855,330.8277777777778,333.28333333333336,329.58,332.0635294117647,333.72777777777776,335.8769230769231,345.78,346.85333333333335,357.3877777777778,358.1235294117647,354.9377777777778,350.2368421052632,351.19666666666666,346.8784615384615,345.4233333333333,346.8533333333333,348.3066666666667,345.0566666666667,343.17,345.37,352.5868421052632,358.49,367.45,372.87,371.8466666666667,367.8086956521739,362.6366666666667,356.6663636363636,353.21,360.6668421052632,370.1877777777778,380.5035294117647,401.4477777777778,413.57,410.65,415.68333333333334,422.75333333333333,404.61,388.4766666666667,382.0135294117647,362.71777777777777,350.0863636363636,361.8863636363636,372.17636363636365,384.11,391.0,396.75,393.0733333333333,392.3469230769231,384.23272727272723,380.56,371.68666666666667,360.80555555555554,365.16,378.69,358.41272727272724,255.52,237.29333333333335,L7
2000-03-30 21:59:45+00:00,343.7,358.15714285714284,366.9866666666667,358.8866666666667,359.3469230769231,354.41692307692307,354.67857142857144,348.12666666666667,347.96000000000004,339.69,339.18,330.24,330.94,324.0888888888889,325.54,329.4485714285714,326.5569230769231,325.8,322.83333333333337,314.8833333333333,313.84857142857146,316.7066666666667,314.1066666666667,319.91692307692307,319.50666666666666,324.9769230769231,317.87666666666667,322.16857142857145,321.2685714285714,320.79333333333335,315.9533333333334,313.46,308.52857142857147,309.35692307692307,305.3269230769231,308.8169230769231,313.6469230769231,316.7169230769231,322.4369230769231,329.64,332.9844444444445,332.8552941176471,326.93333333333334,323.60692307692307,325.09962962962965,325.51444444444445,323.41333333333336,323.29857142857145,324.75529411764705,328.33444444444444,333.5469230769231,337.75,341.72333333333336,348.71444444444444,357.0252941176471,353.50444444444446,349.11157894736846,347.20238095238096,345.71846153846155,344.6333333333333,344.4433333333333,343.172380952381,339.622380952381,336.81,340.06,347.24157894736845,354.28000000000003,362.75,371.24,370.872380952381,365.8973913043478,359.802380952381,355.10090909090906,349.65000000000003,357.1515789473684,368.21444444444444,377.44529411764705,399.49444444444447,409.96000000000004,408.43,415.3633333333333,419.1633333333333,407.73,385.44666666666666,389.2252941176471,364.27444444444444,352.59090909090907,366.23090909090905,379.09090909090907,386.87857142857143,398.53857142857146,395.31857142857143,384.90333333333336,386.3269230769231,377.6318181818182,372.92,367.9266666666667,358.7788888888889,371.92,383.81,352.0318181818182,259.21,233.97333333333333,L7
2000-04-15 21:59:31+00:00,356.46,370.90714285714284,368.8266666666667,364.0166666666667,368.60615384615386,367.03615384615387,362.84857142857146,367.5266666666667,360.96999999999997,355.4,345.9,343.54,339.55,337.32222222222225,324.48,332.90857142857146,330.7661538461539,323.815,327.60333333333335,328.4533333333333,323.9585714285714,317.2266666666667,320.8666666666667,325.1461538461539,325.8366666666667,324.3961538461539,319.68666666666667,320.37857142857143,325.09857142857146,322.16333333333336,322.35333333333335,316.345,312.06857142857143,314.09615384615387,313.6461538461539,315.1361538461539,317.2061538461539,321.62615384615384,324.65615384615387,330.925,336.5611111111111,332.7947058823529,331.3233333333333,323.86615384615385,329.35407407407405,327.70111111111106,328.73333333333335,325.17857142857144,329.07470588235293,327.3711111111111,331.3361538461539,340.97999999999996,346.2033333333333,353.3411111111111,353.43470588235294,351.39111111111106,348.54105263157896,347.97238095238095,345.1030769230769,343.4133333333333,344.0333333333333,343.922380952381,342.192380952381,341.3,344.3,352.32105263157894,358.34999999999997,366.09,377.02,376.47238095238095,372.2513043478261,365.03238095238095,359.20181818181817,359.59,368.021052631579,373.4111111111111,384.00470588235294,404.89111111111106,414.87,414.49,418.12333333333333,424.7633333333333,406.28,395.3266666666667,392.06470588235294,371.57111111111107,354.5718181818182,367.4918181818182,386.0618181818182,389.6385714285714,396.37857142857143,398.0185714285714,391.22333333333336,387.59615384615387,376.3436363636364,372.40999999999997,369.1766666666667,349.8022222222222,367.29,375.90999999999997,361.9236363636364,,228.22333333333333,L7
