,dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
0,1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.52627849469066,,,,,,,,,,208.08607976819783,,,,,,,,208.59617821864057,,,,,,,,,,,,,,,,,,,,,,88.9554773052667,120.07421259281602,136.96232142508447,152.134936940974,183.77036365032404,185.8070421485277,215.64460233866845,,,,,,,,,,,,,,,,,,,,,,,,168.54438030857688,,,,,
1,1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,108.2286719640761,107.6276731092408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5717125161992,,,170.7621122629802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.46247008672148,,
2,1999-09-04 22:00:09+00:00,154.4709072518037,,,,,,,,,,,,127.53648679778334,127.0718064308977,125.3498131147902,117.85269935012089,122.17508719210248,124.22916705191264,118.95998517408228,114.85598732563248,115.04730828270704,116.24496030361932,111.35353119854932,117.73194486010122,119.68055464768148,119.83601733314164,122.41251276475845,118.7519036870538,118.57142498045869,120.56808820456622,117.36369299336296,121.8479322369407,120.84593132478425,117.14627167690055,118.15297237732074,117.29756123759525,119.0367216227864,120.77310170706424,125.490105503184,134.51706567890918,139.57579006895318,141.20751145685492,138.43538258498012,131.90917884922524,133.2749788681606,131.09169445031162,131.71228119986404,129.5066313239892,134.65499092431867,132.36965932387696,137.16311759512712,142.55599064375238,146.5383775168434,154.72726252392476,158.9098969753005,156.68022812549415,151.19119545703805,151.33236324741185,149.9976648996903,149.74347715771535,151.8130792015316,149.78918058439575,150.93385848669627,147.71290100028017,150.0999027426715,158.42378202466006,162.87425355565514,174.18525460121603,180.84190713914896,178.00229429118508,172.06894926215844,163.91072940398504,158.91212864284657,155.43288556465717,166.86397140359443,174.5822884044398,188.62563043512048,204.05299680506667,206.98105203110643,206.3960529603823,212.48745008474805,220.8600980471579,212.32110608291848,203.3093236845013,191.06028927022712,167.400018067802,160.2115300586244,166.01045645243005,166.84988972150322,162.73318576328327,163.32810256624782,171.2126690224585,198.70766062810355,219.95240936147675,218.690071200952,218.77518711713077,209.57162071961653,194.60749452007104,221.05793313333984,181.21978560479,158.91149479758394,70.02175888727965,
3,1999-09-20 22:00:08+00:00,149.05644458844682,159.42141775843209,161.77486413882832,173.09700324757006,170.75642195402105,156.7175723639179,150.94155209830723,143.57342288274253,137.58141802218967,133.4397044246337,132.43039979292084,130.167870544252,122.57858756235116,118.66461869801267,117.01135009488564,114.48098939970372,117.51469320840894,116.95411647360496,112.75305188827572,112.93796653007796,111.53050096430084,112.0504168990938,108.9028555974952,118.01992431691124,116.89314536448512,117.65488963601489,114.89658349135202,114.74729629798657,113.77141697801984,115.9484767033855,113.939646491428,112.4816372064746,112.04050771571752,110.81413932116666,110.3197398476448,109.26799635636414,112.09022310033896,117.67187971905147,122.6464429939876,131.4648246036558,137.26610468003156,133.50642004026335,133.2380601698304,125.63366720191806,123.67207259489624,126.56922745416308,126.1015656855819,125.55018903344244,126.90288407932718,128.23185148888163,133.6361551611244,142.30138744740307,145.98674079885208,152.84939042573237,156.03251030406028,151.5564243178959,149.6879761863634,147.3387678280916,144.40677221529816,144.83218214328934,145.19978574473384,146.03943619727363,145.3185233079687,143.75932894149005,147.491572723775,153.79777918065747,160.835604736709,170.72449712978718,177.79524199398847,177.6982885280224,171.87622981517734,165.04959569945774,157.93395603012,153.76260647610815,,,,,,,,,,,,,,,,,,,,211.1328259427765,213.75815028066484,214.6061241860595,211.4062943647596,192.0144058598229,215.8104468587132,191.1123604509159,167.80360519641772,70.29249696137227,
4,1999-10-22 22:00:04+00:00,151.82724810716564,168.89876303622844,174.98859403091808,181.27952306506347,178.91508998736043,177.13503704596337,170.69788277479185,166.0804267957671,159.81242298879022,149.14863010720754,147.74452903799127,138.21843088521632,138.61230062367147,131.95116789819906,133.8039110668134,134.39776657750286,132.00725785764848,134.47047745533635,133.62813272327952,131.23868402741775,128.40209548007368,124.7421670484727,127.18876809112052,128.23095313579833,132.38176695834323,131.41888672981045,125.09460923782233,127.67991085435172,128.20038532297508,129.32783629071704,129.98953107838588,130.77992510578434,129.969749814282,128.75952416233315,124.23594781125912,123.46139446190716,124.95672846691038,126.0403517401187,129.7195383976545,138.62735591816403,144.3705021793431,147.4627066640635,143.31230146771435,138.80175438345083,137.9775386004948,135.67573865757782,135.81142995328284,132.26581795811632,137.4036652321616,134.63920122873782,137.677137724483,146.52749901100483,148.465264005108,159.9956750387143,162.31909401680093,159.9478961641485,156.32240392208723,155.53681042354373,155.82827629615383,156.50990875818363,159.16306765298404,157.9312103988416,156.6646670837037,152.92437259268172,156.38783962864017,162.92327859703,164.42682783089128,175.15043871339233,187.33392607852196,185.62166470560464,177.35123343395043,173.87892443867523,168.59093278700908,168.17654716820795,176.1036609886605,180.91246530218908,195.10008422488596,209.6259510677932,217.24032208291808,212.58602236627308,217.40754541045905,226.06220009787648,212.15530783776725,203.7664823582159,194.13219220948724,166.5339458529354,157.6633615889847,164.63778284227988,172.4148766521842,174.88015147956136,188.2065613238566,209.43244883588343,214.39605026336105,209.55650970223263,211.50794644169267,211.5850376891728,204.3674368944946,189.53090167908655,204.5001111388217,234.03214287925996,211.93030365312995,,
5,1999-12-09 22:00:09+00:00,119.19764395855512,138.316406932355,158.11193437298482,161.18634832481942,155.1955097244567,149.94736622304004,140.87167137340006,139.14063392659253,133.62779865874663,126.56419036064342,123.79268034231904,119.51548967948624,116.11346233834313,116.47081242871003,113.45415688807526,118.66362734157026,118.7535102925084,120.87814257939172,114.3147535378613,114.02731363070632,116.0656720775012,111.06747118393432,105.81527960946104,109.82407548337302,112.03564831067372,112.81695977387346,113.32690421507075,110.68862547612224,114.15995711930684,117.55219209271031,116.6112044042942,116.59676635018354,116.7235187550314,113.67997001681832,113.4988924509557,106.8847647827522,112.69565499329804,115.13727416684016,116.55206675281596,121.80515496156757,131.19600967397574,125.93291672801053,125.82964908512876,127.5369095166608,123.98305917659728,125.6930641687178,124.94909096915468,125.6687926807748,127.917573825948,126.65715824284553,131.76424107702206,136.6433769593238,142.25701622432177,150.47741910809978,152.66249253005645,150.3339771478105,148.70190069588858,145.86257335685795,144.26036609421732,141.87465753417015,144.58751977232734,140.42136933656596,137.46937726729865,137.78747166439797,137.77521176218906,145.91927035628552,151.7060228898889,161.20148354824553,169.15053748004956,167.566725275149,161.08100164347292,155.0239324452718,150.8716006931355,148.22153287716597,153.67736692496183,160.97857833689483,172.3066422953081,187.02947212657492,201.11825257289985,201.65340728505765,205.0797543944827,209.1429139336187,200.98624841681885,186.45478213712883,183.4702064170412,159.8852144020921,147.02020007977214,153.14526134541455,158.99006916981193,159.2109950260038,195.1565973258112,202.7406834441532,195.34683425082525,196.7175329153564,188.9352093732136,185.3881216304245,180.52227951513032,170.95654791187698,182.5497361478754,186.11534398396412,162.02467969995652,,
6,2000-02-11 21:59:57+00:00,131.840532882736,145.85928967817233,148.38044280152016,159.57603034909556,161.13607585174395,155.5470395195758,153.25382953493985,151.21940988950337,149.76340450097132,144.1047008765064,136.130532272261,134.05482343108213,129.42742372011463,126.78772163655655,128.29575895278617,119.97074776478505,123.222317997603,125.22390499301744,122.48908646688666,117.27744158281364,117.6193923777346,116.31105913644352,117.75610056189817,117.2368068748578,117.70260494195564,117.65107100960192,115.94551158952405,116.8347181162829,117.17611401723153,119.31269159494454,121.93388809750996,117.7237675575621,119.2594485213313,120.03071176756076,115.2908498663138,118.3661740291804,118.8182836531196,118.99880880599346,122.47507314549055,134.3469193514478,138.1557769743165,137.03463573457512,134.9401523323915,130.9526614598225,126.55832397654493,128.5807057709303,125.78045647501504,124.70477257544552,125.65139563859512,128.269275136962,133.38262784979972,136.31628374340028,143.335926156309,153.70742041536818,158.32095688294476,156.27076011861536,153.48474965287437,151.38321612660593,149.8643588788309,148.74741630041552,146.62529240064077,144.68740367842423,144.15504571618723,138.25636630822265,141.07003851295718,146.9183789864524,154.34443208387222,161.189195045903,171.61276730258683,169.306526861237,167.72368433534535,161.05392733499255,155.19544280425913,152.88232322576522,159.36769341008306,167.07777226976063,179.01677275823468,191.1118638339814,202.16824305605212,201.5112796885437,206.85503751471543,218.79817608288565,201.0069021270364,190.73613165342823,179.51654809389956,160.83386518188723,148.29102412984398,157.55083853872387,168.11983715601116,181.09094489279377,193.434717048518,197.4620550239145,194.20588542172436,191.60354106124228,189.8247769369709,180.233465430711,172.40081963392274,156.9502747399476,169.79618588816544,175.28643737810486,161.44485251044335,,
7,2000-02-27 21:59:52+00:00,148.739043408288,151.6008906468377,163.23200723437554,164.66832172651738,169.463382788259,167.15707243436665,165.76291999864998,159.269949429892,160.13631224124828,153.98522668327274,150.81667189438443,143.19498207997924,139.47124149834409,134.2868284670109,131.22254474770986,128.35622625470717,128.50871124451345,132.02518843493812,131.55665798668863,127.3352087328536,121.17010408654198,124.44587591980502,127.51405045030188,129.40239934416573,130.06667537580608,129.81974972180484,122.82377785808556,126.53897825681962,123.41340607935749,125.85329613254429,127.1008005476656,130.772315661175,128.60172660670332,125.7431373605044,125.77863497430153,125.15874755179485,126.66794974196264,130.27411873648714,136.58706008969236,140.7001092016133,142.26657423664722,135.655426851107,138.33076034044544,132.12634117463944,135.02148176729202,138.61424394215405,140.933257466463,135.40840128176092,139.05412679282938,139.06818115252855,141.3221332765721,150.67485246251294,155.6495361288621,162.16729856115398,163.68291989663172,158.20807978764833,156.3673981369663,155.81708432945783,150.9862892859751,150.15472868929783,151.99058092452867,152.92675752474648,150.97149379112557,148.40768476608497,150.24763881366613,156.6491133749094,163.40069034383333,173.71456025370873,179.45168567980207,178.00460390927128,174.0279441992344,167.75958406715475,160.39976246551038,157.54605378253552,164.78896399604233,175.22951226100798,185.2253621216588,207.03695165231133,219.034675349668,214.9506312313196,219.71991192872096,226.5200205849202,211.7963673504806,192.64338511183925,191.4270268734061,165.22184846513147,155.4600403556577,167.73820030146007,177.5128013673774,186.7573477556776,195.5304706908244,201.3134674988953,196.8325230448468,196.07276002871996,188.73901792095452,183.07953590077037,175.39462115703793,165.49694651105426,170.70773138879076,183.41339120759116,162.5788294885369,,
8,2000-03-30 21:59:45+00:00,161.55603126087468,168.25583931840424,173.08911058804233,165.5894873892296,165.50286463406843,160.55420291434763,160.5641105849353,154.4692366455793,156.6135329392566,148.8290158402642,148.45619222785442,139.93794183247286,139.61237503127398,132.2900391211591,134.4995905925201,135.35633403057778,132.370911428194,130.78340903920375,128.62894067890016,120.1970439041239,119.72136979009083,122.91971111610542,121.0300659328502,126.35189447521792,126.66501925953364,131.62319520058622,125.03238951218393,127.62579486504988,127.52520179582986,126.73163542817424,121.82130883640868,118.87828836218182,114.7393964101714,116.10403639239406,111.8507590451936,115.35632640944064,119.78616734314664,123.01308746903337,128.56207449791057,135.36673967450977,138.10865233748848,138.14389214905347,133.14084435108953,129.84662328559963,129.30382878978145,130.4666359230702,129.07899820014518,129.08572034480738,131.09553063947163,133.2180818752879,139.6165716160201,142.6745245042033,147.34459139757502,153.8003177404801,162.6510302944443,158.43669363669204,153.84712533692317,151.49619844661387,149.51483755013544,148.79516943172447,148.25991974432625,148.11060785789243,143.16775826708673,141.0635491471173,144.60699813125905,151.81856822308626,159.59490058939775,167.2107985004867,175.63487298195133,175.3377319496904,170.05020853226884,164.2846968620825,159.17304438824215,154.10904916682202,161.83816136577565,173.0387432441201,182.7843472364945,204.1303635141037,214.2247190014484,213.02867715098836,218.85906194771985,223.64705167916804,211.45963697045067,192.03704703252885,193.94043324596777,168.8848334226425,157.7033688888136,170.67954535994824,180.8994204584964,190.39879260648223,203.89255650205868,198.3446528007383,188.16517298541336,191.49995037774795,184.6250365809884,180.66585180594944,174.5870752551723,166.9511258997671,184.56716322916407,191.74702396674516,158.62622324267215,65.46910529604631,
9,2000-04-15 21:59:31+00:00,184.4587530580335,188.61422945718925,178.48329396629018,174.46321683705514,177.8327653176757,177.6483160735146,171.28481854850128,177.53714394768875,172.88405140870617,169.85275717623148,160.84618550259108,158.2017381042496,154.02638536343898,149.81172448180308,138.6245227435775,141.50520841535678,140.36813170236115,131.25236371675345,135.54806400924875,136.84273420512562,132.47957410360536,126.88234470464164,130.665662244789,134.11786507798126,136.61601066950192,134.221633571694,130.17947744977607,130.23840109905373,134.13995919313632,131.33014925188223,131.08447494980547,122.40088804211094,121.8129636602832,123.93876119079894,123.31814481793748,124.22490021433828,126.45874069988152,131.46685343974144,134.41131482589913,139.0397803889111,144.22886562150197,141.05228565635537,140.11848004206212,133.42861535337397,134.9364278844027,134.7812897195477,137.44454763404752,133.94760158284402,136.71466677372254,134.29181486979803,140.93229346036563,147.26702106902255,154.80153716628936,160.5334366546512,161.40205976023864,158.54656304829004,155.60909129376415,154.40367850283243,150.55508020060688,149.4842983582363,149.87561619171598,150.20555574109522,148.9093143994719,147.9271866601579,150.90631526734006,159.15633832946045,164.88112197030404,172.745753270796,184.00025649411384,182.6667312279159,178.3431589298889,171.33798298503837,165.02704257023512,166.36956125219578,174.94968217085372,180.1857660530096,191.5416876497141,211.99300463685188,222.09053159858337,221.88628209440685,224.19438399617687,230.2471043143738,208.7195926503337,205.25394291904468,199.54761159418268,178.40572801161096,160.14414118067785,175.72166262290983,187.7737242121879,197.24600924790172,200.11736354358897,204.89554481595985,199.104100334768,195.68316753365448,186.36420320951103,183.99032476242908,179.1074289030226,162.69026738994188,181.38931779131437,186.85640264690232,172.47254900947286,174.14895366959234,
