dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
1999-08-17 22:12:50+00:00,374.76363636363635,355.65,346.09,350.87571428571425,358.0464705882353,350.16,341.81666666666666,337.69,344.4764705882353,346.145,L7
1999-10-27 22:19:03+00:00,379.62090909090904,366.73,363.19,355.40714285714284,348.13588235294117,349.95000000000005,358.0266666666667,,,,L7
1999-11-05 22:12:52+00:00,377.99,365.87,359.25,356.17285714285714,348.3370588235294,355.25,355.8,341.15,347.5970588235294,364.075,L7
1999-11-21 22:12:47+00:00,384.7390909090909,369.08,366.58,354.14,348.3135294117647,351.97,353.6,341.38,345.2135294117647,364.92,L7
1999-12-07 22:12:53+00:00,360.8781818181818,350.11,355.20000000000005,351.56857142857143,345.42529411764707,343.51,355.0566666666667,358.26,362.57529411764705,368.455,L7
2000-01-24 22:12:47+00:00,368.0318181818182,359.23,354.62,355.04571428571427,359.7870588235294,357.59000000000003,359.97,362.18,357.5870588235294,361.18,L7
2000-02-16 22:18:52+00:00,379.6372727272728,364.13,361.34000000000003,361.71142857142854,372.4394117647059,373.0,375.42,372.23,374.65941176470585,366.455,L7
2000-04-13 22:12:18+00:00,364.31454545454545,341.7033333333334,349.2633333333334,344.4842857142857,348.2352941176471,359.33,365.4211111111111,371.02,369.37529411764706,361.655,L7
2000-04-20 22:18:27+00:00,353.0863636363636,339.35,339.82000000000005,347.68,341.2011764705882,349.21,354.3966666666667,345.99,353.69117647058823,350.58,L7
2000-05-15 22:12:06+00:00,,,,,,344.38,,,,,L7
2000-05-31 22:11:54+00:00,,,,,343.8905882352941,349.35,346.0766666666667,,,341.985,L7
2000-08-19 22:11:01+00:00,374.5681818181818,372.05,364.96,354.4214285714286,365.4958823529412,366.47,374.31,366.93,360.59588235294115,359.205,L7
