dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
1999-08-17 22:12:50+00:00,171.36562840640127,152.74473461501535,140.8846336722328,146.80080975879702,153.10772814588,146.4666579083883,138.44312223712993,130.172078403899,138.07018670720873,142.91241916537737
1999-10-27 22:19:03+00:00,175.31658436813237,161.815145526752,159.62504084530724,150.40426782815035,144.15683885935263,145.6255194819227,154.45816548489253,141.27515129723108,137.30309446457593,156.75443454091845
1999-11-05 22:12:52+00:00,173.58637809941604,161.8888427584978,155.12051250853617,152.76611012639796,143.49260258634362,149.92614762403386,151.3135555867809,133.85173981081957,141.5446993219385,157.62634627771638
1999-11-21 22:12:47+00:00,184.36287195473625,169.72972494278943,165.9456330928595,153.08783324020953,148.38842295180666,151.5485590157672,153.05546198147417,140.81438861685677,144.6997484908024,164.0040862854878
1999-11-28 22:18:56+00:00,160.89513969159512,158.50466757729055,160.599730529737,152.63939499769884,147.2040088679703,148.1916708336407,158.6888870519956,153.71510390932139,160.22645862216115,160.19597432883063
1999-12-07 22:12:53+00:00,158.2573836700061,148.8377577625382,153.48185305497537,149.30215081623106,144.30760347526973,140.48871889103754,149.8302979141906,156.09274889419055,160.01789905103817,167.17892713952205
1999-12-14 22:19:07+00:00,,,,,,,,,,
2000-01-24 22:12:47+00:00,159.23463003399638,151.0309854895542,147.14060189864497,147.81961867312828,153.25487206993452,150.92719002433844,154.643036899665,155.4964315200517,151.69783308276777,152.5208213806905
2000-02-16 22:18:52+00:00,170.73234597790568,158.24850390974336,155.25841480925772,154.62331753401372,163.85226821771133,169.3660626824791,167.5414231414341,165.71089204657963,168.18896997310767,161.29945349701362
2000-04-13 22:12:18+00:00,157.9070595743764,136.84361388397824,142.00610503634073,138.38103565292383,143.34281846128306,153.69591785364733,160.32830559234358,165.01642120662007,165.3166529295876,157.25689309659572
2000-04-20 22:18:27+00:00,151.35653301994333,137.53792165705096,137.06430467415547,145.1315979409112,138.50324378712605,144.91158108109988,150.59652778169607,140.90842188292356,148.10766590309134,147.961875615651
2000-05-15 22:12:06+00:00,,137.2037038915743,129.11482367746314,136.11641541836565,141.32228091869814,141.61338274002932,151.77191059108446,,,
2000-05-31 22:11:54+00:00,167.90548490227215,142.79690586855523,136.37421866573993,128.36553371609364,137.0690985115113,145.47440221250608,141.86099895395415,129.61006599594788,128.59153822685278,132.32168583898823
2000-08-19 22:11:01+00:00,172.2742775372085,166.79483755109044,160.3548297191864,147.37974290826668,158.28249350857817,162.11490125166705,163.98287097801906,163.77251369669474,157.1173002445955,155.0730198049924
2000-09-20 22:10:27+00:00,158.3868178301839,143.66795336755985,142.08906923283325,138.61971737794812,129.95685050672088,137.67670698807126,144.2032209496117,144.02847499638784,145.47082429772783,149.307065416164
2000-09-27 22:16:36+00:00,181.57798457406167,160.72871330064984,153.3549575072963,156.3050354048082,152.68623545565484,155.90208098881632,167.92039410813467,171.58177689172967,177.0242636656853,175.7467434506006
