dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
1999-08-17 22:12:50+00:00,374.76,355.65,346.09,350.88,358.05,350.16,341.82,337.69,344.48,346.14,L7
1999-10-27 22:19:03+00:00,379.62,366.73,363.19,355.41,348.14,349.95,358.03,,,,L7
1999-11-05 22:12:52+00:00,377.99,365.87,359.25,356.17,348.34,355.25,355.80,341.15,347.60,364.07,L7
1999-11-21 22:12:47+00:00,384.74,369.08,366.58,354.14,348.31,351.97,353.60,341.38,345.21,364.92,L7
1999-12-07 22:12:53+00:00,360.88,350.11,355.20,351.57,345.43,343.51,355.06,358.26,362.58,368.45,L7
2000-01-24 22:12:47+00:00,368.03,359.23,354.62,355.05,359.79,357.59,359.97,362.18,357.59,361.18,L7
2000-02-16 22:18:52+00:00,379.64,364.13,361.34,361.71,372.44,373.00,375.42,372.23,374.66,366.45,L7
2000-04-13 22:12:18+00:00,364.31,341.70,349.26,344.48,348.24,359.33,365.42,371.02,369.38,361.65,L7
2000-04-20 22:18:27+00:00,353.09,339.35,339.82,347.68,341.20,349.21,354.40,345.99,353.69,350.58,L7
2000-05-15 22:12:06+00:00,,,,,,344.38,,,,,L7
2000-05-31 22:11:54+00:00,,,,,343.89,349.35,346.08,,,341.99,L7
2000-08-19 22:11:01+00:00,374.57,372.05,364.96,354.42,365.50,366.47,374.31,366.93,360.60,359.20,L7
2000-09-20 22:10:27+00:00,358.32,344.13,342.79,338.83,330.75,338.37,344.67,345.27,346.20,351.36,L7
2000-09-27 22:16:36+00:00,386.71,364.11,362.56,362.06,359.56,362.82,377.14,378.33,381.61,382.87,L7
2000-11-07 22:10:17+00:00,380.77,366.22,364.65,367.58,368.77,368.26,369.90,369.74,366.06,364.68,L7
2000-11-14 22:16:30+00:00,366.40,359.95,358.62,359.90,352.79,354.23,362.03,,,,L7
2001-01-01 22:16:33+00:00,342.44,341.26,343.14,342.44,351.09,357.28,360.06,360.33,,,L7
2001-01-10 22:10:27+00:00,357.58,348.47,347.23,349.71,351.87,354.35,363.20,361.15,367.87,364.85,L7
