,dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
0,1999-08-17 22:12:50+00:00,185.0019920427649,162.74473461501535,150.8846336722328,157.51509547308274,161.9312575576447,153.9666579083883,146.77645557046327,137.672078403899,146.89371611897343,152.28741916537737
1,1999-10-27 22:19:03+00:00,174.22567527722327,161.01514552675198,158.82504084530723,149.5471249710075,143.45095650641144,145.02551948192271,153.79149881822588,140.67515129723108,136.59721211163475,156.00443454091845
2,1999-11-05 22:12:52+00:00,155.58637809941604,148.6888427584978,141.92051250853618,138.62325298354082,131.8455437628142,140.02614762403385,140.3135555867809,123.95173981081957,129.8976404984091,145.25134627771638
3,1999-11-21 22:12:47+00:00,161.45378104564534,152.92972494278942,149.1456330928595,135.08783324020953,133.56489354004196,138.94855901576722,139.05546198147417,128.21438861685678,129.8762190790377,148.2540862854878
4,1999-11-28 22:18:56+00:00,177.62241241886784,170.77133424395723,172.86639719640368,165.78225214055598,158.02753827973498,157.3916708336407,168.91110927421784,162.91510390932135,171.04998803392584,171.69597432883063
5,1999-12-07 22:12:53+00:00,142.43920185182427,137.2377577625382,141.88185305497538,136.87357938765965,134.07230935762266,131.78871889103755,140.16363124752394,147.39274889419056,149.78260493339113,156.30392713952205
6,1999-12-14 22:19:07+00:00,,,,,,,,,,
7,2000-01-24 22:12:47+00:00,169.0528118521782,158.2309854895542,154.34060189864496,155.533904387414,159.6078132464051,156.32719002433845,160.643036899665,160.8964315200517,158.05077425923835,159.27082138069053
8,2000-02-16 22:18:52+00:00,156.00507325063296,147.44850390974335,144.4584148092577,143.05188896258514,154.32285645300544,161.26606268247912,158.5414231414341,157.61089204657964,158.6595582084018,151.17445349701362
9,2000-04-13 22:12:18+00:00,154.45251411983094,134.3102805506449,139.4727717030074,135.6667499386381,141.107524343636,151.79591785364732,158.21719448123247,163.11642120662006,163.08135881194053,154.88189309659572
10,2000-04-20 22:18:27+00:00,143.7201693835797,131.93792165705096,131.46430467415547,139.1315979409112,133.56206731653782,140.7115810810999,145.9298611150294,136.70842188292357,143.1664894325031,142.711875615651
11,2000-05-15 22:12:06+00:00,,123.60370389157427,115.51482367746314,121.54498684693708,129.32228091869814,131.41338274002933,140.43857725775112,,,
12,2000-05-31 22:11:54+00:00,145.54184853863578,126.39690586855524,119.97421866573994,110.79410514466508,122.59851027621718,133.17440221250607,128.1943322872875,117.31006599594787,114.12094999155865,116.94668583898822
13,2000-08-19 22:11:01+00:00,180.45609571902668,172.79483755109044,166.3548297191864,153.8083143368381,163.57661115563698,166.61490125166705,168.98287097801906,168.27251369669474,162.4114178916543,160.6980198049924
14,2000-09-20 22:10:27+00:00,173.11409055745662,154.46795336755986,152.88906923283326,150.1911459493767,139.48626227142677,145.77670698807123,153.2032209496117,152.12847499638784,155.00023606243371,159.432065416164
15,2000-09-27 22:16:36+00:00,158.85071184678895,144.06204663398321,136.68829084062963,138.44789254766533,137.98035310271365,143.40208098881632,154.0315052192458,159.08177689172967,162.31838131274412,160.1217434506006
16,2000-11-07 22:10:17+00:00,169.86437697560217,156.16057307902096,155.57804662801115,158.946522362674,160.46520198533392,161.22156634281188,161.5451486487223,162.5509469343489,157.92394086272787,156.01266313470975
17,2000-11-14 22:16:30+00:00,165.38512829671626,159.89302009426262,158.4120581376986,159.6550306893231,152.7755325590565,154.6887690502191,161.80847208678495,158.9575563721946,148.65575451153128,156.81844193710265
18,2000-12-16 22:16:35+00:00,,,,,,,,,,
19,2001-01-01 22:16:33+00:00,153.56250138618975,150.2618305833694,150.9928888202083,151.10097924033693,158.4096422534581,162.8495847169323,167.4527275737744,166.14566692305075,163.1351362941149,168.00304514612355
20,2001-01-10 22:10:27+00:00,140.8913742899068,136.5784963990114,135.99803488943337,136.5635663965742,141.24075888292134,145.1098468880921,152.95402602996984,151.5528731090819,156.69756621568314,153.21965119243876
21,2001-01-26 22:10:30+00:00,140.42273773417176,133.0156143588072,133.73933742644698,135.60018166418237,129.15152683802037,131.3283988976921,141.8386794101168,140.3684821904446,140.41356512018515,159.47839500635092
