,dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
0,1999-09-27 22:04:48+00:00,166.77007017764237,189.3517447122728,189.7892340050014,193.6033749755261,194.81609417297256,201.87396853007115,195.7779866387825,193.5742656500956
1,1999-11-14 22:04:42+00:00,170.3822144159474,188.66180433028657,188.8927206445247,197.9766514697896,198.39676632556137,203.34620807970475,198.7748616016254,193.5699540449188
2,2000-01-17 22:04:35+00:00,184.3793373338013,193.56183562166643,194.33014465689115,199.51186917431755,195.81975781571904,201.6404540614101,208.6508687255973,198.9694463503412
3,2000-05-24 22:03:46+00:00,175.4846875884634,190.10419163960944,191.2905381185384,196.77289740702943,197.8218637445066,203.8410092560408,212.4899291146376,199.7938778938426
4,2000-08-12 22:02:54+00:00,181.75744589517487,199.1301639144204,199.2509347635189,207.1127534344679,206.44039558390185,216.9118113176688,216.578051172404,203.4902276517446
5,2000-09-13 22:02:26+00:00,173.61141588119065,189.6344125256849,190.1633435782043,187.260412402186,187.72236235830573,207.53603244808752,211.5576933455175,199.41983775613
6,2000-10-15 22:01:56+00:00,166.9796823068991,184.28910848750905,183.7230118630112,192.48505027173687,194.3855461354606,195.05981294327583,196.05220466862767,192.55696143136817
7,2001-01-03 22:02:12+00:00,174.66520899901678,183.41669191798152,185.5772618021568,198.7791583009934,197.6632572190668,209.65161522245904,212.8866336912521,203.03074221891765
8,2001-05-11 22:01:45+00:00,157.9135049041774,181.95657676703777,176.97520129249668,182.7605222100616,185.6709698388991,192.8895262203184,190.28551174876804,190.50775943522896
9,2001-06-12 22:01:24+00:00,154.80663850957282,168.74140474124283,180.49153363388825,189.75813314353587,191.6636020795993,205.7898094512404,200.8236070344585,196.47239488881803
10,2001-08-15 22:00:38+00:00,190.1160363234744,200.4931834410132,202.9607367798272,206.3691924010088,208.38294976842545,215.1436378640074,213.27835984700056,206.89257213758373
11,2001-11-03 22:00:10+00:00,169.3362624743101,187.86503486111275,188.30891909642983,193.06262600078128,189.65394843311736,201.9047544970704,196.0429442036952,194.16447796777675
12,2001-12-05 22:00:18+00:00,158.102997655099,170.67515128178212,174.01292157761551,186.5581739352593,183.82835641536835,188.0611899276115,195.48130106333463,187.3277091159264
13,2002-01-22 22:00:40+00:00,187.48147401321148,195.84826068267367,196.5770036376057,196.9390314859209,200.69588168705732,211.035253534008,212.04243468767723,202.2595220364916
14,2002-02-23 22:00:43+00:00,191.44609159940012,196.7507782204425,196.1332926996348,204.225101550646,204.6386416440256,212.3368405273704,211.72812303179128,201.76541376741605
