,dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
0,1999-09-27 22:04:48+00:00,166.77007017764237,189.35174471227276,189.7892340050014,193.6033749755261,194.81609417297256,201.87396853007115,195.77798663878247,193.57426565009558
1,1999-11-14 22:04:42+00:00,170.3822144159474,188.66180433028657,188.8927206445247,197.97665146978954,198.39676632556137,203.34620807970475,198.7748616016254,193.56995404491877
2,2000-01-17 22:04:35+00:00,184.3793373338013,193.56183562166643,194.33014465689115,199.51186917431755,195.81975781571902,201.64045406141014,208.65086872559726,198.9694463503412
3,2000-05-24 22:03:46+00:00,175.4846875884634,190.10419163960944,191.29053811853834,196.77289740702946,197.8218637445066,203.84100925604076,212.48992911463756,199.7938778938426
4,2000-08-12 22:02:54+00:00,181.75744589517495,199.13016391442034,199.2509347635189,207.1127534344679,206.44039558390185,216.91181131766882,216.57805117240395,203.4902276517446
5,2000-09-13 22:02:26+00:00,173.61141588119065,189.63441252568495,190.1633435782043,187.260412402186,187.72236235830573,207.53603244808752,211.5576933455175,199.41983775612997
6,2000-10-15 22:01:56+00:00,166.9796823068991,184.28910848750905,183.72301186301118,192.48505027173687,194.3855461354606,195.05981294327586,196.05220466862767,192.55696143136817
7,2001-01-03 22:02:12+00:00,174.66520899901678,183.41669191798152,185.57726180215678,198.7791583009934,197.6632572190668,209.65161522245904,212.8866336912521,203.03074221891765
8,2001-05-11 22:01:45+00:00,157.9135049041774,181.95657676703777,176.97520129249668,182.76052221006154,185.6709698388991,192.88952622031834,190.28551174876804,190.50775943522896
9,2001-06-12 22:01:24+00:00,154.80663850957282,168.74140474124283,180.49153363388825,189.75813314353587,191.66360207959931,205.78980945124042,200.82360703445846,196.47239488881803
10,2001-08-15 22:00:38+00:00,190.11603632347436,200.49318344101317,202.9607367798272,206.3691924010088,208.38294976842545,215.1436378640074,213.27835984700056,206.89257213758373
11,2001-11-03 22:00:10+00:00,169.3362624743101,187.86503486111275,188.30891909642986,193.06262600078128,189.65394843311736,201.90475449707037,196.04294420369513,194.16447796777675
12,2001-12-05 22:00:18+00:00,158.102997655099,170.67515128178212,174.01292157761551,186.5581739352593,183.82835641536835,188.0611899276115,195.48130106333463,187.32770911592638
13,2002-01-22 22:00:40+00:00,187.48147401321148,195.84826068267367,196.57700363760574,196.9390314859209,200.69588168705738,211.035253534008,212.04243468767723,202.2595220364916
14,2002-02-23 22:00:43+00:00,191.44609159940018,196.7507782204425,196.1332926996348,204.225101550646,204.63864164402554,212.33684052737033,211.72812303179126,201.76541376741605
15,2002-03-27 22:00:37+00:00,165.99904377449798,180.3621357862219,174.58700417535775,181.40639118599637,187.45546394793965,192.8997078074647,196.18647778881882,188.2935857637086
16,2002-04-28 22:00:38+00:00,154.8972901254821,174.15514174442197,177.52450075079236,183.16640429504147,182.99983500529996,192.82891497352333,193.16972035391404,189.68649430018434
