dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
1999-09-27 22:04:48+00:00,381.66153846153844,398.23473684210524,398.81545454545454,402.1533333333333,403.30391304347825,410.92545454545456,405.21238095238095,408.3015384615384,L7
1999-11-14 22:04:42+00:00,376.04615384615386,392.51,392.3445454545454,400.7166666666667,401.55434782608694,406.5945454545454,402.01904761904757,399.34615384615387,L7
2000-01-17 22:04:35+00:00,377.9369230769231,389.0763157894737,389.28545454545457,395.81333333333333,391.81608695652176,397.78545454545457,404.05809523809523,389.8069230769231,L7
2000-05-24 22:03:46+00:00,380.26461538461535,392.1357894736842,393.54,398.6433333333333,399.99304347826086,406.27,414.7752380952381,404.01461538461535,L7
2000-08-12 22:02:54+00:00,378.46923076923076,395.49263157894734,396.9372727272727,404.8633333333333,404.2030434782609,413.40727272727275,413.2238095238095,399.3192307692308,L7
2000-09-13 22:02:26+00:00,376.02153846153846,391.2542105263158,391.37454545454545,388.4133333333333,389.09130434782605,408.9745454545454,413.0938095238095,401.88153846153847,L7
2000-10-15 22:01:56+00:00,380.9123076923077,393.76842105263154,392.5809090909091,400.0166666666667,402.39913043478265,404.03090909090906,404.7661904761905,406.4923076923077,L7
2001-01-03 22:02:12+00:00,372.8169230769231,382.44,384.52272727272725,397.68666666666667,396.5978260869565,408.91272727272724,411.8604761904762,399.8669230769231,L7
2001-05-11 22:01:45+00:00,371.9492307692308,392.10842105263157,386.70363636363635,391.1433333333333,393.6069565217391,401.43363636363637,398.2766666666667,402.34923076923076,L7
2001-06-12 22:01:24+00:00,367.46230769230766,375.5878947368421,384.0,394.06666666666666,395.99652173913046,410.18,406.85761904761904,400.2323076923077,L7
2001-08-15 22:00:38+00:00,379.46153846153845,392.4068421052632,394.96,400.7366666666667,401.9878260869565,408.77,407.3890476190476,394.1215384615385,L7
2001-11-03 22:00:10+00:00,382.4730769230769,395.7121052631579,395.75636363636363,399.81,396.81434782608693,409.24636363636364,403.75,406.9530769230769,L7
2001-12-05 22:00:18+00:00,372.3715384615385,380.7163157894737,383.3036363636364,394.84,391.9534782608696,396.56363636363636,404.39428571428573,401.1815384615385,L7
2002-01-22 22:00:40+00:00,383.64923076923077,393.25947368421055,393.2509090909091,394.64,396.5839130434783,408.6309090909091,409.78,398.16923076923075,L7
2002-02-23 22:00:43+00:00,385.23846153846154,392.48052631578946,392.98,401.5866666666667,401.56739130434784,408.58,407.88190476190476,394.61846153846153,L7
2002-03-27 22:00:37+00:00,370.53538461538466,385.3226315789473,380.6218181818182,386.66,391.81739130434784,396.20181818181817,400.04285714285714,390.48538461538465,L7
2002-04-28 22:00:38+00:00,371.7830769230769,384.63210526315794,386.55636363636364,391.31,391.24434782608694,401.49636363636364,402.08,403.4330769230769,L7
2002-07-01 22:00:15+00:00,377.8876923076923,397.1905263157895,399.4918181818182,405.6366666666667,404.9539130434782,411.3518181818182,413.3304761904762,401.7476923076923,L7
2002-07-17 22:00:08+00:00,386.0692307692308,393.79105263157896,393.01909090909095,400.1066666666667,404.17347826086956,412.94909090909096,414.9819047619048,416.84923076923076,L7
2002-08-18 21:59:57+00:00,385.9246153846154,391.8384210526316,393.9654545454546,401.6066666666667,398.4395652173913,407.3354545454546,405.7604761904762,407.88461538461536,L7
2002-11-22 21:59:57+00:00,,394.9115789473684,394.45454545454544,398.8833333333333,398.5604347826087,399.31454545454545,413.1195238095238,405.52538461538467,L7
2002-12-08 22:00:03+00:00,376.77846153846156,390.5131578947368,389.38,395.0833333333333,394.7821739130435,404.91,416.5309523809524,411.59846153846155,L7
2003-02-10 22:00:29+00:00,367.15153846153845,384.55894736842106,386.12909090909096,390.43333333333334,390.71,397.9290909090909,397.2995238095238,392.77153846153846,L7
2003-02-26 22:00:28+00:00,386.13846153846157,396.3905263157895,,,,,,,L7
2003-07-28 21:48:28+00:00,371.6023076923077,388.08947368421053,386.0681818181818,387.00333333333333,385.21608695652174,395.48818181818183,399.2495238095238,387.7623076923077,L5
2003-08-05 22:00:11+00:00,378.38384615384615,391.00842105263155,391.86727272727273,401.6666666666667,397.6660869565217,402.8872727272728,409.4890476190476,399.09384615384613,L7
2003-12-19 21:50:27+00:00,359.4069230769231,378.2163157894737,382.18545454545455,387.7833333333333,394.83608695652174,401.82545454545453,405.70809523809527,400.2869230769231,L5
2004-02-05 21:50:41+00:00,,,,392.3533333333333,393.0873913043478,404.4636363636364,406.6638095238095,406.3023076923077,L5
2004-05-03 22:00:59+00:00,375.42,391.7231578947368,393.2763636363636,399.6033333333333,402.41913043478263,410.11636363636364,408.5138095238095,394.74,L7
2004-06-12 21:53:11+00:00,388.6215384615385,401.85526315789474,403.46181818181816,406.57,410.0282608695652,413.5518181818182,413.79714285714283,405.71153846153845,L5
2004-06-20 22:00:50+00:00,374.98153846153843,387.2294736842105,386.65,390.7833333333333,390.4026086956522,393.61,396.49809523809523,401.2515384615385,L7
2004-07-06 22:00:48+00:00,382.6192307692308,397.68842105263155,394.6536363636364,400.7233333333333,401.7369565217391,411.56363636363636,413.9266666666667,406.3792307692308,L7
2004-07-22 22:00:44+00:00,380.7761538461539,394.88842105263154,393.2663636363636,399.39,402.6247826086956,410.30636363636364,416.47714285714284,409.55615384615385,L7
2004-07-30 21:54:28+00:00,378.31384615384616,395.01,402.31545454545454,408.3233333333333,407.9156521739131,416.85545454545456,415.04095238095243,400.46384615384613,L5
2004-08-07 22:00:37+00:00,389.0230769230769,401.23315789473685,401.93363636363637,408.7366666666667,408.1813043478261,410.44363636363636,413.30333333333334,401.9530769230769,L7
2004-09-16 21:55:41+00:00,383.46461538461534,397.83947368421053,396.11727272727273,398.3466666666667,401.0147826086956,411.02727272727276,409.447619047619,404.45461538461535,L5
2004-11-11 22:00:45+00:00,360.49,369.99157894736845,379.79818181818183,384.9566666666667,384.0795652173913,389.53818181818184,398.65190476190475,392.03,L7
2004-11-19 21:56:55+00:00,389.5107692307692,397.14526315789476,401.51363636363635,406.19,402.3747826086956,,,,L5
2004-12-13 22:01:00+00:00,382.5507692307692,396.091052631579,394.09,398.71,399.58869565217395,411.62,408.24857142857144,401.15076923076924,L7
2005-01-14 22:01:13+00:00,378.6330769230769,390.3705263157895,392.4681818181818,398.24333333333334,396.9547826086956,403.0981818181818,405.1380952380952,406.33307692307693,L7
2005-02-23 21:58:31+00:00,374.3623076923077,384.94473684210527,391.76363636363635,398.6433333333333,396.68739130434784,405.2736363636364,408.9138095238095,402.97230769230765,L5
2005-03-11 21:58:44+00:00,378.20846153846156,392.9531578947368,386.95,389.9733333333333,395.3121739130435,402.62,407.9909523809524,403.8784615384615,L5
2005-03-19 22:01:30+00:00,374.82153846153847,390.41052631578947,389.71727272727276,396.63,396.9795652173913,405.39727272727276,411.16142857142853,398.5015384615385,L7
2005-04-12 21:58:55+00:00,,368.1357894736842,373.9718181818182,388.31333333333333,386.7695652173913,395.4718181818182,396.49380952380955,,L5
2005-04-20 22:01:20+00:00,377.97769230769234,392.7868421052632,391.21454545454543,396.7033333333333,399.4921739130435,409.89454545454544,411.14809523809527,394.59769230769234,L7
2005-04-28 21:58:59+00:00,372.89076923076925,398.7342105263158,398.6963636363636,409.2933333333333,411.8578260869565,414.1963636363636,,,L5
2005-05-30 21:59:15+00:00,392.77384615384614,406.75842105263155,408.49727272727273,412.8566666666667,411.61608695652177,422.53727272727275,416.7490476190476,402.44384615384615,L5
2005-06-07 22:01:19+00:00,379.3715384615385,397.21263157894737,395.04636363636365,398.8466666666667,404.4817391304348,424.85636363636365,421.39190476190475,422.42153846153843,L7
2005-07-09 22:01:14+00:00,384.2369230769231,398.30052631578945,393.24363636363637,400.2066666666667,402.84043478260867,415.5936363636364,412.3890476190476,405.3169230769231,L7
2005-07-17 21:59:35+00:00,361.9969230769231,379.1378947368421,392.6736363636364,402.84,402.8056521739131,414.1136363636364,416.53,396.5669230769231,L5
2005-07-25 22:01:13+00:00,387.02384615384614,398.5957894736842,396.9418181818182,404.2033333333333,405.6195652173913,414.7818181818182,417.56380952380954,410.7238461538461,L7
2005-08-10 22:01:10+00:00,379.28846153846155,391.7278947368421,390.30454545454546,397.0133333333333,400.35086956521735,407.6645454545454,414.5366666666667,406.4384615384615,L7
2005-09-19 21:59:56+00:00,,,,394.00333333333333,396.3095652173913,402.5618181818182,403.6738095238095,385.46384615384613,L5
2005-10-05 21:59:53+00:00,385.58076923076925,405.6242105263158,403.05636363636364,405.50333333333333,404.1778260869565,412.87636363636364,410.41238095238094,405.20076923076925,L5
2005-11-14 22:01:17+00:00,381.8276923076923,394.8336842105263,398.3281818181818,404.36,401.4630434782609,409.03818181818184,402.1542857142857,390.09769230769234,L7
2006-03-14 22:02:55+00:00,352.9423076923077,379.22473684210524,380.3036363636364,386.5333333333333,386.38739130434783,395.4636363636364,394.9038095238095,,L5
2006-04-15 22:03:30+00:00,378.65,395.51210526315793,392.87909090909096,406.3266666666667,404.5821739130435,413.4790909090909,416.0804761904762,409.43,L5
2006-05-17 22:03:57+00:00,384.5623076923077,402.4615789473684,401.65727272727275,405.35,406.9882608695652,414.65727272727275,417.3,404.7423076923077,L5
