dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
1999-09-27 22:04:48+00:00,381.66,398.23,398.82,402.15,403.30,410.93,405.21,408.30,L7
1999-11-14 22:04:42+00:00,376.05,392.51,392.34,400.72,401.55,406.59,402.02,399.35,L7
2000-01-17 22:04:35+00:00,377.94,389.08,389.29,395.81,391.82,397.79,404.06,389.81,L7
2000-05-24 22:03:46+00:00,380.26,392.14,393.54,398.64,399.99,406.27,414.78,404.01,L7
2000-08-12 22:02:54+00:00,378.47,395.49,396.94,404.86,404.20,413.41,413.22,399.32,L7
2000-09-13 22:02:26+00:00,376.02,391.25,391.37,388.41,389.09,408.97,413.09,401.88,L7
2000-10-15 22:01:56+00:00,380.91,393.77,392.58,400.02,402.40,404.03,404.77,406.49,L7
2001-01-03 22:02:12+00:00,372.82,382.44,384.52,397.69,396.60,408.91,411.86,399.87,L7
2001-05-11 22:01:45+00:00,371.95,392.11,386.70,391.14,393.61,401.43,398.28,402.35,L7
2001-06-12 22:01:24+00:00,367.46,375.59,384.00,394.07,396.00,410.18,406.86,400.23,L7
2001-08-15 22:00:38+00:00,379.46,392.41,394.96,400.74,401.99,408.77,407.39,394.12,L7
2001-11-03 22:00:10+00:00,382.47,395.71,395.76,399.81,396.81,409.25,403.75,406.95,L7
2001-12-05 22:00:18+00:00,372.37,380.72,383.30,394.84,391.95,396.56,404.39,401.18,L7
2002-01-22 22:00:40+00:00,383.65,393.26,393.25,394.64,396.58,408.63,409.78,398.17,L7
2002-02-23 22:00:43+00:00,385.24,392.48,392.98,401.59,401.57,408.58,407.88,394.62,L7
2002-03-27 22:00:37+00:00,370.54,385.32,380.62,386.66,391.82,396.20,400.04,390.49,L7
2002-04-28 22:00:38+00:00,371.78,384.63,386.56,391.31,391.24,401.50,402.08,403.43,L7
2002-07-01 22:00:15+00:00,377.89,397.19,399.49,405.64,404.95,411.35,413.33,401.75,L7
2002-07-17 22:00:08+00:00,386.07,393.79,393.02,400.11,404.17,412.95,414.98,416.85,L7
2002-08-18 21:59:57+00:00,385.92,391.84,393.97,401.61,398.44,407.34,405.76,407.88,L7
2002-11-22 21:59:57+00:00,,394.91,394.45,398.88,398.56,399.31,413.12,405.53,L7
2002-12-08 22:00:03+00:00,376.78,390.51,389.38,395.08,394.78,404.91,416.53,411.60,L7
2003-02-10 22:00:29+00:00,367.15,384.56,386.13,390.43,390.71,397.93,397.30,392.77,L7
2003-02-26 22:00:28+00:00,386.14,396.39,,,,,,,L7
2003-07-28 21:48:28+00:00,371.60,388.09,386.07,387.00,385.22,395.49,399.25,387.76,L5
2003-08-05 22:00:11+00:00,378.38,391.01,391.87,401.67,397.67,402.89,409.49,399.09,L7
2003-12-19 21:50:27+00:00,359.41,378.22,382.19,387.78,394.84,401.83,405.71,400.29,L5
2004-02-05 21:50:41+00:00,,,,392.35,393.09,404.46,406.66,406.30,L5
2004-05-03 22:00:59+00:00,375.42,391.72,393.28,399.60,402.42,410.12,408.51,394.74,L7
2004-06-12 21:53:11+00:00,388.62,401.86,403.46,406.57,410.03,413.55,413.80,405.71,L5
2004-06-20 22:00:50+00:00,374.98,387.23,386.65,390.78,390.40,393.61,396.50,401.25,L7
2004-07-06 22:00:48+00:00,382.62,397.69,394.65,400.72,401.74,411.56,413.93,406.38,L7
2004-07-22 22:00:44+00:00,380.78,394.89,393.27,399.39,402.62,410.31,416.48,409.56,L7
2004-07-30 21:54:28+00:00,378.31,395.01,402.32,408.32,407.92,416.86,415.04,400.46,L5
2004-08-07 22:00:37+00:00,389.02,401.23,401.93,408.74,408.18,410.44,413.30,401.95,L7
2004-09-16 21:55:41+00:00,383.46,397.84,396.12,398.35,401.01,411.03,409.45,404.45,L5
2004-11-11 22:00:45+00:00,360.49,369.99,379.80,384.96,384.08,389.54,398.65,392.03,L7
2004-11-19 21:56:55+00:00,389.51,397.15,401.51,406.19,402.37,,,,L5
2004-12-13 22:01:00+00:00,382.55,396.09,394.09,398.71,399.59,411.62,408.25,401.15,L7
2005-01-14 22:01:13+00:00,378.63,390.37,392.47,398.24,396.95,403.10,405.14,406.33,L7
2005-02-23 21:58:31+00:00,374.36,384.94,391.76,398.64,396.69,405.27,408.91,402.97,L5
2005-03-11 21:58:44+00:00,378.21,392.95,386.95,389.97,395.31,402.62,407.99,403.88,L5
2005-03-19 22:01:30+00:00,374.82,390.41,389.72,396.63,396.98,405.40,411.16,398.50,L7
2005-04-12 21:58:55+00:00,,368.14,373.97,388.31,386.77,395.47,396.49,,L5
2005-04-20 22:01:20+00:00,377.98,392.79,391.21,396.70,399.49,409.89,411.15,394.60,L7
2005-04-28 21:58:59+00:00,372.89,398.73,398.70,409.29,411.86,414.20,,,L5
2005-05-30 21:59:15+00:00,392.77,406.76,408.50,412.86,411.62,422.54,416.75,402.44,L5
2005-06-07 22:01:19+00:00,379.37,397.21,395.05,398.85,404.48,424.86,421.39,422.42,L7
2005-07-09 22:01:14+00:00,384.24,398.30,393.24,400.21,402.84,415.59,412.39,405.32,L7
2005-07-17 21:59:35+00:00,362.00,379.14,392.67,402.84,402.81,414.11,416.53,396.57,L5
2005-07-25 22:01:13+00:00,387.02,398.60,396.94,404.20,405.62,414.78,417.56,410.72,L7
2005-08-10 22:01:10+00:00,379.29,391.73,390.30,397.01,400.35,407.66,414.54,406.44,L7
2005-09-19 21:59:56+00:00,,,,394.00,396.31,402.56,403.67,385.46,L5
2005-10-05 21:59:53+00:00,385.58,405.62,403.06,405.50,404.18,412.88,410.41,405.20,L5
2005-11-14 22:01:17+00:00,381.83,394.83,398.33,404.36,401.46,409.04,402.15,390.10,L7
2006-03-14 22:02:55+00:00,352.94,379.22,380.30,386.53,386.39,395.46,394.90,,L5
2006-04-15 22:03:30+00:00,378.65,395.51,392.88,406.33,404.58,413.48,416.08,409.43,L5
2006-05-17 22:03:57+00:00,384.56,402.46,401.66,405.35,406.99,414.66,417.30,404.74,L5
2006-06-10 22:01:49+00:00,394.26,402.38,400.55,408.12,407.92,411.96,412.86,404.37,L7
2006-06-26 22:01:44+00:00,377.82,392.05,391.43,401.21,400.64,409.23,411.62,401.61,L7
2006-07-04 22:04:41+00:00,368.58,381.16,386.92,389.70,392.44,394.72,401.30,394.92,L5
2006-07-28 22:01:30+00:00,,,398.40,399.50,407.57,411.19,418.73,417.80,L7
2006-09-14 22:01:21+00:00,390.78,400.51,402.09,405.65,405.56,413.18,412.20,399.64,L7
2006-11-25 22:06:19+00:00,334.78,355.04,353.06,364.60,374.47,389.64,400.35,,L5
2006-12-03 22:01:55+00:00,372.42,390.38,391.53,399.08,,,,,L7
2006-12-11 22:06:28+00:00,,,,,353.23,374.29,,,L5
2006-12-19 22:02:00+00:00,375.48,388.44,388.16,392.88,,,,,L7
2007-03-09 22:02:19+00:00,369.50,383.91,386.63,392.13,389.41,394.97,404.09,,L7
2007-03-25 22:02:21+00:00,360.63,379.07,393.36,388.63,386.73,394.63,396.63,394.29,L7
2007-04-10 22:02:20+00:00,380.39,396.95,394.57,401.88,397.64,410.83,407.02,398.94,L7
2007-05-12 22:02:11+00:00,384.80,396.21,395.64,404.48,402.76,409.27,411.38,418.79,L7
2007-05-28 22:02:04+00:00,373.60,392.16,394.58,400.25,401.80,411.25,412.21,412.09,L7
2007-09-17 22:01:36+00:00,382.36,395.98,391.36,396.47,396.99,401.28,402.82,401.73,L7
2007-11-20 22:01:58+00:00,362.27,381.82,384.17,390.05,390.39,403.61,404.29,390.96,L7
2008-03-11 22:01:56+00:00,382.02,397.03,385.55,379.83,377.95,387.07,387.39,389.82,L7
2008-04-28 22:01:53+00:00,377.33,393.49,394.09,398.35,398.55,414.97,409.68,,L7
2008-08-02 22:01:03+00:00,384.56,397.20,395.15,400.20,402.79,398.82,407.49,402.17,L7
2008-08-18 22:00:56+00:00,388.48,402.63,402.71,408.32,406.10,410.73,406.22,,L7
2008-09-19 22:00:40+00:00,,404.40,403.40,405.85,405.99,402.26,405.58,403.54,L7
2008-12-16 21:56:05+00:00,382.15,399.06,398.57,405.81,407.83,411.95,408.84,,L5
2009-01-25 22:01:34+00:00,381.24,393.92,393.31,395.18,397.65,402.18,401.90,398.68,L7
2009-06-02 22:02:15+00:00,376.44,394.58,397.17,403.58,399.07,407.12,410.83,400.85,L7
2009-06-18 22:02:13+00:00,389.16,409.00,403.86,407.91,404.65,411.23,410.08,406.85,L7
2009-07-04 22:02:11+00:00,383.84,396.22,399.18,400.71,402.93,403.00,409.39,399.24,L7
2009-07-20 22:02:06+00:00,391.61,400.66,403.48,409.39,405.35,407.24,417.64,412.69,L7
2009-08-05 22:02:01+00:00,389.89,401.01,402.16,407.26,406.41,410.66,407.86,398.41,L7
2009-09-06 22:01:59+00:00,372.77,387.89,381.24,387.46,391.18,402.35,401.56,403.80,L7
2009-11-25 22:02:33+00:00,381.96,388.66,392.03,400.30,395.92,403.31,409.33,395.57,L7
2009-12-03 22:02:19+00:00,376.50,391.23,390.42,401.21,398.13,404.51,409.98,404.79,L5
2009-12-27 22:03:02+00:00,379.78,388.68,389.56,398.83,400.04,406.46,405.98,389.89,L7
2010-01-12 22:03:17+00:00,374.75,391.42,392.00,398.61,396.24,402.62,407.26,395.36,L7
2010-01-20 22:02:37+00:00,380.02,394.23,393.61,401.76,400.59,404.05,406.28,406.43,L5
2010-03-17 22:03:57+00:00,364.65,372.38,376.45,385.69,387.80,393.13,394.94,393.43,L7
2010-05-04 22:03:59+00:00,384.48,397.12,399.95,405.70,400.49,410.86,412.98,400.49,L7
2010-06-21 22:03:58+00:00,388.14,397.90,398.11,408.25,403.69,407.23,408.75,402.21,L7
2010-07-07 22:04:01+00:00,384.57,392.28,391.00,402.61,405.58,415.70,412.23,406.55,L7
