dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
1999-09-27 22:04:48+00:00,181.23160863918082,199.24648155437805,198.33468855045592,201.43670830885944,202.9900072164508,210.41942307552569,204.73036759116346,208.03580411163406
1999-11-14 22:04:42+00:00,176.22836826210124,192.66180433028657,192.34726609907017,201.14331813645626,201.70111415164834,206.80075353425022,202.393909220673,199.41610789107264
2000-01-17 22:04:35+00:00,173.45626041072435,186.08815141114013,187.87559920234568,193.5952025076509,189.6458447722408,195.18590860686464,201.88896396369253,188.04636942726427
2000-05-24 22:03:46+00:00,178.8693029730788,192.41998111329366,193.2905381185384,198.60623074036278,199.73490722276748,205.8410092560408,214.5851672098757,203.17849327845798
2000-08-12 22:02:54+00:00,174.52667666440564,194.18279549336776,194.97820749079162,203.19608676780123,202.35343906216272,212.6390840449415,212.10186069621352,196.25945842097536
2000-09-13 22:02:26+00:00,176.0729543427291,191.31862305200067,191.61788903274976,188.59374573551935,189.11366670613182,208.990577902633,213.081502869327,201.88137621766845
2000-10-15 22:01:56+00:00,180.67198999920677,193.65752954014064,191.8139209539203,199.90171693840352,202.1246765702432,203.15072203418492,204.52839514481815,206.24926912367584
2001-01-03 22:02:12+00:00,171.74213207593985,181.41669191798152,183.8499890748841,197.19582496766006,196.01108330602332,207.92434249518632,211.0771098817283,200.10766529584072
2001-05-11 22:01:45+00:00,168.68273567340816,189.32499781966936,183.33883765613305,188.59385554339494,191.75792636063824,199.25316258395478,196.9521784154347,201.27699020445974
2001-06-12 22:01:24+00:00,156.4989462018805,169.89929947808494,181.49153363388825,190.67479981020253,192.62012381872972,206.7898094512404,201.87122608207753,198.1647025811257
2001-08-15 22:00:38+00:00,176.57757478501284,191.23002554627635,194.9607367798272,199.03585906767546,200.73077585538198,207.1436378640074,204.89740746604818,193.35411059912218
2001-11-03 22:00:10+00:00,182.25933939738704,196.70714012427064,195.94528273279346,200.06262600078128,196.95829625920433,209.54111813343403,204.0429442036952,207.08755489085368
2001-12-05 22:00:18+00:00,170.56453611663744,179.20146707125582,181.3765579412519,193.3081739352593,190.8718346762379,195.42482629124788,203.19558677762035,199.78924757746486
2002-01-22 22:00:40+00:00,184.25070478244226,193.6377343668842,194.6679127285148,195.1890314859209,198.86979473053557,209.1261626249171,210.04243468767723,199.02875280572238
2002-02-23 22:00:43+00:00,182.98455313786167,190.96130453623198,191.1332926996348,199.64176821731266,199.8560329483734,207.3368405273704,206.49002779369604,193.3038753058776
2002-03-27 22:00:37+00:00,164.6144283898826,179.41476736516927,173.76882235717594,180.6563911859964,186.67285525228746,192.08152598928288,195.32933493167593,186.9089703790932
2002-04-28 22:00:38+00:00,167.82036704855904,182.99724700757986,185.16086438715598,190.16640429504147,190.30418283138698,200.46527860988695,201.16972035391404,202.60957122326133
2002-07-01 22:00:15+00:00,176.70782787499974,197.07193928317244,199.4457283708187,205.57099881016316,204.68214731316482,211.85890770797124,213.24369630999632,202.63193591834633
2002-07-17 22:00:08+00:00,183.3014806186812,192.41253649002897,193.94593159083757,200.23958874257514,204.43785035800596,215.35512596671154,214.93465044150346,217.10604489442798
2002-08-18 21:59:57+00:00,176.7503645843218,189.2845291221912,194.9658466078354,200.34187003127093,197.31994930611702,208.05291105347632,204.4517051558247,203.7972112047894
2002-11-22 21:59:57+00:00,,196.0435895409034,195.51388682202492,199.81575507365977,199.78684318438712,201.21371603748932,214.6065094263974,206.6601947258438
2002-12-08 22:00:03+00:00,179.6028056673287,191.54345770270965,190.09690126686723,195.92710166425985,195.39804812182476,205.6521245317035,217.47091325653614,212.30072328268176
2003-02-10 22:00:29+00:00,163.2833488511971,181.68837435036414,183.34674359972146,188.25297080585455,187.17054334954125,195.2595941482945,193.9001788908542,190.87856203268814
2003-02-26 22:00:28+00:00,,,,,164.15211141867232,,,183.24223331393884
2003-07-28 21:48:28+00:00,168.72186534574527,185.6809146645236,183.3077565430635,185.09655127844803,182.67603470240854,192.9343446571654,195.93204135681964,186.04923997550551
2003-08-05 22:00:11+00:00,176.97596672306176,190.5533445225426,192.26276050038257,200.94231079807682,197.2371525978229,202.8771490967177,209.29346536989866,198.73886433884803
2003-12-19 21:50:27+00:00,158.5541189043146,176.73157322709136,179.75303283891358,186.1797813459971,193.47673258071296,200.58871293444977,204.57184492860844,200.65908069933351
2004-02-05 21:50:41+00:00,,,191.77462967699216,189.05117092533223,190.2002811113364,200.15756265747396,203.14000105947645,201.85207932063233
2004-05-03 22:00:59+00:00,173.45147454886404,189.9033800404929,191.25316810646416,198.0338938212283,200.1283547376954,206.9995223629274,206.94442430617855,193.24282882190167
2004-06-12 21:53:11+00:00,183.5805663947801,198.5064061508069,200.8096677740073,204.8489451015242,208.2980323487288,211.8488806115436,212.4283520108,203.8535690614233
2004-06-20 22:00:50+00:00,177.0432594866058,189.85244997628988,189.6457605820384,194.68611619791122,193.7072775452434,195.7206699655852,198.64786962179704,202.9091069682137
2004-07-06 22:00:48+00:00,180.38273417144052,197.868227540199,195.20630665507227,201.1469938055025,201.92984409513673,211.7184124588212,214.10950571690046,206.55164342431883
2004-07-22 22:00:44+00:00,180.02665073532074,194.61367254545718,192.86497653824566,199.32264759836747,202.33679208560218,210.65970188366927,216.02389816697575,209.45509830813515
2004-07-30 21:54:28+00:00,175.85566996201416,192.9882256772165,200.61289441239492,206.85963351896254,206.48438658790954,214.85865635691897,213.67687032814598,198.61747942558105
2004-08-07 22:00:37+00:00,182.24674236711937,200.21032499386462,201.64426741286226,207.02351337515427,206.6441189194579,209.85931297781198,212.12040218267325,201.05368565029133
2004-09-16 21:55:41+00:00,182.20979280896452,196.17665775125053,194.45898016589217,197.11137951953242,199.4821477298585,209.86000957443903,207.66804302725717,203.0880906888578
2004-11-11 22:00:45+00:00,158.1653125044663,167.2024662006988,176.13887405464402,182.4482041170498,181.78777211458842,187.6941722895651,196.79312766029204,190.382537628728
2004-11-19 21:56:55+00:00,189.83450051489172,195.00698615502523,199.9107429219171,203.9545659458797,200.33870763481525,,,
2004-12-13 22:01:00+00:00,183.06944018666252,196.65580664481348,194.41073094073604,199.1128306811654,199.88102746099977,212.1594539272141,208.97996384290943,201.81691566836355
2005-01-14 22:01:13+00:00,178.96410266616027,190.5830584644004,192.6794201547658,198.50392276234774,197.00970742702873,203.33044960328598,205.28515934152168,206.40738282616624
2005-02-23 21:58:31+00:00,172.84511105117718,183.1544199401264,192.18069124882646,197.0076939162111,194.5701934656355,203.9011249829885,207.64358386435129,201.22400643101088
2005-03-11 21:58:44+00:00,176.44825694525593,191.48920990793792,185.42294832090138,188.31881831780618,193.76246675344987,200.9305655906298,206.41664557226045,202.53473378266722
2005-03-19 22:01:30+00:00,172.66134223813202,188.31757472267725,188.0747901110111,195.412912638814,195.32655516318732,202.56002289918857,210.15888477311867,196.85499241828467
2005-04-12 21:58:55+00:00,,173.74369689462537,181.18993415770254,192.6587767176476,191.49285612847862,200.3145681953553,202.6431024201696,197.8154279913938
2005-04-20 22:01:20+00:00,176.56243381749215,191.79814528225046,190.84565742425227,195.63166000491142,198.44314191015448,208.90014925080467,210.46204551643947,193.41225966090542
2005-04-28 21:58:59+00:00,176.1566852009443,200.61689565211725,200.3420175784801,211.43631271993334,220.31965926095256,216.0566737816846,,
2005-05-30 21:59:15+00:00,190.20230520493084,206.8879234158844,206.3254483373688,210.50079713400285,209.45694999416784,219.527901172282,214.5352705484253,199.70221938172085
2005-06-07 22:01:19+00:00,179.60098622753964,197.35887320222557,195.35568703278824,199.12811659711835,204.36552528621567,225.24872229575666,221.48758772632226,222.75736934817198
2005-07-09 22:01:14+00:00,182.0604882278843,198.558949160017,193.54336315074167,200.64602792005633,205.9065681484347,215.99236897028936,212.96539521166622,205.49198384713668
2005-07-17 21:59:35+00:00,160.2246038324586,177.39045059270535,190.64337074896613,201.27416342718493,201.18597656689184,212.44213359492596,214.57308177015503,193.92587729568257
2005-07-25 22:01:13+00:00,184.84247479237402,199.22236574772035,196.84269609746067,204.50878182807995,205.7025856011393,214.85622072904187,217.75483987558854,210.8964095910503
2005-08-10 22:01:10+00:00,175.92111530772928,190.65114859750534,189.32565178517206,196.32032767848133,199.5584121970091,206.47979466554696,213.27425253193147,205.36546515995482
2005-09-19 21:59:56+00:00,,,,194.12892700928734,196.44031582900988,202.56955905935007,203.84801811489015,185.56335919752382
2005-10-05 21:59:53+00:00,183.64957961023853,204.3370354439881,201.45818734789418,203.77561843179242,202.65998514099383,211.6111707192291,208.69496346587366,204.05765594124523
2005-11-14 22:01:17+00:00,181.9132208366879,194.65716380253446,198.40796700204592,204.40670772983003,201.29041106299368,209.19571072067782,202.25342372082682,190.11535036929763
2006-03-14 22:02:55+00:00,153.02224844102304,179.3846004326113,180.47006053529222,186.88671925948464,188.43122158958613,195.7396689826298,195.12288774795599,
2006-04-15 22:03:30+00:00,177.87716398354132,192.55537508698728,188.53883420348342,203.87291606187597,201.16798324278318,210.7066717457009,214.82790158797994,205.9208070407705
2006-05-17 22:03:57+00:00,184.24002799926103,202.3342116976367,201.38675080946663,205.61320178274565,206.5513061024157,214.18516842606175,216.95762346965668,204.45797769105548
2006-06-10 22:01:49+00:00,189.45601363379157,199.10894679173035,200.31099994213199,207.8867587027676,208.02746395957382,212.06907553464134,212.8715842472066,204.46535028862104
2006-06-26 22:01:44+00:00,176.8848120900986,192.32925680192724,191.55287113025798,201.6125860917438,200.834549194509,209.76459398412533,211.9021594042398,201.82831916380684
