,dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
0,1999-08-26 22:04:44+00:00,135.44305586215813,142.3986988023514,120.5655706932449,136.50527204014418,129.28847782412836,128.85017445417878,114.30158843934652,134.1233380426718,139.5281815595561,129.65770596600947,124.21448574561924,119.29178592162471,
1,1999-09-27 22:04:48+00:00,144.05904057707755,137.16813191926678,115.61451182779193,136.47384103182296,132.89318102614857,121.77207254292246,119.93866417443719,129.98896048193805,132.36793751638086,123.56801142263473,114.80120335898536,118.97715471766466,69.21212671320706
2,1999-11-14 22:05:06+00:00,185.95041878688053,190.19536795818777,186.70035014454731,186.8323880040058,184.6083347244897,192.52438118250882,214.32705002880743,211.53850066706275,192.9498028731446,182.1468586521533,185.22167885462997,174.417655268462,
3,1999-12-25 21:58:52+00:00,137.70333359594787,139.1361264319566,143.14712337464798,149.11920891439786,143.91945721047807,146.15972088324605,141.6759982739597,157.96086220033743,141.00075074753696,132.8191698021978,138.85598388073004,133.77770852520473,130.035168663358
4,2000-01-01 22:05:01+00:00,160.17158906256032,167.27716673081727,181.3199328075068,181.62304821091408,183.7412472147028,194.10402477448685,199.39380904315306,201.6385256053553,193.67554359636017,191.1707173122434,175.44224972444488,171.0999920067336,188.1711988539385
5,2000-03-30 21:58:33+00:00,193.74897935608706,183.02483523168183,174.42484553191815,175.40336112942376,179.57956805491852,186.3809394344042,184.73885330614652,185.58436302737755,173.63945206533674,172.46459734809386,182.45613152812402,192.4153526724487,206.14530308427246
6,2000-05-17 21:58:07+00:00,125.38160952965904,129.70075977082269,118.70617213909786,137.5082453190152,135.0629121723954,131.45672874579435,123.36900831568767,135.30706861513642,141.65685679090163,120.74814268430936,115.40174602197665,141.7606003444493,133.10538665916363
7,2000-07-04 21:57:38+00:00,151.32351391616606,151.63433101239946,136.7975977183543,150.33317007075095,147.34846574551096,146.29360420096685,143.6711923855334,143.75068215873273,142.2245021372507,152.77172369569791,163.0643321988982,173.2847710488935,172.53662128311117
8,2000-08-12 22:03:18+00:00,149.70578371309452,150.6644612519534,,,,,,,,,,,
9,2000-08-21 21:57:02+00:00,,,,,,,201.86611602837303,208.93288165302405,208.41231416157393,205.72775194386077,,176.1580724612575,186.8155167592032
