,dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
0,1999-08-26 22:04:44+00:00,135.44305586215813,142.3986988023514,120.5655706932449,136.50527204014418,129.28847782412836,128.85017445417878,114.30158843934652,134.1233380426718,139.5281815595561,129.65770596600947,124.21448574561924,119.29178592162472,
1,1999-09-27 22:04:48+00:00,144.05904057707755,137.16813191926678,115.61451182779192,136.47384103182296,132.89318102614857,121.77207254292246,119.9386641744372,129.98896048193805,132.36793751638086,123.56801142263473,114.80120335898536,118.97715471766466,69.21212671320706
2,1999-11-14 22:05:06+00:00,185.95041878688053,190.19536795818777,186.7003501445473,186.8323880040058,184.6083347244897,192.5243811825088,214.32705002880743,211.53850066706275,192.9498028731446,182.1468586521533,185.22167885463,174.417655268462,
3,1999-12-25 21:58:52+00:00,137.70333359594787,139.1361264319566,143.14712337464798,149.11920891439786,143.91945721047807,146.15972088324605,141.6759982739597,157.96086220033743,141.00075074753696,132.8191698021978,138.85598388073004,133.77770852520473,130.035168663358
4,2000-01-01 22:05:01+00:00,160.17158906256032,167.27716673081727,181.3199328075068,181.62304821091408,183.7412472147028,194.10402477448685,199.39380904315303,201.6385256053553,193.67554359636017,191.1707173122434,175.44224972444488,171.0999920067336,188.1711988539385
5,2000-03-30 21:58:33+00:00,193.74897935608703,183.02483523168183,174.42484553191815,175.40336112942376,179.57956805491852,186.3809394344042,184.73885330614647,185.58436302737755,173.63945206533674,172.46459734809386,182.456131528124,192.4153526724487,206.14530308427248
6,2000-05-17 21:58:07+00:00,125.38160952965904,129.70075977082269,118.70617213909786,137.5082453190152,135.0629121723954,131.45672874579435,123.36900831568768,135.30706861513642,141.65685679090163,120.74814268430936,115.40174602197663,141.7606003444493,133.10538665916363
7,2000-07-04 21:57:38+00:00,151.32351391616606,151.63433101239946,136.7975977183543,150.33317007075095,147.34846574551096,146.29360420096685,143.6711923855334,143.75068215873273,142.2245021372507,152.77172369569791,163.0643321988982,173.2847710488935,172.53662128311117
8,2000-08-12 22:03:18+00:00,149.70578371309452,150.6644612519534,,,,,,,,,,,
9,2000-08-21 21:57:02+00:00,,,,,,,201.86611602837303,208.93288165302403,208.41231416157396,205.7277519438608,,176.1580724612575,186.8155167592032
10,2000-10-15 22:02:20+00:00,145.2873677158466,144.58298636660945,131.97585062700574,146.6852136218373,133.17587227993553,134.08287608156704,126.22064358671533,130.86423422342887,142.38917003036363,136.08155653985514,143.93889046944474,137.12135870468956,109.37458020858152
11,2000-11-09 21:56:21+00:00,167.14132051754282,170.5708740270695,165.0050188407876,158.53506830710492,150.00867068610873,143.3529186118119,145.70252678066154,158.11734616913782,165.1950762591834,168.69376028336794,173.22214338077725,164.93805112857058,156.08839588063552
12,2000-11-25 21:56:23+00:00,130.820188679368,138.63873396127278,102.59778995847444,135.62086787682864,134.0043529602065,119.5483643236889,103.0501315018122,111.839984628315,122.06627008532756,95.54573084335576,122.44111057608596,109.3818984243295,
13,2000-12-02 22:02:09+00:00,193.84098785085507,195.3125714979935,208.24978347079409,192.4259130858712,178.16179349225587,173.52246147941588,178.31683239603535,183.9610023591784,187.5995935340463,199.7649537087499,196.77115412693811,197.66676088151195,209.0547770271049
14,2001-01-12 21:56:30+00:00,146.53518318381947,144.76171699878205,138.35931118301457,141.51598980980788,140.81271484723058,143.7842203959118,145.6203350598623,144.05916300526053,137.46278231897696,135.58903431556914,135.44986203253302,138.87989624388433,138.04685799873357
15,2001-02-04 22:02:14+00:00,213.72437086221868,203.80915457489291,196.22312301907527,178.08546389181424,175.9511776733431,180.78701268740164,175.09280016672366,173.4215160591334,172.02269994666705,178.79429196535656,174.96213605874203,175.32023482223775,181.58649037969693
16,2001-02-13 21:56:27+00:00,,227.5782590863518,216.5923110116524,189.5607959240183,182.67809203641468,185.6290423236088,181.2277881479206,174.11047313633637,172.41319178062403,194.4752474120537,178.65569404509182,180.41816485590047,190.68834392972923
17,2001-03-24 22:02:23+00:00,156.2498222728882,154.43992209847607,140.5165887761287,147.07413889083358,149.71092173864676,140.41510185188503,118.0010900317378,129.54519642060268,131.37696630105182,129.44862304735364,143.32337373906276,141.79495369567718,133.53255057857703
18,2001-06-05 21:55:40+00:00,165.27382586221293,163.82141276718744,157.81141771100536,159.95758810820092,153.19194239850162,144.53590838143393,136.8410284169741,137.53096372892227,135.46436933988176,125.35775325743772,133.36345111872976,137.22804799706222,125.83769213442643
19,2001-06-21 21:55:29+00:00,164.78328587026806,165.75340943717657,160.3057461819951,,,,,,,,,,
20,2001-08-08 21:55:01+00:00,183.20233423261112,181.4082493421821,185.4587655233088,174.88550505030543,175.0210881525134,185.57433485485288,188.8079111328078,177.42018638926004,169.1896950040591,159.88531102614934,152.19861708044513,145.6607021138657,130.17300651616915
21,2001-08-15 22:01:02+00:00,191.50956142990705,188.43644709736333,183.22731579777692,177.20796935641286,179.73859640282166,179.9687717997325,180.5183876181922,179.4513499830703,170.38616066412007,158.26961114571947,162.51360031120697,163.04828281284856,150.32471214859075
22,2001-08-24 21:54:48+00:00,238.66938717730943,181.3247949653243,190.19768833684333,160.35148379352592,173.8358706360267,172.03111536075352,,195.15106376130268,,185.97263102135645,168.53209015896937,130.89662094144364,
23,2001-09-09 21:54:36+00:00,,236.1560405670535,211.03551419678013,193.1776242325825,191.5369343239859,192.4204439825556,202.352428205099,204.09964966127495,216.7286256062093,224.0490090137726,211.3884877159831,,234.31163758812812
24,2001-09-25 21:54:28+00:00,,234.59004050704164,234.71180084394865,225.6545609671489,217.3571819242921,220.60363678439157,221.0573926076146,217.8693541328456,218.65769747492777,218.9296463153908,217.513574534774,186.99666199098263,157.075617791777
25,2001-10-11 21:54:09+00:00,218.4981707470072,194.61739963795128,195.04620320618895,189.7341143656597,196.14662346703943,200.17457520635975,195.0017697746397,203.60114855525427,199.2324012723354,211.69948874404037,205.17382268410267,177.36176347609663,204.5474807727009
