dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012,satname
1999-08-26 22:04:44+00:00,376.17,370.41,358.86,370.52,353.83,350.70,349.42,367.94,374.32,371.36,364.27,359.01,335.35,L7
1999-09-27 22:04:48+00:00,379.08,364.53,355.70,369.08,358.43,343.93,353.91,363.73,365.45,361.97,353.85,354.35,326.52,L7
1999-11-14 22:05:06+00:00,375.73,381.47,376.89,378.19,378.33,386.74,,403.38,384.67,372.20,375.61,365.59,,L7
1999-12-25 21:58:52+00:00,358.59,355.93,364.95,366.95,357.06,358.11,358.35,375.84,359.36,354.09,357.94,353.16,355.85,L7
2000-01-01 22:04:37+00:00,355.37,363.24,374.96,376.20,381.19,390.68,393.47,396.54,390.66,385.64,369.11,374.92,384.97,L7
2000-03-30 21:58:33+00:00,386.67,379.82,370.95,372.17,377.66,385.18,381.75,382.80,370.40,368.76,378.54,394.52,402.94,L7
2000-05-17 21:58:07+00:00,363.01,358.14,355.59,369.68,359.46,352.74,355.02,368.29,373.92,357.19,353.71,375.39,380.09,L7
2000-07-04 21:57:38+00:00,369.10,366.98,354.75,365.87,360.59,356.20,359.90,359.83,358.22,371.67,382.31,389.80,398.85,L7
2000-08-12 22:03:18+00:00,359.75,358.69,,,,,,,,,,,,L7
2000-08-21 21:57:02+00:00,,,,,328.62,,395.38,402.08,404.86,404.08,402.66,391.72,378.72,L7
2000-10-15 22:01:56+00:00,379.10,372.78,369.38,373.27,356.32,352.55,354.22,367.08,371.04,370.24,379.81,370.39,361.07,L7
2000-11-09 21:56:21+00:00,388.57,388.85,386.40,376.94,364.21,356.02,364.01,376.42,383.56,389.98,394.77,383.40,384.97,L7
2000-11-25 21:56:23+00:00,370.81,365.39,,368.58,359.19,340.50,338.84,344.67,354.25,,360.71,357.71,,L7
2000-12-02 22:02:33+00:00,380.04,384.19,395.28,378.57,372.68,365.47,366.83,373.42,375.15,386.44,387.26,390.21,396.36,L7
2001-01-12 21:56:30+00:00,369.21,363.82,360.78,361.07,355.32,356.79,365.04,365.08,357.33,358.07,358.34,358.95,370.90,L7
2001-02-04 22:02:14+00:00,412.95,402.10,395.01,377.09,375.54,380.70,374.96,372.65,370.83,377.73,373.72,376.38,380.90,L7
2001-02-13 21:56:27+00:00,428.88,412.40,399.81,374.02,370.92,375.50,366.02,358.62,356.81,376.20,360.16,366.18,371.12,L7
2001-03-24 22:01:59+00:00,399.48,391.71,383.57,381.30,374.18,363.04,356.48,365.38,369.18,372.51,388.25,380.92,388.80,L7
2001-06-05 21:55:40+00:00,407.38,399.58,399.64,395.82,381.13,369.78,372.45,373.71,371.49,367.21,375.09,373.91,382.92,L7
2001-06-21 21:55:29+00:00,411.95,408.14,409.10,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,389.91,386.92,392.46,380.78,379.56,389.38,394.40,380.34,375.14,366.75,358.64,351.95,343.46,L7
2001-08-15 22:00:38+00:00,379.34,378.47,372.53,368.62,369.00,372.57,372.27,369.46,361.92,345.32,350.79,350.59,339.24,L7
2001-08-24 21:54:48+00:00,,354.35,357.57,,,347.21,333.20,370.39,361.55,355.02,,315.54,359.05,L7
2001-09-09 21:54:36+00:00,438.19,422.56,403.02,388.68,389.71,391.35,395.54,399.23,407.33,411.66,405.65,419.49,,L7
2001-09-25 21:54:28+00:00,427.47,419.95,417.51,408.13,407.22,413.09,408.00,403.91,402.89,400.07,402.40,382.60,345.46,L7
2001-10-11 21:54:09+00:00,402.35,390.60,385.70,378.33,385.50,397.16,383.77,390.18,383.68,391.97,387.89,369.78,384.27,L7
2001-11-03 22:00:34+00:00,374.77,374.17,365.25,373.85,374.06,362.70,358.96,360.92,358.32,,354.81,338.89,,L7
2002-01-06 22:00:31+00:00,420.00,,382.00,378.41,399.00,379.59,,349.20,,,,,,L7
2002-01-22 22:01:04+00:00,402.00,402.67,413.78,412.32,404.38,396.64,376.33,376.11,387.88,397.57,,,,L7
2002-01-31 21:54:50+00:00,,,,399.21,388.82,381.17,377.07,371.11,375.29,378.92,380.45,369.10,359.02,L7
