dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
1999-08-26 22:04:44+00:00,177.77638919549148,178.68441308806567,162.89890402657824,172.79098632585846,157.5107000463506,154.2501744541788,150.5873027250608,170.40905232838608,175.81389584527037,171.99103929934282,166.54781907895259,155.577500207339,
1999-09-27 22:04:48+00:00,185.3923739104109,172.5967033478382,156.94784516112526,171.90241246039437,160.4487365817041,146.57207254292246,155.36723560300862,165.41753191050947,167.79650894495228,164.90134475596807,156.1345366923187,154.40572614623608,118.81212671320705
1999-11-14 22:05:06+00:00,174.95041878688053,180.76679652961636,175.7003501445473,177.40381657543438,177.27500139115637,185.9243811825088,204.89847860023602,202.10992923849133,183.52123144457317,171.1468586521533,174.22167885463,164.98908383989058,
1999-12-25 21:58:52+00:00,160.70333359594787,158.85041214624232,166.14712337464798,168.83349462868358,159.25279054381141,159.95972088324606,161.39028398824541,177.67514791462315,160.71503646182268,155.8191698021978,161.85598388073004,153.49199423949045,157.635168663358
2000-01-01 22:05:01+00:00,150.83825572922697,159.27716673081727,171.98659947417346,173.62304821091408,177.51902499248058,188.50402477448685,191.39380904315303,193.6385256053553,185.67554359636017,181.83738397891005,166.10891639111153,163.0999920067336,176.97119885393852
2000-03-30 21:58:33+00:00,189.08231268942038,179.02483523168183,169.7581788652515,171.40336112942376,176.4684569438074,183.5809394344042,180.73885330614647,181.58436302737755,169.63945206533674,167.7979306814272,177.78946486145733,188.4153526724487,200.5453030842725
2000-05-17 21:58:07+00:00,166.38160952965904,164.84361691367982,159.70617213909787,172.65110246187234,162.39624550572873,156.05672874579435,158.51186545854483,170.44992575799355,176.79971393375877,161.74814268430936,156.40174602197663,176.90345748730644,182.30538665916362
2000-07-04 21:57:38+00:00,172.99018058283272,170.205759583828,158.46426438502095,168.9045986421795,161.79291018995542,159.29360420096685,162.24262095696196,162.32211073016128,160.7959307086793,174.43839036236457,184.73099886556486,191.85619962032206,198.53662128311117
2000-08-12 22:03:18+00:00,169.70578371309452,167.80731839481055,,,,,,,,,,,
2000-08-21 21:57:02+00:00,,,,,,,184.1518303140873,191.2185959387383,190.69802844728824,185.06108527719414,,158.44378674697177,162.0155167592032
2000-10-15 22:02:20+00:00,183.95403438251327,177.72584350946659,170.6425172936724,179.82807076469444,158.9536500577133,157.28287608156703,159.36350072957248,164.007091366286,175.53202717322077,174.7482232065218,182.6055571361114,170.2642158475467,155.7745802085815
2000-11-09 21:56:21+00:00,189.14132051754282,189.42801688421235,187.0050188407876,177.39221116424778,164.6753373527754,156.5529186118119,164.5596696378044,176.97448902628068,184.05221911632626,190.69376028336794,195.22214338077725,183.79519398571344,182.48839588063552
2000-11-25 21:56:23+00:00,173.48685534603464,175.21016253270136,145.26445662514112,172.1922964482572,162.44879740465095,145.1483643236889,139.62156007324077,148.41141319974355,158.63769865675613,138.2123975100224,165.10777724275263,145.95332699575806,
2000-12-02 22:02:09+00:00,177.17432118418841,181.02685721227922,191.58311680412743,178.14019880015692,167.05068238114475,163.52246147941588,164.03111811032107,169.67528807346412,173.31387924833203,183.09828704208326,180.10448746027146,183.38104659579767,189.0547770271049
2001-01-12 21:56:30+00:00,170.53518318381947,165.3331455702106,162.35931118301457,162.08741838123643,156.81271484723058,158.1842203959118,166.19176363129088,164.63059157668908,158.03421089040552,159.58903431556914,159.44986203253302,159.4513248153129,166.84685799873358
2001-02-04 22:02:14+00:00,211.39103752888533,201.80915457489291,193.88978968574193,176.08546389181424,174.39562211778755,179.38701268740164,173.09280016672366,171.4215160591334,170.02269994666705,176.46095863202322,172.6288027254087,173.32023482223775,178.78649037969691
2001-02-13 21:56:27+00:00,,211.00683051492325,197.25897767831907,172.98936735258974,169.7892031475258,174.0290423236088,164.65635957649204,157.53904456490778,155.84176320919545,175.14191407872036,159.32236071175848,163.8467362844719,167.48834392972924
2001-03-24 22:02:23+00:00,200.58315560622154,192.43992209847607,184.84992210946206,185.07413889083358,179.26647729420233,167.01510185188502,156.00109003173782,167.54519642060268,169.37696630105182,173.78195638068698,187.6567070723961,179.79495369567718,186.73255057857705
2001-06-05 21:55:40+00:00,206.60715919554627,199.24998419575886,199.1447510443387,195.38615953677234,180.74749795405717,169.3359083814339,172.2695998455455,172.9595351574937,170.89294076845317,166.69108659077105,174.6967844520631,172.65661942563364,175.4376921344264
2001-06-21 21:55:29+00:00,212.44995253693472,206.61055229431943,207.97241284866175,,,,,,,,,,
2001-08-08 21:55:01+00:00,190.53566756594446,187.69396362789638,192.79209885664216,181.1712193360197,179.9099770414023,189.97433485485288,195.09362541852207,183.70590067497432,175.47540928977338,167.21864435948268,159.53195041377847,151.94641639958,138.97300651616916
2001-08-15 22:01:02+00:00,185.1762280965737,183.0078756687919,176.89398246444358,171.77939792784144,175.51637418059943,176.1687717997325,175.0898161896208,174.02277855449887,164.95758923554865,151.93627781238612,156.18026697787363,157.61971138427714,142.72471214859075
2001-08-24 21:54:48+00:00,213.66938717730943,159.89622353675287,165.19768833684333,138.9229123649545,157.16920396936004,157.03111536075352,,173.72249233273126,,160.97263102135645,143.53209015896937,109.46804951287221,
2001-09-09 21:54:36+00:00,,219.29889770991065,191.36884753011347,176.32048137543964,178.42582321287477,180.6204439825556,185.49528534795613,187.2425068041321,199.87148274906644,204.38234234710595,191.72182104931645,,210.71163758812813
2001-09-25 21:54:28+00:00,,215.4471833641845,212.3784675106153,206.51170382429177,202.4682930354032,207.20363678439156,201.91453546475745,198.72649698998845,199.51484033207063,196.59631298205747,195.18024120144065,167.8538048481255,130.275617791777
2001-10-11 21:54:09+00:00,192.83150408034055,172.61739963795128,169.3795365395223,167.7341143656597,179.03551235592832,184.77457520635974,173.0017697746397,181.60114855525427,177.2324012723354,186.0328220773737,179.50715601743602,155.36176347609663,173.7474807727009
2001-11-03 22:00:10+00:00,178.75213030532228,176.49512613277514,166.31404086627393,175.96210374241653,172.14221994693412,162.84311173097345,160.21156299566448,160.6938700813957,159.6829876253427,150.9721656038743,157.5984361364342,141.4227739427088,112.74656701967012
2002-01-06 22:00:31+00:00,,163.49407355566058,164.56113484818275,160.72212228291838,174.07825680176762,162.52352401672792,158.06084107756203,133.20111740282772,150.93274913559543,161.04746900007427,,,
2002-01-22 22:01:04+00:00,187.7453043625904,191.6250375426087,197.70955148912094,197.69511762758697,190.0433821301713,185.3951972378003,165.98574526480195,166.15202629135933,177.54727496744692,179.91316690451055,220.599976363632,,
2002-01-31 21:54:50+00:00,196.26994185442155,194.50747521712069,196.69895185334542,198.2417571278618,187.701861255396,180.04252432092886,175.67074149395265,170.32970119523662,174.64828859074424,177.73400447068042,179.58980957505582,169.79314601263147,157.040836295383
2002-02-16 21:54:54+00:00,,,,,,183.31538982803315,171.68664027084137,182.1308118600449,188.48700904567445,,,,
2002-02-23 22:01:07+00:00,171.41990876009396,177.44143073397197,182.08024778128353,185.63465929845879,183.7348718596302,181.6341170584123,174.16239907852753,173.20555713909454,176.70901832175096,172.4711142064207,170.46691886866134,164.3352136592754,146.1780011896597
2002-03-11 22:00:43+00:00,208.2984603364831,207.30747712906745,213.01508083821003,204.5232558579652,193.57350825436143,187.9997517373419,182.71695510878922,190.32707304693406,185.45741605369906,173.46362179934954,188.20563768229601,183.03238787988167,184.3246344846577
2002-05-07 21:54:52+00:00,,,,185.86255099672573,186.6732042232655,188.21512506161935,185.3437085367659,185.71928343185058,185.74260529213714,190.27120251125734,196.32635290058678,196.58959883328723,190.94893727185064
2002-06-24 21:54:28+00:00,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,170.09253635518465,173.0810293481492,165.58471461813633,166.12642219956598,164.32959854037153,155.4117111274167,148.24652740386836,147.00100304679313,141.973960473756,156.2285228128081,154.38345531069544,147.61283643874776,148.0513302565421
2002-10-05 21:59:55+00:00,183.62837321033453,179.470926714537,179.44610376124703,178.45253867828126,167.30313238756955,167.79577512510448,174.56415307583868,163.52462350652408,146.42609841716327,123.49338872519343,,,
2002-10-14 21:53:43+00:00,206.07828701287983,196.0157760976262,193.62499367886838,185.3846736644369,174.56419171484956,192.3615210003373,186.19124256152764,179.04601365435576,167.31695154127954,160.03033918886211,156.28344383102015,150.00403105714292,173.17785630848877
2002-12-01 21:54:16+00:00,174.40010472618664,166.94511200961296,166.7051375705209,161.76291706153822,159.87979539132434,160.6449748568068,169.58962731477803,163.9388854726492,154.27611545183927,152.24986573081608,148.77359713152256,137.78220270773292,141.98119552907423
2003-01-18 21:54:30+00:00,187.43462033331437,178.33300454650742,168.2256955693258,175.2009670126086,165.44595589783717,149.50924589152217,157.84100072902146,159.58395575491352,149.83929149601326,148.85435577514295,150.1549388389323,146.62110831073684,141.73436306866265
2003-01-25 22:00:18+00:00,194.3168419286416,180.98217448851085,169.2057697563438,151.37504522786358,150.69040382952025,159.64968195710756,155.0467721064197,163.58588680204025,152.26160027082867,151.141491008774,171.1594508723729,150.86538080742838,132.8605482747658
2003-07-29 21:54:29+00:00,,,,,170.75780457312698,152.96519711968034,153.24597167654608,145.55621227123797,149.794982393678,144.5879745585699,148.24563062508525,153.50262750365297,
2003-08-05 22:00:35+00:00,,189.6601496765763,184.78504272088995,192.08994799163875,174.74731287340953,162.4838722470649,137.67394600454347,130.44295481705237,132.7074321183104,159.89015995264438,176.7662882798023,162.1912428006566,
2003-08-13 21:49:09+00:00,197.7879885637745,198.90841104241005,195.65347321477657,198.26508605784517,177.27330518972266,161.01076942393146,157.20041358213416,146.24799818267775,145.1560573244379,159.20288529084524,168.60543315335764,167.65288392323077,161.31084371793304
2003-08-22 21:43:08+00:00,192.2934664475325,185.08138844346803,188.11592908540686,190.68932432249395,186.34343855486136,177.6547493420191,162.43477379424493,148.42455151135871,146.5538216837621,149.3734786881631,166.32907803572698,172.8230048992983,
2003-08-30 21:54:22+00:00,,,,,,,,139.27627996719337,136.69078911619908,150.9207251615307,164.39554252271313,159.52204450627704,141.96305613082234
2003-09-07 21:43:24+00:00,155.5583539950798,162.39693858680533,102.99241560539122,143.56056037821787,,148.1237905729162,147.22777062591146,142.1295430539565,141.6298912987394,111.33795875442448,123.68699687465028,120.52385424629269,96.85383660779081
2003-09-30 21:49:54+00:00,166.69069950938777,173.65984147496323,176.44141665781285,165.50051485036053,139.441849717674,133.02415689622904,,,130.64670811829706,130.80137901037656,128.9646230587414,137.90500621242884,
2003-10-25 21:44:04+00:00,197.91663474025793,192.50634330098077,183.36894118620506,173.03762881985224,157.8669192777046,148.0139665856103,153.63842186386023,147.3574878561971,147.7725951577668,158.30748594066785,155.17166537209403,129.55627221533976,
2003-11-09 22:00:42+00:00,196.14775620741077,189.12397051155892,,,,,150.712818557251,147.62233006846657,150.41185486560357,157.04838591772136,159.50477685139992,140.56004580493055,117.48921148770614
2003-11-17 21:50:33+00:00,208.40941761047424,193.21938997732406,185.45000928103363,191.37708299781903,172.87298884931354,165.6543952506481,151.41248316067598,144.5632304426007,154.88319193258778,176.26757446064093,180.33452285748405,168.88288923828603,155.3379311805487
2003-11-18 21:54:39+00:00,,,,,,,,,148.26268355712367,166.82612539144918,186.83339794895736,178.59471343322286,168.66958236788562
2003-12-03 21:50:43+00:00,188.41915821965415,180.87227719717797,174.49759757009232,,178.71006695696627,162.99894978866135,149.8923412112251,145.14430418525833,151.69849257838854,159.70769920566715,157.23616768087936,152.9294764248835,137.9824980264359
2003-12-04 21:54:43+00:00,201.5594251779393,200.0628572732284,187.09582454974543,178.22764725309088,166.14747714416856,,,,,,,170.96261722433385,162.83158958355452
2004-01-04 21:50:58+00:00,185.97496448620447,188.6819295888243,177.45012447319885,183.11826632691842,167.9216284001749,144.6856607180855,132.12704578084595,152.3464073416393,159.97853514648622,165.10312603118678,162.57122012039807,154.03757799439964,163.3444544556851
2004-01-05 21:54:57+00:00,186.40758484881218,189.61708257508135,185.3791622519474,184.573167821529,169.64886994247834,144.9341865424931,,,,,,,145.8053462397661
2004-01-20 21:51:01+00:00,180.58538246679808,175.95228042483848,172.63243681549602,181.22659418263714,157.88977436670132,149.04111423550475,148.65881584918088,149.11841356389309,147.16327856037418,151.8141272662217,149.66296038732673,135.62062468956128,112.37032765320801
