dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012,satname
1999-08-26 22:04:44+00:00,376.1733333333333,370.4057142857143,358.8633333333333,370.5157142857143,353.83222222222224,350.7,349.4157142857143,367.93571428571425,374.31571428571425,371.3633333333333,364.2733333333333,359.0057142857143,335.35,L7
1999-09-27 22:04:48+00:00,379.0833333333333,364.52857142857147,355.7033333333333,369.0785714285714,358.42555555555555,343.93,353.90857142857146,363.72857142857146,365.4485714285714,361.9733333333333,353.8533333333333,354.34857142857146,326.52,L7
1999-11-14 22:05:06+00:00,375.73,381.47142857142853,376.89,378.19142857142856,378.3266666666667,386.73999999999995,,403.38142857142856,384.6714285714286,372.2,375.61,365.59142857142854,,L7
1999-12-25 21:58:52+00:00,358.59,355.93428571428575,364.95,366.95428571428573,357.06333333333333,358.11,358.3542857142857,375.8442857142857,359.3642857142857,354.09,357.94,353.1642857142857,355.85,L7
2000-01-01 22:04:37+00:00,355.37,363.24,374.96,376.2,381.1933333333333,390.68,393.47,396.54,390.66,385.64,369.11,374.92,384.97,L7
2000-03-30 21:58:33+00:00,386.6733333333333,379.82,370.9533333333333,372.17,377.6588888888889,385.18,381.75,382.8,370.4,368.7633333333333,378.5433333333333,394.52,402.94,L7
2000-05-17 21:58:07+00:00,363.01,358.1428571428571,355.59,369.6828571428572,359.4633333333333,352.74,355.0228571428571,368.2928571428571,373.9228571428571,357.19,353.71,375.3928571428571,380.09,L7
2000-07-04 21:57:38+00:00,369.0966666666667,366.9814285714286,354.74666666666667,365.87142857142857,360.59444444444443,356.2,359.90142857142854,359.83142857142855,358.22142857142853,371.6666666666667,382.3066666666667,389.8014285714286,398.85,L7
2000-08-12 22:03:18+00:00,359.75,358.6928571428572,,,,,,,,,,,,L7
2000-08-21 21:57:02+00:00,,,,,328.6222222222222,,395.37571428571425,402.0757142857143,404.85571428571427,404.0833333333333,402.6633333333333,391.7157142857143,378.71999999999997,L7
2000-10-15 22:01:56+00:00,379.0966666666667,372.7828571428571,369.37666666666667,373.2728571428571,356.3177777777778,352.55,354.22285714285715,367.08285714285716,371.0428571428571,370.2366666666667,379.8066666666667,370.3928571428571,361.07,L7
