dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
1999-08-26 22:06:20+00:00,384.78,376.8192307692308,373.8,361.06,348.50142857142856,,345.39,329.09,333.185,347.35571428571427,374.26142857142855,364.7914285714286,373.64,366.05,368.12,369.90142857142854,350.38,L7
1999-10-13 22:06:24+00:00,363.91,365.2446153846154,373.6166666666667,365.02222222222224,351.83285714285716,,337.14222222222224,341.6711111111111,343.315,363.75142857142856,390.79285714285714,396.67285714285714,401.28,400.28000000000003,400.1933333333333,375.2428571428572,358.05,L7
1999-11-21 22:12:24+00:00,355.95,357.59230769230766,352.27,341.99333333333334,317.17571428571426,344.24571428571426,351.93333333333334,341.8466666666667,347.395,356.60285714285715,390.93571428571425,373.48571428571427,379.66,377.84999999999997,376.72,376.7257142857143,345.22,L7
2000-01-17 22:06:11+00:00,358.75,360.7076923076923,369.4633333333333,362.63111111111107,,372.0442857142857,364.4311111111111,355.3255555555555,356.295,364.96714285714285,388.06428571428575,396.3442857142857,394.81,392.62,393.3366666666667,402.5842857142857,,L7
2000-02-25 22:12:13+00:00,373.07,373.3692307692308,362.6366666666667,372.8488888888889,,,,382.9144444444445,378.94,372.63428571428574,,,,,,,,L7
2000-03-12 22:12:09+00:00,,357.0538461538461,377.2333333333333,382.2411111111111,,409.71142857142854,373.3411111111111,390.43555555555554,380.945,370.86571428571426,405.1714285714286,430.03142857142853,,,,434.19142857142856,,L7
2000-07-27 22:04:36+00:00,381.62,371.29769230769233,381.51,369.91,358.92857142857144,,327.44,318.84,324.48,326.12428571428575,,,,,,,,L7
2000-08-19 22:10:38+00:00,,352.23538461538465,367.81666666666666,369.4822222222222,381.69,,348.2522222222222,350.6611111111111,342.855,349.29,370.5,348.56,358.43,351.3,346.0733333333333,,342.14,L7
2000-09-04 22:10:22+00:00,,342.3376923076923,355.6766666666667,356.59222222222223,366.38142857142856,348.00142857142856,375.40222222222224,359.3611111111111,344.195,358.04571428571427,367.64142857142855,369.57142857142856,363.29,378.96,361.7033333333333,,360.0,L7
2000-09-20 22:10:03+00:00,,343.88153846153847,353.3466666666667,351.27555555555557,362.7628571428572,380.53285714285715,371.10555555555555,363.52777777777777,341.495,347.69142857142856,370.73285714285714,383.78285714285715,380.95,,361.75333333333333,359.92285714285714,359.17,L7
