dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
1999-08-26 22:06:20+00:00,384.78,376.82,373.80,361.06,348.50,,345.39,329.09,333.19,347.36,374.26,364.79,373.64,366.05,368.12,369.90,350.38,L7
1999-10-13 22:06:24+00:00,363.91,365.24,373.62,365.02,351.83,,337.14,341.67,343.31,363.75,390.79,396.67,401.28,400.28,400.19,375.24,358.05,L7
1999-11-21 22:12:24+00:00,355.95,357.59,352.27,341.99,317.18,344.25,351.93,341.85,347.39,356.60,390.94,373.49,379.66,377.85,376.72,376.73,345.22,L7
2000-01-17 22:06:11+00:00,358.75,360.71,369.46,362.63,,372.04,364.43,355.33,356.30,364.97,388.06,396.34,394.81,392.62,393.34,402.58,,L7
2000-02-25 22:12:13+00:00,373.07,373.37,362.64,372.85,,,,382.91,378.94,372.63,,,,,,,,L7
2000-03-12 22:12:09+00:00,,357.05,377.23,382.24,,409.71,373.34,390.44,380.94,370.87,405.17,430.03,,,,434.19,,L7
2000-07-27 22:04:36+00:00,381.62,371.30,381.51,369.91,358.93,,327.44,318.84,324.48,326.12,,,,,,,,L7
2000-08-19 22:10:38+00:00,,352.24,367.82,369.48,381.69,,348.25,350.66,342.86,349.29,370.50,348.56,358.43,351.30,346.07,,342.14,L7
2000-09-04 22:10:22+00:00,,342.34,355.68,356.59,366.38,348.00,375.40,359.36,344.19,358.05,367.64,369.57,363.29,378.96,361.70,,360.00,L7
2000-09-20 22:10:03+00:00,,343.88,353.35,351.28,362.76,380.53,371.11,363.53,341.50,347.69,370.73,383.78,380.95,,361.75,359.92,359.17,L7
2000-10-31 22:03:46+00:00,349.97,348.94,365.61,367.79,374.54,380.62,369.64,362.45,345.62,351.53,359.52,,364.40,373.01,358.90,355.26,337.77,L7
2000-11-07 22:09:53+00:00,336.76,339.31,351.62,347.97,355.06,351.70,352.90,347.25,345.54,350.23,366.41,,361.87,352.97,344.45,339.77,319.84,L7
