dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
1999-08-26 22:06:20+00:00,184.85118618852124,176.3751982372913,173.4722787855303,160.746142161422,147.85786719395253,132.2041622869125,144.7696720237436,128.63807878930888,132.49972367593796,146.88700915257394,173.99431919578086,164.10924724730586,173.21746675395593,162.38975022474494,167.54446022281928,169.54252915729592,149.69844879697922
1999-10-13 22:06:24+00:00,166.26855048369228,166.32613655652582,174.88092728594435,166.4767829414347,152.4519921062233,,140.03030376550817,143.63035402316976,145.36414642852648,165.6984482197574,199.26714763995042,200.28475522615793,203.7719519175916,203.0679394131649,201.33924192523796,179.97867433079523,163.55036283488965
1999-11-21 22:12:24+00:00,157.81892226679417,159.31191127226577,156.59882804950843,144.28908308523324,120.08136875959809,143.6047268302891,155.87895098667528,145.17857750145976,150.85011925455422,160.0593953673745,194.33338692090692,179.39416142630398,183.13166680303993,181.8667185815381,182.30477423332195,181.2594499947438,152.25513751125928
2000-01-17 22:06:11+00:00,165.88251102797537,161.8066844744059,172.0205326433116,165.43134467070155,162.37834114843045,174.8876619296414,167.36887692941085,157.95267987182763,158.92595468390766,167.3786272045188,191.4456789334922,200.87629015260012,198.4260770095753,195.77679376256123,198.65968660894842,205.4035880622622,197.8493482772016
2000-02-25 22:12:13+00:00,143.57494539619952,139.71766784406927,135.45181651813564,120.0575844834832,,,122.81476907616818,132.02958872573836,133.81882258737434,140.1656721457017,138.34202838077152,122.50900783662122,143.91621481296255,151.36084545726865,,,
2000-03-12 22:12:09+00:00,121.9550580238135,142.57221816661036,155.21632960207907,,,,125.36759832350987,124.80034502344826,125.60299729965402,130.80303098654545,120.46204656244122,74.35398005323233,76.77217837095344,76.10654738042568,,,
2000-07-27 22:04:36+00:00,181.49266692300864,171.05479706845463,181.2861694944425,169.85875754342408,158.5634784142979,,126.3409118640148,118.33839712680752,123.0474012912358,125.96444510904469,146.53693497941748,102.71541913057725,,,,,
2000-08-19 22:10:38+00:00,,151.74160541845137,167.52359552949528,168.98828982199527,181.2280065430078,,146.8132002761987,149.6756793304681,141.47608777662907,148.73593176438453,169.57458896861607,148.4814736154894,156.67431673556422,147.55382569838287,,135.63542771274666,
2000-09-04 22:10:22+00:00,,137.63323319201783,155.45894552330077,156.21518832515673,165.7950480895826,147.07621368847217,175.64147420634248,158.3011278245063,143.63611814211126,154.46620736670366,167.20072650178065,168.31703833467705,162.5578020523914,177.9764104630401,161.23657884373404,,157.73248051188745
2000-09-13 22:04:02+00:00,166.9953799834596,164.61221666192796,151.1786546535478,152.92368202947245,108.64391325897996,114.00985555648222,134.30088776523505,127.555442875241,142.61072945244564,144.43282927858777,168.1671749468593,149.27210584836763,147.47231230290316,136.48431550116774,105.6253904695568,136.92391613750794,110.63243200506616
