dates,satname,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
1999-08-26 22:06:20+00:00,L7,357.78,356.05,351.30,331.06,309.93,,315.39,314.09,316.31,328.07,335.69,326.22,339.89,339.05,323.12,331.33,316.63
1999-10-13 22:06:24+00:00,L7,367.31,367.86,376.45,368.80,356.69,,340.92,343.56,345.44,366.18,395.65,401.53,405.53,403.68,405.86,380.10,362.30
1999-11-21 22:12:24+00:00,L7,327.75,335.90,328.77,310.66,276.89,303.96,320.60,326.18,329.77,336.46,350.65,333.20,344.41,349.65,329.72,336.44,309.97
2000-01-17 22:06:11+00:00,L7,350.55,354.40,362.63,353.52,347.55,360.33,355.32,350.77,351.17,359.11,376.35,384.63,384.56,384.42,379.67,390.87,383.96
2000-02-25 22:12:13+00:00,L7,390.27,386.60,376.97,391.96,438.98,,,392.47,389.69,384.92,,473.28,493.64,507.78,510.59,516.03,502.73
2000-03-12 22:12:09+00:00,L7,,372.90,394.40,405.13,,439.14,396.23,401.88,393.82,385.58,434.60,459.46,470.75,473.74,473.38,463.62,443.87
2000-07-27 22:04:36+00:00,L7,370.82,362.99,372.51,357.91,343.50,,315.44,312.84,317.73,318.41,,,,,251.53,289.53,265.52
2000-08-19 22:10:38+00:00,L7,,357.62,373.65,377.26,391.69,,356.03,354.55,347.23,354.29,380.50,358.56,367.18,358.30,357.74,348.10,350.89
2000-09-04 22:10:22+00:00,L7,,356.03,370.51,376.37,391.81,373.43,395.18,369.25,355.32,370.76,393.07,395.00,385.54,396.76,391.37,409.66,382.25
2000-09-13 22:04:02+00:00,L7,,,,,,,,,,,,,,,240.14,277.16,267.05
2000-09-20 22:10:03+00:00,L7,,359.42,370.18,373.72,391.62,409.39,393.55,374.75,354.12,362.12,399.59,412.64,406.20,,395.42,388.78,384.42
2000-10-31 22:03:46+00:00,L7,357.77,354.94,372.11,376.46,385.68,391.76,378.31,366.78,350.50,357.10,370.66,,374.15,380.81,371.90,366.40,347.52
2000-11-07 22:09:53+00:00,L7,330.76,334.69,346.62,341.30,346.49,343.13,346.23,343.92,341.79,345.94,357.84,334.13,354.37,346.97,334.45,331.20,312.34
2000-12-18 22:03:49+00:00,L7,387.76,369.42,375.56,368.62,382.35,397.91,369.13,378.08,360.47,372.93,406.70,427.59,418.31,410.94,419.78,417.26,425.78
2001-01-10 22:10:03+00:00,L7,333.60,339.57,350.43,338.55,337.68,319.72,327.04,326.79,327.58,336.76,348.95,343.87,347.33,334.76,320.78,334.37,316.15
2001-02-20 22:03:48+00:00,L7,350.88,355.27,356.78,345.31,346.32,343.32,333.06,336.42,333.31,339.93,361.07,358.69,353.45,353.00,328.29,333.23,329.07
2001-03-08 22:03:44+00:00,L7,327.80,327.01,333.21,317.01,,278.65,309.54,311.35,310.39,315.38,327.79,310.57,307.29,299.97,265.45,299.02,276.03
2001-03-15 22:09:51+00:00,L7,,362.01,369.82,360.23,378.05,,359.41,360.72,346.67,353.31,389.61,427.59,408.75,405.17,371.09,362.15,359.26
2001-03-31 22:09:43+00:00,L7,401.83,371.18,377.71,374.96,390.79,,370.19,383.60,368.22,366.45,,445.19,453.64,467.32,464.80,461.02,433.85
