,dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
0,1999-07-16 22:13:35+00:00,124.17146869628272,,,,,,,,,,,,,,,
1,1999-08-17 22:13:37+00:00,215.19684704442116,144.0382109979561,115.5778683104346,100.41454900408566,69.28736260245223,77.62961999689018,80.42892921876424,69.6522671165416,52.01726210211588,60.67760311796229,62.85388623522378,60.41111012448405,67.87150195702827,58.75228793093889,64.97883936112157,72.01886186938948
2,1999-11-05 22:13:40+00:00,230.63668240027468,158.03062660653475,134.13442417721984,118.9042251411394,93.90525397811732,97.67044104648342,86.47300864239453,77.85871180003332,68.81388923527393,76.70689853151853,67.184396790676,73.90845408757374,66.75504594142801,63.68071045790235,63.217442362002906,66.49875261602547
3,1999-12-07 22:13:41+00:00,214.3999628894376,170.65640879051847,134.6630971220701,118.22179770165236,109.85404738511671,101.49783975633125,95.50144497586422,106.8523456102082,110.99152882461752,111.41395696901336,101.32821614351454,81.10044146336854,73.9439358602921,69.58500096029431,66.08797160125087,77.17132132856423
4,1999-12-16 22:07:33+00:00,229.45485938621007,123.1578582937873,113.36269621906192,92.99284156936682,94.45223018585224,98.9962941943331,91.86873878168764,82.30293008651452,77.4168021499369,80.10276904103583,84.0492570334944,66.4678711250408,59.9144256948107,53.64325191301835,50.186132343977725,57.23502328597698
5,2000-05-08 22:06:44+00:00,,161.03429271291498,139.81380229427074,,63.93046434576805,76.54881834483578,79.43496161719804,69.63652999409183,54.45555393566247,88.90698394084112,84.97194787804456,81.50281720944287,77.33736656347281,61.366727084075805,58.78551438499573,53.38387113381846
6,2000-07-27 22:05:48+00:00,187.08495594186647,,,,93.12318362231038,,,,,,,173.50704665793188,,,,
7,2000-08-19 22:11:49+00:00,210.3552570824596,,,,,134.27101300148718,,,,68.0965369397737,,,,,,
8,2000-09-20 22:11:14+00:00,215.68357824475584,130.23894608322118,88.90373394638951,90.01037639674345,92.21875689920928,88.31335414016263,97.72658458747578,91.74161593636408,69.89379780904812,53.1814249620177,64.29697478061235,69.46480537577978,76.88148487154342,67.73613065843554,60.69240981121236,67.68500010699506
9,2000-10-15 22:05:07+00:00,229.8417795152073,169.0564163923213,,131.61903516291193,125.23675889822806,96.10573434154338,85.34463718340993,78.79407822499493,76.18606441892692,105.87131370216446,101.4710422411643,95.55669343832771,77.9926688546594,73.20170497569354,89.34131580000454,106.7921935858569
10,2001-01-03 22:05:24+00:00,228.2386011147918,120.1914581731872,89.93139030444175,91.77297022493012,83.8733700552506,75.16404395411075,71.90226835847481,61.93773572764282,63.88813777971856,62.2979545632048,65.19802945566124,67.74708711063747,69.3139516833743,55.18598560794332,59.39300553725911,54.52264681950849
11,2001-02-20 22:05:24+00:00,228.9898705656233,136.24052090294543,124.04363709481316,117.38976496054406,110.36612267906,88.43444869852406,73.29264384481226,59.08915127484181,73.93842524311545,81.89653154268646,87.89000428772002,81.47782667954922,77.8884611204495,67.41504157117396,63.9731801108425,65.3770499879358
12,2001-02-27 22:11:06+00:00,214.9375629238604,175.95227947659427,164.40301028911182,144.11926969784267,139.52410064012116,129.57316786856427,117.70746543974305,115.18508441102618,117.63719894007534,112.13019196315386,120.28068034159809,121.56247125160152,114.3436526895581,93.684134665685,104.0160817806752,105.53462363184228
13,2001-04-16 22:10:54+00:00,229.95155592109228,122.59372450092992,107.82074102185216,88.21512236740136,72.95809479198476,83.59053040242452,85.84049504940252,84.67254418435749,69.73199632179269,69.32566126052087,72.17159696390911,69.44033946353807,71.0150010627986,59.27787396267977,66.46624573605737,65.66593476046955
14,2001-06-19 22:10:17+00:00,214.43927821066544,156.06247766145384,,101.85729241675256,,,,,150.2037205867302,,,67.20491375651065,,66.16674637775748,61.01097666974695,50.53465924217633
15,2001-07-05 22:10:09+00:00,,,138.65240972892371,,52.705818279983546,58.715280614734056,,,,,,,,99.66388346428894,100.31135767756642,106.0175247490278
16,2001-09-07 22:09:22+00:00,230.68406345699125,173.63150974795963,148.4752359001207,118.35239783006485,116.83710238346428,84.70359394868157,80.48054609459066,73.3684149286467,54.63364417473432,74.62869429108726,72.12166820710742,72.25599657453992,80.13198898531748,83.5495911116292,93.52914541753336,95.93840469106854
17,2001-11-26 22:09:21+00:00,230.22393838222828,169.13362181853023,,107.33424622879365,94.5014650292775,101.13761177283295,86.5205830908454,87.53854288470966,96.91784479427118,95.98990791852056,99.48629335109295,96.0016329749979,90.74846292827851,85.11013697520849,88.54493347303098,77.54799692054104
18,2002-01-29 22:09:33+00:00,,,123.91966637645058,118.1817416216811,,147.3315792448019,143.865419128932,152.26807070125312,,191.83551868460853,200.429193913161,,141.764948028157,100.3782953279053,110.89123962632732,152.48443177286717
19,2002-03-11 22:03:55+00:00,229.85363037095368,174.93103063725394,152.44944861220884,143.73301330789295,145.05995076477484,139.75095217119878,132.91322819586068,137.00452569475112,122.70251312764348,105.86886137789406,101.93422825591426,100.17239705929312,113.87181231453926,100.31055932399951,118.87775505153604,122.87753863178736
20,2002-03-18 22:09:33+00:00,229.95252425336423,155.19400096003682,139.30422080766533,129.60354218659,122.05534862099796,102.3656350981067,99.45230873325232,86.18228584097825,95.45539338380226,92.34923007681628,92.7209856469145,88.24572537790726,89.86639498322799,70.97777383605408,88.64047131720048,91.37548304914908
21,2002-04-12 22:03:49+00:00,214.35812342739092,169.05457330035833,138.6849990188972,140.68863121947476,138.92988418270963,120.43500563857292,96.72350354590677,95.33754606087491,109.2322326349873,104.40518335054487,102.6454376154296,,,,,
22,2002-05-05 22:09:37+00:00,230.30461618969463,115.81433441809972,108.42465356538874,69.29676061183494,66.46088237965394,74.33773279878355,75.47512261028203,62.796546250974885,47.34581289768289,,,,,,,
23,2002-07-08 22:09:12+00:00,230.3978123607598,169.00611767788115,124.24131643179578,,65.49796163299786,69.60469899408955,63.50243117715263,63.87199796565773,,,,,,,,
24,2002-08-09 22:08:57+00:00,,186.63989925232497,167.05463055472268,,126.68728008356456,118.58843122415068,,,,139.3828832557991,122.5035205957011,142.597684943462,126.97505588766025,,,
25,2002-09-10 22:08:43+00:00,,170.25280584110536,143.32172714911425,118.25065462048,123.91268069981098,108.71675360669008,106.11675368316172,101.97018522662916,102.85863528185516,108.1679261800837,110.240029939296,107.86203913443136,109.04838148149072,94.10467245134814,94.76534060150983,92.68334460470436
26,2003-02-10 22:03:40+00:00,229.45772095241597,134.0527820889832,,88.3213395364547,91.60951116312464,88.01159598566701,83.69725484864573,76.3385763474556,72.91725225026794,75.039597420118,69.63294658497371,66.26097771571138,67.14588031468465,57.74645244459049,60.254580042246246,60.19710854964038
27,2003-02-26 22:03:40+00:00,229.4747874620101,164.0043336010872,139.27075396156533,120.93379111500822,108.48397952851629,84.30744707440327,81.34806549177412,73.10490418112138,86.80371591632672,78.89935825841526,83.72798736455957,73.23280116574169,79.44712182297317,66.43519444142002,66.27581129303971,61.65262341378744
28,2003-03-21 22:09:27+00:00,,,,146.57284147870365,171.5113833826054,151.70661259545585,130.03168060923804,120.42630861962957,130.1430961516172,134.34876769110858,126.62033091708452,112.50546690086946,91.6625647101135,86.43274310855779,104.15572539486476,121.96928703620496
29,2003-05-01 22:03:22+00:00,,183.78768721880053,,,,68.28355199355211,71.28698744417628,58.20180602099576,,101.68314720281984,89.20359742672389,80.40433456645788,79.53565424685557,71.95636579730417,87.97240544840355,98.78332187737097
30,2003-05-24 22:09:28+00:00,229.66727362451545,133.6422634046185,111.78063394826574,109.20584050786536,90.59106728127152,77.27785413104752,80.49957252141985,72.80064619295459,54.88766485299189,,,,,58.80440118183492,65.05308795838138,79.21990923598699
31,2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,
32,2003-08-12 22:09:11+00:00,,,,,154.3479752240664,195.62369965450583,,103.40399421558556,,72.02617019234893,,117.02581244678008,102.11392421497254,104.54887443409174,,
33,2003-08-13 21:51:32+00:00,,197.47430433490115,200.77941227169373,142.64902831319785,196.6393019266869,,,76.56317779146202,61.511580843007415,99.66257761171516,88.8427548929238,99.64353058166428,105.78150080654792,98.8365073668513,90.17538038070256,125.08040752615126
34,2003-10-07 21:58:35+00:00,,158.07200883681452,132.94234743647377,104.87026507608212,95.5799956888277,95.82597006296052,92.44286624171085,85.76724065312132,72.128022580308,83.96138372201433,91.60629938164853,83.59712185846003,79.88890995502868,63.6695185931641,62.90374247590014,68.39317478902342
35,2003-10-15 22:08:58+00:00,214.84145105682828,132.76082626340735,,93.26661720010516,80.2317933259506,88.86224781188754,84.96668615002663,80.84087308714393,74.14724960412505,80.31012258015556,79.80000627700409,74.23918269068022,73.97411600994116,67.04086483112027,59.99367281952749,62.55196622331216
36,2003-11-17 21:52:57+00:00,222.88070032911853,128.20525133403785,93.8925349114466,78.71946287338923,86.56030536146244,95.31322239574628,83.8916497874084,83.18793944074545,62.04430672203188,64.61956297148095,67.81808395231816,59.63301760505186,,,,
37,2003-12-26 21:59:30+00:00,200.0492323126458,167.39659278589824,,102.66873361445138,107.8570042473187,101.64024786794184,96.4307061483784,87.1113194277245,82.01748178543801,97.8939981828246,102.03444628809244,102.70224157275652,82.60585605197129,64.51425553539835,65.86440312050331,83.42148070586953
38,2004-03-15 21:59:53+00:00,,,41.72077071000858,60.34053502610845,74.50236310168691,88.44133548868264,93.46517180961794,92.3371958324402,72.6648809789328,61.33349762912589,64.66597509646489,63.48111951913758,64.44524957567866,60.18578647976352,62.28177683080965,68.83396240174248
39,2004-03-31 21:59:59+00:00,238.10483352099837,145.19749955166282,131.49646682305448,93.76428267901602,75.24607271579427,85.41487197123544,82.80375817115628,82.23907104155236,50.65549048019872,49.11179811015019,66.90676949013655,73.01536206026432,71.68340389450893,60.12903393173784,63.20419991343839,60.3370906544815
40,2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,
41,2004-04-25 21:54:35+00:00,,160.09648362477597,143.99982397790455,96.02443704205216,79.01441494968608,81.0329219396337,78.06995226818681,78.19416580709995,55.69797395333853,54.95935512952971,76.34639963074245,71.86902584458154,80.05463125830036,75.3595720468145,65.41500507402752,55.630385682656296
42,2004-05-02 22:00:57+00:00,237.7100396866735,138.46184485479705,113.46824263261834,78.86961255073447,69.57158069706348,75.69748312249092,83.47688502160506,68.94383373631649,,,,,,,,
43,2004-05-18 22:01:26+00:00,,200.38452731295544,176.41452784748816,,70.68962065597876,75.03297707150301,77.62146397647223,70.09332123080722,,101.84874568011205,115.85074206885017,104.80641305048724,119.49972167274063,111.6948547653812,98.37142697553432,93.6577947751022
44,2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,
45,2004-06-04 22:03:43+00:00,,176.67486843883125,,,64.28377949850284,68.73953540517908,75.89135930603929,61.95493282901187,,91.34360177036828,71.20868659676725,,,77.99436049347834,103.11835719964547,106.69174882359266
46,2004-06-12 21:55:59+00:00,222.71388012083275,130.2693953736876,124.05367660168768,70.27277097507597,50.59373460694962,,,,,,,,,,,
47,2004-06-27 22:09:48+00:00,230.49630365564505,,,56.27061576814351,60.93002275453601,51.10061071477148,68.18710446131925,61.92670648867555,,,,,,,,
48,2004-07-05 22:02:51+00:00,224.48015039962397,172.57979495663804,,76.1116377025475,,123.2373430823156,103.5380812594174,66.86866422011354,,,,,,,,
49,2004-07-06 22:03:36+00:00,230.65661641954645,148.6641541728946,123.88342237371398,77.68306032296825,65.1031404912822,69.01580820929672,59.88506276198255,60.49506820953225,,,,,,,,
50,2004-07-22 22:03:32+00:00,,,131.9519170581044,117.7423332641696,100.6512210437912,120.89875327971252,,,,,87.6675041394717,82.67410137080199,77.66046196139948,82.19638094632798,72.72322853879855,68.09183039151378
51,2004-07-29 22:09:38+00:00,215.6485276434468,134.9831018475193,114.38747775966876,78.86181845906327,66.52938876203811,74.4543705249176,80.85112014501192,66.4299856781336,,,,,,,,
52,2004-07-30 21:57:15+00:00,238.18735268413403,162.9150628864679,151.36114746619273,109.51202251353578,84.68492186091376,83.0620514306547,82.45103338235752,73.00510662341101,59.01754783888381,80.42941312295208,,,,,,
53,2004-08-07 22:03:24+00:00,,,,,,,,,,,,,,,,
54,2004-08-15 21:57:37+00:00,,,,,,,,,,77.75438532859057,67.22638942991782,72.22881974435637,76.85144063349007,81.85656510568171,69.31809064807578,57.498072561435535
55,2004-08-22 22:04:00+00:00,237.01273088563136,86.87846431963514,63.18568092657917,77.4825838528321,79.33269276151765,80.80574287897666,70.65553909623712,68.2145092724638,,,,,,,,
56,2004-08-23 22:03:23+00:00,,,,,,,,,,,,,,,,
57,2004-09-08 22:03:17+00:00,230.4553323048025,132.9109377714,111.60673038387397,75.1851847641438,69.40476218883704,88.02420632644915,84.9746898138448,84.48292783873852,55.83620099290293,61.59684282918566,59.325661335730594,61.766075563208425,60.45760325572597,63.91583832710607,70.2570904751897,77.32503528606998
58,2004-09-23 22:04:50+00:00,238.2218517228926,103.19569050364184,75.06895615508374,75.52297947245826,77.98713780366677,89.76503652951008,83.6708147240072,82.30036659297942,56.53198783454571,,,,,,,
59,2004-10-18 21:59:35+00:00,238.1778398674623,152.54938942990503,123.30735126608634,109.97698128715668,96.46879628309038,92.41628808751352,84.98916621354633,80.86113863109138,66.37579957788019,76.41630604071293,82.97437486315377,81.74032586556018,82.67044204124686,75.86722271763986,70.71768663848809,73.87180370072714
60,2004-11-19 21:59:42+00:00,,,,,,,,,,53.21268356868665,,64.84733446916925,,,,
61,2005-01-13 22:06:52+00:00,222.57210377785475,168.04715329954678,,112.1565054196264,117.15344264644128,104.83559409522934,107.96203446764436,128.77963230779395,130.03829327460642,105.42604903549788,103.38359140324884,90.87352393149884,85.39139433797266,78.69067579306224,80.68986308277721,103.37162081000396
62,2005-02-14 22:07:21+00:00,236.31157670263215,129.91985382419048,105.18613437132146,95.35398278046584,91.99004246979294,88.98600543857931,85.6520955974993,94.0263712460205,105.86473570830496,93.9512298668625,89.51229929000249,75.52710050324286,73.00851794023492,63.83438883990769,65.62152822357153,74.30986243468453
63,2005-03-03 22:04:41+00:00,228.8136184864352,111.97021516783406,79.80344329660963,80.57181744408146,80.80528996479373,74.56903473621793,74.3327062883791,67.83241910299074,68.8248665770183,62.11651528296477,68.33704332696135,65.1829124600427,72.30026009513554,54.77119004571975,59.24638713216314,62.736376791073326
64,2005-04-04 22:04:14+00:00,230.3342899949796,114.16592574884372,89.49575850222485,77.51938754183483,75.40584384590287,85.24995190412318,84.67686103793987,75.39455483473341,69.07007063793127,79.57832593870688,69.77200955606818,67.00728226524564,63.397254448703904,66.30516187899488,63.35174554604038,72.29893492461645
65,2005-04-28 22:02:11+00:00,222.7071380596328,142.79457753749034,131.85769856823583,101.8124746981422,88.09725300309034,81.56242550458737,84.51805710475948,82.89692049144462,65.17108513797065,72.3317777935286,66.11077061420708,75.90084420514462,63.59783693270177,,,
66,2005-05-06 22:04:13+00:00,,,,,,,,64.699451110565,,,,,,,,
67,2005-05-13 22:10:24+00:00,,,,,,,,,58.4619404481292,,,,,,,61.031515842272206
68,2005-06-14 22:10:13+00:00,230.1311032938465,152.79040829219676,123.4855842144912,107.30026655128242,,,,,,,,,70.44313485725762,83.0036979780458,80.96385255241493,69.23562528957515
69,2005-06-15 22:02:34+00:00,223.01959351334355,143.17363313724775,116.24748731158314,79.11333648953854,64.19228180943996,67.45256834614896,76.10225271899223,64.64331359916139,,,,,,,,
70,2005-07-09 22:04:02+00:00,,,132.89167670454634,,65.23120478194498,64.15800833395214,64.42298272121278,57.682869394108266,,93.58834736814764,,,,87.7260647360627,88.55277844340907,85.86120270937697
71,2005-07-16 22:10:12+00:00,230.47495244732568,98.35827383303663,80.17799808043495,63.06446143196719,62.85304045746431,71.49813893589942,72.52794214331057,60.0318076916784,,,,,,,,
72,2005-07-25 22:04:01+00:00,,147.69083227721634,123.36216483492196,,,75.67836822085438,75.09514882131558,64.0417698311531,47.16573974230135,,,,66.6238222135027,67.84361996827232,67.49162004373744,57.28389503402578
73,2005-08-09 22:08:46+00:00,,157.84870913849477,134.2031399074428,118.75035197851624,74.8848081695128,79.11846451112262,81.94305240532547,82.82367713644356,63.19385738473104,89.6199108187361,88.87051309752769,92.9469623852536,85.42544529777066,80.0924402900184,78.4075484266622,77.72957311261857
74,2005-08-17 22:10:06+00:00,169.6501930350046,118.13086436465883,108.1165964298366,101.23306321099788,60.06801352377015,73.01587392594845,71.71765503314258,61.94840329325282,51.16021147286262,72.22837439726813,75.7353663999977,72.27186410245184,62.161083634784056,63.71950403899729,57.6159558640654,52.52768489810647
75,2005-09-10 22:08:55+00:00,238.28692568588167,112.55002088752384,102.19822978115684,93.44430396713088,78.79655458662668,86.78248295730648,86.04685834543285,82.56362901136788,60.59650738710711,62.368211461179925,72.83961278225964,72.10780495907707,80.37529377184185,73.5986636030836,66.50137116919856,63.475339342994346
76,2005-09-18 22:09:51+00:00,229.9057881531917,158.2822546095956,,116.86058475281956,122.93266678835352,131.60021968629624,101.18831137192232,106.5216186934868,76.51193031950939,84.6886988739235,97.26112914748822,97.54621715704504,93.37792674482397,85.8802696580862,104.47890768233346,123.29757887883991
77,2005-09-27 22:03:40+00:00,,,,131.31159481438266,,207.6253351734734,198.54586496817305,161.39016219420336,108.92653959913412,,125.65689912773712,141.48405416745263,,67.44387975079371,74.56595306082514,
78,2005-11-13 22:09:08+00:00,222.92048482603352,131.13874205681952,122.38921810679838,115.87169204174046,115.70373437313494,95.60132992183456,81.86104752824485,78.4987907223985,60.42053515748956,72.44946180976724,77.71599851578792,83.57837734409847,89.69521564907845,76.59047745347169,64.2709834319341,65.58063630390984
79,2005-12-23 22:10:27+00:00,,,,132.1521752628024,113.49204766972788,94.76620565163296,83.39683293806682,80.68772213321809,63.34485490453121,72.50523060437577,88.72093543160915,94.61939756582372,101.57744285914364,84.37879326003711,73.76087522006797,64.2981778743379
80,2006-02-09 22:10:49+00:00,230.2047832915604,163.8637798450506,144.56018862958547,142.59765349902068,137.5654165549408,133.2078894583047,125.23825678546638,100.69718046914002,93.73720822561005,86.82150339472692,92.04844531226784,102.29106950966096,105.071972797302,91.10666505090276,97.78734022319036,96.91247098011478
81,2006-02-17 22:11:22+00:00,237.41089982351724,166.68130265753817,156.30357308817315,140.30728151846068,134.84865325312728,135.281033126235,124.35305513292325,107.4425061104836,92.915665263712,93.42923559718412,97.2377805333011,97.93457461848551,102.35205661226436,91.92657649362177,100.13316633470616,98.83755414909882
82,2006-02-18 22:05:04+00:00,230.64454301748796,166.68292086937066,147.35340697456655,131.09762135535817,125.83830635023024,131.98288172980244,121.5496195207852,112.04799270433234,85.43572247307493,83.76676817722591,91.68520905284254,85.35636636273863,99.4008740685624,91.32441874675315,98.11207952903328,96.77323477929164
83,2006-03-14 22:06:06+00:00,,185.71496029927343,178.95456211334576,134.8324726054342,146.58093203180027,130.6516828418812,114.04581913816838,113.41113408627947,107.93083829984432,127.9535371384603,126.73704411797036,125.36265230070065,115.59611540977023,97.99479227045975,110.4920007444764,107.60486410723388
84,2006-03-22 22:04:42+00:00,,,,,,,,,,,,,,,,
85,2006-03-29 22:10:52+00:00,,,,118.8860496765456,,,63.92580022090848,60.53366335751651,,87.8423748862926,90.98620195462246,98.91386231157377,82.69173269317818,69.82088941826011,94.57754733098932,105.12189651911444
86,2006-04-15 22:06:18+00:00,,182.7573253381626,165.8719324485304,154.8947012050017,139.07394368207903,94.62151026491854,89.15222437404725,89.84855541489424,127.16429766418813,121.82698535389004,115.61287989765069,111.3082533134448,111.17429561589968,106.17286507451342,118.23234183093544,120.00455801038802
87,2006-04-22 22:12:36+00:00,222.74920406253932,130.19873155889667,102.58900883266948,92.02622394347289,79.53535541744338,85.46255887019905,84.54369654730382,82.14593808409793,68.88692477499778,73.11357178911445,62.78136641034232,64.30987148438973,69.59097603224993,58.41298733725464,64.88710856090474,54.05414195399933
88,2006-04-30 22:10:50+00:00,,177.32648149026411,158.92726646846413,137.4760620620541,,,79.10988909954754,61.930387100545154,,117.64522315313964,109.02667794443484,99.6128040113532,92.19816782239812,100.24912416007196,115.53503649529964,114.76857037630674
89,2006-05-17 22:06:45+00:00,,,147.63971422977602,127.15269135780584,,,,,55.28304164799941,,,133.73935548004746,,66.56580448062574,57.8423670634483,
