dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
1999-07-16 22:13:35+00:00,98.97146869628271,,,,,,,,,,,,,,,
1999-08-17 22:13:37+00:00,224.79684704442116,153.6382109979561,125.17786831043459,106.41454900408566,73.28736260245223,80.62961999689018,83.09559588543091,72.0522671165416,53.61726210211588,66.67760311796229,66.85388623522378,63.41111012448405,71.71150195702828,64.08562126427222,70.3121726944549,77.35219520272281
1999-11-05 22:13:40+00:00,230.63668240027468,158.03062660653475,134.13442417721984,118.9042251411394,93.90525397811732,97.67044104648342,86.47300864239453,77.85871180003332,68.81388923527393,76.70689853151853,67.184396790676,73.90845408757374,66.75504594142801,63.68071045790235,63.217442362002906,66.49875261602547
1999-12-07 22:13:41+00:00,189.59996288943762,145.85640879051846,109.8630971220701,102.72179770165236,99.52071405178339,93.74783975633125,88.61255608697533,100.6523456102082,106.85819549128418,95.91395696901336,90.99488281018121,73.35044146336854,64.0239358602921,55.80722318251653,52.31019382347309,63.393543550786454
1999-12-16 22:07:33+00:00,257.45485938621005,151.15785829378729,141.36269621906192,110.49284156936682,106.11889685251892,107.7462941943331,99.64651655946541,89.30293008651452,82.08346881660357,97.60276904103583,95.71592370016107,75.2178711250408,71.1144256948107,69.1988074685739,65.74168789953328,72.79057884153254
2000-05-08 22:06:44+00:00,,153.834292712915,132.61380229427076,,60.93046434576805,74.29881834483578,77.43496161719804,67.83652999409183,53.25555393566247,84.40698394084112,81.97194787804456,79.25281720944287,74.45736656347282,57.366727084075805,54.78551438499573,49.38387113381846
2000-07-27 22:05:48+00:00,214.68495594186646,,,,104.62318362231038,,,,,,,182.13204665793188,,,,
2000-08-19 22:11:49+00:00,192.3552570824596,,,,,128.64601300148718,,,,56.8465369397737,,,,,,
2000-09-20 22:11:14+00:00,235.68357824475584,150.23894608322118,108.90373394638951,102.51037639674345,100.55209023254261,94.56335414016263,103.28214014303134,96.74161593636408,73.22713114238145,65.6814249620177,72.63030811394567,75.71480537577978,84.88148487154342,78.84724176954666,71.80352092232347,78.79611121810618
2000-10-15 22:05:07+00:00,193.04177951520728,132.25641639232128,,108.61903516291193,109.90342556489473,84.60573434154338,75.1224149611877,69.59407822499493,70.05273108559358,82.87131370216446,86.13770890783097,84.05669343832771,63.2726688546594,52.7572605312491,68.8968713555601,86.34774914141245
