dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,satname
1999-08-17 22:13:37+00:00,486.25,,305.21,281.49,,253.72,250.40,237.10,,,,,237.68,234.42,241.60,251.79,L7
1999-11-05 22:13:40+00:00,447.12,524.92,328.97,316.96,292.41,292.00,284.40,275.84,,269.01,263.58,271.32,262.48,261.05,259.10,263.74,L7
1999-12-07 22:13:41+00:00,452.52,499.23,309.46,302.62,299.33,293.36,288.35,301.44,306.55,295.97,290.67,272.70,263.85,255.46,252.02,263.32,L7
1999-12-16 22:07:33+00:00,504.98,346.84,339.77,307.46,300.67,300.57,295.85,285.03,278.93,296.35,289.10,272.74,267.49,266.68,262.40,267.98,L7
2000-05-08 22:06:44+00:00,515.33,331.44,317.16,,,,,250.58,,262.01,,,,246.92,234.05,,L7
2000-07-27 22:05:48+00:00,520.07,318.01,289.62,272.53,,,301.86,,,268.02,,,,,271.34,246.83,L7
2000-08-19 22:11:49+00:00,,322.33,325.95,,,,,287.25,270.55,,,,,,,,L7
2000-09-20 22:11:14+00:00,540.05,337.06,300.48,297.95,,,,287.71,269.01,259.22,264.15,263.36,269.70,266.22,269.38,,L7
2000-10-15 22:04:43+00:00,,,324.34,300.95,308.43,282.69,272.24,267.49,258.89,275.06,278.06,276.95,260.20,249.27,258.82,273.74,L7
2001-01-03 22:05:24+00:00,486.66,,325.74,313.87,304.74,294.35,284.31,277.15,276.98,285.76,283.04,281.64,287.16,280.58,276.86,276.84,L7
2001-02-20 22:05:00+00:00,465.21,324.46,316.08,311.53,308.06,286.25,272.50,257.45,271.55,275.29,285.09,280.48,275.41,263.47,258.74,260.36,L7
2001-02-27 22:11:06+00:00,445.15,358.51,345.23,332.16,330.83,319.64,310.75,307.73,,298.36,310.57,313.50,305.10,280.11,288.03,293.47,L7
2001-04-16 22:10:54+00:00,,336.27,319.92,288.26,,,,273.00,258.89,267.92,,265.68,266.39,261.53,269.26,,L7
2001-06-19 22:10:17+00:00,436.68,478.42,332.77,291.35,,,,308.20,,,,247.74,,262.81,253.83,,L7
2001-07-05 22:10:09+00:00,419.45,498.15,322.58,301.49,,237.15,237.68,238.00,,249.62,,,290.14,273.67,271.76,282.94,L7
2001-09-07 22:09:22+00:00,432.85,511.63,326.73,302.70,,268.80,270.49,261.43,244.42,257.39,,263.54,267.00,266.99,280.43,283.23,L7
2001-11-26 22:09:21+00:00,464.08,543.12,,312.68,302.75,302.97,289.56,289.02,,,303.97,299.07,295.35,291.15,294.71,285.10,L7
2002-01-29 22:09:33+00:00,,,294.90,295.63,335.98,335.39,342.59,,,,,,342.19,288.45,299.96,337.15,L7
2002-03-11 22:03:55+00:00,462.50,,334.35,332.80,336.08,332.74,324.56,328.96,,293.64,293.52,293.19,304.19,285.58,307.62,311.09,L7
2002-03-18 22:09:33+00:00,463.35,,321.57,315.35,310.62,286.30,286.38,271.53,,278.38,283.03,277.31,278.22,258.59,275.89,278.19,L7
2002-04-12 22:03:25+00:00,432.79,,303.87,306.36,315.63,307.25,276.86,280.91,,272.61,281.39,,,,,,L7
2002-05-05 22:09:37+00:00,,,313.70,267.14,,,,252.17,210.27,236.53,,,,231.40,239.72,,L7
2002-07-08 22:09:12+00:00,456.40,520.31,330.36,310.71,259.16,259.32,255.78,261.02,211.25,278.49,269.20,,,255.14,257.44,240.86,L7
2002-08-09 22:08:57+00:00,451.03,,,,,,239.85,253.07,235.40,277.48,283.09,279.91,260.51,264.26,259.50,,L7
