dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,
1999-08-17 22:13:37+00:00,,,125.17786831043459,106.41454900408566,,80.62961999689018,,72.0522671165416,53.61726210211588,66.67760311796229,,63.41111012448405,,64.08562126427222,70.3121726944549,
1999-11-05 22:13:40+00:00,,,134.13442417721984,118.9042251411394,,97.67044104648342,,77.85871180003332,68.81388923527393,76.70689853151853,,73.90845408757374,,63.68071045790235,63.217442362002906,
1999-12-07 22:13:41+00:00,,,109.8630971220701,102.72179770165236,,93.74783975633125,,100.6523456102082,106.85819549128418,95.91395696901336,,73.35044146336854,,55.80722318251653,52.31019382347309,
1999-12-16 22:07:33+00:00,,,141.36269621906192,110.49284156936682,,107.7462941943331,,89.30293008651452,82.08346881660357,97.60276904103583,,75.2178711250408,,69.1988074685739,65.74168789953328,
2000-05-08 22:06:44+00:00,,,132.61380229427076,,,74.29881834483578,,67.83652999409183,53.25555393566247,84.40698394084112,,79.25281720944287,,57.366727084075805,54.78551438499573,
2000-07-27 22:05:48+00:00,,,,,,,,,,,,182.13204665793188,,,,
2000-08-19 22:11:49+00:00,,,,,,128.64601300148718,,,,56.8465369397737,,,,,,
2000-09-20 22:11:14+00:00,,,108.90373394638951,102.51037639674345,,94.56335414016263,,96.74161593636408,73.22713114238145,65.6814249620177,,75.71480537577978,,78.84724176954666,71.80352092232347,
2000-10-15 22:05:07+00:00,,,,108.61903516291193,,84.60573434154338,,69.59407822499493,70.05273108559358,82.87131370216446,,84.05669343832771,,52.7572605312491,68.8968713555601,
2001-01-03 22:05:24+00:00,,,114.33139030444175,107.02297022493012,,82.78904395411075,,68.03773572764281,67.95480444638522,77.5479545632048,,75.37208711063747,,68.74154116349888,72.94856109281466,
2001-02-20 22:05:24+00:00,,,114.84363709481316,111.63976496054406,,85.55944869852406,,56.789151274841814,72.40509190978212,76.14653154268646,,78.60282667954922,,62.303930460062844,58.862068999731385,
2001-02-27 22:11:06+00:00,,,147.6030102891118,133.61926969784267,,124.32316786856427,,110.98508441102618,114.83719894007534,101.63019196315386,,116.31247125160152,,84.35080133235166,94.68274844734187,
2001-04-16 22:10:54+00:00,,,129.02074102185216,101.46512236740136,,90.21553040242452,,89.97254418435749,73.26532965512602,82.57566126052087,,76.06533946353807,,71.05565174045755,78.24402351383515,
2001-06-19 22:10:17+00:00,,,,100.10729241675256,,,,,149.73705392006354,,,66.32991375651065,,64.61119082220192,59.455421114191395,
2001-07-05 22:10:09+00:00,,,111.05240972892372,,,50.090280614734056,,,,,,,,84.33055013095561,84.97802434423309,
2001-09-07 22:09:22+00:00,,,134.4752359001207,109.60239783006485,,80.32859394868157,,69.8684149286467,52.300310841400986,65.87869429108726,,67.88099657453992,,75.77181333385143,85.75136763975559,
2001-11-26 22:09:21+00:00,,,,118.33424622879365,,106.63761177283295,,91.93854288470966,99.85117812760451,106.98990791852056,,101.5016329749979,,94.88791475298626,98.32271125080877,
2002-01-29 22:09:33+00:00,,,80.71966637645058,91.1817416216811,,133.8315792448019,,141.4680707012531,,164.83551868460853,,,,76.3782953279053,86.89123962632732,
2002-03-11 22:03:55+00:00,,,137.64944861220883,134.48301330789295,,135.12595217119878,,133.30452569475113,120.23584646097682,96.61886137789406,,95.54739705929312,,92.08833710177728,110.65553282931381,
2002-03-18 22:09:33+00:00,,,125.30422080766533,120.85354218659,,97.9906350981067,,82.68228584097825,93.12206005046893,83.59923007681628,,83.87072537790726,,63.199996058276305,80.86269353942271,
2002-04-12 22:03:49+00:00,,,109.08499901889721,122.18863121947476,,111.18500563857292,,87.93754606087491,104.29889930165396,85.90518335054487,,,,,,
2002-05-05 22:09:37+00:00,,,131.62465356538874,83.79676061183494,,81.58773279878355,,68.59654625097488,51.21247956434956,,,,,,,
2002-07-08 22:09:12+00:00,,,118.64131643179579,,,67.85469899408955,,62.47199796565773,,,,,,,,
2002-08-09 22:08:57+00:00,,,126.25463055472268,,,105.83843122415068,,,,113.8828832557991,,129.847684943462,,,,
2002-09-10 22:08:43+00:00,,,114.52172714911426,100.25065462048,,99.71675360669008,,94.77018522662915,98.05863528185516,90.1679261800837,,98.86203913443136,,78.10467245134814,78.76534060150983,
2003-02-10 22:03:40+00:00,,,,100.0713395364547,,93.88659598566701,,81.0385763474556,76.05058558360128,86.789597420118,,72.13597771571138,,68.19089688903493,70.69902448669069,
2003-02-26 22:03:40+00:00,,,153.67075396156534,129.9337911150082,,88.80744707440327,,76.70490418112138,89.20371591632673,87.89935825841526,,77.73280116574169,,74.43519444142002,74.27581129303971,
2003-03-21 22:09:27+00:00,,,,127.57284147870365,,142.20661259545585,,112.82630861962957,125.07642948495052,115.34876769110858,,103.00546690086946,,69.5438542196689,87.26683650597587,
2003-05-01 22:03:22+00:00,,,,,,59.03355199355211,,50.80180602099576,,83.18314720281984,,71.15433456645788,,55.51192135285973,71.5279610039591,
2003-05-24 22:09:28+00:00,,,137.38063394826574,125.20584050786536,,85.27785413104752,,79.2006461929546,59.154331519658555,,,,,73.02662340405715,79.27531018060361,
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,
2003-08-12 22:09:11+00:00,,,,,,184.74869965450583,,94.70399421558555,,50.27617019234893,,106.15081244678008,,85.2155411007584,,
2003-08-13 21:51:32+00:00,,,162.37941227169372,118.64902831319785,,,,66.96317779146203,55.11158084300742,75.66257761171516,,87.64353058166428,,77.50317403351796,68.84204704736923,
