dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,satname
1999-08-17 22:13:37+00:00,486.25,,305.21000000000004,281.49,,253.72,250.39666666666665,237.1,,,,,237.68,234.42333333333335,241.60333333333335,251.79333333333335,L7
1999-11-05 22:13:40+00:00,447.12,524.92,328.97,316.96,292.41,292.0,284.4,275.84,,269.01,263.58,271.32,262.48,261.05,259.1,263.74,L7
1999-12-07 22:13:41+00:00,452.52,499.22999999999996,309.46,302.62,299.3266666666667,293.36,288.3511111111111,301.44,306.5466666666667,295.97,290.6666666666667,272.7,263.84999999999997,255.46222222222224,252.02222222222224,263.32222222222225,L7
1999-12-16 22:07:33+00:00,504.98,346.84,339.77,307.46,300.6666666666667,300.57,295.84777777777776,285.03,278.9266666666667,296.35,289.0966666666667,272.74,267.49,266.67555555555555,262.3955555555556,267.97555555555556,L7
2000-05-08 22:06:44+00:00,515.3299999999999,331.44,317.16,,,,,250.57999999999998,,262.01,,,,246.92,234.05,,L7
2000-07-27 22:05:48+00:00,520.07,318.01000000000005,289.62,272.53,,,301.8566666666667,,,268.02,,,,,271.3433333333333,246.83333333333334,L7
2000-08-19 22:11:49+00:00,,322.33,325.95,,,,,287.25,270.55,,,,,,,,L7
2000-09-20 22:11:14+00:00,540.05,337.06,300.48,297.95,,,,287.71,269.0133333333333,259.22,264.1533333333333,263.36,269.7,266.2211111111111,269.38111111111107,,L7
2000-10-15 22:04:43+00:00,,,324.34,300.95,308.43,282.69,272.24,267.49,258.89,275.06,278.06,276.95,260.20000000000005,249.26999999999998,258.82,273.74,L7
2001-01-03 22:05:24+00:00,486.65999999999997,,325.73999999999995,313.87,304.7366666666667,294.345,284.30777777777774,277.15000000000003,276.9766666666667,285.76,283.0366666666667,281.645,287.15999999999997,280.5755555555555,276.85555555555555,276.8355555555555,L7
2001-02-20 22:05:00+00:00,465.21,324.46,316.08,311.53,308.0566666666667,286.255,272.4977777777778,257.45000000000005,271.5466666666667,275.29,285.0866666666667,280.475,275.41,263.46555555555557,258.73555555555555,260.35555555555555,L7
2001-02-27 22:11:06+00:00,445.15,358.51,345.22999999999996,332.16,330.83,319.64,310.75333333333333,307.73,,298.36,310.57,313.5,305.09999999999997,280.1066666666667,288.0266666666667,293.4666666666667,L7
2001-04-16 22:10:54+00:00,,336.27,319.92,288.26,,,,273.0,258.8933333333334,267.91999999999996,,265.675,266.39000000000004,261.52777777777777,269.2577777777778,,L7
2001-06-19 22:10:17+00:00,436.68,478.42,332.77,291.35,,,,308.2,,,,247.735,,262.81444444444446,253.83444444444444,,L7
2001-07-05 22:10:09+00:00,419.45,498.15,322.58,301.49,,237.145,237.68333333333334,238.0,,249.62,,,290.14,273.6666666666667,271.75666666666666,282.93666666666667,L7
2001-09-07 22:09:22+00:00,432.85,511.63,326.73,302.7,,268.795,270.4911111111111,261.43,244.41666666666666,257.39,,263.535,267.0,266.9922222222222,280.4322222222222,283.2322222222222,L7
2001-11-26 22:09:21+00:00,464.08000000000004,543.12,,312.68,302.75333333333333,302.97,289.55888888888893,289.02,,,303.9733333333333,299.07,295.35,291.1477777777778,294.7077777777778,285.09777777777776,L7
2002-01-29 22:09:33+00:00,,,294.90000000000003,295.63,335.98,335.39,342.59,,,,,,342.19000000000005,288.45,299.96,337.15,L7
2002-03-11 22:03:55+00:00,462.5,,334.34999999999997,332.8,336.0833333333333,332.735,324.55888888888893,328.96000000000004,,293.64,293.5233333333333,293.185,304.19,285.5777777777778,307.61777777777775,311.0877777777778,L7
2002-03-18 22:09:33+00:00,463.35,,321.57,315.35,310.6166666666667,286.295,286.38111111111107,271.53,,278.38,283.0266666666667,277.305,278.21999999999997,258.59222222222223,275.89222222222224,278.19222222222226,L7
2002-04-12 22:03:25+00:00,432.78999999999996,,303.87,306.36,315.62666666666667,307.25,276.85777777777776,280.91,,272.61,281.3866666666667,,,,,,L7
2002-05-05 22:09:37+00:00,,,313.7,267.14,,,,252.17000000000002,210.26666666666668,236.53,,,,231.39888888888888,239.7188888888889,,L7
2002-07-08 22:09:12+00:00,456.4,520.31,330.35999999999996,310.71,259.1566666666667,259.32,255.78444444444443,261.02000000000004,211.24666666666667,278.49,269.19666666666666,,,255.13888888888889,257.4388888888889,240.85888888888888,L7
2002-08-09 22:08:57+00:00,451.03,,,,,,239.84666666666666,253.07,235.39999999999998,277.48,283.09,279.91,260.51,264.2633333333333,259.50333333333333,,L7
2002-09-10 22:08:43+00:00,492.82,335.03999999999996,308.03999999999996,283.0,,,,293.47,297.36,280.85,288.51,296.04,291.83000000000004,269.37,271.54,,L7
2003-02-10 22:03:40+00:00,510.87,348.38,342.82,296.02,289.3333333333333,289.845,282.88222222222225,277.19,269.50333333333333,282.26,271.3333333333333,275.575,269.90999999999997,264.55444444444447,268.43444444444447,263.56444444444446,L7
2003-02-26 22:03:40+00:00,491.96999999999997,376.08,350.0,328.36,309.36,287.27,283.09,274.58000000000004,285.76,285.18,285.51,275.96,284.13,272.45,272.52,266.74,L7
2003-03-21 22:09:27+00:00,462.19,360.44,343.69,322.27,,,,306.89,310.6933333333333,305.97,304.30333333333334,293.09,274.19,261.6711111111111,279.2411111111111,298.44111111111107,L7
2003-05-01 22:03:22+00:00,432.39,,334.23999999999995,313.09,,252.05,257.28777777777776,241.81,290.51666666666665,279.5,273.7266666666667,276.88,264.28000000000003,252.78555555555556,267.1355555555555,276.84555555555556,L7
