dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
1999-08-26 22:06:20+00:00,192.2785168483606,181.69599515266435,183.2913586176504,185.68277735368756,187.10737367695677,198.3810137888231,196.2761742631768,193.93740885711404,202.9194176647965,189.60783611956958,,,,170.81453963865357,174.4383497066112,168.10663941532073,165.96246026094803,165.53016854332247,142.3711022988952
1999-10-13 22:06:24+00:00,201.038880940245,201.98872133716665,204.00433429828624,203.56884482379337,205.0509913453714,206.20383615707993,203.44919843236542,197.9144059502422,196.8638883622317,193.072943859411,,,,177.50406470198067,169.37319118316947,161.99480244319398,152.43245561810755,152.0883937137014,134.74037323897676
1999-11-21 22:12:24+00:00,207.90232476801168,198.7874452226616,205.21464815560003,207.0974929557838,197.9560671535221,199.51815700281335,197.71517478487934,193.56838826202005,204.55598648600096,,,,149.09168656857867,190.55474473294302,184.41531050662076,175.2379632077666,168.98329163822584,166.23784639483404,150.04230788829665
1999-12-07 22:12:29+00:00,206.4043071120067,193.55810598813684,196.46980210897385,201.5806334352023,194.0692105494184,195.08512107362975,196.01042856437684,188.8948529606293,197.05139314943662,,,170.1773840568634,,173.25237304024776,179.62173512852615,176.6036415760882,172.88547268518707,161.97320489776445,137.09965940432022
2000-01-24 22:12:23+00:00,215.8465897114625,205.4547906490761,195.03371433911067,189.50585857034443,198.53860937661233,200.7101272615633,197.03708295730638,196.007371107005,199.23632456477497,,,,,100.80018194261604,112.30864466243506,123.65561075105063,161.00194515187786,161.0638305874449,133.8252113496667
2000-03-12 22:12:09+00:00,198.1018954502244,196.5818934233681,191.65715593274163,182.16256615554462,192.16494424213965,201.08094648040293,196.76258604111004,207.0956063854371,193.7323954050557,,,,182.3804238880093,173.63359323323104,,,184.15726990114297,176.12118945036423,147.57393093822452
2000-03-21 22:06:01+00:00,192.36793040709068,190.5202850855856,188.32245641725638,184.84394548501368,187.4775025800855,190.33676744136926,188.39992745580946,183.52675043021415,191.06290647739442,193.71864045064476,194.39892394664813,186.6574047411938,180.3923103000597,,112.55121923964197,157.31902839909196,174.55197068702523,161.93998030643763,139.8002898270621
2000-04-13 22:11:54+00:00,184.00169700310025,181.264597126604,179.90082302785174,182.6779813154412,183.06591633787696,193.50412427701258,192.1723736616548,196.968432848663,194.08724097614115,189.17087181108568,,,,,,,172.62249590841935,161.89099111409328,153.95446464777
2000-05-15 22:11:42+00:00,179.62831084763684,,,176.26424091840772,186.20689035274484,185.32391045922085,,,,,,,,,90.1407380046235,,147.03772945289407,169.91936988010605,150.29813282545896
2000-05-31 22:11:30+00:00,187.95512408403903,178.45513446846485,179.1613520389147,176.0849937582393,165.46241882802477,178.37007835292607,185.345765799746,183.39233409053753,194.43288582436523,,,,,,,106.42329955758757,137.8103728656141,156.99076676754814,143.50300924136218
2000-08-19 22:10:38+00:00,209.8964101226368,200.2198564111912,189.23277914511024,185.8229520466924,184.86139350087245,187.08501558967328,193.34129302953005,190.9812308449384,190.47564807947006,180.94402471561162,187.72467198359314,181.0461305765669,172.24348078716685,177.0416412168094,174.79190289322895,,167.8661194064742,138.17392973648523,126.74722575850726
2000-09-04 22:10:22+00:00,215.57199272037323,205.36713733222564,195.88584223949195,195.67496240603225,197.16016509705898,200.43897201707404,199.07860433765265,199.34397673382543,185.08971010664112,181.8991108243109,174.50643966643415,172.54408299693813,165.55988347190325,156.79865734169186,166.62607941566455,183.4450959521327,162.05990763447952,143.34301320749614,127.633550260318
2000-09-13 22:04:02+00:00,197.0893010139182,198.5512236355053,193.92629967048475,195.0990740595518,188.74450442427604,188.8981394526703,188.3625725686847,185.79416743636278,191.19994085120499,,,,,,,94.72246582887615,150.84035589427344,157.83065630215748,140.82162407278463
2000-09-20 22:10:03+00:00,,,,205.6545576807794,204.49125600513847,203.98708485310658,198.91983875932124,206.5848924217754,200.01523981493827,186.07281567042145,172.32231478178338,173.54674757422504,183.2499347736044,178.3701414829229,158.00365939149978,153.17105316013684,154.50238846153235,143.91138912686338,127.33470425969034
2000-11-07 22:09:53+00:00,212.993254010052,198.94108526359233,193.55879990103702,190.82954265028818,185.59060580656845,182.2662591584064,182.96928636541168,179.54987912956406,182.69973362096238,183.99005568994173,184.59154444999646,183.28036737028796,172.71208959916277,168.1384170132817,,166.34180813942407,155.81995933271634,145.5460842406846,121.8663471361102
2000-12-18 22:03:49+00:00,219.6665294829268,202.471232173138,196.95855040339706,187.78998935654732,193.50897511741903,189.59754452459845,190.80889809308482,186.79573295473222,187.6783474519194,187.70154233578262,187.9852340592281,194.09964807345213,184.5902955578252,169.24999074777347,181.82623821949923,173.72667520865903,168.81883634457355,153.00905264754184,134.76454579906635
2001-01-10 22:10:03+00:00,207.10950511054696,193.55433101378688,194.2365737485681,196.30531534827,184.96553474513738,187.10493734908525,187.97993231474587,182.3075583419654,194.73025425558066,,,,,,,171.0798660946841,171.7631857667064,164.08151517974414,153.55608385324388
2001-03-08 22:03:44+00:00,185.1046170415537,174.30040031538212,177.7527931536691,183.5700467861407,170.64676048861233,179.9072240602388,173.09777674860138,179.40028975407301,196.9755119417817,,,,,,,160.14205644039853,173.60915879213582,175.69243052672883,161.12906632131714
2001-03-15 22:09:51+00:00,,,,,,,,,,,,,,,,,,,
2001-03-31 22:09:43+00:00,205.90298444192325,199.12836538784538,182.0941461020829,180.6088461934783,186.570428609196,189.2854536059029,187.50915117575587,180.57473929245475,172.9865329500893,172.9076289321855,182.0770080984326,194.37560765015166,217.7663562737655,,175.23404151009098,172.27465067178846,169.87026671692377,165.8108140126204,153.3457175781569
2001-05-02 22:09:39+00:00,196.6363086811929,184.95244653919744,178.7303758437998,168.75023531858827,172.43770419432929,167.4297826503969,174.36843950993233,179.28066770448606,186.9069482965012,,,,,,,,166.0598463666313,166.70521250584568,163.15175756426447
2001-06-28 22:02:45+00:00,208.030779404138,195.47157620177887,193.57526659269288,175.73749816573482,177.17490319100807,176.09787251986793,165.0433203631595,163.77269587395614,156.81163638202938,162.74458696330439,162.50126317795173,175.25383528796246,172.86025603284637,160.36816469030097,154.8200160151017,,105.6672379987738,150.0142993383932,149.81614007243866
