dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018,satname
1999-08-26 22:06:20+00:00,396.10,386.53,388.73,390.79,392.73,402.62,399.45,399.24,406.79,398.82,370.90,,366.51,380.28,379.12,372.20,371.72,371.24,352.54,L7
1999-10-13 22:06:24+00:00,407.19,407.03,408.75,410.12,410.44,412.39,407.35,403.88,403.64,399.64,390.71,386.75,352.91,383.55,376.27,367.86,357.83,359.90,342.91,L7
1999-11-21 22:12:24+00:00,410.58,401.27,407.84,410.31,400.30,402.99,398.89,395.51,408.83,405.39,402.82,367.45,367.85,399.39,389.78,379.69,372.71,373.08,352.09,L7
1999-12-07 22:12:29+00:00,407.55,395.13,397.67,403.61,395.66,396.78,397.64,390.79,398.78,395.79,396.65,383.88,354.88,390.16,384.54,379.01,375.07,365.72,343.78,L7
2000-01-24 22:12:23+00:00,421.17,412.63,398.83,394.94,403.12,406.10,403.72,,412.89,419.97,408.61,415.66,389.66,390.18,383.37,348.39,373.92,370.64,341.59,L7
2000-03-21 22:06:01+00:00,394.88,393.29,390.82,388.56,389.58,392.52,390.54,385.22,394.12,399.35,397.57,389.95,382.47,372.44,,368.94,378.00,369.46,343.86,L7
2000-04-13 22:11:54+00:00,389.89,386.60,385.06,388.43,387.44,397.95,399.73,402.07,399.89,392.92,392.15,388.29,392.08,396.55,379.72,360.99,378.59,370.49,356.68,L7
2000-05-15 22:11:42+00:00,387.00,388.61,382.69,379.20,391.61,386.79,,,400.63,403.65,415.06,395.33,382.11,384.44,355.63,349.43,356.18,374.32,351.64,L7
2000-05-31 22:11:30+00:00,390.96,381.01,385.82,377.62,366.54,380.79,386.68,384.71,398.51,394.83,400.95,,,,,314.65,344.48,359.33,345.84,L7
2000-08-19 22:10:38+00:00,417.00,410.37,399.50,392.09,393.71,393.86,403.16,398.65,400.32,389.29,396.08,390.06,380.22,383.26,381.78,,376.36,355.93,335.69,L7
2000-09-04 22:10:22+00:00,369.13,377.35,367.87,,,,,,367.87,364.26,354.18,353.27,348.99,,351.08,,348.43,322.18,305.97,L7
2000-09-13 22:04:02+00:00,398.17,399.48,395.29,396.60,393.36,389.45,389.53,386.70,393.25,386.81,393.40,379.96,381.82,382.46,325.32,306.84,359.46,359.16,341.84,L7
2000-09-20 22:10:03+00:00,430.87,432.67,423.28,407.96,408.34,409.40,402.39,411.60,407.39,397.03,375.96,378.50,393.92,381.75,363.05,366.28,364.29,348.12,331.45,L7
2000-11-07 22:09:53+00:00,414.93,401.86,395.93,393.62,389.87,384.69,384.96,382.23,385.85,387.36,387.92,386.14,377.68,372.39,348.62,370.33,359.83,348.02,325.67,L7
2000-12-18 22:03:49+00:00,427.83,412.97,401.33,393.52,400.28,395.41,397.58,394.63,396.47,398.13,396.91,401.57,393.05,393.08,,382.52,375.95,364.23,341.63,L7
2001-01-10 22:10:03+00:00,410.37,397.76,396.45,398.85,388.06,390.72,392.74,387.43,401.79,403.30,402.52,410.47,408.42,380.08,365.53,375.22,376.33,369.60,356.02,L7
2001-03-08 22:03:44+00:00,389.68,376.21,380.32,385.53,372.82,382.15,375.47,380.11,403.88,402.65,400.84,400.28,398.67,392.75,,376.79,378.18,378.61,364.55,L7
2001-03-31 22:09:43+00:00,414.44,408.88,392.96,389.79,397.97,399.66,397.29,393.29,383.81,388.32,393.03,406.74,437.64,,385.55,383.41,381.73,376.88,365.50,L7
2001-05-02 22:09:39+00:00,406.98,390.94,384.01,373.87,379.01,372.16,380.11,386.26,393.75,394.47,390.87,391.86,386.53,391.59,,377.15,373.83,371.66,371.26,L7
2001-06-28 22:02:45+00:00,410.37,400.96,396.69,377.88,380.06,377.34,366.01,365.83,358.46,367.26,366.53,378.84,375.66,363.01,357.67,373.71,332.00,356.16,358.57,L7
2001-08-31 22:02:05+00:00,402.74,396.82,393.35,391.36,385.33,383.35,382.26,383.92,386.77,375.02,373.36,367.53,368.17,367.47,355.62,356.51,326.34,373.00,357.95,L7
2001-10-02 22:01:40+00:00,,,,,397.27,401.89,398.83,396.40,399.43,391.11,394.79,387.35,382.13,374.32,375.50,356.91,359.48,369.63,362.38,L7
2001-11-03 22:01:46+00:00,413.17,400.40,396.37,399.27,393.28,395.21,388.98,377.71,384.31,382.60,379.42,372.87,375.70,369.84,363.05,350.41,,359.16,359.90,L7
2001-12-21 22:02:05+00:00,440.11,429.42,419.85,407.53,408.47,410.18,403.38,406.10,394.30,391.61,392.19,398.18,396.75,385.55,396.81,,,,381.21,L7
2002-02-07 22:02:17+00:00,411.45,404.33,404.54,402.87,399.49,401.37,394.80,395.24,394.51,394.56,391.82,385.71,369.04,372.66,364.70,341.83,357.23,354.76,347.34,L7
2002-02-14 22:08:29+00:00,423.80,420.17,417.04,414.11,413.22,411.46,412.95,404.75,399.95,401.67,397.61,393.36,390.23,379.86,378.93,362.64,363.50,365.22,352.47,L7
2002-03-11 22:02:19+00:00,409.15,399.26,401.61,404.43,396.66,394.07,392.99,394.10,397.69,393.65,395.47,389.01,389.58,392.78,385.28,356.39,349.94,366.64,361.65,L7
2002-06-15 22:01:55+00:00,428.93,423.00,406.91,383.33,391.34,386.05,381.04,,,,,,,,,,,,377.21,L7
2002-08-25 22:07:36+00:00,423.87,429.49,430.74,414.74,408.77,402.16,400.17,392.86,391.53,381.74,381.72,378.79,374.28,369.64,365.96,357.95,369.93,341.54,347.90,L7
2002-10-05 22:01:07+00:00,411.24,404.46,403.63,405.24,395.03,397.96,399.97,393.63,399.34,387.23,387.28,376.82,373.15,378.66,376.63,359.65,,,311.61,L7
2002-10-28 22:07:22+00:00,,,,,,,,,,,,,344.08,,,327.33,,,,L7
2002-11-29 22:07:49+00:00,422.45,409.88,406.71,400.73,399.44,396.68,396.15,389.00,390.76,388.69,385.73,379.86,380.51,376.91,380.52,379.96,373.62,367.93,324.79,L7
2002-12-31 22:07:56+00:00,415.27,403.09,396.18,401.82,399.03,404.53,406.01,406.14,409.47,407.60,403.42,394.41,395.97,388.57,382.84,385.20,365.03,331.52,,L7
2003-01-25 22:01:54+00:00,423.97,415.43,405.91,400.88,404.60,404.67,399.81,408.57,394.89,390.61,387.99,387.85,392.75,379.28,374.22,369.81,365.65,320.48,332.21,L7
2003-02-01 22:08:09+00:00,410.48,390.37,387.73,389.85,383.41,386.98,391.91,393.96,408.76,400.69,404.61,393.34,386.43,387.28,378.59,376.00,357.78,299.94,,L7
2003-02-26 22:02:04+00:00,416.54,402.49,387.47,387.65,383.03,386.07,386.13,391.32,398.07,402.63,398.72,396.68,391.60,393.58,391.96,386.98,379.05,331.02,,L7
2003-03-05 22:08:19+00:00,420.73,416.71,408.96,397.63,391.87,398.26,401.80,402.84,410.93,405.91,401.66,404.88,402.05,402.41,392.54,389.65,383.48,335.01,,L7
2003-03-21 22:08:15+00:00,,,,399.57,397.79,401.64,409.60,419.38,418.73,421.62,423.78,423.56,419.16,416.36,409.25,400.68,386.85,363.36,350.27,L7
2003-07-28 21:50:04+00:00,390.62,384.46,388.88,388.65,383.68,,,,,,,,,,,,,,,L5
2003-08-28 22:07:57+00:00,,395.37,396.60,409.66,403.28,409.48,404.66,401.66,409.95,402.82,402.40,,,,,365.76,354.23,339.54,,L7
2003-09-14 21:50:54+00:00,411.15,416.50,416.58,416.10,413.98,409.97,407.83,401.55,400.16,390.60,382.17,384.85,381.16,370.06,367.54,354.77,345.05,343.97,336.81,L5
2003-09-21 21:57:11+00:00,408.50,412.37,406.84,409.33,410.45,404.33,399.59,394.32,392.90,390.70,378.05,360.42,,,,,,,,L5
2003-10-24 22:01:46+00:00,399.51,391.57,397.17,408.99,397.26,397.11,,,,,384.16,383.76,378.99,379.68,375.03,367.10,356.38,328.33,,L7
2003-11-17 21:51:45+00:00,432.62,,436.35,425.43,418.88,414.28,417.08,411.53,395.07,383.32,375.79,376.34,370.73,362.99,365.15,356.30,345.86,346.46,340.27,L5
2003-11-25 22:02:05+00:00,400.30,406.42,414.53,407.45,396.91,,,,,,385.99,378.66,376.23,375.15,372.37,367.91,361.97,353.77,336.13,L7
2003-12-02 22:08:15+00:00,409.70,405.70,407.35,,,,,,376.67,,,,,352.92,353.76,341.19,330.85,323.65,316.87,L7
2003-12-03 21:51:55+00:00,417.87,417.38,413.07,408.42,405.95,393.74,397.16,386.59,394.32,386.43,381.06,381.74,381.32,379.35,373.58,368.04,361.39,344.03,321.16,L5
2003-12-10 21:58:05+00:00,420.08,423.22,417.94,413.98,401.09,397.15,395.68,400.14,395.05,387.39,395.93,396.12,392.43,390.46,388.14,382.37,369.91,352.65,335.64,L5
2004-01-03 22:08:30+00:00,,408.96,412.53,410.77,403.26,399.38,404.31,399.97,399.26,400.12,399.99,,,,389.34,377.34,363.97,352.98,319.23,L7
2004-01-04 21:52:10+00:00,392.74,394.01,392.24,398.87,394.17,403.25,400.56,398.96,396.08,399.80,397.33,377.10,371.42,376.26,371.27,367.28,352.13,342.12,317.75,L5
2004-01-19 22:08:35+00:00,,400.00,404.18,,404.36,404.49,406.08,408.09,405.16,395.84,389.96,,,,,369.23,359.33,355.27,301.74,L7
2004-01-20 21:52:13+00:00,395.61,389.19,396.95,406.33,398.77,401.32,398.82,402.05,403.98,402.07,395.17,387.91,379.28,368.99,367.16,360.97,354.54,346.13,285.10,L5
2004-02-05 21:52:16+00:00,397.42,397.88,398.22,405.84,395.49,400.57,395.77,396.46,398.58,400.26,396.22,385.04,385.29,377.73,372.12,365.44,356.04,351.69,307.22,L5
2004-04-25 21:53:23+00:00,414.09,398.01,390.97,381.23,384.36,383.07,390.33,393.43,388.90,381.80,370.38,381.30,391.25,392.71,389.59,391.63,382.94,364.46,350.87,L5
2004-05-18 22:00:14+00:00,420.47,414.26,412.07,410.06,395.71,397.10,405.96,408.75,410.67,408.76,409.07,401.04,408.51,403.71,400.00,382.96,371.37,346.83,317.58,L5
2004-05-19 22:02:35+00:00,420.24,411.72,417.21,413.56,406.98,405.10,403.40,400.70,,,,,,399.80,404.10,392.42,378.46,365.00,316.03,L7
2004-05-26 22:08:45+00:00,450.54,,,,,396.42,397.00,396.70,394.88,393.95,400.53,406.13,400.66,400.88,,,,,,L7
2004-07-13 22:08:34+00:00,426.70,424.28,415.46,412.30,408.65,405.97,409.85,402.95,,,,,385.58,380.30,380.22,371.50,374.28,357.06,321.26,L7
2004-09-08 22:02:05+00:00,448.67,434.21,419.87,410.23,408.87,408.41,,,,,,405.94,398.85,396.99,379.90,369.96,367.10,354.37,353.51,L7
2004-09-24 22:02:01+00:00,,400.38,397.00,391.14,384.38,386.33,383.67,377.54,383.35,,,,,,365.37,360.03,348.52,341.34,334.82,L7
2004-10-01 22:08:09+00:00,,,,,,,,,,,,,,,345.15,351.74,,,,L7
2004-10-02 21:57:38+00:00,440.61,425.58,411.17,400.08,396.92,392.86,385.12,374.61,377.50,372.46,355.21,341.08,,,340.95,340.49,326.76,349.04,340.54,L5
2004-10-10 22:01:56+00:00,,,,409.19,400.87,394.03,399.24,396.40,400.35,394.92,388.99,380.72,,,,,,360.77,346.32,L7
2004-11-02 22:08:28+00:00,447.58,429.47,415.69,410.18,,,,,399.85,395.08,393.17,384.16,379.53,385.52,,,,,,L7
2004-11-10 22:04:35+00:00,403.67,395.29,395.97,404.19,392.31,392.29,395.44,400.78,402.65,402.12,403.01,387.13,392.80,391.43,320.96,360.15,375.12,373.70,353.29,L5
2005-02-23 22:00:07+00:00,389.95,383.25,390.27,390.53,384.96,387.10,389.31,383.88,396.63,391.70,387.73,383.23,382.94,378.12,370.05,,343.46,351.23,345.01,L5
2005-03-03 22:03:05+00:00,,,367.36,,,,,,365.45,366.19,357.82,,,,,,303.86,,,L7
2005-03-18 22:06:34+00:00,404.63,391.11,377.30,374.45,376.87,385.01,390.38,393.06,398.93,397.41,393.79,391.61,396.36,394.79,387.72,387.63,,368.02,351.57,L5
2005-03-26 22:09:16+00:00,401.24,,,,,387.12,391.32,399.13,404.12,407.58,395.50,388.34,387.67,395.32,388.08,,,,340.08,L7
2005-04-12 22:00:30+00:00,387.62,385.22,381.06,376.61,376.69,381.63,383.94,390.35,400.14,401.13,401.51,400.98,395.72,386.80,382.22,375.59,,357.47,351.69,L5
2005-05-29 22:09:09+00:00,373.81,369.76,,,,,,,380.59,391.16,379.18,384.28,388.64,378.91,,,,,,L7
2005-06-22 22:07:11+00:00,388.31,353.13,370.47,365.85,355.10,,369.01,380.79,417.17,418.60,414.54,412.95,,,399.29,374.61,,,,L5
2005-07-09 22:02:50+00:00,420.95,412.39,401.94,,,,,,383.33,384.27,378.27,389.23,370.95,377.16,380.84,380.19,,,,L7
2005-09-10 22:07:43+00:00,415.23,410.02,403.20,396.11,399.00,397.86,393.78,398.93,394.28,395.02,393.17,396.94,396.39,383.86,375.22,381.08,389.49,351.94,361.89,L5
2005-09-11 22:02:29+00:00,420.16,414.02,406.21,393.93,400.82,,,,,,,401.90,398.28,387.67,377.09,384.06,394.60,356.17,373.51,L7
2005-09-18 22:08:39+00:00,351.46,364.79,,,,,,,351.07,364.16,358.32,,,,,,,,,L7
2005-09-19 22:01:32+00:00,388.95,387.20,383.28,382.28,367.30,370.51,366.55,367.67,378.01,382.68,383.10,378.07,374.77,374.05,371.53,373.86,365.00,322.44,328.60,L5
2005-10-20 22:08:47+00:00,408.69,,,,394.80,397.43,401.61,398.68,395.43,396.84,399.48,404.51,400.70,395.48,,,,,335.38,L7
2005-10-29 22:02:43+00:00,412.46,,,,,391.70,387.25,381.27,379.97,382.71,386.20,384.60,387.83,380.33,,,,,,L7
2005-11-06 22:01:35+00:00,405.00,406.80,403.44,393.34,397.86,404.92,406.12,402.02,392.49,384.08,382.54,387.98,385.33,384.84,383.34,379.95,390.37,,358.45,L5
2005-11-21 22:09:07+00:00,399.44,392.47,,,,,,,390.89,380.04,380.17,372.62,368.14,370.79,368.79,,,,,L7
2006-01-25 22:03:29+00:00,389.81,385.09,380.53,379.75,375.77,371.79,376.36,378.03,379.76,377.32,377.21,385.91,385.04,386.14,379.73,377.11,368.35,349.49,,L5
2006-02-17 22:10:10+00:00,409.79,396.66,392.98,392.42,390.58,394.24,387.24,391.22,395.59,402.76,408.46,409.69,419.05,415.81,409.74,405.64,404.50,391.50,374.15,L5
2006-02-18 22:03:29+00:00,401.74,391.12,390.63,385.60,386.46,386.89,386.88,,,,,,412.33,404.37,397.86,393.66,395.40,387.35,370.49,L7
2006-03-22 22:03:30+00:00,403.06,394.40,386.35,,,,,,384.18,390.11,395.40,399.14,402.27,401.32,402.54,396.92,,,,L7
2006-04-07 22:03:27+00:00,,,,,,,,,,376.79,417.45,426.86,,,,,383.94,,295.57,L7
2006-06-26 22:03:20+00:00,,,383.34,379.35,369.48,375.63,384.61,390.22,397.63,396.89,395.35,,,,,,376.12,361.99,,L7
2006-07-12 22:03:13+00:00,,382.18,380.72,384.22,378.28,368.44,361.08,359.15,399.89,379.36,,,,,,359.83,354.54,345.43,,L7
2006-07-19 22:09:20+00:00,,,376.58,366.34,373.69,377.42,379.52,379.88,378.26,379.12,374.94,,,,,,,,,L7
2006-08-04 22:09:16+00:00,410.11,403.18,,,,395.58,400.21,401.32,405.39,396.84,398.12,397.30,401.41,395.66,392.74,,,,,L7
2006-08-21 22:06:55+00:00,383.31,377.81,368.31,374.79,366.69,367.50,353.29,357.62,381.39,373.81,375.22,367.72,372.98,371.01,363.94,354.36,346.76,332.52,282.61,L5
2006-09-22 22:07:18+00:00,378.60,370.48,371.04,376.22,372.18,375.85,358.56,363.38,374.90,,,,,,,,,,,L5
