dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018,satname
1999-08-26 22:06:20+00:00,396.1,386.53000000000003,388.7266666666667,390.79272727272723,392.7266666666667,402.6223076923077,399.4457142857143,399.23571428571427,406.79,398.82000000000005,370.90444444444444,,366.51000000000005,380.28444444444443,379.12444444444446,372.20444444444445,371.72444444444443,371.24,352.54,L7
1999-10-13 22:06:24+00:00,407.19,407.03,408.75333333333333,410.12363636363636,410.4433333333333,412.39307692307693,407.35285714285715,403.8828571428572,403.64,399.64,390.7055555555555,386.75363636363636,352.91,383.54555555555555,376.2655555555555,367.85555555555555,357.8255555555555,359.9,342.91,L7
1999-11-21 22:12:24+00:00,410.585,401.27,407.84333333333336,410.3127272727273,400.3033333333333,402.9946153846154,398.8871428571428,395.5071428571428,408.83,405.39,402.8188888888889,367.45272727272726,367.85,399.3888888888889,389.7788888888889,379.6888888888889,372.7088888888889,373.08,352.09,L7
1999-12-07 22:12:29+00:00,407.545,395.13,397.67,403.61090909090905,395.66,396.7838461538461,397.64,390.79,398.78,395.79,396.6533333333333,383.8809090909091,354.88,390.1633333333333,384.5433333333333,379.0133333333333,375.0733333333333,365.72,343.78,L7
2000-01-24 22:12:23+00:00,421.17,412.63,398.82666666666665,394.93636363636364,403.1166666666667,406.1030769230769,403.71857142857147,,412.89,419.97,408.60777777777776,415.6563636363636,389.66,390.17777777777775,383.36777777777775,348.3877777777778,373.91777777777776,370.64,341.59,L7
2000-03-21 22:06:01+00:00,394.875,393.29,390.8233333333333,388.5627272727273,389.58333333333337,392.52076923076925,390.53857142857146,385.21857142857147,394.12,399.35,397.57222222222225,389.95272727272726,382.47,372.44222222222226,,368.94222222222226,378.0022222222222,369.46,343.86,L7
2000-04-13 22:11:54+00:00,389.89,386.6,385.06333333333333,388.4281818181818,387.4433333333333,397.9484615384616,399.72857142857146,402.06857142857143,399.89,392.92,392.15222222222224,388.28818181818184,392.08,396.5522222222222,379.72222222222223,360.9922222222222,378.59222222222223,370.49,356.68,L7
2000-05-15 22:11:42+00:00,387.005,388.61,382.68666666666667,379.19545454545454,391.6066666666667,386.7946153846154,,,400.63,403.65000000000003,415.0611111111111,395.32545454545453,382.11,384.44111111111107,355.63111111111107,349.4311111111111,356.1811111111111,374.32,351.64,L7
2000-05-31 22:11:30+00:00,390.96,381.01,385.82,377.62090909090904,366.53999999999996,380.79076923076923,386.68428571428575,384.7142857142857,398.51000000000005,394.83000000000004,400.94666666666666,,,,,314.6466666666667,344.4766666666667,359.33,345.84,L7
2000-08-19 22:10:38+00:00,416.995,410.37,399.5,392.08909090909094,393.71000000000004,393.86,403.15857142857146,398.6485714285715,400.32,389.28999999999996,396.0833333333333,390.0590909090909,380.21999999999997,383.2633333333333,381.7833333333333,,376.3633333333333,355.93,335.69,L7
2000-09-04 22:10:22+00:00,369.135,377.35,367.8666666666667,,,,,,367.87,364.26,354.1811111111111,353.2654545454546,348.99,,351.0811111111111,,348.4311111111111,322.18,305.97,L7
2000-09-13 22:04:02+00:00,398.17,399.47999999999996,395.28999999999996,396.59727272727275,393.36,389.4484615384616,389.5257142857143,386.6957142857143,393.25,386.81,393.4033333333333,379.95727272727277,381.82,382.4633333333333,325.3233333333333,306.8433333333333,359.4633333333333,359.16,341.84,L7
2000-09-20 22:10:03+00:00,430.865,432.67,423.2833333333333,407.95727272727277,408.3433333333333,409.40461538461534,402.3885714285714,411.59857142857146,407.39,397.03,375.9588888888889,378.49727272727273,393.92,381.7488888888889,363.04888888888894,366.2788888888889,364.2888888888889,348.12,331.45,L7
2000-11-07 22:09:53+00:00,414.93,401.85999999999996,395.93333333333334,393.6218181818182,389.87333333333333,384.6907692307692,384.95714285714286,382.22714285714284,385.85,387.36,387.91555555555556,386.14181818181817,377.68,372.3855555555555,348.61555555555555,370.3255555555555,359.8255555555555,348.02,325.67,L7
2000-12-18 22:03:49+00:00,427.83,412.97,401.3333333333333,393.5154545454546,400.2833333333333,395.40538461538466,397.5785714285714,394.62857142857143,396.46999999999997,398.13,396.90555555555557,401.56545454545454,393.05,393.0755555555555,,382.5155555555555,375.94555555555553,364.23,341.63,L7
2001-01-10 22:10:03+00:00,410.37,397.76,396.45,398.8463636363636,388.06,390.71538461538466,392.73857142857145,387.42857142857144,401.79,403.3,402.52,410.4663636363636,408.42,380.08,365.53,375.22,376.33,369.6,356.02,L7
2001-03-08 22:03:44+00:00,389.675,376.21,380.31666666666666,385.5318181818182,372.81666666666666,382.1461538461539,375.47285714285715,380.1128571428572,403.88,402.65,400.84444444444443,400.2818181818182,398.67,392.75444444444446,,376.7944444444445,378.18444444444447,378.61,364.55,L7
2001-03-31 22:09:43+00:00,414.435,408.88,392.95666666666665,389.7945454545454,397.9666666666667,399.66,397.29,393.29,383.81,388.32,393.02777777777777,406.74454545454546,437.64,,385.54777777777775,383.40777777777777,381.72777777777776,376.88,365.5,L7
2001-05-02 22:09:39+00:00,406.98,390.94,384.00666666666666,373.87363636363636,379.00666666666666,372.15769230769234,380.10571428571427,386.2557142857143,393.75,394.46999999999997,390.87444444444446,391.8636363636364,386.53,391.59444444444443,,377.15444444444444,373.83444444444444,371.66,371.26,L7
2001-06-28 22:02:45+00:00,410.37,400.96,396.68666666666667,377.8818181818182,380.0566666666667,377.3376923076923,366.0128571428572,365.83285714285716,358.46000000000004,367.26,366.5311111111111,378.8418181818182,375.66,363.01111111111106,357.6711111111111,373.7111111111111,332.0011111111111,356.16,358.57,L7
2001-08-31 22:02:05+00:00,402.735,396.82,393.34666666666664,391.36454545454546,385.32666666666665,383.35153846153844,382.2557142857143,383.9157142857143,386.77,375.02,373.35777777777776,367.5345454545454,368.16999999999996,367.46777777777777,355.61777777777775,356.5077777777778,326.3377777777778,373.0,357.95,L7
2001-10-02 22:01:40+00:00,,,,,397.2733333333333,401.8876923076923,398.83285714285716,396.40285714285716,399.43,391.11,394.78555555555556,387.35272727272724,382.13,374.31555555555553,375.49555555555554,356.90555555555557,359.47555555555556,369.63,362.38,L7
2001-11-03 22:01:46+00:00,413.17,400.40000000000003,396.37,399.2654545454546,393.28000000000003,395.20846153846156,388.98285714285714,377.71285714285716,384.31,382.59999999999997,379.42,372.86545454545455,375.7,369.84,363.05,350.41,,359.16,359.9,L7
2001-12-21 22:02:05+00:00,440.105,429.42,419.84666666666664,407.5263636363636,408.46666666666664,410.17615384615385,403.38428571428574,406.1042857142857,394.3,391.61,392.19444444444446,398.17636363636365,396.75,385.55444444444447,396.81444444444446,,,,381.21,L7
2002-02-07 22:02:17+00:00,411.45,404.33,404.5433333333333,402.8727272727273,399.49333333333334,401.37384615384616,394.8042857142857,395.2442857142857,394.51,394.56,391.8188888888889,385.71272727272725,369.04,372.6588888888889,364.6988888888889,341.8288888888889,357.2288888888889,354.76,347.34,L7
2002-02-14 22:08:29+00:00,423.795,420.17,417.04,414.1090909090909,413.22,411.46384615384613,412.9471428571428,404.7471428571428,399.95,401.66999999999996,397.61,393.3590909090909,390.22999999999996,379.86,378.93,362.64,363.5,365.22,352.47,L7
2002-03-11 22:02:19+00:00,409.155,399.26,401.6066666666666,404.43454545454546,396.65666666666664,394.07153846153847,392.98571428571427,394.0957142857143,397.69,393.65,395.46777777777777,389.01454545454544,389.58,392.77777777777777,385.27777777777777,356.3877777777778,349.9377777777778,366.64,361.65,L7
2002-06-15 22:01:55+00:00,428.93,423.0,406.91,383.32727272727277,391.34000000000003,386.0469230769231,381.04,,,,,,,,,,,,377.21,L7
2002-08-25 22:07:36+00:00,423.87,429.49,430.74333333333334,414.74090909090904,408.77333333333337,402.15769230769234,400.17,392.86,391.53000000000003,381.74,381.72222222222223,378.79090909090905,374.28000000000003,369.64222222222224,365.96222222222224,357.95222222222225,369.9322222222222,341.54,347.9,L7
2002-10-05 22:01:07+00:00,411.24,404.46,403.62666666666667,405.23818181818183,395.0266666666667,397.96076923076924,399.96857142857147,393.62857142857143,399.34000000000003,387.23,387.28444444444443,376.8181818181818,373.15000000000003,378.6644444444445,376.63444444444445,359.65444444444444,,,311.61,L7
2002-10-28 22:07:22+00:00,,,,,,,,,,,,,344.08000000000004,,,327.3288888888889,,,,L7
2002-11-29 22:07:49+00:00,422.45,409.88,406.71000000000004,400.72727272727275,399.44,396.6807692307692,396.1485714285715,388.99857142857144,390.76,388.69,385.73,379.85727272727274,380.51,376.91,380.52,379.96,373.62,367.93,324.79,L7
2002-12-31 22:07:56+00:00,415.27,403.09,396.1766666666667,401.82,399.0266666666667,404.5330769230769,406.01428571428573,406.14428571428573,409.47,407.6,403.4244444444445,394.41,395.97,388.57444444444445,382.84444444444443,385.20444444444445,365.03444444444443,331.52,,L7
2003-01-25 22:01:54+00:00,423.97,415.43,405.91,400.87636363636364,404.6,404.6738461538461,399.8128571428572,408.5728571428572,394.89,390.61,387.99,387.8463636363636,392.75,379.28,374.22,369.81,365.65,320.48,332.21,L7
2003-02-01 22:08:09+00:00,410.48,390.37,387.73,389.8454545454546,383.41,386.9823076923077,391.91142857142853,393.96142857142854,408.76,400.69,404.6066666666667,393.3354545454546,386.42999999999995,387.2766666666667,378.5866666666667,375.99666666666667,357.7766666666667,299.94,,L7
2003-02-26 22:02:04+00:00,416.54,402.49,387.4733333333333,387.6536363636364,383.0333333333333,386.0669230769231,386.13142857142856,391.32142857142856,398.07,402.63,398.72222222222223,396.68363636363637,391.59999999999997,393.58222222222224,391.96222222222224,386.9822222222222,379.0522222222222,331.02,,L7
2003-03-05 22:08:19+00:00,420.725,416.71,408.9633333333333,397.62545454545455,391.87333333333333,398.2561538461539,401.8014285714286,402.84142857142854,410.93,405.91,401.65555555555557,404.87545454545455,402.05,402.40555555555557,392.53555555555556,389.6455555555555,383.47555555555556,335.01,,L7
2003-03-21 22:08:15+00:00,,,,399.5672727272727,397.79333333333335,401.63846153846157,409.59714285714284,419.3771428571428,418.72999999999996,421.62,423.77555555555557,423.55727272727273,419.15999999999997,416.35555555555555,409.24555555555554,400.67555555555555,386.84555555555556,363.36,350.27,L7
2003-07-28 21:50:04+00:00,390.62,384.46000000000004,388.88,388.6463636363636,383.67999999999995,,,,,,,,,,,,,,,L5
2003-08-28 22:07:57+00:00,,395.37,396.59999999999997,409.6563636363636,403.28,409.47538461538466,404.65857142857146,401.65857142857146,409.95000000000005,402.82000000000005,402.4,,,,,365.76,354.23,339.54,,L7
2003-09-14 21:50:54+00:00,411.15,416.5,416.58333333333337,416.1018181818182,413.98333333333335,409.9669230769231,407.8285714285714,401.54857142857145,400.16,390.6,382.1688888888889,384.8518181818182,381.16,370.05888888888893,367.5388888888889,354.7688888888889,345.04888888888894,343.97,336.81,L5
2003-09-21 21:57:11+00:00,408.5,412.37,406.83666666666664,409.32727272727277,410.44666666666666,404.33,399.5942857142857,394.32428571428574,392.9,390.7,378.04777777777775,360.41727272727275,,,,,,,,L5
2003-10-24 22:01:46+00:00,399.51,391.57000000000005,397.17,408.99363636363637,397.26,397.11,,,,,384.1566666666667,383.76363636363635,378.99,379.6766666666667,375.0266666666667,367.0966666666667,356.37666666666667,328.33,,L7
2003-11-17 21:51:45+00:00,432.625,,436.34999999999997,425.42636363636365,418.88,414.28076923076924,417.07714285714286,411.52714285714285,395.07000000000005,383.32000000000005,375.7933333333333,376.3363636363636,370.73,362.99333333333334,365.1533333333333,356.30333333333334,345.8633333333333,346.46,340.27,L5
2003-11-25 22:02:05+00:00,400.3,406.42,414.53,407.44909090909096,396.91,,,,,,385.99333333333334,378.65909090909093,376.23,375.1533333333333,372.37333333333333,367.9133333333333,361.9733333333333,353.77,336.13,L7
2003-12-02 22:08:15+00:00,409.7,405.7,407.3533333333333,,,,,,376.67,,,,,352.91555555555556,353.75555555555553,341.18555555555554,330.84555555555556,323.65,316.87,L7
2003-12-03 21:51:55+00:00,417.87,417.38,413.06666666666666,408.41818181818184,405.94666666666666,393.7430769230769,397.16142857142853,386.59142857142854,394.32,386.42999999999995,381.0611111111111,381.73818181818183,381.32,379.3511111111111,373.5811111111111,368.0411111111111,361.39111111111106,344.03,321.16,L5
2003-12-10 21:58:05+00:00,420.085,423.22,417.93666666666667,413.9845454545454,401.08666666666664,397.1476923076923,395.6771428571428,400.1371428571428,395.05,387.39,395.9311111111111,396.12454545454545,392.43,390.4611111111111,388.14111111111106,382.3711111111111,369.9111111111111,352.65,335.64,L5
2004-01-03 22:08:30+00:00,,408.96,412.53333333333336,410.77454545454543,403.2633333333333,399.38,404.30857142857144,399.96857142857147,399.26,400.12,399.98555555555555,,,,389.3355555555555,377.3355555555555,363.96555555555557,352.98,319.23,L7
2004-01-04 21:52:10+00:00,392.74,394.01,392.24333333333334,398.8690909090909,394.17333333333335,403.24538461538464,400.56428571428575,398.9642857142857,396.08,399.79999999999995,397.33222222222224,377.09909090909093,371.41999999999996,376.26222222222225,371.27222222222224,367.28222222222223,352.13222222222225,342.12,317.75,L5
2004-01-19 22:08:35+00:00,,400.0,404.18333333333334,,404.36333333333334,404.4892307692308,406.08142857142855,408.09142857142854,405.16,395.84000000000003,389.96222222222224,,,,,369.2322222222222,359.33222222222224,355.27,301.74,L7
2004-01-20 21:52:13+00:00,395.605,389.19,396.9466666666667,406.3281818181818,398.76666666666665,401.32384615384615,398.82428571428574,402.0542857142857,403.97999999999996,402.07,395.17111111111114,387.9081818181818,379.28,368.9911111111111,367.16111111111115,360.9711111111111,354.54111111111115,346.13,285.1,L5
2004-02-05 21:52:16+00:00,397.415,397.88,398.2166666666667,405.84272727272725,395.4866666666667,400.56538461538463,395.77142857142854,396.46142857142854,398.58,400.26,396.2211111111111,385.04272727272723,385.29,377.7311111111111,372.1211111111111,365.44111111111107,356.0411111111111,351.69,307.22,L5
2004-04-25 21:53:23+00:00,414.09,398.01,390.97,381.23090909090905,384.36,383.0692307692308,390.3285714285714,393.42857142857144,388.9,381.8,370.37666666666667,381.30090909090904,391.25,392.7066666666667,389.5866666666667,391.62666666666667,382.93666666666667,364.46,350.87,L5
2004-05-18 22:00:14+00:00,420.47,414.26,412.0733333333333,410.06363636363636,395.7133333333333,397.10076923076923,405.96,408.75,410.66999999999996,408.76,409.0688888888889,401.0436363636364,408.51,403.7088888888889,399.9988888888889,382.9588888888889,371.36888888888893,346.83,317.58,L5
2004-05-19 22:02:35+00:00,420.24,411.71999999999997,417.20666666666665,413.55727272727273,406.97666666666663,405.1038461538461,403.40285714285716,400.70285714285717,,,,,,399.80444444444447,404.1044444444445,392.4244444444445,378.46444444444444,365.0,316.03,L7
2004-05-26 22:08:45+00:00,450.535,,,,,396.41692307692307,396.9971428571428,396.6971428571428,394.88,393.95,400.53222222222223,406.1309090909091,400.66,400.88222222222225,,,,,,L7
2004-07-13 22:08:34+00:00,426.705,424.28000000000003,415.4633333333333,412.30090909090904,408.6533333333333,405.97461538461533,409.8542857142857,402.95428571428573,,,,,385.58,380.29555555555555,380.21555555555557,371.49555555555554,374.27555555555557,357.06,321.26,L7
