,dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
0,1999-08-26 22:06:20+00:00,176.2785168483606,168.89599515266434,166.22469195098373,162.41005008096027,170.04070701029013,178.68870609651543,177.99045997746254,175.65169457139976,177.3194176647965,164.0078361195696,,,,142.3700951942091,145.99390526216675,139.66219497087627,137.51801581650358,133.53016854332247,110.3711022988952
1,1999-10-13 22:06:24+00:00,203.538880940245,203.98872133716662,206.6710009649529,207.205208460157,207.71765801203804,209.280759234003,206.30634128950828,200.77154880738507,200.8638883622317,197.072943859411,,,,181.94850914642512,173.81763562761392,166.43924688763843,156.876900062552,157.0883937137014,139.74037323897676
2,1999-11-21 22:12:24+00:00,190.52732476801168,184.88744522266157,186.6813148222667,181.82476568305654,179.42273382018877,178.13354161819797,177.85803192773648,173.7112454048772,176.75598648600095,,,,121.29168656857868,159.66585584405414,153.52642161773187,144.3490743188777,138.09440274933695,131.48784639483404,115.29230788829666
3,1999-12-07 22:12:29+00:00,193.2793071120067,183.05810598813684,182.46980210897385,182.48972434429322,180.0692105494184,178.9312749197836,181.01042856437684,173.8948529606293,176.05139314943662,,,151.0864749659543,,149.91903970691442,156.2884017951928,153.27030824275485,149.55213935185373,135.72320489776445,110.84965940432019
4,2000-01-24 22:12:23+00:00,221.59658971146254,210.0547906490761,201.167047672444,197.8694949339808,204.67194270994565,207.78705033848635,203.60851152873497,202.5787996784336,208.43632456477496,,,,,111.02240416483826,122.53086688465729,133.87783297327286,171.2241673741001,172.5638305874449,145.3252113496667
5,2000-03-12 22:12:09+00:00,210.60189545022442,206.58189342336811,204.99048926607497,200.3443843373628,205.498277575473,216.46556186501832,211.04830032682432,221.38132067115137,213.7323954050557,,,,202.38042388800926,195.85581545545332,,,206.37949212336514,201.12118945036426,172.57393093822452
6,2000-03-21 22:06:01+00:00,183.24293040709068,183.22028508558554,178.58912308392303,171.5712182122864,177.74416924675216,179.10599821060003,177.97135602723804,173.09817900164273,176.46290647739443,179.11864045064476,178.1767017244259,173.38467746846652,165.7923103000597,,96.32899701741974,141.09680617686973,158.329748464803,143.68998030643763,121.55028982706213
7,2000-04-13 22:11:54+00:00,182.75169700310022,180.26459712660397,178.5674896945184,180.8597994972594,181.73258300454353,191.96566273855106,190.7438022330834,195.53986142009157,192.08724097614115,187.17087181108568,,,,,,,170.40027368619712,159.39099111409328,151.45446464777
8,2000-05-15 22:11:42+00:00,165.50331084763684,,,155.7187863729532,171.14022368607817,167.93929507460547,,,,,,,,,65.02962689351239,,121.92661834178297,141.66936988010605,122.04813282545895
9,2000-05-31 22:11:30+00:00,170.70512408403903,164.65513446846484,160.7613520389147,150.9940846673302,147.06241882802476,157.13930912215685,165.63148008546028,163.6780483762518,166.83288582436523,,,,,,,75.7566328909209,107.14370619894743,122.49076676754814,109.0030092413622
