,dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
0,1999-08-26 22:06:20+00:00,176.2785168483606,168.89599515266434,166.22469195098373,162.41005008096027,170.0407070102901,178.68870609651543,177.99045997746254,175.65169457139976,177.3194176647965,164.0078361195696,,,,142.3700951942091,145.99390526216675,139.66219497087627,137.51801581650358,133.53016854332247,110.3711022988952
1,1999-10-13 22:06:24+00:00,203.538880940245,203.98872133716665,206.6710009649529,207.205208460157,207.71765801203804,209.280759234003,206.30634128950828,200.77154880738507,200.8638883622317,197.072943859411,,,,181.94850914642512,173.81763562761392,166.43924688763843,156.876900062552,157.0883937137014,139.74037323897676
2,1999-11-21 22:12:24+00:00,190.52732476801168,184.8874452226616,186.6813148222667,181.8247656830565,179.42273382018877,178.13354161819797,177.85803192773648,173.7112454048772,176.75598648600095,,,,121.29168656857868,159.66585584405414,153.52642161773187,144.3490743188777,138.09440274933695,131.48784639483404,115.29230788829666
3,1999-12-07 22:12:29+00:00,193.2793071120067,183.05810598813684,182.46980210897385,182.4897243442932,180.0692105494184,178.9312749197836,181.01042856437684,173.8948529606293,176.05139314943662,,,151.0864749659543,,149.91903970691442,156.2884017951928,153.27030824275485,149.55213935185373,135.72320489776445,110.8496594043202
4,2000-01-24 22:12:23+00:00,221.5965897114625,210.0547906490761,201.167047672444,197.8694949339808,204.67194270994565,207.78705033848635,203.60851152873497,202.5787996784336,208.43632456477496,,,,,111.02240416483826,122.53086688465729,133.87783297327286,171.2241673741001,172.5638305874449,145.3252113496667
5,2000-03-12 22:12:09+00:00,210.6018954502244,206.5818934233681,204.99048926607497,200.3443843373628,205.498277575473,216.46556186501832,211.04830032682432,221.38132067115137,213.7323954050557,,,,202.3804238880093,195.85581545545327,,,206.37949212336517,201.12118945036423,172.57393093822452
6,2000-03-21 22:06:01+00:00,183.24293040709068,183.22028508558557,178.58912308392303,171.5712182122864,177.74416924675216,179.10599821060003,177.97135602723804,173.09817900164273,176.46290647739443,179.11864045064476,178.1767017244259,173.38467746846652,165.7923103000597,,96.32899701741974,141.09680617686973,158.329748464803,143.68998030643763,121.55028982706212
7,2000-04-13 22:11:54+00:00,182.75169700310025,180.264597126604,178.5674896945184,180.8597994972594,181.73258300454356,191.96566273855103,190.7438022330834,195.5398614200916,192.08724097614115,187.17087181108568,,,,,,,170.40027368619712,159.39099111409328,151.45446464777
8,2000-05-15 22:11:42+00:00,165.50331084763684,,,155.7187863729532,171.14022368607817,167.93929507460547,,,,,,,,,65.02962689351239,,121.92661834178296,141.66936988010605,122.04813282545896
9,2000-05-31 22:11:30+00:00,170.70512408403903,164.65513446846484,160.7613520389147,150.9940846673302,147.06241882802476,157.13930912215685,165.63148008546028,163.6780483762518,166.83288582436523,,,,,,,75.7566328909209,107.14370619894744,122.49076676754814,109.0030092413622
10,2000-08-19 22:10:38+00:00,214.7714101226368,204.1198564111912,194.43277914511023,192.9138611376015,190.06139350087244,193.08501558967328,198.91272160095863,196.552659416367,198.27564807947007,188.74402471561163,196.3913386502598,188.137039667476,180.04348078716686,185.70830788347607,183.4585695598956,,176.53278607314087,147.92392973648523,136.49722575850726
11,2000-09-04 22:10:22+00:00,226.19699272037323,213.86713733222564,207.2191755728253,211.1295078605777,208.49349843039232,213.5158950939971,211.2214614805098,211.48683387668257,202.08971010664112,198.8991108243109,193.39532855532303,187.9986284514836,182.55988347190325,175.68754623058075,185.51496830455343,202.3339848410216,180.9487965233684,164.59301320749614,148.883550260318
12,2000-09-13 22:04:02+00:00,182.8393010139182,187.15122363550532,178.72629967048476,174.3718013322791,173.54450442427606,171.35967791420876,172.07685828297042,169.5084531506485,168.39994085120497,,,,,,,69.38913249554282,125.50702256094011,129.33065630215748,112.32162407278464
13,2000-09-20 22:10:03+00:00,,,,222.92728495350667,217.15792267180512,218.6024694684912,212.4912673307498,220.156320993204,219.01523981493827,205.07281567042145,193.4334258928945,190.81947484695232,202.2499347736044,199.481252594034,179.1147705026109,174.28216427124795,175.61349957264346,167.66138912686338,151.08470425969034
14,2000-11-07 22:09:53+00:00,208.743254010052,195.54108526359232,189.02546656770372,184.64772446847,181.05727247323512,177.03548992763717,178.11214350826882,174.6927362724212,175.89973362096237,177.19005568994172,177.03598889444092,177.09854918846978,165.91208959916275,160.58286145772615,,158.78625258386853,148.2644037771608,137.0460842406846,113.3663471361102
15,2000-12-18 22:03:49+00:00,228.9165294829268,209.871232173138,206.82521707006373,201.2445348110928,203.3756417840857,200.98215990921383,201.3803266645134,197.3671615261608,202.4783474519194,202.50154233578263,204.42967850367256,207.5541935279976,199.39029555782517,185.69443519221792,198.2706826639437,190.1711196531035,185.263280789018,171.50905264754184,153.26454579906635
16,2001-01-10 22:10:03+00:00,193.60950511054696,182.75433101378692,179.8365737485681,176.66895171190637,170.56553474513737,170.48955273370063,172.55136088617445,166.878986913394,173.13025425558067,,,,,,,147.0798660946841,147.7631857667064,137.08151517974414,126.55608385324388
17,2001-03-08 22:03:44+00:00,165.7296170415537,158.80040031538212,157.08612648700245,155.3882286043225,149.98009382194567,156.06107021408496,150.95491960574424,157.25743261121588,165.9755119417817,,,,,,,125.69761199595408,139.16471434769136,136.94243052672883,122.37906632131714
18,2001-03-15 22:09:51+00:00,,,,,,,,,,,,,,,,,,,
19,2001-03-31 22:09:43+00:00,217.27798444192325,208.22836538784537,194.22747943541623,197.15430073893287,198.70376194252935,203.2854536059029,200.50915117575587,193.57473929245475,191.1865329500893,191.1076289321855,202.29923032065483,210.9210621956062,235.96635627376548,,195.4562637323132,192.4968728940107,190.09248893914597,188.5608140126204,176.0957175781569
20,2001-05-02 22:09:39+00:00,196.3863086811929,184.75244653919745,178.46370917713313,168.3865989549519,172.1710375276626,167.12209034270458,174.08272522421805,178.9949534187718,186.5069482965012,,,,,,,,165.61540192218683,166.20521250584568,162.65175756426447
21,2001-06-28 22:02:45+00:00,217.530779404138,203.07157620177892,203.7085999260262,189.55567998391663,187.3082365243414,187.7901802121756,175.90046322030236,174.629838731099,172.01163638202937,177.94458696330437,179.3901520668406,189.07201710614427,188.06025603284635,177.25705357918986,171.70890490399057,,122.55612688766269,169.0142993383932,168.81614007243866
22,2001-08-31 22:02:05+00:00,187.4658979454705,181.0306638936908,177.05088447649064,169.6290412451558,166.92271172046026,163.3398825639884,162.51628126332656,164.94258735224682,160.07413860996422,146.05218850603842,144.7547191393656,142.1337173897369,141.37394712722076,137.4197188168581,126.36818968397093,,92.30862539399536,141.17919995699037,121.98859016263302
23,2001-10-02 22:01:40+00:00,,,,,181.04639857121376,183.1643430147364,181.52301551585143,178.44041692857684,176.23965727306327,167.4062098322553,167.87639154347505,164.45149023686042,153.93076342619585,146.9482726067734,149.78283235366075,,,140.85345214453943,131.64682191430717
24,2001-11-03 22:01:46+00:00,208.0912737043576,195.70950691839192,189.93278119594615,190.7301934119268,187.56286772769528,188.6063948603243,182.19175195002435,171.31655557238986,172.85060408880983,172.62330740318637,170.09424656672718,164.37317093131895,166.3292167342861,160.03616360962502,152.87641467939068,138.53329973478895,92.70626881602456,141.3370620226702,149.76181063805856
