dates,sar0432-0000,sar0432-0001,sar0432-0002,sar0432-0003,sar0432-0004,sar0432-0005,sar0432-0006,sar0432-0007,satname
1984-06-07 09:34:18+00:00,190.48,195.11,197.69,201.02,184.2,182.56,187.49,190.93,L5
1984-09-11 09:36:14+00:00,175.075,181.685,183.535,185.66500000000002,171.21499999999997,172.935,182.32,184.895,L5
1984-10-13 09:36:13+00:00,177.16666666666666,184.35666666666665,182.40333333333334,188.27333333333334,170.33666666666667,173.84333333333333,182.42,183.11333333333334,L5
1985-07-12 09:36:05+00:00,192.61,198.33,196.61,202.18,191.99,187.96,188.05,195.16,L5
1985-07-28 09:35:58+00:00,209.01,217.265,213.23000000000002,221.195,209.675,195.97,202.4,214.14999999999998,L5
1985-08-13 09:35:48+00:00,206.3166666666667,213.73666666666668,209.39666666666668,216.58666666666667,203.78333333333333,194.81333333333336,197.60333333333332,209.13333333333333,L5
1985-08-29 09:35:38+00:00,210.1575,212.3975,210.1725,215.6225,201.5275,195.57999999999998,197.60333333333332,207.3,L5
1985-12-03 09:34:19+00:00,205.47400000000002,209.76399999999998,208.07799999999997,213.31599999999997,195.10999999999999,193.706,194.74,207.488,L5
1986-01-04 09:33:44+00:00,198.07833333333335,202.37666666666667,201.10666666666665,206.85833333333335,188.39166666666665,186.8166666666667,188.816,203.17666666666665,L5
1986-01-20 09:33:24+00:00,192.93833333333336,197.88333333333333,198.65166666666664,202.26,182.82333333333335,182.87666666666667,184.19,202.3216666666667,L5
1986-05-12 09:30:53+00:00,179.375,187.45499999999998,190.4425,193.03,170.4325,176.5575,172.06333333333336,197.45000000000002,L5
1986-05-28 09:30:26+00:00,182.238,189.28199999999998,192.31400000000002,193.73,173.288,180.114,172.06333333333336,196.65200000000002,L5
1986-07-15 09:28:53+00:00,186.8225,191.7775,196.815,196.06,180.845,186.2775,175.855,194.84500000000003,L5
1986-07-31 09:28:19+00:00,196.88,201.6175,205.005,205.29500000000002,189.0575,194.085,196.325,198.73499999999999,L5
