dates,satname,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
1999-10-22 21:58:28+00:00,L7,337.17,328.60,339.26,359.34,363.07,365.43,375.77,377.27,373.76,376.61,370.39,377.92,372.38,369.29,379.45,376.97,375.72,385.37,385.76,386.69,380.20,373.38,371.85,367.72,362.09,376.84,371.16
1999-11-07 21:58:32+00:00,L7,319.36,326.37,339.12,359.27,356.61,359.13,374.51,375.73,373.15,373.25,367.10,375.01,371.62,365.94,371.36,372.99,373.90,372.62,371.44,372.04,359.65,366.16,364.54,359.97,357.02,366.70,366.01
1999-12-09 21:58:33+00:00,L7,323.81,326.28,335.87,360.01,360.68,370.17,379.19,378.73,385.82,377.11,369.68,375.23,372.37,370.36,368.73,375.20,377.30,386.01,385.06,386.47,357.55,371.73,364.12,361.44,357.72,369.15,370.12
1999-12-25 21:58:28+00:00,L7,,325.88,330.57,358.53,363.26,368.55,375.61,378.61,375.25,375.72,364.94,372.38,366.03,365.32,369.04,372.77,374.81,381.33,383.45,380.98,364.47,365.83,366.32,364.87,359.03,363.87,355.98
2000-03-14 21:58:11+00:00,L7,348.20,334.03,351.22,363.23,368.29,374.39,387.03,388.22,390.24,387.70,379.00,383.45,379.44,385.96,384.37,380.08,390.67,392.47,396.42,397.82,393.89,392.51,382.85,377.44,380.80,379.66,379.28
2000-03-30 21:58:09+00:00,L7,362.34,359.73,363.12,379.37,380.93,384.31,392.38,400.31,390.54,385.79,387.62,384.02,384.77,389.72,389.45,386.17,396.45,395.89,400.97,404.24,399.59,398.05,395.53,388.31,388.23,392.38,393.87
2000-05-01 21:57:54+00:00,L7,364.68,354.83,363.21,374.30,370.92,382.04,388.61,397.29,391.17,388.52,390.67,384.26,378.89,383.40,383.09,389.80,384.26,391.79,393.74,393.25,393.54,383.97,385.80,384.31,382.54,391.13,385.94
2000-06-18 21:57:51+00:00,L7,154.84,,,,,,,,175.51,,,,,,,,,,,,,,,,,,
2000-08-05 21:56:44+00:00,L7,359.21,356.22,364.32,361.69,356.17,347.16,363.09,357.81,359.71,356.86,361.49,356.56,354.54,360.61,357.60,365.70,366.49,368.99,372.91,369.09,353.57,347.45,357.27,358.89,354.86,356.72,351.63
2000-12-11 21:56:00+00:00,L7,353.23,350.37,362.65,367.60,370.58,372.62,379.54,382.09,379.95,377.29,369.63,372.97,367.43,366.94,370.11,368.98,362.55,370.14,367.76,,,,,,,,
2001-01-12 21:56:06+00:00,L7,335.78,339.25,350.19,361.65,365.30,369.61,376.35,377.06,377.12,377.05,369.23,377.23,371.03,367.54,371.40,372.92,369.27,370.40,376.97,372.92,367.54,354.23,332.57,348.68,350.53,353.02,354.57
2001-02-13 21:56:27+00:00,L7,,,368.86,390.37,373.33,392.66,396.31,402.83,402.35,394.66,391.59,382.07,377.44,387.85,383.31,388.10,390.82,391.80,400.27,391.78,393.04,390.20,,381.08,372.33,,
2001-03-01 21:55:57+00:00,L7,359.43,359.09,366.93,375.16,372.84,373.89,383.71,389.84,387.72,383.06,377.19,382.30,379.09,383.63,380.34,379.05,389.55,389.06,395.27,390.26,390.16,376.37,,371.42,362.93,376.86,383.23
2001-06-05 21:55:16+00:00,L7,363.98,366.34,376.15,390.10,379.95,373.18,380.99,379.54,378.29,376.00,369.05,372.01,369.38,365.67,362.99,369.99,,370.57,369.96,368.17,362.66,337.95,343.73,,,,356.52
2001-06-21 21:55:29+00:00,L7,367.02,366.98,368.85,385.35,375.51,380.04,388.61,382.17,380.54,376.14,369.83,365.22,368.71,366.56,363.19,372.92,368.63,373.07,371.10,369.12,365.62,331.45,342.90,349.12,345.59,360.28,353.42
2001-08-24 21:54:48+00:00,L7,,,,,,,,,,,350.32,359.47,364.82,351.27,342.25,346.55,,254.14,,,,,,,,,
2001-09-09 21:54:12+00:00,L7,380.99,364.92,379.17,386.45,380.99,386.35,386.85,397.80,389.09,379.98,376.56,381.94,374.78,360.42,380.12,375.11,,351.35,353.50,340.01,344.59,349.73,354.89,355.16,,,
2001-09-25 21:54:04+00:00,L7,390.16,386.06,392.73,397.88,394.74,399.55,407.03,403.01,398.56,392.45,394.14,386.20,381.65,381.35,380.33,383.03,375.58,389.77,383.55,384.85,387.71,,,,,,
2001-10-11 21:53:46+00:00,L7,375.37,367.12,388.89,394.79,393.74,397.05,398.06,402.27,393.71,386.41,389.97,381.21,377.60,378.04,380.48,379.38,377.14,385.06,380.90,380.66,376.04,367.86,370.70,369.67,365.35,381.24,369.22
2002-01-15 21:54:23+00:00,L7,348.32,332.92,363.32,370.95,366.80,371.34,380.40,388.85,390.64,383.04,383.60,377.60,377.12,385.24,378.62,372.17,370.66,373.86,376.73,378.40,368.88,358.40,354.60,351.10,351.27,361.57,359.18
2002-03-20 21:54:48+00:00,L7,357.77,358.97,372.27,389.62,385.82,379.48,398.34,398.58,391.69,386.23,388.74,382.89,377.25,381.91,377.68,378.02,380.57,390.09,387.61,380.66,380.38,364.63,363.93,360.67,359.80,369.07,368.80
2002-04-05 21:54:49+00:00,L7,355.01,354.42,362.63,376.58,367.45,373.36,372.45,383.65,370.86,381.08,455.22,,,,369.24,371.32,,380.46,375.39,370.81,373.13,368.75,362.67,357.99,354.96,355.32,351.44
2002-08-27 21:53:36+00:00,L7,346.03,342.46,358.80,363.44,366.00,372.41,377.58,382.75,379.07,377.76,369.09,378.09,373.51,367.29,378.09,374.49,370.16,372.74,375.81,377.43,362.23,340.45,333.16,352.11,351.37,361.01,365.58
2002-10-14 21:53:19+00:00,L7,343.13,335.30,363.52,370.59,370.33,376.24,380.22,390.35,388.71,382.35,373.47,379.62,376.53,373.72,380.61,380.67,387.28,390.60,384.94,388.89,387.26,378.04,355.69,358.76,369.00,383.09,375.02
2002-12-01 21:53:52+00:00,L7,341.54,335.48,355.58,366.34,372.34,374.76,381.46,391.50,392.66,388.43,387.51,384.18,382.96,385.05,381.51,383.79,384.74,394.24,393.56,392.50,392.16,384.29,371.11,372.91,372.36,388.79,388.62
2003-01-02 21:53:58+00:00,L7,325.39,329.27,346.56,362.10,363.73,367.49,377.20,381.56,385.06,384.07,378.24,376.40,374.08,374.11,380.18,380.26,378.73,384.25,380.94,384.25,388.18,385.33,371.82,376.61,376.16,379.56,386.75
2003-01-18 21:54:06+00:00,L7,343.40,347.77,362.21,369.10,372.98,373.49,388.93,386.87,390.18,385.89,392.40,385.59,378.90,389.73,387.37,388.25,395.38,393.47,396.26,391.90,391.22,382.74,382.14,391.32,385.63,387.50,389.98
2003-05-26 21:54:19+00:00,L7,366.40,376.06,381.73,390.07,383.83,378.42,389.40,391.32,383.76,377.74,367.95,374.11,371.36,369.34,374.34,373.89,373.85,377.59,378.43,377.44,376.68,376.00,365.41,365.41,360.08,376.76,367.71
2003-07-21 21:42:09+00:00,L5,356.97,362.36,372.95,386.20,382.66,391.44,390.92,396.70,391.09,383.65,380.87,374.55,375.10,378.48,376.72,370.80,369.69,376.01,371.88,375.72,379.45,364.22,359.68,358.78,364.20,376.23,366.42
2003-08-06 21:42:27+00:00,L5,375.47,374.14,379.93,391.31,391.57,393.24,402.00,402.08,391.18,395.15,391.21,379.94,374.73,379.34,378.63,380.44,384.35,385.24,383.18,383.47,387.00,372.79,369.93,371.20,373.50,374.68,371.29
2003-09-07 21:43:00+00:00,L5,384.94,382.29,387.53,390.85,388.63,385.05,382.88,385.82,375.99,376.66,369.84,366.81,365.23,367.60,376.37,377.42,381.27,384.08,385.17,384.74,375.80,371.96,363.05,365.66,367.29,377.66,365.38
2003-10-17 21:53:51+00:00,L7,345.96,345.65,363.34,367.90,366.24,369.29,375.27,373.23,363.45,369.64,364.98,358.80,,,,,,,,368.43,364.47,345.13,346.42,355.00,353.36,377.82,363.62
2003-10-25 21:43:40+00:00,L5,348.72,345.75,362.11,380.75,371.15,374.77,382.00,382.90,372.23,373.39,365.54,362.07,364.51,366.05,372.52,371.52,370.59,374.73,371.42,373.06,368.25,339.59,344.78,356.12,360.43,372.31,370.80
