dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
1999-10-22 21:58:28+00:00,128.7081519058125,121.29397347215355,131.62858887740617,151.75679662564184,158.8182056178553,157.70587993090265,168.19868031880605,169.5442331704722,168.12233256559085,168.5377811539744,163.1080403357694,172.1354804466299,167.53281015251486,160.98085898674185,173.2099506406121,170.29038943576677,170.46888909727676,179.7749092455394,178.13433317100302,177.0976440643783,168.72792628609338,161.88305283985997,162.04578945618564,161.20295846019607,154.61939719315214,169.68098377005668,165.48979339987818
1999-11-07 21:58:32+00:00,118.9884166534552,125.86011057676363,138.8667897493419,158.9116844704861,156.65907385187464,158.90254576641337,173.8105966733899,175.30907204347798,172.91840033915489,173.29184922528464,166.656096492258,174.64616110167375,171.41920422687733,165.6602112230179,171.36418170198505,172.60987865157836,175.54833255263225,173.0929568782332,171.09135495015548,172.1366463736871,159.26657579870567,166.37946543419903,164.02775643037742,158.54774501851296,154.33965867007439,166.58569310245213,165.5971210100033
1999-12-09 21:58:33+00:00,128.65738770923494,132.1601564333782,141.6041185455524,165.2043114700647,160.7260718054126,176.10855374975174,184.4723535002026,184.33250446476325,188.32781357852141,183.6663775248224,174.55775005592633,176.95559387267468,175.97982846559307,176.17503797448495,170.29129041417715,179.99829095680286,180.06893152566866,189.67618916051416,187.62396931956434,185.43129916468635,163.6798584094297,179.7793844800054,171.3691776600624,165.32716652979025,162.56558621608946,173.85494235037146,172.70191297982993
1999-12-25 21:58:28+00:00,132.76153402946008,138.78151617361664,143.54794400538796,170.11813057700815,171.04394666843461,181.07376055888855,188.44041282567954,191.4008492271067,185.01178193800467,189.24203666217952,177.11812016350177,182.71223904012564,174.6779470074024,180.49285978116768,178.98536435904663,183.7216603088186,187.5336607018676,,,186.8670191705579,,185.30265124758026,182.84606124209952,176.10409203903953,172.0023164747037,176.86816153112565,163.40297912025406
2000-03-14 21:58:11+00:00,138.83525287211538,129.08918197591836,147.88134554929496,159.26357888518464,165.57069928004734,169.78411170594865,182.4602969862065,183.10161630181392,185.83445835461143,182.96877988976343,175.27531479063137,179.25381499329268,176.2661217287347,180.6758043192849,180.64021085266228,176.15338145973135,186.78329013485705,188.74638119427757,188.12377580489638,190.4764586398301,,182.82981069152692,176.76651350138576,173.57629478209483,176.2045912550629,174.86753346621774,175.63860894963557
2000-03-30 21:58:09+00:00,154.93541032526852,153.12495155741988,152.08597327349645,170.6580929668745,176.00939119498543,177.7167269497001,184.56196331449107,191.61430967013055,184.8065485765354,179.14995557084387,180.09241828243236,179.29994243090096,179.66102173517498,182.71294427216708,183.82757376613202,180.43808711108005,192.09456664395384,189.99158969816835,194.64041012310028,195.8572429760493,,189.0849823142471,187.24721907410202,181.04206474801214,181.7951946714641,185.47875076962785,188.04183232315444
2000-05-01 21:57:54+00:00,154.65475653587893,145.8265505663346,157.60481689439177,166.46865600014445,165.89874381002056,172.90995251541315,180.1001111175244,188.0170374000162,184.78919746182768,179.86776895492773,183.34317456436554,177.183470926841,173.116954434437,173.6031992411729,176.3941570617685,182.38110736990325,176.0489001714433,185.25362643288054,186.2674563979375,186.60239181247485,184.73522227112824,171.95578675174164,176.1102634465611,176.95278753977402,174.0818084531289,178.44391872472607,177.92636284695996
2000-06-18 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:56:44+00:00,164.70384774365093,161.0869640163594,169.47965000038346,166.601675442621,158.72912587153667,152.02271748439992,167.19928710743253,162.32027804270834,163.4487311937496,161.77575002584004,166.24599480453702,160.50437996608596,157.3429886529327,166.83065961867595,161.31040024307836,169.6881492239237,171.1873999832498,172.16900513507872,175.53610952667017,172.57038491019784,159.9543044606802,154.98525578664183,163.772263249426,163.0273916891088,159.64450370094147,161.8215132001677,154.92632782872522
2000-12-11 21:56:00+00:00,155.05014014593567,152.10491860714725,164.86448414248807,168.86591423371124,171.8436248529045,174.3918281060488,181.34812637843646,183.974970203739,181.48347559530833,179.1606816949828,171.3451348723654,174.55084526216433,168.80986642035157,169.90335633260256,170.46196322271442,170.6049713482528,164.0128113024198,169.31039325350474,169.24834849811407,,,,,,,,
2001-01-12 21:56:06+00:00,152.26220133647348,157.3114140356793,165.43093050016404,174.0788793637914,173.71924031454407,183.57702521223092,189.89278168328627,191.3606463566487,191.81735143516275,191.4635698533007,182.41902524929571,189.2690740658166,180.42768011125457,183.11724214376733,184.29653529226118,184.65973123568395,180.99509296196507,181.3404500869945,183.4924054800058,183.89293255195443,183.52845332557564,175.122398212077,149.8129243219829,161.1188120875372,163.80358055510177,166.86886666783286,167.20970410015934
2001-02-13 21:56:27+00:00,,,175.3649510346034,195.60359718822042,176.25841304449932,197.66723305157393,200.38536422269158,209.15347842729875,207.03164483833444,197.76607626621185,198.15883452718566,185.3682566064932,181.02679709321492,194.89855095881103,188.2521651515904,192.89080019765305,194.45155505014347,196.66346799214023,200.91502147507856,192.80053650014145,200.01805084076133,192.66858043331604,,185.59203640926472,180.58383788545055,,
2001-03-01 21:55:57+00:00,164.71039874597375,163.9849652553365,173.8066843705689,178.16489118990572,175.01354953130033,178.93590548452838,188.69050775674438,193.46838252205632,191.13502151019875,188.23299435494616,181.4736547572211,186.50912536895194,181.64625664319837,187.8746982879805,184.35565528929646,183.3521551937988,192.43223105356287,192.96679710442868,190.0355892954577,190.88579729417657,195.78989124299187,182.96369741696842,,175.4298994186521,167.4562543758089,180.24007260160676,187.19702102516328
