dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
1999-10-22 21:58:28+00:00,329.05,324.00,334.95,354.58,358.47,358.86,370.02,371.27,367.49,370.04,365.79,372.40,368.93,364.36,376.00,373.52,372.27,381.92,380.83,379.79,373.93,363.52,362.65,361.97,356.34,367.64,365.16,L7
1999-11-07 21:58:32+00:00,318.42,325.84,338.62,358.72,356.08,358.37,373.84,375.03,372.42,372.49,366.57,374.37,371.22,365.37,370.96,372.59,373.50,372.22,370.87,371.24,358.92,365.02,363.47,359.30,356.35,365.63,365.31,L7
1999-12-09 21:58:33+00:00,330.63,330.15,339.50,364.01,364.55,375.69,384.02,383.77,391.09,382.63,373.55,379.87,375.27,374.50,371.63,378.10,380.20,388.91,389.20,392.27,362.82,380.02,371.85,366.27,362.55,376.88,375.16,L7
1999-12-25 21:58:28+00:00,,333.48,337.69,366.39,370.86,379.41,385.11,388.52,385.61,386.58,372.54,381.50,371.73,373.46,374.74,378.47,380.51,387.03,391.59,392.38,374.83,382.12,381.52,374.37,368.53,379.07,365.89,L7
2000-03-14 21:58:11+00:00,343.85,331.56,348.91,360.68,365.82,370.87,383.95,385.00,386.88,384.18,376.53,380.49,377.59,383.32,382.52,378.23,388.82,390.62,393.78,394.12,390.53,387.22,377.92,374.36,377.72,374.73,376.06,L7
2000-03-30 21:58:09+00:00,356.69,356.53,360.12,376.06,377.73,379.74,388.38,396.14,386.18,381.22,384.42,380.18,382.37,386.29,387.05,383.77,394.05,393.49,397.54,399.44,395.23,391.19,389.13,384.31,384.23,385.98,389.70,L7
2000-05-01 21:57:54+00:00,356.80,350.36,359.02,369.68,366.45,375.66,383.03,391.46,385.08,382.14,386.20,378.90,375.54,378.61,379.74,386.45,380.91,388.44,388.95,386.55,387.45,374.40,376.87,378.73,376.96,382.20,380.11,L7
2000-08-05 21:56:44+00:00,365.56,359.82,367.69,365.41,359.77,352.30,367.59,362.51,364.62,362.00,365.09,360.88,357.24,364.47,360.30,368.40,369.19,371.69,376.77,374.49,358.48,355.16,364.47,363.39,359.36,363.92,356.33,L7
2000-12-11 21:56:00+00:00,354.88,351.30,363.52,368.57,371.51,373.95,380.71,383.31,381.22,378.62,370.56,374.09,368.13,367.94,370.81,369.68,363.25,370.84,368.76,,,,,,,,,L7
2001-01-12 21:56:06+00:00,349.43,346.98,357.44,369.65,373.03,380.66,386.02,387.15,387.67,388.10,376.96,386.51,376.83,375.83,377.20,378.72,375.07,376.20,385.26,384.52,378.09,370.80,348.04,358.35,360.20,368.49,364.66,L7
2001-02-13 21:56:27+00:00,,,373.17,395.13,377.93,399.23,402.06,408.83,408.62,401.23,396.19,387.59,380.89,392.78,386.76,391.55,394.27,395.25,405.20,398.68,399.31,400.06,,386.83,378.08,,,L7
2001-03-01 21:55:57+00:00,365.90,362.76,370.37,378.95,376.51,379.13,388.29,394.62,392.72,388.30,380.86,386.70,381.84,387.56,383.09,381.80,392.30,391.81,399.20,395.76,395.16,384.23,,376.00,367.51,384.19,388.01,L7
2001-06-05 21:55:16+00:00,361.63,365.01,374.90,388.72,378.62,371.28,379.32,377.80,376.47,374.10,367.72,370.41,368.38,364.24,361.99,368.99,,369.57,368.53,366.17,360.84,335.09,341.06,,,,354.78,L7
2001-06-21 21:55:29+00:00,365.84,366.31,368.23,384.66,374.84,379.09,387.78,381.30,379.63,375.19,369.16,364.42,368.21,365.85,362.69,372.42,368.13,372.57,370.39,368.12,364.71,330.02,341.57,348.29,344.76,358.95,352.55,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,353.79,363.63,367.42,354.98,344.85,349.15,,,,,,,,,,,,L7
2001-09-09 21:54:12+00:00,385.70,367.59,381.67,389.21,383.66,390.16,390.18,401.28,392.73,383.79,379.23,385.14,376.78,363.28,382.12,377.11,,353.35,356.36,344.01,348.23,355.44,360.22,358.49,,,,L7
2001-09-25 21:54:04+00:00,386.75,384.13,390.92,395.88,392.81,396.79,404.61,400.49,395.92,389.69,392.21,383.88,380.20,379.28,378.88,381.58,374.13,388.32,381.48,381.95,385.07,,,,,,,L7
2001-10-11 21:53:46+00:00,370.78,364.52,386.45,392.10,391.14,393.34,394.81,398.88,390.16,382.70,387.37,378.09,375.65,375.25,378.53,377.43,375.19,383.11,378.11,376.76,372.49,362.29,365.50,366.42,362.10,376.04,365.83,L7
2002-01-15 21:54:23+00:00,357.50,338.12,368.19,376.33,372.00,378.77,386.90,395.63,397.73,390.47,388.80,383.84,381.02,390.81,382.52,376.07,374.56,377.76,382.30,386.20,375.97,369.54,365.00,357.60,357.77,371.97,365.96,L7
2002-03-20 21:54:48+00:00,362.48,361.64,374.77,392.38,388.49,383.29,401.67,402.06,395.33,390.04,391.41,386.09,379.25,384.77,379.68,380.02,382.57,392.09,390.47,384.66,384.02,370.34,369.26,364.00,363.13,374.40,372.28,L7
2002-04-05 21:54:49+00:00,351.48,352.42,360.75,374.51,365.45,370.50,369.95,381.04,368.13,378.22,,,,,367.74,369.82,,378.96,373.25,367.81,370.40,364.46,358.67,355.49,352.46,351.32,348.83,L7
2002-08-27 21:53:36+00:00,353.56,346.73,362.80,367.85,370.27,378.51,382.91,388.32,384.89,383.86,373.36,383.21,376.71,371.86,381.29,377.69,373.36,375.94,380.38,383.83,368.05,349.59,341.69,357.44,356.70,369.54,371.15,L7
2002-10-14 21:53:19+00:00,339.25,333.10,361.46,368.31,368.13,373.10,377.47,387.48,385.71,379.21,371.27,376.98,374.88,371.36,378.96,379.02,385.63,388.95,382.58,385.59,384.26,373.33,351.29,356.01,366.25,378.69,372.15,L7
2002-12-01 21:53:52+00:00,332.36,330.28,350.70,360.96,367.14,367.33,374.96,384.72,385.57,381.00,382.31,377.94,379.06,379.48,377.61,379.89,380.84,390.34,387.99,384.70,385.07,373.15,360.71,366.41,365.86,378.39,381.84,L7
2003-01-02 21:53:58+00:00,326.92,330.14,347.37,363.00,364.60,368.73,378.28,382.69,386.24,385.31,379.11,377.44,374.73,375.04,380.83,380.91,379.38,384.90,381.87,385.55,389.36,387.19,373.55,377.69,377.24,381.29,387.88,L7
2003-01-18 21:54:06+00:00,347.16,349.90,364.21,371.31,375.11,376.54,391.60,389.65,393.09,388.94,394.53,388.15,380.50,392.02,388.97,389.85,396.98,395.07,398.55,395.10,394.13,387.31,386.41,393.99,388.30,391.77,392.76,L7
2003-05-26 21:54:19+00:00,358.40,371.53,377.48,385.38,379.30,371.94,383.73,385.41,377.58,371.26,363.42,368.67,367.96,364.48,370.94,370.49,370.45,374.19,373.57,370.64,370.50,366.29,356.34,359.74,354.41,367.69,361.80,L7
2003-07-21 21:42:09+00:00,354.26,360.83,371.51,384.61,381.13,389.25,389.00,394.70,389.00,381.46,379.34,372.71,373.95,376.84,375.57,369.65,368.54,374.86,370.24,373.42,377.36,360.93,356.61,356.86,362.28,373.16,364.42,L5
2003-08-06 21:42:27+00:00,369.59,370.81,376.81,387.86,388.24,388.48,397.83,397.73,386.63,390.39,387.88,375.94,372.23,375.77,376.13,377.94,381.85,382.74,379.61,378.47,382.45,365.65,363.26,367.03,369.33,368.01,366.94,L5
2003-09-07 21:43:00+00:00,376.23,377.36,382.90,385.75,383.70,378.00,376.71,379.39,369.26,369.61,364.91,360.89,361.53,362.31,372.67,373.72,377.57,380.38,379.88,377.34,369.07,361.39,353.18,359.49,361.12,367.79,358.95,L5
2003-10-17 21:53:51+00:00,349.14,347.45,365.03,369.76,368.04,371.86,377.52,375.58,365.90,372.21,366.78,360.96,,,,,,,,371.13,366.92,348.99,350.02,357.25,355.61,381.42,365.97,L7
2003-10-25 21:43:40+00:00,350.01,346.48,362.80,381.51,371.88,375.82,382.92,383.86,373.23,374.44,366.27,362.95,365.06,366.84,373.07,372.07,371.14,375.28,372.21,374.16,369.25,341.16,346.25,357.04,361.35,373.78,371.76,L5
2003-11-02 21:54:26+00:00,326.82,323.24,338.20,353.10,354.05,346.55,356.55,353.54,352.24,354.99,351.32,348.28,354.05,355.80,356.53,358.19,355.36,355.34,355.62,,,,,,339.84,346.28,347.18,L7
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,368.67,362.83,366.07,371.96,369.54,382.93,377.88,377.28,379.02,357.50,358.09,364.37,,,,L7
2003-12-04 21:54:19+00:00,342.74,345.13,361.24,371.17,371.81,368.49,378.41,378.01,381.53,375.15,367.68,370.70,369.31,391.11,,,,,,,380.36,362.49,356.60,368.95,367.49,382.60,385.59,L7
2004-01-05 21:54:33+00:00,331.26,338.84,355.01,369.67,367.48,369.58,383.73,383.69,387.80,378.71,377.57,376.17,372.45,373.05,375.52,372.63,370.64,389.14,,,,,,,372.46,379.63,375.87,L7
2004-01-21 21:55:02+00:00,329.85,329.60,346.48,362.67,363.31,369.95,377.35,377.83,381.55,376.56,370.75,362.25,371.11,364.23,365.99,367.87,366.03,376.85,377.29,379.63,380.79,372.59,363.38,370.18,359.10,360.96,374.21,L7
2004-02-06 21:54:44+00:00,,,,,,,,,,,373.93,372.77,374.11,371.24,,,,,,,,,,,,,,L7
2004-02-14 21:44:33+00:00,324.77,327.18,347.50,360.61,363.89,366.22,379.39,379.05,382.01,377.46,371.04,375.36,372.80,377.03,373.23,373.47,373.52,379.14,377.22,382.83,381.22,364.87,355.96,360.72,357.96,363.32,365.04,L5
2004-03-01 21:44:38+00:00,322.07,319.96,342.04,356.76,359.02,364.17,374.91,380.88,382.12,383.89,375.68,376.06,375.51,377.51,377.15,374.48,373.84,369.67,369.79,370.61,373.82,365.71,352.49,359.66,357.04,359.80,362.30,L5
2004-03-25 21:54:54+00:00,335.58,325.68,337.70,364.55,367.84,375.36,381.55,386.21,394.23,390.99,393.20,383.78,376.03,374.39,370.37,377.71,374.11,379.56,382.51,390.14,389.33,382.94,376.18,376.51,374.31,376.99,400.55,L7
2004-04-02 21:44:54+00:00,333.51,324.98,351.98,362.40,362.23,366.49,379.00,392.02,392.94,398.85,392.71,383.53,382.89,380.52,382.20,382.05,388.49,388.52,389.03,388.37,385.84,379.08,372.11,375.05,379.57,376.99,386.00,L5
2004-04-18 21:45:25+00:00,318.42,322.12,333.97,359.75,361.76,364.84,381.80,384.50,385.67,380.85,381.23,377.53,371.42,372.28,374.96,374.91,370.63,375.06,374.94,382.36,388.92,366.22,367.05,371.17,368.65,377.70,367.53,L5
2004-05-04 21:45:52+00:00,338.58,329.63,345.23,355.76,359.40,363.65,373.86,377.11,375.90,375.96,373.09,368.98,372.32,368.48,377.35,,,,,,,,,,,,369.42,L5
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,360.05,364.87,359.27,372.64,371.58,L7
2004-05-20 21:46:20+00:00,330.47,340.88,346.44,367.67,367.32,376.88,385.83,392.47,385.80,380.16,376.28,370.98,371.74,376.23,376.94,378.48,377.54,388.17,384.97,384.87,388.97,373.38,377.03,374.24,366.95,375.31,374.96,L5
2004-05-28 21:55:11+00:00,,,,,,,,,,,375.14,373.23,372.05,370.13,377.10,376.04,369.04,376.02,371.80,375.14,379.35,362.53,364.42,365.71,358.47,364.69,368.27,L7
2004-07-07 21:47:45+00:00,335.22,330.44,347.25,365.57,359.64,366.08,380.03,382.27,383.59,377.40,375.96,384.67,384.18,388.08,382.11,379.28,377.08,378.97,381.97,389.69,386.80,358.42,359.93,366.90,366.69,384.67,368.36,L5
2004-07-23 21:48:09+00:00,341.08,338.87,358.90,372.08,369.64,377.95,384.81,391.09,386.73,387.12,379.97,383.32,383.38,382.51,384.18,382.56,381.54,384.65,387.23,390.79,390.03,381.96,380.64,380.08,378.30,386.00,386.50,L5
2004-08-16 21:54:26+00:00,318.57,321.55,337.03,360.59,358.84,369.79,375.78,375.77,376.85,376.77,372.07,380.23,379.12,,,,,,,375.84,373.63,344.21,350.45,360.34,361.61,370.65,368.16,L7
2004-09-25 21:49:43+00:00,327.79,328.72,340.60,358.99,364.24,367.16,379.43,387.51,381.33,376.16,376.17,370.27,376.90,374.68,377.72,382.25,380.53,384.43,383.47,382.27,384.99,363.35,359.89,369.03,381.00,380.83,379.60,L5
2004-10-19 21:54:19+00:00,320.12,318.32,338.01,350.35,361.82,358.97,374.05,377.13,371.54,379.57,372.31,366.51,369.33,367.72,371.29,372.97,369.85,378.33,377.40,383.25,380.84,359.83,358.50,366.10,368.61,382.68,376.06,L7
2004-11-04 21:54:55+00:00,329.61,328.16,343.27,362.02,366.35,373.31,379.78,385.66,387.52,383.92,375.39,384.94,378.75,389.24,383.58,379.91,385.34,393.73,398.50,395.09,390.38,,,,,397.81,400.01,L7
2005-01-15 21:51:45+00:00,334.47,326.19,346.24,364.78,366.36,369.54,385.71,397.53,393.82,393.72,389.07,389.54,390.52,390.03,390.22,390.13,395.67,398.23,401.55,410.28,410.56,393.73,397.70,398.94,404.95,415.90,414.93,L5
2005-02-08 21:55:35+00:00,344.70,342.36,348.40,362.52,364.89,369.21,377.97,378.37,380.68,377.17,373.21,382.79,376.02,382.50,381.45,381.93,390.30,393.01,394.48,391.68,392.16,391.50,,394.71,,,,L7
2005-02-16 21:52:13+00:00,367.16,355.80,363.54,370.46,374.56,382.57,393.86,397.28,394.88,399.31,394.89,392.40,395.93,397.56,404.31,400.05,401.21,406.50,405.65,411.08,412.02,403.29,399.26,400.00,402.54,400.64,406.62,L5
2005-02-24 21:55:17+00:00,356.64,356.21,364.52,366.19,369.13,376.78,386.37,390.14,394.02,386.31,380.72,386.45,382.37,393.23,390.05,390.45,397.76,396.89,397.65,404.23,401.22,425.36,,,,,399.05,L7
2005-03-12 21:55:20+00:00,353.21,343.93,,364.41,362.41,378.37,385.42,387.14,390.47,383.77,378.17,383.79,377.94,384.54,384.53,385.46,386.31,397.18,401.73,397.77,399.00,401.78,397.45,386.59,391.01,394.33,393.10,L7
2005-04-21 21:52:46+00:00,365.10,359.73,370.90,378.91,382.09,379.93,398.54,395.88,390.45,392.83,387.70,388.02,391.76,389.64,400.32,402.34,403.12,406.40,404.19,411.48,409.96,403.59,387.65,393.82,394.44,390.75,398.63,L5
2005-04-29 21:55:12+00:00,370.48,364.12,370.09,376.04,376.46,380.40,399.17,392.95,395.81,390.11,379.96,388.75,381.40,395.04,390.99,393.27,398.80,398.95,408.19,414.27,404.84,406.76,404.04,400.86,401.26,405.47,403.80,L7
2005-05-23 21:53:00+00:00,354.36,349.16,360.97,374.39,369.57,373.15,381.48,379.95,381.78,373.50,372.57,374.54,375.36,383.50,379.72,384.78,386.73,390.61,394.34,391.16,396.12,377.09,381.43,374.66,371.08,381.99,384.92,L5
2005-06-08 21:53:09+00:00,357.35,353.19,361.46,371.23,367.99,369.13,376.99,379.48,372.46,376.16,371.99,373.47,,,,,,,,,,,,,,390.26,383.24,L5
2005-08-03 21:55:25+00:00,351.65,349.12,,380.39,,369.43,376.26,375.99,376.60,373.80,370.26,368.83,372.42,375.41,376.85,379.61,373.70,386.34,381.46,381.93,385.98,374.17,374.72,372.45,377.19,382.76,386.98,L7
2005-08-19 21:55:20+00:00,348.09,349.57,362.52,379.13,372.11,371.39,383.55,384.56,392.06,,,,,,,,381.18,386.01,381.24,385.39,383.70,375.52,373.68,374.72,380.35,384.57,387.25,L7
2005-09-20 21:54:42+00:00,301.55,290.96,298.51,330.74,332.02,343.56,345.33,349.59,348.95,345.63,342.32,349.32,343.05,345.48,339.10,341.15,,351.75,357.39,356.00,356.29,,341.92,,,,,L7
2005-10-06 21:54:37+00:00,319.80,310.55,333.36,355.00,343.15,348.94,352.91,359.21,358.78,354.22,350.71,354.66,353.25,354.72,353.71,355.06,359.21,361.00,363.14,368.96,366.25,329.58,360.15,,,,,L7
2005-11-15 21:54:02+00:00,,,345.55,372.92,372.87,380.44,379.24,382.09,388.04,,,378.39,376.42,377.17,378.66,385.64,381.88,391.06,390.72,394.69,378.65,361.73,358.36,371.43,372.04,385.96,387.69,L5
2005-12-09 21:55:38+00:00,330.26,332.59,341.43,359.98,362.79,367.33,374.47,376.79,384.03,376.87,372.11,375.78,371.81,374.46,377.58,375.28,376.46,386.71,383.84,384.52,389.15,375.85,373.65,381.56,380.22,396.30,,L7
2006-01-10 21:55:28+00:00,323.10,325.95,341.52,364.09,362.65,367.78,379.98,395.90,392.71,397.02,391.11,382.10,390.53,387.41,408.80,,,,,,,382.62,377.29,380.52,386.50,385.50,393.58,L7
2006-02-11 21:55:41+00:00,330.70,335.69,340.80,364.33,363.97,368.47,374.27,375.90,378.35,376.90,376.95,375.28,374.27,378.74,379.97,380.36,378.05,388.34,384.36,385.89,388.76,376.67,381.03,377.05,375.87,381.47,390.43,L7
2006-02-19 21:56:15+00:00,331.26,332.90,347.58,366.78,368.25,370.29,381.31,386.21,381.61,381.79,376.33,386.16,382.49,385.21,385.02,383.21,389.65,391.67,396.57,398.45,397.98,396.59,392.05,382.39,376.68,380.52,386.53,L5
2006-03-31 21:56:06+00:00,348.49,338.05,351.19,365.10,361.95,370.38,381.33,380.56,374.93,381.99,373.09,371.53,376.43,375.00,380.13,378.06,374.21,386.46,383.74,388.38,388.10,376.97,,376.92,369.04,381.44,,L7
2006-04-08 21:57:12+00:00,336.03,336.01,342.46,361.93,359.44,363.88,374.14,372.86,378.05,370.59,371.27,367.81,370.29,371.14,374.57,376.73,371.16,382.37,380.84,378.73,381.12,365.16,360.91,369.66,367.86,373.38,371.06,L5
2006-05-02 21:56:05+00:00,325.93,318.78,323.98,335.49,339.66,,,380.97,,,,,,,392.21,412.19,,,,,,,357.08,368.63,364.76,371.81,,L7
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,403.46,337.00,,,,,,,,,L5
2006-06-19 21:55:36+00:00,,327.20,336.59,357.07,352.36,353.39,374.32,,,,,,,,364.94,,,373.11,373.41,375.70,375.41,359.92,,360.68,359.59,368.42,362.92,L7
2006-06-27 21:58:24+00:00,316.22,317.00,324.06,342.68,352.10,354.76,370.26,365.51,365.10,366.90,364.40,366.52,366.52,368.33,375.13,375.89,375.31,372.14,377.22,381.12,382.31,382.03,349.22,367.89,364.82,377.40,373.33,L5
2006-07-13 21:58:38+00:00,336.77,332.05,341.75,366.73,365.17,374.40,375.30,381.45,378.96,373.88,375.23,377.00,378.36,380.48,380.83,379.51,377.95,387.16,388.09,390.89,391.70,378.87,352.35,376.62,372.10,378.54,377.85,L5
2006-07-21 21:55:21+00:00,330.39,326.76,,354.98,358.72,363.10,369.10,368.77,369.80,369.08,363.81,361.36,367.91,366.37,374.17,,,,,,,,,,,,,L7
2006-09-07 21:55:13+00:00,,,,,,,,,,,,365.59,368.99,365.44,370.26,372.05,371.74,373.03,378.19,378.49,375.31,368.09,351.58,367.39,366.39,378.84,377.32,L7
2006-09-23 21:55:30+00:00,333.07,331.51,342.47,360.75,362.69,363.83,376.82,374.20,367.99,370.15,374.18,387.95,,,,,,,,378.82,379.03,357.66,351.50,366.90,363.25,384.26,380.10,L7
