dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
1999-10-22 21:58:28+00:00,329.05,324.00,334.95,354.58,358.62,358.86,370.02,371.27,367.49,370.04,365.94,372.17,368.93,364.36,376.00,373.14,372.27,381.92,380.45,379.79,373.63,363.52,362.65,362.20,356.34,368.21,365.16,L7
1999-11-07 21:58:32+00:00,318.42,325.84,338.62,358.72,356.09,358.37,373.84,375.03,372.42,372.49,366.58,374.34,371.22,365.37,370.96,372.55,373.50,372.22,370.82,371.24,358.89,365.02,363.47,359.33,356.35,365.70,365.31,L7
1999-12-09 21:58:33+00:00,330.63,330.15,339.50,364.01,364.42,375.69,384.02,383.77,391.09,382.63,373.42,380.06,375.27,374.50,371.63,378.42,380.20,388.91,389.52,392.27,363.07,380.02,371.85,366.08,362.55,376.40,375.16,L7
1999-12-25 21:58:28+00:00,,333.48,337.69,366.39,370.61,379.41,385.11,388.52,385.61,386.58,372.29,381.88,371.73,373.46,374.74,379.10,380.51,387.03,392.22,392.38,375.33,382.12,381.52,373.99,368.53,378.12,365.89,L7
2000-03-14 21:58:11+00:00,343.85,331.56,348.91,360.68,365.90,370.87,383.95,385.00,386.88,384.18,376.61,380.37,377.59,383.32,382.52,378.02,388.82,390.62,393.57,394.12,390.37,387.22,377.92,374.48,377.72,375.04,376.06,L7
2000-03-30 21:58:09+00:00,356.69,356.53,360.12,376.06,377.83,379.74,388.38,396.14,386.18,381.22,384.52,380.02,382.37,386.29,387.05,383.50,394.05,393.49,397.28,399.44,395.02,391.19,389.13,384.47,384.23,386.38,389.70,L7
2000-05-01 21:57:54+00:00,356.80,350.36,359.02,369.68,366.60,375.66,383.03,391.46,385.08,382.14,386.35,378.68,375.54,378.61,379.74,386.08,380.91,388.44,388.59,386.55,387.16,374.40,376.87,378.95,376.96,382.75,380.11,L7
2000-08-05 21:56:44+00:00,365.56,359.82,367.69,365.41,359.65,352.30,367.59,362.51,364.62,362.00,364.97,361.06,357.24,364.47,360.30,368.70,369.19,371.69,377.06,374.49,358.71,355.16,364.47,363.21,359.36,363.47,356.33,L7
2000-12-11 21:56:00+00:00,354.88,351.30,363.52,368.57,371.48,373.95,380.71,383.31,381.22,378.62,370.53,374.14,368.13,367.94,370.81,369.76,363.25,370.84,368.84,,,,,,,,,L7
2001-01-12 21:56:06+00:00,349.43,346.98,357.44,369.65,372.78,380.66,386.02,387.15,387.67,388.10,376.71,386.90,376.83,375.83,377.20,379.36,375.07,376.20,385.89,384.52,378.59,370.80,348.04,357.96,360.20,367.52,364.66,L7
2001-02-13 21:56:27+00:00,,,373.17,395.13,377.78,399.23,402.06,408.83,408.62,401.23,396.04,387.82,380.89,392.78,386.76,391.93,394.27,395.25,405.58,398.68,399.61,400.06,,386.60,378.08,,,L7
2001-03-01 21:55:57+00:00,365.90,362.76,370.37,378.95,376.39,379.13,388.29,394.62,392.72,388.30,380.74,386.88,381.84,387.56,383.09,382.11,392.30,391.81,399.50,395.76,395.40,384.23,,375.82,367.51,383.74,388.01,L7
2001-06-05 21:55:16+00:00,361.63,365.01,374.90,388.72,378.66,371.28,379.32,377.80,376.47,374.10,367.76,370.34,368.38,364.24,361.99,368.88,,369.57,368.42,366.17,360.76,335.09,341.06,,,,354.78,L7
2001-06-21 21:55:29+00:00,365.84,366.31,368.23,384.66,374.86,379.09,387.78,381.30,379.63,375.19,369.18,364.39,368.21,365.85,362.69,372.36,368.13,372.57,370.33,368.12,364.67,330.02,341.57,348.32,344.76,359.03,352.55,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,353.67,363.80,367.42,354.98,344.85,349.44,,,,,,,,,,,,L7
2001-09-09 21:54:12+00:00,385.70,367.59,381.67,389.21,383.57,390.16,390.18,401.28,392.73,383.79,379.14,385.27,376.78,363.28,382.12,377.33,,353.35,356.58,344.01,348.40,355.44,360.22,358.36,,,,L7
