dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
1999-10-22 21:58:28+00:00,328.545,320.93333333333334,331.5933333333333,352.44,358.6183870967742,357.7633333333333,368.1033333333333,369.6033333333333,368.01,368.4923529411765,363.12684210526317,371.92,367.45142857142855,360.665,373.17727272727274,370.3985714285715,369.4472727272728,379.37,380.24,380.94,371.575,361.88,361.9928571428572,361.1485714285715,354.4233333333333,369.1733333333333,365.16,L7
1999-11-07 21:58:32+00:00,318.36,325.4811111111111,338.2311111111111,358.46999999999997,356.09387096774196,358.2411111111111,373.6211111111111,374.8411111111111,372.4833333333333,372.30882352941177,366.2578947368421,374.31434782608693,371.04857142857145,364.94,370.63272727272727,372.22809523809525,373.17272727272723,371.92434782608694,370.8,371.37333333333333,358.65,364.8266666666667,363.39714285714285,359.20809523809527,356.13111111111107,365.8111111111111,365.31434782608693,L7
1999-12-09 21:58:33+00:00,331.06,332.72444444444443,342.31444444444446,365.81,364.421935483871,376.6144444444445,385.63444444444445,385.1744444444445,390.6533333333333,383.9335294117647,375.78526315789475,380.2734782608696,376.5128571428572,377.61,374.00272727272727,380.7238095238095,382.57272727272726,391.05347826086955,389.7,391.30333333333334,364.8,381.3966666666667,372.4057142857143,366.9638095238095,364.1644444444445,375.59444444444443,375.16347826086957,L7
1999-12-25 21:58:28+00:00,,338.5466666666667,343.2366666666667,369.92999999999995,370.61483870967743,381.2166666666667,388.2766666666667,391.2766666666667,384.75,389.1317647058824,376.94,382.29304347826087,374.17285714285714,379.57,379.4036363636364,383.6271428571428,385.1736363636364,391.24304347826086,392.57,390.48,378.72,384.83,382.60571428571427,375.72714285714284,371.69666666666666,376.5366666666667,365.8930434782609,L7
2000-03-14 21:58:11+00:00,343.575,329.9188888888889,347.10888888888894,359.53000000000003,365.9029032258065,370.2788888888889,382.9188888888889,384.10888888888894,387.1566666666667,383.3470588235294,375.10526315789474,380.2326086956522,376.79714285714283,381.335,381.00636363636363,376.55619047619047,387.30636363636364,389.2526086956522,393.46000000000004,394.7366666666667,389.265,386.3433333333333,377.56428571428575,373.9161904761905,376.6888888888889,375.54888888888894,376.06260869565216,L7
2000-03-30 21:58:09+00:00,356.34,354.3966666666667,357.7866666666667,374.57,377.8332258064516,378.9766666666667,387.0466666666667,394.9766666666667,386.54,380.14294117647063,382.56736842105266,379.84608695652173,381.34142857142854,383.72,385.0863636363636,381.59857142857146,392.0863636363636,391.71608695652174,397.13000000000005,400.24,393.59,390.05,388.67285714285714,383.73857142857145,382.8966666666667,387.0466666666667,389.69608695652175,L7
2000-05-01 21:57:54+00:00,356.305,347.3855555555555,355.7655555555555,367.6,366.59741935483873,374.59555555555556,381.16555555555556,389.84555555555556,385.5866666666667,380.6376470588235,383.6173684210527,378.43391304347824,374.1042857142857,375.025,376.9990909090909,383.4190476190476,378.1690909090909,385.96391304347827,388.38,387.6666666666667,385.165,372.80333333333334,376.22857142857146,377.9290476190476,375.09555555555556,383.68555555555554,380.11391304347825,L7
2000-08-05 21:56:44+00:00,365.96,362.22,370.32,367.09,359.65387096774197,353.16,369.09,363.81,364.21,363.2129411764706,367.1742105263158,361.25565217391306,358.39714285714285,367.36,362.50909090909096,370.84285714285716,371.39909090909094,373.68565217391307,377.23,373.59,360.32,356.45,364.9842857142857,364.03285714285715,360.86,362.72,356.32565217391306,L7
2000-12-11 21:56:00+00:00,354.98,351.92555555555555,364.2055555555555,369.0,371.48322580645157,374.17555555555555,381.09555555555556,383.6455555555555,381.1166666666667,378.9370588235294,371.1036842105263,374.18739130434784,368.43,368.69,371.38272727272727,370.31333333333333,363.82272727272726,371.3573913043478,368.88,,,,,,,,,L7
2001-01-12 21:56:06+00:00,350.28,352.1388888888889,363.0788888888889,373.25,372.78387096774196,382.4988888888889,389.23888888888894,389.9488888888889,386.7866666666667,390.6970588235294,381.4405263157895,387.31695652173914,379.31571428571425,382.04,381.94545454545454,383.96761904761905,379.81545454545454,380.4869565217391,386.25,382.5866666666667,382.04,373.56333333333333,349.14142857142855,359.72761904761904,363.4188888888889,365.9088888888889,364.6569565217391,L7
