dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
1999-11-21 22:10:24+00:00,,,,,,421.66,426.04,417.67,429.92,425.29,422.60,422.70,410.96,,,,,,,,,412.24,412.10,411.75,419.25,423.42,419.39,420.36,427.75,435.60,434.67,435.08,433.39,437.63,429.94,433.94,436.58,429.41,432.27,453.68,437.00,422.74,436.50,433.48,447.82,436.33,,,,,,,,,,,,445.27,429.77,422.95,425.80,423.76,422.21,429.51,427.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:10:30+00:00,396.91,406.62,412.19,395.32,413.67,404.69,413.42,397.78,412.36,408.85,406.80,408.01,399.60,403.96,412.78,411.52,410.65,407.21,399.06,398.58,,403.50,410.02,406.96,418.77,418.89,413.21,408.18,418.44,429.07,426.14,421.46,419.73,422.70,421.57,427.82,430.07,423.03,421.93,442.22,417.88,395.43,412.46,413.38,436.42,420.00,433.66,435.87,442.62,447.56,445.20,433.51,424.49,448.68,432.35,439.25,437.95,439.17,424.41,424.78,428.94,427.04,420.99,428.20,430.71,423.46,430.30,418.49,413.61,413.05,420.77,415.87,406.21,404.33,413.81,410.88,415.86,,,404.87,414.14,417.91,418.75,415.77,411.01,391.56,404.66,408.39,413.21,408.40,,404.23,409.05,408.10,402.02,403.29,L7
2000-04-29 22:09:53+00:00,429.76,432.36,424.18,402.08,431.54,427.13,430.44,433.07,435.52,423.53,423.25,440.65,428.42,421.54,443.30,434.14,433.72,437.69,419.44,431.79,442.22,436.96,439.65,426.00,436.76,435.85,424.20,428.85,431.79,433.10,433.62,443.69,453.41,454.76,444.30,447.77,457.32,451.19,450.46,464.43,446.40,433.86,458.63,435.06,458.59,435.66,456.43,441.97,445.78,461.55,452.51,462.80,449.64,453.71,447.09,460.77,447.25,457.38,448.65,432.14,440.66,433.71,436.65,443.68,443.44,436.51,451.58,449.49,445.67,451.01,443.48,445.13,438.57,433.66,449.54,440.55,452.90,447.88,451.92,437.49,436.49,431.71,444.39,443.85,447.43,428.90,441.27,437.67,436.70,429.84,432.37,436.59,430.37,423.24,432.31,431.45,L7
2000-05-15 22:09:42+00:00,433.08,428.21,432.55,419.54,429.75,437.40,434.59,434.31,440.90,438.52,432.71,431.59,426.92,424.22,432.81,432.44,430.33,431.39,427.29,420.98,425.98,428.91,434.16,430.46,443.51,439.89,438.39,429.78,431.99,442.99,444.32,450.39,451.01,452.81,452.72,452.52,453.93,453.93,453.00,462.96,455.66,,445.02,445.73,447.96,448.81,453.78,459.02,458.08,462.77,465.92,462.77,457.66,457.37,448.79,447.12,449.09,448.08,444.52,438.01,437.04,445.27,447.01,450.56,451.74,447.22,448.88,446.92,445.10,444.82,441.60,442.22,441.38,444.68,443.87,441.05,446.67,441.89,438.58,436.94,430.55,432.82,438.85,441.36,443.21,428.94,433.06,430.11,429.90,425.73,425.72,426.38,429.51,428.25,424.59,426.03,L7
2000-09-20 22:08:03+00:00,411.72,418.57,414.63,405.26,419.96,421.65,427.16,,,430.18,428.22,429.89,428.99,420.14,421.73,411.39,407.28,411.34,393.32,408.03,412.70,419.06,423.00,426.03,433.10,435.40,431.75,419.65,431.02,439.02,439.99,430.95,426.60,429.59,425.13,422.44,432.49,425.33,,,430.37,410.83,434.02,428.58,430.66,432.18,436.94,437.01,436.16,427.26,429.92,436.49,429.55,427.40,424.19,424.45,421.62,431.27,428.43,431.84,439.66,432.88,427.32,427.16,414.46,421.08,427.54,419.80,419.39,426.44,432.50,437.20,430.44,423.88,428.21,419.26,418.47,419.68,422.02,418.72,415.76,410.85,413.62,409.51,402.93,396.95,406.24,412.98,406.36,407.61,410.34,424.02,422.60,426.57,427.80,423.49,L7
2000-10-06 22:07:59+00:00,412.55,426.03,422.53,412.46,435.82,434.34,435.04,430.77,440.19,433.31,431.81,439.34,430.62,426.40,423.83,421.82,420.30,414.38,402.76,411.48,414.76,421.09,426.40,407.65,422.87,431.84,423.77,431.44,440.80,432.32,431.44,413.36,418.91,427.54,423.61,426.33,424.60,427.02,424.36,439.16,427.51,429.76,447.22,450.35,444.01,437.41,463.70,454.37,451.04,442.32,439.44,445.13,444.50,441.39,435.25,440.36,438.61,443.01,440.76,436.07,436.55,437.62,440.76,441.44,432.07,438.02,443.10,438.43,430.08,436.64,440.32,444.32,437.79,427.76,437.57,424.54,430.07,427.79,425.12,421.91,414.65,412.10,419.78,417.40,413.15,407.00,415.67,426.16,423.83,424.45,429.53,433.66,433.05,430.34,428.01,429.75,L7
2000-11-07 22:07:53+00:00,423.67,428.89,427.16,426.80,428.87,433.42,434.26,440.91,436.76,434.14,435.27,428.79,431.48,432.68,430.44,426.80,425.11,425.03,413.74,416.39,416.17,421.82,427.19,426.59,428.42,433.96,436.17,435.42,440.10,441.88,440.35,437.87,441.68,444.12,436.95,436.03,,,,,,,,,,,,,,,,448.61,444.80,441.14,441.72,439.48,435.69,437.51,438.72,438.06,440.58,,,,,,443.27,438.36,432.50,432.52,433.45,434.47,435.10,436.90,433.46,432.28,426.26,425.22,423.40,419.71,414.55,418.98,423.58,424.31,418.84,411.90,418.49,420.67,420.86,424.83,428.09,432.98,433.95,434.17,435.84,432.59,L7
2001-01-26 22:08:07+00:00,414.40,422.35,425.58,416.61,443.19,422.09,424.90,417.26,435.48,425.52,423.00,428.13,415.36,413.44,427.11,422.00,418.93,416.44,415.83,422.43,420.24,415.03,425.61,416.99,426.28,431.45,421.87,416.70,430.79,442.49,438.69,434.58,437.16,440.43,441.58,446.09,449.89,441.98,436.16,455.49,434.76,432.84,447.62,437.90,454.95,447.29,460.64,456.24,452.88,457.24,454.90,451.05,439.48,462.10,441.01,444.00,450.14,447.49,439.22,441.55,445.42,445.12,433.69,436.75,433.47,435.69,442.41,430.85,433.32,440.43,443.34,441.92,435.21,427.44,437.95,421.77,432.51,432.61,433.84,435.87,442.79,443.33,432.43,431.81,424.74,423.21,427.91,425.35,430.25,425.10,416.45,428.11,433.60,425.63,423.35,427.26,L7
2001-04-16 22:07:42+00:00,397.83,406.26,408.16,400.13,422.89,410.20,400.59,401.16,,,404.91,415.67,406.48,404.31,407.12,410.03,408.20,405.48,385.34,405.01,407.38,416.18,412.01,399.06,421.83,425.75,418.90,405.12,415.31,423.36,427.10,422.13,423.89,422.67,409.50,414.14,422.07,422.17,,,419.04,391.21,410.80,423.26,425.00,413.97,418.60,,415.13,419.71,420.64,427.76,417.06,423.76,408.70,417.88,422.60,427.25,426.81,422.80,425.39,423.79,420.23,427.85,416.57,413.25,424.81,425.86,425.20,429.28,426.31,423.42,425.20,418.25,427.63,409.69,421.78,424.22,419.85,410.52,396.67,396.56,406.09,404.59,402.51,401.60,410.36,418.82,416.90,419.09,408.38,413.09,407.07,406.06,409.47,418.30,L7
2001-06-03 22:07:16+00:00,415.00,414.16,411.90,414.36,423.93,414.76,414.75,418.01,429.68,417.59,417.22,429.53,413.41,412.55,421.84,420.50,420.27,416.44,388.87,409.09,414.90,423.95,420.36,416.13,428.68,434.83,432.70,425.21,430.96,433.65,433.45,429.17,431.73,438.21,433.96,445.05,442.51,,,,,,,,,,,,,452.39,448.67,443.74,442.24,455.28,443.50,439.20,437.24,438.25,434.33,437.65,443.90,440.82,437.34,441.42,435.66,424.94,433.05,426.34,430.95,434.33,437.39,432.63,428.08,425.88,428.62,426.74,433.61,425.02,428.63,425.96,429.78,429.32,429.51,431.60,425.42,417.42,420.53,421.48,424.79,422.42,416.27,431.89,431.34,427.48,422.87,431.07,L7
