dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
1999-11-21 22:10:24+00:00,,,,,,421.6566666666667,426.0366666666667,417.6666666666667,429.9166666666667,425.2866666666667,422.5966666666667,425.2266666666667,413.4866666666667,,,,,,,,,414.7666666666667,412.0966666666667,411.75,419.24666666666667,425.94666666666666,422.92,426.42,432.1666666666667,438.12666666666667,437.19666666666666,438.61,435.9166666666667,437.6328571428572,427.41285714285715,433.93666666666667,436.58285714285716,431.93666666666667,432.2666666666667,453.6766666666667,437.0028571428572,422.7366666666667,442.56,433.48285714285714,447.81666666666666,436.3266666666667,,,,,,,,,,,,447.7966666666667,432.2966666666667,422.94666666666666,425.7966666666667,427.28999999999996,424.7366666666667,432.0366666666667,431.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:10:30+00:00,396.9133333333333,411.5233333333333,407.28857142857146,395.3233333333333,413.6733333333333,404.6933333333333,413.4233333333333,397.7833333333333,412.3633333333333,408.8533333333333,406.80333333333334,412.9133333333333,404.50333333333333,408.8633333333333,412.77857142857147,416.4233333333333,410.6485714285715,412.1133333333333,399.06,405.45,406.3433333333333,408.4033333333333,410.0233333333333,406.96,418.7733333333333,423.7933333333333,420.08,419.95,427.0233333333333,433.9733333333333,431.0433333333333,428.33,424.6333333333333,422.6985714285714,416.66857142857145,427.8233333333333,430.06857142857143,427.93333333333334,421.93333333333334,442.2233333333333,417.87857142857143,395.43333333333334,424.22999999999996,413.37857142857143,436.4233333333333,420.00333333333333,433.6633333333333,432.12454545454545,442.62,440.6933333333333,445.2,440.38,431.36,448.68,439.21999999999997,439.25333333333333,442.8533333333333,444.0733333333333,429.31333333333333,424.7833333333333,428.9433333333333,433.90999999999997,425.8933333333333,433.1033333333333,437.58,430.33,442.07,427.0733333333333,418.5133333333333,417.9533333333333,425.6733333333333,415.86857142857144,411.1133333333333,404.3333333333333,420.68,417.75,422.72999999999996,410.6533333333333,412.2933333333333,404.87333333333333,407.2733333333333,417.90999999999997,425.62,415.7733333333333,411.01,391.56,411.53,416.9733333333333,413.2085714285714,408.3985714285715,396.5433333333333,409.1333333333333,415.92,414.96999999999997,413.78999999999996,415.06,L7
2000-04-29 22:09:53+00:00,429.76,430.5,426.03714285714284,402.08,431.54,427.13,430.44,433.07,435.52,423.53,423.25,438.79,426.56,419.68,443.29714285714283,432.28,433.71714285714285,435.83,419.44,429.19,440.36,435.1,439.65,426.0,436.76,433.99,421.59999999999997,424.39,428.54,431.24,431.76,441.09,451.55,454.7571428571428,446.15714285714284,447.77,457.3171428571428,449.33,450.46,464.43,446.39714285714285,433.86,454.16999999999996,435.0571428571428,458.59,435.66,456.43,443.3881818181818,445.78,464.15,452.51,460.2,447.03999999999996,453.71,444.48999999999995,460.77,445.39,455.52,446.79,432.14,440.66,431.10999999999996,434.79,441.82,440.84,433.90999999999997,447.12,446.24,443.81,449.15,441.62,445.1271428571428,436.71,433.66,446.94,437.95,450.29999999999995,446.02,450.06,437.49,439.09,431.71,441.78999999999996,443.85,447.42999999999995,428.9,438.66999999999996,434.42,436.6971428571428,429.83714285714285,430.51,434.73,427.77,420.64,427.84999999999997,426.98999999999995,L7
2000-05-15 22:09:42+00:00,433.08,429.92,430.8357142857143,419.54,429.75,437.4,434.59,434.31,440.9,438.52,432.71,433.3,428.63,425.93,432.80571428571426,434.15,430.3257142857143,433.1,427.28999999999996,423.38,427.69,430.62,434.16,430.46,443.51,441.6,440.78999999999996,433.89,434.99,444.7,446.03,452.78999999999996,452.72,452.80571428571426,451.0057142857143,452.52,453.92571428571426,455.64,453.0,462.96,455.6557142857143,,449.13,445.7257142857143,447.96,448.81,453.78,457.71090909090907,458.08,460.37,465.91999999999996,465.16999999999996,460.06,457.37,451.19,447.12,450.8,449.79,446.23,438.01,437.04,447.66999999999996,448.72,452.27,454.14,449.62,452.98999999999995,449.92,446.81,446.53,443.31,442.2157142857143,443.09,444.68,446.27,443.45,449.07,443.6,440.29,436.94,428.15,432.82,441.25,441.36,443.21,428.94,435.46,433.11,429.8957142857143,425.7257142857143,427.43,428.09,431.90999999999997,430.65,428.7,430.14,L7
2000-09-20 22:08:03+00:00,411.7166666666667,415.5266666666667,417.6742857142857,405.25666666666666,419.9566666666667,421.6466666666667,427.1566666666667,,,430.1766666666667,428.2166666666667,426.8466666666667,425.94666666666666,417.0966666666667,421.7342857142857,408.3466666666667,407.2842857142857,408.2966666666667,393.32,403.76,409.6566666666667,416.0166666666667,422.99666666666667,426.03,433.0966666666667,432.3566666666667,427.47999999999996,412.34,425.68666666666667,435.9766666666667,436.94666666666666,426.67999999999995,423.5566666666667,429.5942857142857,428.1742857142857,422.43666666666667,432.4942857142857,422.2866666666667,,,430.37428571428575,410.8266666666667,426.71,428.5842857142857,430.6566666666667,432.1766666666667,436.93666666666667,439.33727272727276,436.15999999999997,431.5266666666667,429.91999999999996,432.21999999999997,425.28,427.4,419.91999999999996,424.44666666666666,418.5766666666667,428.2266666666667,425.3866666666667,431.8366666666667,439.6566666666667,428.60999999999996,424.2766666666667,424.1166666666667,410.19,416.81,420.22999999999996,414.4666666666667,416.3466666666667,423.3966666666667,429.4566666666667,437.20428571428573,427.3966666666667,423.87666666666667,423.94,414.98999999999995,414.2,416.6366666666667,418.9766666666667,418.7166666666667,420.0266666666667,410.84999999999997,409.34999999999997,409.50666666666666,402.92999999999995,396.95,401.96999999999997,407.6466666666667,406.3642857142857,407.6142857142857,407.2966666666667,420.9766666666667,418.33,422.29999999999995,420.48999999999995,416.17999999999995,L7
2000-10-06 22:07:59+00:00,412.5466666666667,422.69666666666666,425.86,412.4566666666667,435.81666666666666,434.3366666666667,435.0366666666667,430.7666666666667,440.18666666666667,433.3066666666667,431.8066666666667,436.00666666666666,427.2866666666667,423.06666666666666,423.83,418.4866666666667,420.3,411.0466666666667,402.76,406.81,411.4266666666667,417.75666666666666,426.3966666666667,407.65,422.8666666666667,428.50666666666666,419.1,423.44,434.9666666666667,428.9866666666667,428.1066666666667,408.69,415.5766666666667,427.54,426.94,426.3266666666667,424.6,423.68666666666667,424.3566666666667,439.1566666666667,427.51,429.75666666666666,439.22,450.35,444.00666666666666,437.4066666666667,463.69666666666666,456.91545454545457,451.04,446.9866666666667,439.44,440.46,439.83,441.39,430.58,440.3566666666667,435.2766666666667,439.6766666666667,437.4266666666667,436.06666666666666,436.5466666666667,432.95,437.4266666666667,438.1066666666667,427.4,433.35,435.1,432.5966666666667,426.74666666666667,433.3066666666667,436.9866666666667,444.32,434.4566666666667,427.75666666666666,432.9,419.87,425.4,424.4566666666667,421.7866666666667,421.9066666666667,419.31666666666666,412.1,415.11,417.3966666666667,413.15,407.0,411.0,420.3266666666667,423.83,424.45,426.19666666666666,430.3266666666667,428.38,425.67,420.01,421.75,L7
2000-11-07 22:07:53+00:00,423.6733333333333,426.7933333333333,429.25857142857143,426.80333333333334,428.87333333333333,433.4233333333333,434.2633333333333,440.9133333333333,436.7633333333333,434.1433333333333,435.2733333333333,426.6933333333333,429.3833333333333,430.5833333333333,430.43857142857144,424.7033333333333,425.10857142857145,422.93333333333334,413.73999999999995,413.46,414.0733333333333,419.7233333333333,427.1933333333333,426.59,428.4233333333333,431.8633333333333,433.23999999999995,430.39,436.43333333333334,439.7833333333333,438.25333333333333,434.94,439.5833333333333,444.11857142857144,439.04857142857145,436.0333333333333,,,,,,,,,,,,,,,,445.67999999999995,441.87,441.14,438.78999999999996,439.4833333333333,433.5933333333333,435.4133333333333,436.62333333333333,438.06333333333333,440.5833333333333,,,,,,438.23999999999995,434.6933333333333,430.4033333333333,430.4233333333333,431.3533333333333,434.46857142857147,433.00333333333333,436.9033333333333,430.53,429.34999999999997,423.33,423.12333333333333,421.30333333333334,419.7133333333333,417.4833333333333,418.97999999999996,420.65,424.31333333333333,418.84,411.9,415.56,417.00333333333333,420.85857142857145,424.8285714285714,425.99333333333334,430.8833333333333,431.02,431.23999999999995,430.81,427.56,L7
2001-01-26 22:08:07+00:00,414.4,427.49,420.4371428571428,416.61,443.19,422.09,424.9,417.26,435.48,425.52,423.0,433.27,420.5,418.58,427.10714285714283,427.14,418.9271428571428,421.58,415.83,429.63,425.38,420.17,425.61,416.99,426.28,436.59,429.07,429.03999999999996,439.79,447.63,443.83,441.78,442.3,440.4271428571428,436.4371428571428,446.09,449.8871428571428,447.12,436.16,455.49,434.7571428571428,432.84,459.96,437.89714285714285,454.95,447.29,460.64,452.3127272727273,452.88,450.04,454.9,458.25,446.68,462.09999999999997,448.21,444.0,455.28,452.63,444.36,441.55,445.42,452.32,438.83,441.89,440.67,442.89,454.75,439.85,438.46,445.57,448.48,441.91714285714284,440.35,427.44,445.15,428.96999999999997,439.71,437.75,438.98,435.87,435.59,443.33,439.63,431.81,424.74,423.21,435.11,434.35,430.2471428571428,425.09714285714284,421.59,433.25,440.8,432.83,435.69,439.59999999999997,L7
2001-04-16 22:07:42+00:00,397.83,403.83,410.58857142857147,400.13,422.89,410.2,400.59,401.16,,,404.91,413.24,404.05,401.88,407.11857142857144,407.6,408.1985714285714,403.05,385.34000000000003,401.61,404.95,413.75,412.01,399.06,421.83,423.32,415.5,399.29,411.06,420.93,424.67,418.73,421.46,422.66857142857145,411.92857142857144,414.14,422.06857142857143,419.74,,,419.03857142857146,391.21,404.97,423.25857142857143,425.0,413.97,418.6,410.7845454545454,415.13,423.11,420.64000000000004,424.36,413.66,423.76000000000005,,417.88,420.17,424.82,424.38,422.8,425.39,420.39000000000004,417.8,425.42,413.17,409.85,418.98,421.61,422.77,426.85,423.88,423.41857142857145,422.77,418.25,424.23,406.29,418.38,421.79,417.42,410.52,400.07,396.56,402.69,404.59,402.51000000000005,401.6,406.96000000000004,414.57,416.8985714285715,419.08857142857147,405.95,410.66,403.67,402.66,403.64000000000004,412.47,L7
2001-06-03 22:07:16+00:00,415.00333333333333,415.6333333333333,410.4271428571428,414.3633333333333,423.93333333333334,414.7633333333333,414.75333333333333,418.0133333333333,429.68333333333334,417.5933333333333,417.2233333333333,431.00333333333333,414.8833333333333,414.0233333333333,421.83714285714285,421.9733333333333,420.26714285714286,417.9133333333333,388.87,411.15999999999997,416.37333333333333,425.4233333333333,420.3633333333333,416.13,428.68333333333334,436.30333333333334,434.77,428.75,433.5433333333333,435.12333333333333,434.9233333333333,431.23999999999995,433.2033333333333,438.20714285714286,432.4871428571428,445.05333333333334,442.5071428571428,,,,,,,,,,,,,450.3233333333333,448.66999999999996,445.81,444.31,455.28,445.57,439.2033333333333,438.7133333333333,439.7233333333333,435.80333333333334,437.6533333333333,443.9033333333333,442.89,438.81333333333333,442.8933333333333,437.72999999999996,427.01,436.59,428.9233333333333,432.4233333333333,435.80333333333334,438.8633333333333,432.6271428571428,429.55333333333334,425.8833333333333,430.69,428.81,435.67999999999995,426.49333333333334,430.1033333333333,425.9633333333333,427.7133333333333,429.32,431.58,431.6033333333333,425.41999999999996,417.41999999999996,422.59999999999997,424.06333333333333,424.78714285714284,422.41714285714284,417.74333333333334,433.3633333333333,433.40999999999997,429.54999999999995,426.40999999999997,434.60999999999996,L7
